mode: set
ring/schema/meta.go:52.41,54.2 1 1
ring/schema/meta.go:298.37,300.21 2 0
ring/schema/meta.go:301.25,303.9 2 0
ring/schema/meta.go:304.28,306.9 2 0
ring/schema/meta.go:307.25,309.9 2 0
ring/schema/meta.go:315.56,320.37 4 0
ring/schema/meta.go:331.2,331.15 1 0
ring/schema/meta.go:320.37,322.37 2 0
ring/schema/meta.go:322.37,329.4 4 0
ring/schema/import.go:35.79,41.2 5 0
ring/schema/import.go:43.40,44.37 1 0
ring/schema/import.go:47.2,47.49 1 0
ring/schema/import.go:50.2,50.12 1 0
ring/schema/import.go:44.37,46.3 1 0
ring/schema/import.go:47.49,49.3 1 0
ring/schema/import.go:56.43,59.16 2 0
ring/schema/import.go:62.2,69.6 7 0
ring/schema/import.go:105.2,105.12 1 0
ring/schema/import.go:59.16,61.3 1 0
ring/schema/import.go:69.6,71.34 2 0
ring/schema/import.go:77.3,77.27 1 0
ring/schema/import.go:71.34,73.9 1 0
ring/schema/import.go:74.9,74.24 1 0
ring/schema/import.go:74.24,76.4 1 0
ring/schema/import.go:78.25,79.110 1 0
ring/schema/import.go:87.4,87.56 1 0
ring/schema/import.go:92.4,92.59 1 0
ring/schema/import.go:97.4,97.56 1 0
ring/schema/import.go:102.11,102.11 0 0
ring/schema/import.go:79.110,86.5 6 0
ring/schema/import.go:87.56,91.5 3 0
ring/schema/import.go:92.59,96.5 3 0
ring/schema/import.go:97.56,101.5 3 0
ring/schema/import.go:108.117,114.29 6 0
ring/schema/import.go:125.2,125.15 1 0
ring/schema/import.go:114.29,116.48 2 0
ring/schema/import.go:117.34,119.9 2 0
ring/schema/import.go:120.59,122.9 2 0
ring/schema/import.go:128.75,129.23 1 0
ring/schema/import.go:138.2,138.11 1 0
ring/schema/import.go:129.23,131.30 2 0
ring/schema/import.go:131.30,133.62 2 0
ring/schema/import.go:133.62,135.5 1 0
ring/schema/import.go:141.53,143.16 2 0
ring/schema/import.go:146.2,146.11 1 0
ring/schema/import.go:143.16,145.3 1 0
ring/schema/connection.go:19.91,22.16 2 0
ring/schema/connection.go:25.2,26.16 2 0
ring/schema/connection.go:29.2,38.27 9 0
ring/schema/connection.go:22.16,24.3 1 0
ring/schema/connection.go:26.16,28.3 1 0
ring/schema/connection.go:41.33,42.54 1 0
ring/schema/connection.go:42.54,47.3 3 0
ring/schema/connection.go:51.34,52.69 1 0
ring/schema/connection.go:52.69,56.3 2 0
ring/schema/language.go:202.45,203.72 1 1
ring/schema/language.go:203.72,207.3 3 1
ring/schema/language.go:214.44,216.2 1 0
ring/schema/language.go:218.44,220.2 1 0
ring/schema/language.go:222.50,224.2 1 0
ring/schema/sequence.go:13.33,20.2 6 0
ring/schema/sequence.go:25.41,27.2 1 0
ring/schema/sequence.go:29.44,31.2 1 0
ring/schema/sequence.go:33.51,35.2 1 0
ring/schema/sequence.go:37.47,39.2 1 0
ring/schema/sequence.go:41.47,43.2 1 0
ring/schema/sequence.go:45.46,47.2 1 0
ring/schema/table.go:83.74,107.45 23 1
ring/schema/table.go:107.45,111.3 3 1
ring/schema/table.go:117.35,119.2 1 1
ring/schema/table.go:121.38,123.2 1 1
ring/schema/table.go:125.45,127.2 1 1
ring/schema/table.go:129.43,131.2 1 1
ring/schema/table.go:133.46,135.2 1 1
ring/schema/table.go:137.41,139.2 1 1
ring/schema/table.go:141.51,143.2 1 1
ring/schema/table.go:145.41,147.2 1 1
ring/schema/table.go:149.65,151.2 1 1
ring/schema/table.go:153.77,155.2 1 1
ring/schema/table.go:157.37,159.2 1 1
ring/schema/table.go:161.39,163.2 1 1
ring/schema/table.go:165.39,167.2 1 1
ring/schema/table.go:169.37,171.2 1 1
ring/schema/table.go:173.41,175.2 1 1
ring/schema/table.go:180.56,182.34 2 1
ring/schema/table.go:194.2,194.12 1 1
ring/schema/table.go:182.34,186.26 4 1
ring/schema/table.go:186.26,188.4 1 1
ring/schema/table.go:188.9,188.32 1 1
ring/schema/table.go:188.32,190.4 1 1
ring/schema/table.go:190.9,192.4 1 1
ring/schema/table.go:199.57,200.50 1 1
ring/schema/table.go:205.2,205.12 1 1
ring/schema/table.go:200.50,201.52 1 1
ring/schema/table.go:201.52,203.4 1 1
ring/schema/table.go:208.51,210.34 2 1
ring/schema/table.go:222.2,222.12 1 1
ring/schema/table.go:210.34,214.47 3 1
ring/schema/table.go:214.47,216.4 1 1
ring/schema/table.go:216.9,216.53 1 1
ring/schema/table.go:216.53,218.4 1 1
ring/schema/table.go:218.9,220.4 1 1
ring/schema/table.go:226.58,228.34 2 1
ring/schema/table.go:240.2,240.22 1 1
ring/schema/table.go:228.34,232.26 4 1
ring/schema/table.go:232.26,234.4 1 1
ring/schema/table.go:234.9,234.32 1 1
ring/schema/table.go:234.32,236.4 1 1
ring/schema/table.go:236.9,238.4 1 1
ring/schema/table.go:244.55,246.2 1 0
ring/schema/table.go:249.57,251.2 1 0
ring/schema/table.go:253.62,255.34 2 1
ring/schema/table.go:267.2,267.12 1 1
ring/schema/table.go:255.34,259.26 4 1
ring/schema/table.go:259.26,261.4 1 1
ring/schema/table.go:261.9,261.32 1 1
ring/schema/table.go:261.32,263.4 1 1
ring/schema/table.go:263.9,265.4 1 1
ring/schema/table.go:270.56,272.34 2 1
ring/schema/table.go:284.2,284.12 1 1
ring/schema/table.go:272.34,276.26 4 1
ring/schema/table.go:276.26,278.4 1 1
ring/schema/table.go:278.9,278.32 1 1
ring/schema/table.go:278.32,280.4 1 1
ring/schema/table.go:280.9,282.4 1 1
ring/schema/table.go:288.61,290.34 2 1
ring/schema/table.go:302.2,302.25 1 1
ring/schema/table.go:290.34,294.26 4 1
ring/schema/table.go:294.26,296.4 1 1
ring/schema/table.go:296.9,296.32 1 1
ring/schema/table.go:296.32,298.4 1 1
ring/schema/table.go:298.9,300.4 1 1
ring/schema/table.go:305.44,306.72 1 1
ring/schema/table.go:309.2,309.12 1 1
ring/schema/table.go:306.72,308.3 1 1
ring/schema/table.go:312.96,314.19 2 1
ring/schema/table.go:332.2,332.12 1 1
ring/schema/table.go:315.27,317.46 2 1
ring/schema/table.go:321.3,321.45 1 1
ring/schema/table.go:325.3,327.24 3 1
ring/schema/table.go:330.3,330.8 1 1
ring/schema/table.go:317.46,320.4 2 1
ring/schema/table.go:321.45,324.4 2 0
ring/schema/table.go:327.24,329.4 1 0
ring/schema/table.go:335.70,337.17 2 1
ring/schema/table.go:355.2,355.24 1 1
ring/schema/table.go:338.27,349.8 10 1
ring/schema/table.go:350.27,351.8 1 0
ring/schema/table.go:352.27,353.8 1 0
ring/schema/table.go:359.75,362.23 2 0
ring/schema/table.go:367.2,367.23 1 0
ring/schema/table.go:372.2,379.23 7 0
ring/schema/table.go:384.2,384.23 1 0
ring/schema/table.go:390.2,390.24 1 0
ring/schema/table.go:362.23,365.3 2 0
ring/schema/table.go:367.23,370.3 2 0
ring/schema/table.go:379.23,382.3 2 0
ring/schema/table.go:384.23,387.3 2 0
ring/schema/table.go:393.36,400.41 5 1
ring/schema/table.go:403.2,403.44 1 1
ring/schema/table.go:406.2,406.42 1 1
ring/schema/table.go:409.2,416.17 4 1
ring/schema/table.go:400.41,402.3 1 1
ring/schema/table.go:403.44,405.3 1 0
ring/schema/table.go:406.42,408.3 1 0
ring/schema/table.go:419.36,442.2 14 1
ring/schema/table.go:444.74,453.32 7 1
ring/schema/table.go:511.2,511.15 1 1
ring/schema/table.go:453.32,459.19 4 1
ring/schema/table.go:509.3,509.27 1 1
ring/schema/table.go:459.19,461.4 1 1
ring/schema/table.go:461.9,462.24 1 1
ring/schema/table.go:463.16,465.10 2 0
ring/schema/table.go:466.17,469.10 2 0
ring/schema/table.go:470.17,472.10 2 0
ring/schema/table.go:473.13,475.10 2 0
ring/schema/table.go:476.14,478.10 2 0
ring/schema/table.go:479.14,481.10 2 0
ring/schema/table.go:482.15,484.10 2 1
ring/schema/table.go:485.15,487.10 2 1
ring/schema/table.go:488.15,490.10 2 1
ring/schema/table.go:491.15,493.10 2 0
ring/schema/table.go:494.16,496.10 2 0
ring/schema/table.go:497.16,499.10 2 0
ring/schema/table.go:500.16,502.10 2 0
ring/schema/table.go:503.19,504.65 1 0
ring/schema/table.go:505.12,506.30 1 0
ring/schema/table.go:515.24,517.2 1 0
ring/schema/table.go:522.58,525.24 3 1
ring/schema/table.go:532.2,532.41 1 1
ring/schema/table.go:526.35,529.8 3 1
ring/schema/table.go:532.41,536.30 3 1
ring/schema/table.go:539.3,539.10 1 1
ring/schema/table.go:536.30,538.4 1 1
ring/schema/table.go:543.115,546.18 2 1
ring/schema/table.go:558.2,558.21 1 1
ring/schema/table.go:547.59,548.44 1 1
ring/schema/table.go:553.3,553.8 1 1
ring/schema/table.go:554.31,556.8 2 0
ring/schema/table.go:548.44,550.4 1 1
ring/schema/table.go:550.9,552.4 1 1
ring/schema/table.go:562.44,564.16 2 1
ring/schema/table.go:567.2,567.11 1 0
ring/schema/table.go:564.16,566.3 1 1
ring/schema/table.go:570.85,574.45 2 1
ring/schema/table.go:580.2,580.19 1 1
ring/schema/table.go:574.45,576.34 2 1
ring/schema/table.go:576.34,578.4 1 1
ring/schema/table.go:584.51,586.35 2 1
ring/schema/table.go:595.2,595.16 1 1
ring/schema/table.go:586.35,587.35 1 1
ring/schema/table.go:591.3,591.61 1 1
ring/schema/table.go:587.35,589.12 2 1
ring/schema/table.go:591.61,593.4 1 1
ring/schema/table.go:598.48,600.35 1 1
ring/schema/table.go:600.35,602.34 1 1
ring/schema/table.go:602.34,605.4 2 1
ring/schema/table.go:608.57,609.38 1 1
ring/schema/table.go:609.38,613.3 1 1
ring/schema/table.go:616.50,619.36 2 1
ring/schema/table.go:619.36,622.62 1 1
ring/schema/table.go:634.3,634.25 1 1
ring/schema/table.go:622.62,625.4 1 0
ring/schema/table.go:625.9,627.44 2 1
ring/schema/table.go:627.44,628.58 1 1
ring/schema/table.go:628.58,631.6 1 0
ring/schema/table.go:634.25,636.4 1 1
ring/schema/table.go:640.34,642.27 1 1
ring/schema/table.go:642.27,644.48 1 1
ring/schema/table.go:648.3,648.52 1 1
ring/schema/table.go:644.48,646.4 1 1
ring/schema/table.go:648.52,650.4 1 1
ring/schema/table.go:654.37,655.30 1 1
ring/schema/table.go:655.30,657.51 1 1
ring/schema/table.go:657.51,659.4 1 1
ring/schema/table.go:663.35,664.28 1 1
ring/schema/table.go:664.28,666.49 1 1
ring/schema/table.go:666.49,668.4 1 1
ring/schema/table.go:672.79,674.19 1 1
ring/schema/table.go:674.19,680.38 4 1
ring/schema/table.go:688.3,692.59 3 1
ring/schema/table.go:698.3,701.59 2 1
ring/schema/table.go:707.3,707.21 1 1
ring/schema/table.go:680.38,682.25 2 1
ring/schema/table.go:682.25,684.5 1 1
ring/schema/table.go:692.59,696.4 3 1
ring/schema/table.go:701.59,705.4 3 1
ring/schema/table.go:708.8,712.3 2 0
ring/schema/table.go:715.57,719.2 3 1
ring/schema/table.go:722.50,726.2 3 1
ring/schema/table.go:728.34,730.45 2 1
ring/schema/table.go:730.45,732.3 1 1
ring/schema/table.go:735.81,740.41 5 1
ring/schema/table.go:752.2,752.31 1 1
ring/schema/table.go:740.41,741.19 1 1
ring/schema/table.go:748.3,748.30 1 1
ring/schema/table.go:742.36,745.9 3 1
ring/schema/table.go:748.30,750.4 1 1
ring/schema/table.go:755.47,756.24 1 1
ring/schema/table.go:760.2,760.11 1 1
ring/schema/table.go:757.35,758.30 1 0
ring/schema/table.go:763.49,772.16 7 0
ring/schema/table.go:783.2,783.19 1 0
ring/schema/table.go:772.16,773.43 1 0
ring/schema/table.go:773.43,775.48 2 0
ring/schema/table.go:775.48,778.5 2 0
ring/schema/table.go:778.10,780.5 1 0
ring/schema/table.go:787.49,790.51 3 0
ring/schema/table.go:804.2,809.15 6 0
ring/schema/table.go:790.51,802.3 11 0
ring/schema/table.go:812.99,846.2 22 1
ring/schema/table.go:848.97,903.2 40 1
ring/schema/table.go:905.96,947.2 33 1
ring/schema/field.go:81.13,92.2 6 1
ring/schema/field.go:95.104,100.18 5 1
ring/schema/field.go:105.2,111.59 6 1
ring/schema/field.go:100.18,102.3 1 1
ring/schema/field.go:102.8,104.3 1 1
ring/schema/field.go:117.35,119.2 1 1
ring/schema/field.go:121.38,123.2 1 1
ring/schema/field.go:125.45,127.2 1 1
ring/schema/field.go:129.51,131.2 1 1
ring/schema/field.go:133.38,135.2 1 1
ring/schema/field.go:137.46,139.2 1 1
ring/schema/field.go:141.39,143.2 1 1
ring/schema/field.go:145.38,147.2 1 1
ring/schema/field.go:149.44,151.2 1 1
ring/schema/field.go:153.37,155.2 1 1
ring/schema/field.go:157.43,159.2 1 1
ring/schema/field.go:164.36,166.107 1 1
ring/schema/field.go:169.2,169.21 1 1
ring/schema/field.go:166.107,168.3 1 1
ring/schema/field.go:172.41,175.2 1 1
ring/schema/field.go:177.38,182.2 1 1
ring/schema/field.go:184.39,186.2 1 1
ring/schema/field.go:191.107,197.16 3 1
ring/schema/field.go:197.16,199.3 1 0
ring/schema/field.go:199.8,201.3 1 1
ring/schema/field.go:204.49,229.2 16 1
ring/schema/field.go:231.110,233.38 2 1
ring/schema/field.go:236.2,237.47 1 1
ring/schema/field.go:233.38,235.3 1 1
ring/schema/field.go:241.60,242.25 1 1
ring/schema/field.go:267.2,267.56 1 1
ring/schema/field.go:243.24,244.53 1 0
ring/schema/field.go:248.3,248.20 1 0
ring/schema/field.go:249.70,250.53 1 1
ring/schema/field.go:253.3,253.8 1 1
ring/schema/field.go:254.75,257.15 2 0
ring/schema/field.go:260.3,260.18 1 0
ring/schema/field.go:261.10,262.32 1 1
ring/schema/field.go:265.3,265.8 1 1
ring/schema/field.go:244.53,247.4 1 0
ring/schema/field.go:250.53,252.4 1 1
ring/schema/field.go:257.15,259.4 1 0
ring/schema/field.go:262.32,264.4 1 1
ring/schema/field.go:270.53,272.43 1 1
ring/schema/field.go:275.2,275.25 1 1
ring/schema/field.go:292.2,292.14 1 0
ring/schema/field.go:272.43,274.3 1 1
ring/schema/field.go:276.70,277.48 1 1
ring/schema/field.go:278.24,280.20 2 1
ring/schema/field.go:281.23,283.20 2 1
ring/schema/field.go:284.24,285.14 1 1
ring/schema/field.go:286.75,288.20 2 1
ring/schema/field.go:289.25,290.79 1 1
ring/schema/field.go:295.36,300.2 3 1
ring/schema/field.go:302.37,304.59 2 0
ring/schema/field.go:307.2,308.52 1 0
ring/schema/field.go:304.59,306.3 1 0
ring/schema/field.go:311.47,312.35 1 0
ring/schema/field.go:315.2,315.72 1 0
ring/schema/field.go:318.2,318.39 1 0
ring/schema/field.go:321.2,321.14 1 0
ring/schema/field.go:312.35,314.3 1 0
ring/schema/field.go:315.72,317.3 1 0
ring/schema/field.go:318.39,320.3 1 0
ring/schema/field.go:324.59,325.25 1 1
ring/schema/field.go:335.2,335.11 1 0
ring/schema/field.go:326.26,327.43 1 1
ring/schema/field.go:328.31,329.42 1 1
ring/schema/field.go:330.30,331.36 1 0
ring/schema/field.go:332.24,333.43 1 0
ring/schema/field.go:339.65,340.25 1 1
ring/schema/field.go:356.2,356.14 1 1
ring/schema/field.go:341.70,343.13 2 1
ring/schema/field.go:344.41,346.13 2 1
ring/schema/field.go:347.25,348.22 1 1
ring/schema/field.go:351.3,351.15 1 1
ring/schema/field.go:352.26,354.13 2 1
ring/schema/field.go:348.22,350.4 1 1
ring/schema/field.go:362.71,364.26 2 1
ring/schema/field.go:376.2,376.19 1 1
ring/schema/field.go:386.2,386.14 1 1
ring/schema/field.go:364.26,365.27 1 1
ring/schema/field.go:365.27,367.12 2 1
ring/schema/field.go:368.9,368.35 1 1
ring/schema/field.go:368.35,370.12 2 1
ring/schema/field.go:371.9,373.4 1 1
ring/schema/field.go:377.22,378.43 1 1
ring/schema/field.go:379.21,380.43 1 1
ring/schema/field.go:381.23,382.43 1 1
ring/schema/field.go:383.22,384.43 1 1
ring/schema/field.go:389.60,394.2 1 1
ring/schema/field.go:396.60,401.2 1 1
ring/schema/field.go:402.60,407.2 1 1
ring/schema/field.go:408.60,413.2 1 1
ring/schema/field.go:415.64,417.46 2 1
ring/schema/field.go:420.2,420.27 1 1
ring/schema/field.go:438.2,438.24 1 1
ring/schema/field.go:417.46,419.3 1 1
ring/schema/field.go:420.27,421.20 1 1
ring/schema/field.go:421.20,423.25 1 1
ring/schema/field.go:426.4,426.27 1 1
ring/schema/field.go:423.25,425.5 1 1
ring/schema/field.go:427.27,428.31 1 1
ring/schema/field.go:429.28,430.32 1 1
ring/schema/field.go:431.33,432.37 1 0
ring/schema/field.go:433.32,434.36 1 0
ring/schema/field.go:441.65,442.19 1 1
ring/schema/field.go:450.2,450.31 1 1
ring/schema/field.go:443.21,444.32 1 1
ring/schema/field.go:445.22,446.32 1 1
ring/schema/field.go:447.23,448.32 1 1
ring/schema/field.go:453.87,455.18 2 1
ring/schema/field.go:475.2,475.15 1 1
ring/schema/field.go:456.30,457.54 1 0
ring/schema/field.go:460.3,460.8 1 0
ring/schema/field.go:461.35,462.54 1 1
ring/schema/field.go:473.3,473.8 1 1
ring/schema/field.go:457.54,459.4 1 0
ring/schema/field.go:462.54,464.43 2 1
ring/schema/field.go:464.43,465.62 1 1
ring/schema/field.go:465.62,467.6 1 1
ring/schema/field.go:467.11,470.6 1 1
ring/schema/field.go:478.88,480.2 1 1
ring/schema/field.go:482.120,485.62 2 1
ring/schema/field.go:488.2,488.15 1 1
ring/schema/field.go:485.62,487.3 1 1
ring/schema/field.go:491.59,497.22 3 1
ring/schema/field.go:497.22,504.15 2 1
ring/schema/field.go:507.3,507.99 1 1
ring/schema/field.go:512.3,512.23 1 1
ring/schema/field.go:523.3,523.15 1 1
ring/schema/field.go:504.15,506.4 1 1
ring/schema/field.go:507.99,510.4 2 1
ring/schema/field.go:512.23,518.49 4 1
ring/schema/field.go:518.49,521.5 1 1
ring/schema/field.go:524.8,526.3 1 1
ring/schema/connectionPool.go:30.162,40.37 7 0
ring/schema/connectionPool.go:45.2,45.71 1 0
ring/schema/connectionPool.go:50.2,52.45 2 0
ring/schema/connectionPool.go:60.2,62.21 3 0
ring/schema/connectionPool.go:40.37,42.3 1 0
ring/schema/connectionPool.go:42.8,44.3 1 0
ring/schema/connectionPool.go:45.71,47.3 1 0
ring/schema/connectionPool.go:47.8,49.3 1 0
ring/schema/connectionPool.go:52.45,54.17 2 0
ring/schema/connectionPool.go:57.3,57.50 1 0
ring/schema/connectionPool.go:54.17,56.4 1 0
ring/schema/connectionPool.go:65.47,67.22 2 0
ring/schema/connectionPool.go:74.2,77.16 3 0
ring/schema/connectionPool.go:67.22,73.3 5 0
ring/schema/connectionPool.go:80.51,82.34 2 0
ring/schema/connectionPool.go:91.2,92.14 2 0
ring/schema/connectionPool.go:82.34,90.3 7 0
ring/schema/connectionPool.go:95.81,96.85 1 0
ring/schema/connectionPool.go:99.2,99.25 1 0
ring/schema/connectionPool.go:96.85,98.3 1 0
ring/schema/database.go:26.13,31.2 4 1
ring/schema/database.go:37.124,39.34 1 1
ring/schema/database.go:39.34,42.73 2 1
ring/schema/database.go:45.3,53.37 5 1
ring/schema/database.go:65.3,65.15 1 1
ring/schema/database.go:42.73,44.4 1 1
ring/schema/database.go:53.37,60.38 4 0
ring/schema/database.go:60.38,62.5 1 0
ring/schema/database.go:69.33,71.2 1 0
ring/schema/database.go:73.53,77.16 4 1
ring/schema/database.go:81.2,82.19 2 1
ring/schema/database.go:85.2,85.12 1 1
ring/schema/database.go:77.16,80.3 2 1
ring/schema/database.go:82.19,84.3 1 1
ring/schema/database.go:88.43,95.34 6 1
ring/schema/database.go:108.2,108.51 1 1
ring/schema/database.go:111.2,111.12 1 1
ring/schema/database.go:95.34,99.26 4 1
ring/schema/database.go:99.26,101.9 2 1
ring/schema/database.go:102.9,102.32 1 1
ring/schema/database.go:102.32,104.4 1 1
ring/schema/database.go:104.9,106.4 1 1
ring/schema/database.go:108.51,110.3 1 1
ring/schema/database.go:114.38,118.34 4 1
ring/schema/database.go:130.2,130.12 1 1
ring/schema/database.go:118.34,122.26 4 1
ring/schema/database.go:122.26,124.4 1 1
ring/schema/database.go:124.9,124.32 1 1
ring/schema/database.go:124.32,126.4 1 1
ring/schema/database.go:126.9,128.4 1 1
ring/schema/database.go:134.32,143.51 8 1
ring/schema/database.go:153.2,153.44 1 1
ring/schema/database.go:143.51,145.54 2 1
ring/schema/database.go:145.54,149.4 2 1
ring/schema/database.go:149.9,150.9 1 1
ring/schema/database.go:153.44,155.44 2 1
ring/schema/database.go:155.44,159.4 2 1
ring/schema/database.go:159.9,160.9 1 1
ring/schema/database.go:168.41,169.38 1 0
ring/schema/database.go:169.38,170.36 1 0
ring/schema/database.go:170.36,172.4 1 0
ring/schema/database.go:177.33,186.16 6 0
ring/schema/database.go:189.2,194.29 4 0
ring/schema/database.go:197.2,197.15 1 0
ring/schema/database.go:186.16,187.13 1 0
ring/schema/database.go:194.29,196.3 1 0
ring/schema/database.go:201.36,212.2 6 0
ring/schema/database.go:215.41,221.16 5 0
ring/schema/database.go:224.2,224.28 1 0
ring/schema/database.go:221.16,222.13 1 0
ring/schema/database.go:228.45,234.16 5 0
ring/schema/database.go:237.2,237.30 1 0
ring/schema/database.go:234.16,235.13 1 0
ring/schema/index.go:30.43,40.2 9 1
ring/schema/index.go:45.35,47.2 1 1
ring/schema/index.go:49.38,51.2 1 1
ring/schema/index.go:53.45,55.2 1 1
ring/schema/index.go:57.42,59.2 1 1
ring/schema/index.go:61.37,63.2 1 1
ring/schema/index.go:65.37,67.2 1 1
ring/schema/index.go:69.39,71.2 1 1
ring/schema/index.go:73.37,75.2 1 1
ring/schema/index.go:77.40,79.2 1 1
ring/schema/index.go:84.36,106.2 14 1
ring/schema/index.go:108.36,117.2 5 1
ring/schema/index.go:119.109,120.18 1 1
ring/schema/index.go:126.2,126.11 1 1
ring/schema/index.go:121.27,122.47 1 1
ring/schema/index.go:123.25,124.33 1 1
ring/schema/index.go:129.58,134.25 4 1
ring/schema/index.go:149.2,149.24 1 1
ring/schema/index.go:135.26,139.8 4 1
ring/schema/index.go:140.21,143.8 3 1
ring/schema/index.go:144.10,147.67 3 1
ring/schema/index.go:155.49,157.19 1 1
ring/schema/index.go:157.19,160.3 2 1
ring/schema/index.go:160.8,162.3 1 1
ring/schema/index.go:165.53,166.67 1 1
ring/schema/index.go:169.2,177.23 9 1
ring/schema/index.go:166.67,168.3 1 1
ring/schema/index.go:180.81,184.23 3 0
ring/schema/index.go:187.2,187.27 1 0
ring/schema/index.go:197.2,197.24 1 0
ring/schema/index.go:202.2,202.11 1 0
ring/schema/index.go:184.23,186.3 1 0
ring/schema/index.go:187.27,189.42 2 0
ring/schema/index.go:189.42,192.31 3 0
ring/schema/index.go:192.31,194.5 1 0
ring/schema/index.go:198.59,200.46 1 0
ring/schema/index.go:205.79,210.26 4 1
ring/schema/index.go:213.2,213.23 1 1
ring/schema/index.go:216.2,216.27 1 1
ring/schema/index.go:227.2,227.24 1 1
ring/schema/index.go:232.2,232.11 1 1
ring/schema/index.go:210.26,212.3 1 1
ring/schema/index.go:213.23,215.3 1 1
ring/schema/index.go:216.27,219.42 2 1
ring/schema/index.go:219.42,222.31 3 1
ring/schema/index.go:222.31,224.5 1 1
ring/schema/index.go:228.59,230.101 1 1
ring/schema/index.go:235.49,245.2 7 0
ring/schema/index.go:247.53,258.2 8 0
ring/schema/index.go:260.65,262.15 2 1
ring/schema/index.go:262.15,264.3 1 1
ring/schema/index.go:264.8,266.3 1 1
ring/schema/metaid.go:17.37,19.2 1 0
ring/schema/metaid.go:20.43,22.2 1 0
ring/schema/metaid.go:23.44,25.2 1 0
ring/schema/metaid.go:26.40,28.2 1 0
ring/schema/metaid.go:33.39,36.2 1 0
ring/schema/metaquery.go:26.60,32.23 6 0
ring/schema/metaquery.go:43.2,43.16 1 0
ring/schema/metaquery.go:46.2,50.36 3 0
ring/schema/metaquery.go:54.2,54.18 1 0
ring/schema/metaquery.go:68.2,69.12 2 0
ring/schema/metaquery.go:32.23,39.3 6 0
ring/schema/metaquery.go:39.8,41.3 1 0
ring/schema/metaquery.go:43.16,45.3 1 0
ring/schema/metaquery.go:50.36,53.3 2 0
ring/schema/metaquery.go:54.18,55.37 1 0
ring/schema/metaquery.go:66.3,66.23 1 0
ring/schema/metaquery.go:55.37,56.27 1 0
ring/schema/metaquery.go:59.4,59.55 1 0
ring/schema/metaquery.go:64.4,64.85 1 0
ring/schema/metaquery.go:56.27,58.5 1 0
ring/schema/metaquery.go:59.55,63.5 3 0
ring/schema/metaquery.go:72.54,75.2 2 0
ring/schema/metaquery.go:77.52,78.25 1 0
ring/schema/metaquery.go:82.2,84.24 3 0
ring/schema/metaquery.go:78.25,81.3 1 0
ring/schema/metaquery.go:84.24,86.3 1 0
ring/schema/metaquery.go:89.71,90.69 1 0
ring/schema/metaquery.go:95.2,95.11 1 0
ring/schema/metaquery.go:90.69,94.3 3 0
ring/schema/metaquery.go:98.59,99.24 1 0
ring/schema/metaquery.go:102.2,102.12 1 0
ring/schema/metaquery.go:99.24,101.3 1 0
ring/schema/metaquery.go:105.86,107.18 2 0
