mode: set
ring/schema/index.go:21.43,30.2 8 1
ring/schema/table.go:297.36,308.41 5 1
ring/schema/table.go:311.2,311.44 1 1
ring/schema/table.go:314.2,314.42 1 1
ring/schema/table.go:317.2,321.17 2 1
ring/schema/table.go:308.41,310.3 1 1
ring/schema/table.go:311.44,313.3 1 0
ring/schema/table.go:314.42,316.3 1 0
ring/schema/table.go:324.38,352.41 13 0
ring/schema/table.go:355.2,355.44 1 0
ring/schema/table.go:358.2,358.42 1 0
ring/schema/table.go:361.2,361.15 1 0
ring/schema/table.go:352.41,354.3 1 0
ring/schema/table.go:355.44,357.3 1 0
ring/schema/table.go:358.42,360.3 1 0
ring/schema/table.go:369.51,371.35 2 1
ring/schema/table.go:380.2,380.16 1 1
ring/schema/table.go:371.35,372.35 1 1
ring/schema/table.go:376.3,376.60 1 1
ring/schema/table.go:372.35,374.12 2 1
ring/schema/table.go:376.60,378.4 1 0
ring/schema/table.go:383.48,385.35 1 1
ring/schema/table.go:385.35,387.34 1 1
ring/schema/table.go:387.34,390.4 2 1
ring/schema/table.go:393.57,394.38 1 1
ring/schema/table.go:394.38,398.3 1 1
ring/schema/table.go:401.50,404.36 2 1
ring/schema/table.go:404.36,407.62 1 1
ring/schema/table.go:419.3,419.25 1 1
ring/schema/table.go:407.62,410.4 1 0
ring/schema/table.go:410.9,412.44 2 1
ring/schema/table.go:412.44,413.58 1 1
ring/schema/table.go:413.58,416.6 1 0
ring/schema/table.go:419.25,421.4 1 1
ring/schema/table.go:425.34,427.27 1 1
ring/schema/table.go:427.27,429.48 1 1
ring/schema/table.go:433.3,433.52 1 1
ring/schema/table.go:429.48,431.4 1 1
ring/schema/table.go:433.52,435.4 1 1
ring/schema/table.go:439.37,440.30 1 1
ring/schema/table.go:440.30,442.51 1 1
ring/schema/table.go:442.51,444.4 1 1
ring/schema/table.go:448.35,449.28 1 1
ring/schema/table.go:449.28,451.49 1 1
ring/schema/table.go:451.49,453.4 1 1
ring/schema/table.go:457.79,459.19 1 1
ring/schema/table.go:459.19,465.38 4 1
ring/schema/table.go:473.3,477.59 3 1
ring/schema/table.go:483.3,486.59 2 1
ring/schema/table.go:492.3,492.21 1 1
ring/schema/table.go:465.38,467.25 2 1
ring/schema/table.go:467.25,469.5 1 1
ring/schema/table.go:477.59,481.4 3 1
ring/schema/table.go:486.59,490.4 3 0
ring/schema/table.go:493.8,497.3 2 0
ring/schema/table.go:500.57,504.2 3 1
ring/schema/table.go:508.50,512.2 3 1
ring/schema/table.go:514.72,550.2 22 1
ring/schema/table.go:552.70,609.2 40 1
ring/schema/table.go:611.69,654.2 33 1
ring/schema/table.go:656.86,659.18 2 1
ring/schema/table.go:669.2,669.21 1 1
ring/schema/table.go:660.35,661.56 1 1
ring/schema/table.go:662.30,663.25 1 1
ring/schema/table.go:664.31,665.26 1 0
ring/schema/table.go:666.32,667.26 1 0
ring/schema/table.go:672.98,674.18 2 0
ring/schema/table.go:684.2,684.12 1 0
ring/schema/table.go:675.35,676.40 1 0
ring/schema/table.go:677.30,678.11 1 0
ring/schema/table.go:679.31,680.11 1 0
ring/schema/table.go:681.32,682.11 1 0
ring/schema/tablespace.go:13.121,20.2 6 1
ring/schema/tablespace.go:26.45,28.2 1 0
ring/schema/tablespace.go:29.48,31.2 1 0
ring/schema/tablespace.go:32.55,34.2 1 0
ring/schema/tablespace.go:39.51,44.2 3 1
ring/schema/database.go:24.13,29.2 4 1
ring/schema/database.go:35.80,41.2 4 1
ring/schema/database.go:43.33,45.2 1 0
ring/schema/database.go:47.33,49.2 1 0
ring/schema/database.go:51.36,54.19 2 0
ring/schema/database.go:54.19,56.3 1 0
ring/schema/database.go:59.53,63.16 4 1
ring/schema/database.go:67.2,68.19 2 1
ring/schema/database.go:71.2,71.12 1 0
ring/schema/database.go:63.16,66.3 2 1
ring/schema/database.go:68.19,70.3 1 1
ring/schema/database.go:74.43,81.34 6 1
ring/schema/database.go:94.2,94.51 1 1
ring/schema/database.go:97.2,97.12 1 1
ring/schema/database.go:81.34,85.26 4 1
ring/schema/database.go:85.26,87.9 2 1
ring/schema/database.go:88.9,88.32 1 1
ring/schema/database.go:88.32,90.4 1 1
ring/schema/database.go:90.9,92.4 1 1
ring/schema/database.go:94.51,96.3 1 1
ring/schema/database.go:100.38,104.34 4 1
ring/schema/database.go:116.2,116.12 1 1
ring/schema/database.go:104.34,108.26 4 1
ring/schema/database.go:108.26,110.4 1 1
ring/schema/database.go:110.9,110.32 1 1
ring/schema/database.go:110.32,112.4 1 1
ring/schema/database.go:112.9,114.4 1 1
ring/schema/database.go:120.32,127.53 6 1
ring/schema/database.go:130.2,130.46 1 1
ring/schema/database.go:127.53,129.3 1 1
ring/schema/database.go:130.46,132.3 1 1
ring/schema/field.go:76.13,96.2 6 1
ring/schema/field.go:100.104,105.18 5 1
ring/schema/field.go:110.2,116.59 6 1
ring/schema/field.go:105.18,107.3 1 1
ring/schema/field.go:107.8,109.3 1 1
ring/schema/field.go:122.35,124.2 1 1
ring/schema/field.go:126.38,128.2 1 1
ring/schema/field.go:130.45,132.2 1 1
ring/schema/field.go:134.51,136.2 1 1
ring/schema/field.go:138.38,140.2 1 1
ring/schema/field.go:142.46,144.2 1 1
ring/schema/field.go:146.39,148.2 1 1
ring/schema/field.go:150.38,152.2 1 1
ring/schema/field.go:154.44,156.2 1 1
ring/schema/field.go:158.37,160.2 1 1
ring/schema/field.go:162.43,164.2 1 1
ring/schema/field.go:169.36,171.107 1 1
ring/schema/field.go:174.2,174.21 1 1
ring/schema/field.go:171.107,173.3 1 1
ring/schema/field.go:177.41,180.2 1 1
ring/schema/field.go:182.38,187.2 1 1
ring/schema/field.go:189.39,192.2 1 1
ring/schema/field.go:197.80,203.16 3 1
ring/schema/field.go:203.16,205.3 1 0
ring/schema/field.go:205.8,207.3 1 1
ring/schema/field.go:210.49,235.2 16 1
ring/schema/field.go:237.122,239.37 2 1
ring/schema/field.go:243.2,244.52 1 1
ring/schema/field.go:239.37,242.3 1 0
ring/schema/field.go:247.53,249.43 1 1
ring/schema/field.go:252.2,252.25 1 1
ring/schema/field.go:268.2,268.14 1 0
ring/schema/field.go:249.43,251.3 1 1
ring/schema/field.go:253.70,254.48 1 1
ring/schema/field.go:255.24,257.20 2 0
ring/schema/field.go:258.23,260.20 2 1
ring/schema/field.go:261.24,262.14 1 1
ring/schema/field.go:263.75,264.49 1 1
ring/schema/field.go:265.25,266.79 1 1
ring/schema/field.go:271.36,280.2 3 1
ring/schema/field.go:282.39,284.59 2 0
ring/schema/field.go:287.2,288.52 1 0
ring/schema/field.go:284.59,286.3 1 0
ring/schema/field.go:291.49,292.36 1 0
ring/schema/field.go:295.2,295.74 1 0
ring/schema/field.go:298.2,298.44 1 0
ring/schema/field.go:301.2,301.14 1 0
ring/schema/field.go:292.36,294.3 1 0
ring/schema/field.go:295.74,297.3 1 0
ring/schema/field.go:298.44,300.3 1 0
ring/schema/field.go:307.70,309.26 2 1
ring/schema/field.go:321.2,321.18 1 1
ring/schema/field.go:331.2,331.14 1 0
ring/schema/field.go:309.26,310.27 1 1
ring/schema/field.go:310.27,312.12 2 1
ring/schema/field.go:313.9,313.35 1 1
ring/schema/field.go:313.35,315.12 2 1
ring/schema/field.go:316.9,318.4 1 1
ring/schema/field.go:322.22,323.43 1 1
ring/schema/field.go:324.23,325.43 1 1
ring/schema/field.go:326.21,327.43 1 1
ring/schema/field.go:328.22,329.43 1 1
ring/schema/field.go:334.71,336.2 1 1
ring/schema/field.go:338.60,343.2 1 1
ring/schema/field.go:345.60,350.2 1 1
ring/schema/field.go:351.60,356.2 1 1
ring/schema/field.go:357.60,362.2 1 1
ring/schema/field.go:364.64,366.46 2 1
ring/schema/field.go:369.2,369.27 1 1
ring/schema/field.go:387.2,387.24 1 1
ring/schema/field.go:366.46,368.3 1 1
ring/schema/field.go:369.27,370.20 1 1
ring/schema/field.go:370.20,372.25 1 1
ring/schema/field.go:375.4,375.27 1 1
ring/schema/field.go:372.25,374.5 1 1
ring/schema/field.go:376.27,377.31 1 1
ring/schema/field.go:378.28,379.32 1 1
ring/schema/field.go:380.33,381.37 1 0
ring/schema/field.go:382.32,383.36 1 0
ring/schema/field.go:390.63,391.17 1 1
ring/schema/field.go:399.2,399.31 1 1
ring/schema/field.go:392.21,393.32 1 1
ring/schema/field.go:394.22,395.32 1 1
ring/schema/field.go:396.23,397.32 1 1
ring/schema/field.go:402.87,404.18 2 1
ring/schema/field.go:425.2,425.15 1 1
ring/schema/field.go:405.30,406.54 1 0
ring/schema/field.go:409.31,409.31 0 0
ring/schema/field.go:410.35,411.54 1 1
ring/schema/field.go:422.32,422.32 0 0
ring/schema/field.go:423.31,423.31 0 0
ring/schema/field.go:406.54,408.4 1 0
ring/schema/field.go:411.54,413.43 2 1
ring/schema/field.go:413.43,414.62 1 1
ring/schema/field.go:414.62,416.6 1 1
ring/schema/field.go:416.11,419.6 1 1
ring/schema/field.go:428.88,430.2 1 1
ring/schema/field.go:432.120,435.62 2 1
ring/schema/field.go:438.2,438.15 1 1
ring/schema/field.go:435.62,437.3 1 1
ring/schema/meta.go:47.41,49.2 1 1
ring/schema/meta.go:50.46,52.2 1 1
ring/schema/meta.go:53.47,55.2 1 1
ring/schema/meta.go:56.41,58.2 1 1
ring/schema/meta.go:59.43,61.2 1 1
ring/schema/meta.go:62.44,64.2 1 1
ring/schema/meta.go:65.40,67.2 1 1
ring/schema/meta.go:68.40,70.2 1 1
ring/schema/meta.go:71.54,84.30 2 1
ring/schema/meta.go:87.2,87.15 1 1
ring/schema/meta.go:84.30,86.3 1 1
ring/schema/meta.go:89.57,96.30 2 1
ring/schema/meta.go:99.2,99.15 1 1
ring/schema/meta.go:96.30,98.3 1 1
ring/schema/meta.go:102.63,108.31 2 1
ring/schema/meta.go:111.2,111.15 1 1
ring/schema/meta.go:108.31,110.3 1 1
ring/schema/meta.go:115.36,116.64 1 1
ring/schema/meta.go:125.2,125.12 1 1
ring/schema/meta.go:116.64,124.3 3 1
ring/schema/meta.go:128.54,129.67 1 1
ring/schema/meta.go:137.2,137.12 1 1
ring/schema/meta.go:129.67,136.3 3 1
ring/schema/meta.go:140.36,141.64 1 1
ring/schema/meta.go:149.2,149.12 1 1
ring/schema/meta.go:141.64,148.3 4 1
ring/schema/meta.go:157.52,159.2 1 1
ring/schema/meta.go:160.47,162.2 1 1
ring/schema/meta.go:163.53,165.2 1 1
ring/schema/meta.go:166.45,174.2 4 1
ring/schema/meta.go:175.49,177.2 1 1
ring/schema/meta.go:178.50,180.2 1 1
ring/schema/meta.go:182.46,184.2 1 1
ring/schema/meta.go:185.46,187.2 1 1
ring/schema/meta.go:189.75,197.2 4 1
ring/schema/meta.go:200.60,202.22 2 1
ring/schema/meta.go:202.22,205.20 3 1
ring/schema/meta.go:205.20,207.4 1 1
ring/schema/meta.go:207.9,209.4 1 1
ring/schema/meta.go:213.52,215.2 1 1
