mode: set
ring/schema/relation.go:26.117,37.2 10 1
ring/schema/table.go:203.2,203.22 1 1
ring/schema/table.go:191.34,195.26 4 1
ring/schema/table.go:195.26,197.4 1 1
ring/schema/table.go:197.9,197.32 1 1
ring/schema/table.go:197.32,199.4 1 1
ring/schema/table.go:199.9,201.4 1 1
ring/schema/table.go:206.55,207.45 1 0
ring/schema/table.go:210.2,210.12 1 0
ring/schema/table.go:207.45,209.3 1 0
ring/schema/table.go:213.72,214.45 1 0
ring/schema/table.go:217.2,217.29 1 0
ring/schema/table.go:214.45,216.3 1 0
ring/schema/table.go:220.62,222.34 2 1
ring/schema/table.go:234.2,234.12 1 1
ring/schema/table.go:222.34,226.26 4 1
ring/schema/table.go:226.26,228.4 1 1
ring/schema/table.go:228.9,228.32 1 1
ring/schema/table.go:228.32,230.4 1 1
ring/schema/table.go:230.9,232.4 1 1
ring/schema/table.go:237.56,239.34 2 1
ring/schema/table.go:251.2,251.12 1 1
ring/schema/table.go:239.34,243.26 4 1
ring/schema/table.go:243.26,245.4 1 1
ring/schema/table.go:245.9,245.32 1 1
ring/schema/table.go:245.32,247.4 1 1
ring/schema/table.go:247.9,249.4 1 1
ring/schema/table.go:255.61,257.34 2 1
ring/schema/table.go:269.2,269.25 1 1
ring/schema/table.go:257.34,261.26 4 1
ring/schema/table.go:261.26,263.4 1 1
ring/schema/table.go:263.9,263.32 1 1
ring/schema/table.go:263.32,265.4 1 1
ring/schema/table.go:265.9,267.4 1 1
ring/schema/table.go:272.44,273.72 1 1
ring/schema/table.go:276.2,276.12 1 1
ring/schema/table.go:273.72,275.3 1 1
ring/schema/table.go:279.115,281.41 2 0
ring/schema/table.go:289.2,289.44 1 0
ring/schema/table.go:297.2,298.23 2 0
ring/schema/table.go:301.2,301.17 1 0
ring/schema/table.go:281.41,283.17 2 0
ring/schema/table.go:283.17,285.4 1 0
ring/schema/table.go:285.9,287.4 1 0
ring/schema/table.go:289.44,291.17 2 0
ring/schema/table.go:291.17,293.4 1 0
ring/schema/table.go:293.9,295.4 1 0
ring/schema/table.go:298.23,300.3 1 0
ring/schema/table.go:304.36,315.41 5 1
ring/schema/table.go:318.2,318.44 1 1
ring/schema/table.go:321.2,321.42 1 1
ring/schema/table.go:324.2,328.17 2 1
ring/schema/table.go:315.41,317.3 1 1
ring/schema/table.go:318.44,320.3 1 0
ring/schema/table.go:321.42,323.3 1 0
ring/schema/table.go:331.38,359.41 13 0
ring/schema/table.go:362.2,362.44 1 0
ring/schema/table.go:365.2,365.42 1 0
ring/schema/table.go:368.2,368.15 1 0
ring/schema/table.go:359.41,361.3 1 0
ring/schema/table.go:362.44,364.3 1 0
ring/schema/table.go:365.42,367.3 1 0
ring/schema/table.go:376.51,378.35 2 1
ring/schema/table.go:387.2,387.16 1 1
ring/schema/table.go:378.35,379.35 1 1
ring/schema/table.go:383.3,383.60 1 1
ring/schema/table.go:379.35,381.12 2 1
ring/schema/table.go:383.60,385.4 1 0
ring/schema/table.go:390.48,392.35 1 1
ring/schema/table.go:392.35,394.34 1 1
ring/schema/table.go:394.34,397.4 2 1
ring/schema/table.go:400.57,401.38 1 1
ring/schema/table.go:401.38,405.3 1 1
ring/schema/table.go:408.50,411.36 2 1
ring/schema/table.go:411.36,414.62 1 1
ring/schema/table.go:426.3,426.25 1 1
ring/schema/table.go:414.62,417.4 1 0
ring/schema/table.go:417.9,419.44 2 1
ring/schema/table.go:419.44,420.58 1 1
ring/schema/table.go:420.58,423.6 1 0
ring/schema/table.go:426.25,428.4 1 1
ring/schema/table.go:432.34,434.27 1 1
ring/schema/table.go:434.27,436.48 1 1
ring/schema/table.go:440.3,440.52 1 1
ring/schema/table.go:436.48,438.4 1 1
ring/schema/table.go:440.52,442.4 1 1
ring/schema/table.go:446.37,447.30 1 1
ring/schema/table.go:447.30,449.51 1 1
ring/schema/table.go:449.51,451.4 1 1
ring/schema/table.go:455.35,456.28 1 1
ring/schema/table.go:456.28,458.49 1 1
ring/schema/table.go:458.49,460.4 1 1
ring/schema/table.go:464.79,466.19 1 1
ring/schema/table.go:466.19,472.38 4 1
ring/schema/table.go:480.3,484.59 3 1
ring/schema/table.go:490.3,493.59 2 1
ring/schema/table.go:499.3,499.21 1 1
ring/schema/table.go:472.38,474.25 2 1
ring/schema/table.go:474.25,476.5 1 1
ring/schema/table.go:484.59,488.4 3 1
ring/schema/table.go:493.59,497.4 3 0
ring/schema/table.go:500.8,504.3 2 0
ring/schema/table.go:507.57,511.2 3 1
ring/schema/table.go:515.50,519.2 3 1
ring/schema/table.go:521.72,557.2 22 0
ring/schema/table.go:559.70,616.2 40 1
ring/schema/table.go:618.69,661.2 33 0
ring/schema/table.go:663.86,666.18 2 1
ring/schema/table.go:676.2,676.21 1 1
ring/schema/table.go:667.35,668.56 1 1
ring/schema/table.go:669.30,670.25 1 0
ring/schema/table.go:671.31,672.26 1 0
ring/schema/table.go:673.32,674.26 1 0
ring/schema/table.go:679.98,681.18 2 0
ring/schema/table.go:691.2,691.12 1 0
ring/schema/table.go:682.35,683.40 1 0
ring/schema/table.go:684.30,685.11 1 0
ring/schema/table.go:686.31,687.11 1 0
ring/schema/table.go:688.32,689.11 1 0
ring/schema/field.go:62.13,82.2 6 1
ring/schema/field.go:86.104,98.2 11 1
ring/schema/field.go:103.35,105.2 1 1
ring/schema/field.go:107.38,109.2 1 1
ring/schema/field.go:111.45,113.2 1 1
ring/schema/field.go:115.51,117.2 1 1
ring/schema/field.go:119.38,121.2 1 1
ring/schema/field.go:123.46,125.2 1 1
ring/schema/field.go:127.39,129.2 1 1
ring/schema/field.go:131.38,133.2 1 1
ring/schema/field.go:135.44,137.2 1 1
ring/schema/field.go:139.37,141.2 1 1
ring/schema/field.go:143.43,145.2 1 1
ring/schema/field.go:150.36,152.107 1 1
ring/schema/field.go:155.2,155.21 1 1
ring/schema/field.go:152.107,154.3 1 1
ring/schema/field.go:158.41,161.2 1 1
ring/schema/field.go:163.38,168.2 1 1
ring/schema/field.go:170.39,173.2 1 1
ring/schema/field.go:178.80,184.16 3 1
ring/schema/field.go:184.16,186.3 1 0
ring/schema/field.go:186.8,188.3 1 1
ring/schema/field.go:191.49,216.2 16 1
ring/schema/field.go:218.122,220.37 2 1
ring/schema/field.go:224.2,225.52 1 1
ring/schema/field.go:220.37,223.3 1 0
ring/schema/field.go:228.36,237.2 3 1
ring/schema/field.go:243.64,244.24 1 1
ring/schema/field.go:249.2,249.21 1 1
ring/schema/field.go:244.24,245.24 1 1
ring/schema/field.go:245.24,247.4 1 1
ring/schema/field.go:252.63,253.17 1 1
ring/schema/field.go:261.2,261.31 1 1
ring/schema/field.go:254.21,255.32 1 1
ring/schema/field.go:256.22,257.32 1 1
ring/schema/field.go:258.23,259.32 1 1
ring/schema/field.go:264.87,266.18 2 1
ring/schema/field.go:287.2,287.15 1 1
ring/schema/field.go:267.30,268.54 1 0
ring/schema/field.go:271.31,271.31 0 0
ring/schema/field.go:272.35,273.54 1 1
ring/schema/field.go:284.32,284.32 0 0
ring/schema/field.go:285.31,285.31 0 0
ring/schema/field.go:268.54,270.4 1 0
ring/schema/field.go:273.54,275.43 2 1
ring/schema/field.go:275.43,276.62 1 1
ring/schema/field.go:276.62,278.6 1 1
ring/schema/field.go:278.11,281.6 1 1
ring/schema/field.go:290.88,292.2 1 1
ring/schema/field.go:294.120,297.62 2 1
ring/schema/field.go:300.2,300.15 1 1
ring/schema/field.go:297.62,299.3 1 1
ring/schema/language.go:202.45,203.72 1 1
ring/schema/language.go:203.72,207.3 3 1
ring/schema/language.go:214.44,216.2 1 0
ring/schema/language.go:218.44,220.2 1 0
ring/schema/language.go:222.50,224.2 1 0
ring/schema/meta.go:47.41,49.2 1 1
ring/schema/meta.go:50.46,52.2 1 1
ring/schema/meta.go:53.47,55.2 1 1
ring/schema/meta.go:56.41,58.2 1 1
ring/schema/meta.go:59.43,61.2 1 1
ring/schema/meta.go:62.44,64.2 1 1
ring/schema/meta.go:65.40,67.2 1 1
ring/schema/meta.go:68.40,70.2 1 1
ring/schema/meta.go:71.54,84.30 2 1
ring/schema/meta.go:87.2,87.15 1 1
ring/schema/meta.go:84.30,86.3 1 1
ring/schema/meta.go:89.57,96.30 2 1
ring/schema/meta.go:99.2,99.15 1 1
ring/schema/meta.go:96.30,98.3 1 1
ring/schema/meta.go:102.63,108.31 2 1
ring/schema/meta.go:111.2,111.15 1 1
ring/schema/meta.go:108.31,110.3 1 1
ring/schema/meta.go:115.36,116.64 1 1
ring/schema/meta.go:125.2,125.12 1 1
ring/schema/meta.go:116.64,124.3 3 1
ring/schema/meta.go:128.54,129.67 1 1
ring/schema/meta.go:137.2,137.12 1 1
ring/schema/meta.go:129.67,136.3 3 1
ring/schema/meta.go:140.36,141.64 1 1
ring/schema/meta.go:149.2,149.12 1 1
ring/schema/meta.go:141.64,148.3 4 1
ring/schema/meta.go:157.52,159.2 1 1
ring/schema/meta.go:160.47,162.2 1 1
ring/schema/meta.go:163.53,165.2 1 1
ring/schema/meta.go:166.45,174.2 4 1
ring/schema/meta.go:175.49,177.2 1 1
ring/schema/meta.go:178.50,180.2 1 1
ring/schema/meta.go:182.46,184.2 1 1
ring/schema/meta.go:185.46,187.2 1 1
ring/schema/meta.go:189.75,197.2 4 1
ring/schema/meta.go:200.60,202.22 2 1
ring/schema/meta.go:202.22,205.20 3 1
ring/schema/meta.go:205.20,207.4 1 1
ring/schema/meta.go:207.9,209.4 1 1
ring/schema/meta.go:213.52,215.2 1 1
ring/schema/tablespace.go:13.121,20.2 6 1
ring/schema/tablespace.go:26.45,28.2 1 0
ring/schema/tablespace.go:29.48,31.2 1 0
ring/schema/tablespace.go:32.55,34.2 1 0
ring/schema/database.go:27.13,31.2 3 1
ring/schema/database.go:33.80,43.2 8 0
ring/schema/database.go:45.33,47.2 1 0
ring/schema/database.go:49.53,51.16 2 0
ring/schema/database.go:64.2,64.12 1 0
ring/schema/database.go:51.16,58.69 5 0
ring/schema/database.go:58.69,61.4 2 0
ring/schema/index.go:21.43,30.2 8 1
ring/schema/index.go:35.35,37.2 1 1
ring/schema/index.go:39.38,41.2 1 1
ring/schema/index.go:43.45,45.2 1 1
ring/schema/index.go:47.42,49.2 1 0
ring/schema/index.go:51.37,53.2 1 1
ring/schema/index.go:55.37,57.2 1 1
ring/schema/index.go:59.39,61.2 1 1
ring/schema/index.go:63.37,65.2 1 1
ring/schema/index.go:67.49,89.2 14 1
ring/schema/index.go:94.36,102.41 3 0
ring/schema/index.go:105.2,107.17 2 0
ring/schema/index.go:102.41,104.3 1 0
ring/schema/index.go:113.49,115.19 1 1
ring/schema/index.go:115.19,117.36 2 1
ring/schema/index.go:117.36,119.4 1 1
ring/schema/index.go:120.8,123.3 1 0
