mode: set
ring/schema/index.go:20.43,29.2 8 1
ring/schema/table.go:171.41,173.2 1 1
ring/schema/table.go:178.56,180.34 2 1
ring/schema/table.go:192.2,192.12 1 1
ring/schema/table.go:180.34,184.26 4 1
ring/schema/table.go:184.26,186.4 1 1
ring/schema/table.go:186.9,186.32 1 1
ring/schema/table.go:186.32,188.4 1 1
ring/schema/table.go:188.9,190.4 1 1
ring/schema/table.go:197.57,198.50 1 1
ring/schema/table.go:203.2,203.12 1 1
ring/schema/table.go:198.50,199.52 1 1
ring/schema/table.go:199.52,201.4 1 1
ring/schema/table.go:206.51,208.34 2 1
ring/schema/table.go:220.2,220.12 1 1
ring/schema/table.go:208.34,212.47 3 1
ring/schema/table.go:212.47,214.4 1 1
ring/schema/table.go:214.9,214.53 1 1
ring/schema/table.go:214.53,216.4 1 1
ring/schema/table.go:216.9,218.4 1 1
ring/schema/table.go:224.58,226.34 2 1
ring/schema/table.go:238.2,238.22 1 1
ring/schema/table.go:226.34,230.26 4 1
ring/schema/table.go:230.26,232.4 1 1
ring/schema/table.go:232.9,232.32 1 1
ring/schema/table.go:232.32,234.4 1 1
ring/schema/table.go:234.9,236.4 1 1
ring/schema/table.go:242.55,244.2 1 0
ring/schema/table.go:247.57,249.2 1 0
ring/schema/table.go:251.62,253.34 2 1
ring/schema/table.go:265.2,265.12 1 1
ring/schema/table.go:253.34,257.26 4 1
ring/schema/table.go:257.26,259.4 1 1
ring/schema/table.go:259.9,259.32 1 1
ring/schema/table.go:259.32,261.4 1 1
ring/schema/table.go:261.9,263.4 1 1
ring/schema/table.go:268.56,270.34 2 1
ring/schema/table.go:282.2,282.12 1 1
ring/schema/table.go:270.34,274.26 4 1
ring/schema/table.go:274.26,276.4 1 1
ring/schema/table.go:276.9,276.32 1 1
ring/schema/table.go:276.32,278.4 1 1
ring/schema/table.go:278.9,280.4 1 1
ring/schema/table.go:286.61,288.34 2 1
ring/schema/table.go:300.2,300.25 1 1
ring/schema/table.go:288.34,292.26 4 1
ring/schema/table.go:292.26,294.4 1 1
ring/schema/table.go:294.9,294.32 1 1
ring/schema/table.go:294.32,296.4 1 1
ring/schema/table.go:296.9,298.4 1 1
ring/schema/table.go:303.44,304.72 1 1
ring/schema/table.go:307.2,307.12 1 1
ring/schema/table.go:304.72,306.3 1 1
ring/schema/table.go:310.59,312.41 2 1
ring/schema/table.go:316.2,316.44 1 1
ring/schema/table.go:320.2,321.23 2 1
ring/schema/table.go:324.2,324.12 1 1
ring/schema/table.go:312.41,315.3 2 1
ring/schema/table.go:316.44,319.3 2 0
ring/schema/table.go:321.23,323.3 1 0
ring/schema/table.go:327.70,330.17 3 1
ring/schema/table.go:349.2,349.24 1 1
ring/schema/table.go:331.27,343.8 11 1
ring/schema/table.go:344.27,345.8 1 0
ring/schema/table.go:346.27,347.8 1 0
ring/schema/table.go:353.75,356.23 2 0
ring/schema/table.go:361.2,361.23 1 0
ring/schema/table.go:366.2,373.23 7 0
ring/schema/table.go:378.2,378.23 1 0
ring/schema/table.go:384.2,384.24 1 0
ring/schema/table.go:356.23,359.3 2 0
ring/schema/table.go:361.23,364.3 2 0
ring/schema/table.go:373.23,376.3 2 0
ring/schema/table.go:378.23,381.3 2 0
ring/schema/table.go:387.36,394.41 5 1
ring/schema/table.go:397.2,397.44 1 1
ring/schema/table.go:400.2,400.42 1 1
ring/schema/table.go:403.2,410.17 4 1
ring/schema/table.go:394.41,396.3 1 1
ring/schema/table.go:397.44,399.3 1 0
ring/schema/table.go:400.42,402.3 1 0
ring/schema/table.go:413.38,438.41 16 0
ring/schema/table.go:441.2,441.44 1 0
ring/schema/table.go:444.2,444.42 1 0
ring/schema/table.go:447.2,447.15 1 0
ring/schema/table.go:438.41,440.3 1 0
ring/schema/table.go:441.44,443.3 1 0
ring/schema/table.go:444.42,446.3 1 0
ring/schema/table.go:450.74,459.32 7 0
ring/schema/table.go:517.2,517.15 1 0
ring/schema/table.go:459.32,465.19 4 0
ring/schema/table.go:515.3,515.27 1 0
ring/schema/table.go:465.19,467.4 1 0
ring/schema/table.go:467.9,468.24 1 0
ring/schema/table.go:469.16,471.10 2 0
ring/schema/table.go:472.17,475.10 2 0
ring/schema/table.go:476.17,478.10 2 0
ring/schema/table.go:479.13,481.10 2 0
ring/schema/table.go:482.14,484.10 2 0
ring/schema/table.go:485.14,487.10 2 0
ring/schema/table.go:488.15,490.10 2 0
ring/schema/table.go:491.15,493.10 2 0
ring/schema/table.go:494.15,496.10 2 0
ring/schema/table.go:497.15,499.10 2 0
ring/schema/table.go:500.16,502.10 2 0
ring/schema/table.go:503.16,505.10 2 0
ring/schema/table.go:506.16,508.10 2 0
ring/schema/table.go:509.19,510.65 1 0
ring/schema/table.go:511.12,512.30 1 0
ring/schema/table.go:521.24,523.2 1 0
ring/schema/table.go:529.115,532.18 2 1
ring/schema/table.go:547.2,547.21 1 1
ring/schema/table.go:533.35,534.44 1 1
ring/schema/table.go:539.3,539.8 1 1
ring/schema/table.go:540.30,542.8 2 1
ring/schema/table.go:543.31,545.8 2 0
ring/schema/table.go:534.44,536.4 1 1
ring/schema/table.go:536.9,538.4 1 0
ring/schema/table.go:550.85,554.45 2 1
ring/schema/table.go:560.2,560.19 1 1
ring/schema/table.go:554.45,556.34 2 1
ring/schema/table.go:556.34,558.4 1 1
ring/schema/table.go:564.51,566.35 2 1
ring/schema/table.go:575.2,575.16 1 1
ring/schema/table.go:566.35,567.35 1 1
ring/schema/table.go:571.3,571.61 1 1
ring/schema/table.go:567.35,569.12 2 1
ring/schema/table.go:571.61,573.4 1 0
ring/schema/table.go:578.48,580.35 1 1
ring/schema/table.go:580.35,582.34 1 1
ring/schema/table.go:582.34,585.4 2 1
ring/schema/table.go:588.57,589.38 1 1
ring/schema/table.go:589.38,593.3 1 1
ring/schema/table.go:596.50,599.36 2 1
ring/schema/table.go:599.36,602.62 1 1
ring/schema/table.go:614.3,614.25 1 1
ring/schema/table.go:602.62,605.4 1 0
ring/schema/table.go:605.9,607.44 2 1
ring/schema/table.go:607.44,608.58 1 1
ring/schema/table.go:608.58,611.6 1 0
ring/schema/table.go:614.25,616.4 1 1
ring/schema/table.go:620.34,622.27 1 1
ring/schema/table.go:622.27,624.48 1 1
ring/schema/table.go:628.3,628.52 1 1
ring/schema/table.go:624.48,626.4 1 1
ring/schema/table.go:628.52,630.4 1 1
ring/schema/table.go:634.37,635.30 1 1
ring/schema/table.go:635.30,637.51 1 1
ring/schema/table.go:637.51,639.4 1 1
ring/schema/table.go:643.35,644.28 1 1
ring/schema/table.go:644.28,646.49 1 1
ring/schema/table.go:646.49,648.4 1 1
ring/schema/table.go:652.79,654.19 1 1
ring/schema/table.go:654.19,660.38 4 1
ring/schema/table.go:668.3,672.59 3 1
ring/schema/table.go:678.3,681.59 2 1
ring/schema/table.go:687.3,687.21 1 1
ring/schema/table.go:660.38,662.25 2 1
ring/schema/table.go:662.25,664.5 1 1
ring/schema/table.go:672.59,676.4 3 1
ring/schema/table.go:681.59,685.4 3 0
ring/schema/table.go:688.8,692.3 2 0
ring/schema/table.go:695.57,699.2 3 1
ring/schema/table.go:702.50,706.2 3 1
ring/schema/table.go:708.34,710.45 2 1
ring/schema/table.go:710.45,712.3 1 1
ring/schema/table.go:715.84,717.62 1 1
ring/schema/table.go:717.62,720.42 2 1
ring/schema/table.go:732.3,733.64 2 1
ring/schema/table.go:720.42,721.20 1 1
ring/schema/table.go:728.4,728.31 1 1
ring/schema/table.go:722.37,725.10 3 1
ring/schema/table.go:728.31,730.5 1 1
ring/schema/table.go:737.99,771.2 22 1
ring/schema/table.go:773.97,828.2 40 1
ring/schema/table.go:830.96,872.2 33 1
ring/schema/table.go:874.98,876.18 2 0
ring/schema/table.go:887.2,887.12 1 0
ring/schema/table.go:877.35,879.8 2 0
ring/schema/table.go:880.30,882.8 2 0
ring/schema/table.go:883.31,885.8 2 0
ring/schema/import.go:35.79,41.2 5 0
ring/schema/import.go:43.40,44.37 1 0
ring/schema/import.go:47.2,47.49 1 0
ring/schema/import.go:50.2,50.12 1 0
ring/schema/import.go:44.37,46.3 1 0
ring/schema/import.go:47.49,49.3 1 0
ring/schema/import.go:56.43,59.16 2 0
ring/schema/import.go:62.2,69.6 7 0
ring/schema/import.go:105.2,105.12 1 0
ring/schema/import.go:59.16,61.3 1 0
ring/schema/import.go:69.6,71.34 2 0
ring/schema/import.go:77.3,77.27 1 0
ring/schema/import.go:71.34,73.9 1 0
ring/schema/import.go:74.9,74.24 1 0
ring/schema/import.go:74.24,76.4 1 0
ring/schema/import.go:78.25,79.110 1 0
ring/schema/import.go:87.4,87.56 1 0
ring/schema/import.go:92.4,92.59 1 0
ring/schema/import.go:97.4,97.56 1 0
ring/schema/import.go:102.11,102.11 0 0
ring/schema/import.go:79.110,86.5 6 0
ring/schema/import.go:87.56,91.5 3 0
ring/schema/import.go:92.59,96.5 3 0
ring/schema/import.go:97.56,101.5 3 0
ring/schema/import.go:108.117,114.29 6 0
ring/schema/import.go:125.2,125.15 1 0
ring/schema/import.go:114.29,116.48 2 0
ring/schema/import.go:117.34,119.9 2 0
ring/schema/import.go:120.59,122.9 2 0
ring/schema/import.go:128.75,129.23 1 0
ring/schema/import.go:138.2,138.11 1 0
ring/schema/import.go:129.23,131.30 2 0
ring/schema/import.go:131.30,133.62 2 0
ring/schema/import.go:133.62,135.5 1 0
ring/schema/import.go:141.53,143.16 2 0
ring/schema/import.go:146.2,146.11 1 0
ring/schema/import.go:143.16,145.3 1 0
ring/schema/field.go:80.13,91.2 6 1
ring/schema/field.go:94.104,99.18 5 1
ring/schema/field.go:104.2,110.59 6 1
ring/schema/field.go:99.18,101.3 1 1
ring/schema/field.go:101.8,103.3 1 1
ring/schema/field.go:116.35,118.2 1 1
ring/schema/field.go:120.38,122.2 1 1
ring/schema/field.go:124.45,126.2 1 1
ring/schema/field.go:128.51,130.2 1 1
ring/schema/field.go:132.38,134.2 1 1
ring/schema/field.go:136.46,138.2 1 1
ring/schema/field.go:140.39,142.2 1 1
ring/schema/field.go:144.38,146.2 1 1
ring/schema/field.go:148.44,150.2 1 1
ring/schema/field.go:152.37,154.2 1 1
ring/schema/field.go:156.43,158.2 1 1
ring/schema/field.go:163.36,165.107 1 1
ring/schema/field.go:168.2,168.21 1 1
ring/schema/field.go:165.107,167.3 1 1
ring/schema/field.go:171.41,174.2 1 1
ring/schema/field.go:176.38,181.2 1 1
ring/schema/field.go:183.39,185.2 1 1
ring/schema/field.go:190.107,196.16 3 1
ring/schema/field.go:196.16,198.3 1 0
ring/schema/field.go:198.8,200.3 1 1
ring/schema/field.go:203.49,228.2 16 1
ring/schema/field.go:230.113,232.38 2 1
ring/schema/field.go:235.2,236.47 1 1
ring/schema/field.go:232.38,234.3 1 1
ring/schema/field.go:240.60,241.25 1 0
ring/schema/field.go:266.2,266.49 1 0
ring/schema/field.go:242.24,243.53 1 0
ring/schema/field.go:247.3,247.20 1 0
ring/schema/field.go:248.70,249.53 1 0
ring/schema/field.go:252.3,252.8 1 0
ring/schema/field.go:253.75,256.15 2 0
ring/schema/field.go:259.3,259.18 1 0
ring/schema/field.go:260.10,261.32 1 0
ring/schema/field.go:264.3,264.8 1 0
ring/schema/field.go:243.53,246.4 1 0
ring/schema/field.go:249.53,251.4 1 0
ring/schema/field.go:256.15,258.4 1 0
ring/schema/field.go:261.32,263.4 1 0
ring/schema/field.go:269.53,271.43 1 1
ring/schema/field.go:274.2,274.25 1 1
ring/schema/field.go:291.2,291.14 1 0
ring/schema/field.go:271.43,273.3 1 1
ring/schema/field.go:275.70,276.48 1 1
ring/schema/field.go:277.24,279.20 2 0
ring/schema/field.go:280.23,282.20 2 1
ring/schema/field.go:283.24,284.14 1 1
ring/schema/field.go:285.75,287.20 2 1
ring/schema/field.go:288.25,289.79 1 1
ring/schema/field.go:294.36,299.2 3 1
ring/schema/field.go:301.37,303.59 2 0
ring/schema/field.go:306.2,307.52 1 0
ring/schema/field.go:303.59,305.3 1 0
ring/schema/field.go:310.47,311.35 1 0
ring/schema/field.go:314.2,314.72 1 0
ring/schema/field.go:317.2,317.39 1 0
ring/schema/field.go:320.2,320.14 1 0
ring/schema/field.go:311.35,313.3 1 0
ring/schema/field.go:314.72,316.3 1 0
ring/schema/field.go:317.39,319.3 1 0
ring/schema/field.go:323.59,324.25 1 1
ring/schema/field.go:334.2,334.11 1 0
ring/schema/field.go:325.26,326.43 1 1
ring/schema/field.go:327.31,328.42 1 1
ring/schema/field.go:329.30,330.36 1 0
ring/schema/field.go:331.24,332.43 1 0
ring/schema/field.go:338.65,339.25 1 1
ring/schema/field.go:355.2,355.14 1 1
ring/schema/field.go:340.70,342.13 2 1
ring/schema/field.go:343.41,345.13 2 1
ring/schema/field.go:346.25,347.22 1 1
ring/schema/field.go:350.3,350.15 1 1
ring/schema/field.go:351.26,353.13 2 1
ring/schema/field.go:347.22,349.4 1 1
ring/schema/field.go:361.71,363.26 2 1
ring/schema/field.go:375.2,375.19 1 1
ring/schema/field.go:385.2,385.14 1 1
ring/schema/field.go:363.26,364.27 1 1
ring/schema/field.go:364.27,366.12 2 1
ring/schema/field.go:367.9,367.35 1 1
ring/schema/field.go:367.35,369.12 2 1
ring/schema/field.go:370.9,372.4 1 1
ring/schema/field.go:376.22,377.43 1 1
ring/schema/field.go:378.21,379.43 1 1
ring/schema/field.go:380.23,381.43 1 1
ring/schema/field.go:382.22,383.43 1 1
ring/schema/field.go:388.60,393.2 1 1
ring/schema/field.go:395.60,400.2 1 1
ring/schema/field.go:401.60,406.2 1 1
ring/schema/field.go:407.60,412.2 1 1
ring/schema/field.go:414.64,416.46 2 1
ring/schema/field.go:419.2,419.27 1 1
ring/schema/field.go:437.2,437.24 1 1
ring/schema/field.go:416.46,418.3 1 1
ring/schema/field.go:419.27,420.20 1 1
ring/schema/field.go:420.20,422.25 1 1
ring/schema/field.go:425.4,425.27 1 1
ring/schema/field.go:422.25,424.5 1 1
ring/schema/field.go:426.27,427.31 1 1
ring/schema/field.go:428.28,429.32 1 1
ring/schema/field.go:430.33,431.37 1 0
ring/schema/field.go:432.32,433.36 1 0
ring/schema/field.go:440.65,441.19 1 1
ring/schema/field.go:449.2,449.31 1 1
ring/schema/field.go:442.21,443.32 1 1
ring/schema/field.go:444.22,445.32 1 1
ring/schema/field.go:446.23,447.32 1 1
ring/schema/field.go:452.87,454.18 2 1
ring/schema/field.go:474.2,474.15 1 1
ring/schema/field.go:455.30,456.54 1 0
ring/schema/field.go:459.3,459.8 1 0
ring/schema/field.go:460.35,461.54 1 1
ring/schema/field.go:472.3,472.8 1 1
ring/schema/field.go:456.54,458.4 1 0
ring/schema/field.go:461.54,463.43 2 1
ring/schema/field.go:463.43,464.62 1 1
ring/schema/field.go:464.62,466.6 1 1
ring/schema/field.go:466.11,469.6 1 1
ring/schema/field.go:477.88,479.2 1 1
ring/schema/field.go:481.120,484.62 2 1
ring/schema/field.go:487.2,487.15 1 1
ring/schema/field.go:484.62,486.3 1 1
ring/schema/field.go:490.59,496.22 3 1
ring/schema/field.go:496.22,503.15 2 1
ring/schema/field.go:506.3,506.99 1 1
ring/schema/field.go:511.3,511.23 1 1
ring/schema/field.go:522.3,522.15 1 1
ring/schema/field.go:503.15,505.4 1 1
ring/schema/field.go:506.99,509.4 2 1
ring/schema/field.go:511.23,517.49 4 1
ring/schema/field.go:517.49,520.5 1 1
ring/schema/field.go:523.8,525.3 1 1
ring/schema/relation.go:23.117,34.2 10 1
ring/schema/relation.go:39.41,41.2 1 1
ring/schema/relation.go:43.44,45.2 1 1
ring/schema/relation.go:47.51,49.2 1 1
ring/schema/relation.go:51.59,53.2 1 1
ring/schema/relation.go:55.52,57.2 1 1
ring/schema/relation.go:59.47,61.2 1 1
ring/schema/relation.go:63.63,65.2 1 1
ring/schema/relation.go:67.44,69.2 1 1
ring/schema/relation.go:71.45,73.2 1 1
ring/schema/relation.go:75.43,77.2 1 1
ring/schema/relation.go:82.88,83.29 1 1
ring/schema/relation.go:92.2,92.11 1 0
ring/schema/relation.go:83.29,85.30 2 1
ring/schema/relation.go:85.30,87.40 2 1
ring/schema/relation.go:87.40,89.5 1 1
ring/schema/relation.go:95.58,96.29 1 0
ring/schema/relation.go:99.2,99.12 1 0
ring/schema/relation.go:96.29,98.3 1 0
ring/schema/relation.go:102.55,112.29 5 1
ring/schema/relation.go:117.2,127.15 9 1
ring/schema/relation.go:112.29,114.3 1 1
ring/schema/relation.go:114.9,116.3 0 0
ring/schema/relation.go:130.45,141.2 3 0
ring/schema/schema.go:30.33,35.26 5 1
ring/schema/schema.go:48.2,51.24 4 1
ring/schema/schema.go:35.26,37.28 2 0
ring/schema/schema.go:37.28,39.4 1 0
ring/schema/schema.go:39.9,40.14 1 0
ring/schema/schema.go:42.8,47.3 4 1
ring/schema/schema.go:57.37,59.2 1 1
ring/schema/schema.go:61.40,63.2 1 1
ring/schema/schema.go:65.47,67.2 1 1
ring/schema/schema.go:69.52,71.2 1 1
ring/schema/schema.go:73.41,75.2 1 1
ring/schema/schema.go:77.39,79.2 1 1
ring/schema/schema.go:81.47,83.2 1 0
ring/schema/schema.go:88.58,89.40 1 1
ring/schema/schema.go:92.2,92.12 1 1
ring/schema/schema.go:89.40,91.3 1 1
ring/schema/schema.go:94.53,95.42 1 1
ring/schema/schema.go:98.2,98.12 1 1
ring/schema/schema.go:95.42,97.3 1 1
ring/schema/schema.go:100.43,101.19 1 0
ring/schema/schema.go:101.19,103.3 1 0
ring/schema/schema.go:103.8,105.3 1 0
ring/schema/schema.go:108.39,113.34 5 1
ring/schema/schema.go:117.2,117.47 1 1
ring/schema/schema.go:121.2,121.37 1 1
ring/schema/schema.go:124.2,127.18 2 1
ring/schema/schema.go:113.34,116.3 2 1
ring/schema/schema.go:117.47,120.3 2 1
ring/schema/schema.go:121.37,123.3 1 1
ring/schema/schema.go:130.54,136.36 4 0
ring/schema/schema.go:143.2,147.12 5 0
ring/schema/schema.go:136.36,138.17 2 0
ring/schema/schema.go:138.17,141.4 2 0
ring/schema/schema.go:154.67,156.2 1 0
ring/schema/schema.go:158.50,163.23 3 1
ring/schema/schema.go:166.2,169.35 3 1
ring/schema/schema.go:163.23,165.3 1 1
ring/schema/schema.go:169.35,173.3 3 1
ring/schema/schema.go:176.65,178.40 2 1
ring/schema/schema.go:178.40,180.3 1 1
ring/schema/schema.go:183.86,185.28 1 1
ring/schema/schema.go:188.2,188.13 1 0
ring/schema/schema.go:185.28,187.3 1 1
ring/schema/schema.go:191.159,207.2 10 1
ring/schema/sequence.go:13.33,20.2 6 0
ring/schema/sequence.go:25.41,27.2 1 0
ring/schema/sequence.go:29.44,31.2 1 0
ring/schema/sequence.go:33.51,35.2 1 0
ring/schema/sequence.go:37.47,39.2 1 0
ring/schema/sequence.go:41.47,43.2 1 0
ring/schema/sequence.go:45.46,47.2 1 0
ring/schema/connection.go:19.91,22.16 2 0
ring/schema/connection.go:25.2,26.16 2 0
ring/schema/connection.go:29.2,38.27 9 0
ring/schema/connection.go:22.16,24.3 1 0
ring/schema/connection.go:26.16,28.3 1 0
ring/schema/connection.go:41.33,42.54 1 0
ring/schema/connection.go:42.54,47.3 3 0
ring/schema/connection.go:51.34,52.69 1 0
ring/schema/connection.go:52.69,56.3 2 0
ring/schema/database.go:22.13,27.2 4 1
ring/schema/database.go:33.124,35.34 1 1
ring/schema/database.go:35.34,38.73 2 1
ring/schema/database.go:41.3,45.29 4 1
ring/schema/database.go:38.73,40.4 1 1
ring/schema/database.go:49.33,51.2 1 0
ring/schema/database.go:53.53,57.16 4 1
ring/schema/database.go:61.2,62.19 2 1
ring/schema/database.go:65.2,65.12 1 0
ring/schema/database.go:57.16,60.3 2 1
ring/schema/database.go:62.19,64.3 1 1
ring/schema/database.go:68.43,75.34 6 1
ring/schema/database.go:88.2,88.51 1 1
ring/schema/database.go:91.2,91.12 1 1
ring/schema/database.go:75.34,79.26 4 1
ring/schema/database.go:79.26,81.9 2 1
ring/schema/database.go:82.9,82.32 1 1
ring/schema/database.go:82.32,84.4 1 1
ring/schema/database.go:84.9,86.4 1 1
ring/schema/database.go:88.51,90.3 1 1
ring/schema/database.go:94.38,98.34 4 1
ring/schema/database.go:110.2,110.12 1 1
ring/schema/database.go:98.34,102.26 4 1
ring/schema/database.go:102.26,104.4 1 1
ring/schema/database.go:104.9,104.32 1 1
ring/schema/database.go:104.32,106.4 1 1
ring/schema/database.go:106.9,108.4 1 1
ring/schema/database.go:114.32,123.51 8 1
ring/schema/database.go:133.2,133.44 1 1
ring/schema/database.go:123.51,125.54 2 1
ring/schema/database.go:125.54,129.4 2 1
ring/schema/database.go:129.9,130.9 1 1
ring/schema/database.go:133.44,135.44 2 1
ring/schema/database.go:135.44,139.4 2 1
ring/schema/database.go:139.9,140.9 1 1
ring/schema/language.go:202.45,203.72 1 1
ring/schema/language.go:203.72,207.3 3 1
ring/schema/language.go:214.44,216.2 1 0
ring/schema/language.go:218.44,220.2 1 0
ring/schema/language.go:222.50,224.2 1 0
ring/schema/meta.go:49.41,51.2 1 1
ring/schema/meta.go:52.46,54.2 1 1
ring/schema/meta.go:55.47,57.2 1 1
ring/schema/meta.go:58.41,60.2 1 1
ring/schema/meta.go:61.43,63.2 1 1
ring/schema/meta.go:64.44,66.2 1 1
ring/schema/meta.go:67.40,69.2 1 1
ring/schema/meta.go:70.40,72.2 1 1
ring/schema/meta.go:73.54,86.30 2 1
ring/schema/meta.go:89.2,89.15 1 1
ring/schema/meta.go:86.30,88.3 1 1
ring/schema/meta.go:91.57,98.30 2 1
ring/schema/meta.go:101.2,101.15 1 1
ring/schema/meta.go:98.30,100.3 1 1
ring/schema/meta.go:104.63,110.31 2 1
ring/schema/meta.go:113.2,113.15 1 1
ring/schema/meta.go:110.31,112.3 1 1
ring/schema/meta.go:117.36,118.64 1 1
ring/schema/meta.go:126.2,126.12 1 1
ring/schema/meta.go:118.64,125.3 3 1
ring/schema/meta.go:129.54,130.67 1 1
ring/schema/meta.go:137.2,137.12 1 1
ring/schema/meta.go:130.67,136.3 3 1
ring/schema/meta.go:140.36,141.64 1 1
ring/schema/meta.go:148.2,148.12 1 1
ring/schema/meta.go:141.64,147.3 4 1
ring/schema/meta.go:151.35,167.2 1 0
ring/schema/meta.go:174.52,176.2 1 1
ring/schema/meta.go:177.47,179.2 1 1
ring/schema/meta.go:180.53,182.2 1 1
ring/schema/meta.go:183.45,191.2 4 1
ring/schema/meta.go:192.49,194.2 1 1
ring/schema/meta.go:195.50,197.2 1 1
ring/schema/meta.go:199.46,201.2 1 1
ring/schema/meta.go:202.46,204.2 1 1
ring/schema/meta.go:205.46,207.2 1 0
ring/schema/meta.go:208.48,210.2 1 0
ring/schema/meta.go:212.75,220.2 4 1
ring/schema/meta.go:223.60,225.22 2 1
ring/schema/meta.go:225.22,228.20 3 1
ring/schema/meta.go:228.20,230.4 1 1
ring/schema/meta.go:230.9,232.4 1 1
ring/schema/meta.go:236.52,238.2 1 1
