mode: set
ring/schema/meta.go:57.45,59.2 1 1
ring/schema/constraint.go:226.2,226.59 1 1
ring/schema/constraint.go:230.2,230.18 1 1
ring/schema/constraint.go:240.2,240.11 1 0
ring/schema/constraint.go:222.53,225.3 2 1
ring/schema/constraint.go:226.59,229.3 1 0
ring/schema/constraint.go:231.35,233.57 1 1
ring/schema/constraint.go:234.30,236.75 1 1
ring/schema/constraint.go:243.48,247.112 2 1
ring/schema/constraint.go:259.2,259.11 1 0
ring/schema/constraint.go:247.112,250.91 2 1
ring/schema/constraint.go:254.3,256.24 1 1
ring/schema/constraint.go:250.91,252.4 1 1
ring/schema/constraint.go:262.81,264.89 1 0
ring/schema/constraint.go:272.2,272.12 1 0
ring/schema/constraint.go:264.89,271.3 6 0
ring/schema/lexicon.go:32.39,34.2 1 0
ring/schema/lexicon.go:36.42,38.2 1 0
ring/schema/lexicon.go:40.49,42.2 1 0
ring/schema/lexicon.go:44.50,46.2 1 0
ring/schema/lexicon.go:48.42,50.2 1 0
ring/schema/lexicon.go:52.45,54.2 1 0
ring/schema/lexicon.go:56.44,58.2 1 0
ring/schema/lexicon.go:60.79,62.2 1 0
ring/schema/relation.go:35.61,45.2 9 1
ring/schema/relation.go:50.41,52.2 1 1
ring/schema/relation.go:54.44,56.2 1 1
ring/schema/relation.go:58.51,60.2 1 1
ring/schema/relation.go:62.48,64.2 1 0
ring/schema/relation.go:66.47,68.2 1 1
ring/schema/relation.go:70.63,72.2 1 1
ring/schema/relation.go:74.44,76.2 1 1
ring/schema/relation.go:78.45,80.2 1 1
ring/schema/relation.go:82.43,84.2 1 1
ring/schema/relation.go:86.48,88.2 1 1
ring/schema/relation.go:90.65,92.2 1 1
ring/schema/relation.go:94.58,96.2 1 1
ring/schema/relation.go:98.52,100.2 1 1
ring/schema/relation.go:102.73,104.2 1 1
ring/schema/relation.go:106.53,108.2 1 0
ring/schema/relation.go:110.43,112.2 1 0
ring/schema/relation.go:117.94,119.2 1 1
ring/schema/relation.go:121.85,122.29 1 1
ring/schema/relation.go:131.2,131.11 1 1
ring/schema/relation.go:122.29,124.30 2 1
ring/schema/relation.go:124.30,126.40 2 1
ring/schema/relation.go:126.40,128.5 1 1
ring/schema/relation.go:134.45,142.2 3 1
ring/schema/relation.go:144.43,148.2 1 0
ring/schema/relation.go:150.46,151.80 1 1
ring/schema/relation.go:154.2,154.11 1 0
ring/schema/relation.go:151.80,153.3 1 1
ring/schema/relation.go:162.60,166.2 1 1
ring/schema/relation.go:168.44,169.29 1 0
ring/schema/relation.go:177.2,177.12 1 0
ring/schema/relation.go:169.29,171.30 2 0
ring/schema/relation.go:171.30,175.4 3 0
ring/schema/relation.go:180.51,181.29 1 0
ring/schema/relation.go:184.2,184.35 1 0
ring/schema/relation.go:181.29,183.3 1 0
ring/schema/relation.go:187.107,189.2 1 1
ring/schema/relation.go:191.55,201.29 5 1
ring/schema/relation.go:205.2,211.37 5 1
ring/schema/relation.go:215.2,219.15 4 1
ring/schema/relation.go:201.29,203.3 1 1
ring/schema/relation.go:211.37,213.3 1 0
ring/schema/relation.go:222.64,234.29 10 1
ring/schema/relation.go:245.2,247.30 2 1
ring/schema/relation.go:253.2,253.19 1 1
ring/schema/relation.go:234.29,239.3 4 1
ring/schema/relation.go:239.8,244.3 4 1
ring/schema/relation.go:247.30,249.3 1 1
ring/schema/relation.go:249.8,251.3 1 1
ring/schema/relation.go:256.67,257.17 1 1
ring/schema/relation.go:260.2,260.43 1 1
ring/schema/relation.go:257.17,259.3 1 1
ring/schema/lexiconItem.go:13.46,15.2 1 0
ring/schema/lexiconItem.go:17.53,19.2 1 0
ring/schema/lexiconItem.go:21.49,23.2 1 0
ring/schema/lexiconItem.go:25.50,27.2 1 0
ring/schema/log.go:43.13,47.2 3 1
ring/schema/log.go:49.74,53.27 3 1
ring/schema/log.go:58.2,58.34 1 0
ring/schema/log.go:53.27,56.3 1 1
ring/schema/log.go:58.34,60.20 1 0
ring/schema/log.go:60.20,62.4 1 0
ring/schema/log.go:62.9,62.24 1 0
ring/schema/log.go:62.24,64.4 1 0
ring/schema/log.go:69.47,72.2 2 1
ring/schema/log.go:77.34,79.2 1 0
ring/schema/log.go:80.45,82.2 1 0
ring/schema/log.go:83.36,85.2 1 0
ring/schema/log.go:86.40,88.2 1 0
ring/schema/log.go:89.40,91.2 1 0
ring/schema/log.go:92.42,94.2 1 1
ring/schema/log.go:95.37,97.2 1 0
ring/schema/log.go:98.39,100.2 1 1
ring/schema/log.go:101.42,103.2 1 0
ring/schema/log.go:104.40,106.2 1 1
ring/schema/log.go:107.44,109.2 1 0
ring/schema/log.go:111.45,112.22 1 1
ring/schema/log.go:112.22,114.3 1 1
ring/schema/log.go:114.8,116.3 1 1
ring/schema/log.go:118.47,119.24 1 1
ring/schema/log.go:119.24,121.3 1 1
ring/schema/log.go:121.8,123.3 1 1
ring/schema/log.go:125.35,131.2 3 1
ring/schema/log.go:132.49,133.25 1 1
ring/schema/log.go:133.25,135.3 1 1
ring/schema/log.go:135.8,137.3 1 1
ring/schema/log.go:141.44,143.2 1 0
ring/schema/log.go:145.52,147.2 1 0
ring/schema/log.go:149.42,151.2 1 0
ring/schema/log.go:157.73,159.2 1 0
ring/schema/log.go:162.74,164.2 1 0
ring/schema/log.go:167.74,169.2 1 0
ring/schema/log.go:172.74,174.2 1 0
ring/schema/log.go:177.73,179.2 1 0
ring/schema/log.go:186.77,188.2 1 0
ring/schema/log.go:191.93,196.2 4 0
ring/schema/log.go:199.96,204.129 4 1
ring/schema/log.go:204.129,207.3 1 0
ring/schema/log.go:207.8,207.34 1 1
ring/schema/log.go:207.34,211.3 1 0
ring/schema/log.go:211.9,215.3 0 1
ring/schema/log.go:218.43,222.2 3 0
ring/schema/log.go:224.48,227.26 1 0
ring/schema/log.go:227.26,230.105 2 0
ring/schema/log.go:230.105,233.28 2 0
ring/schema/log.go:243.4,244.9 2 0
ring/schema/log.go:233.28,234.25 1 0
ring/schema/log.go:239.5,239.35 1 0
ring/schema/log.go:234.25,236.6 1 0
ring/schema/log.go:236.11,238.6 1 0
ring/schema/log.go:240.10,242.5 1 0
ring/schema/log.go:250.122,267.2 14 1
ring/schema/log.go:269.60,281.56 5 1
ring/schema/log.go:285.2,285.44 1 1
ring/schema/log.go:281.56,284.3 2 1
ring/schema/log.go:288.47,290.2 1 1
ring/schema/log.go:293.59,302.11 5 1
ring/schema/log.go:312.2,312.14 1 1
ring/schema/log.go:302.11,304.89 2 1
ring/schema/log.go:304.89,307.38 3 1
ring/schema/log.go:307.38,309.5 1 1
ring/schema/log.go:315.64,316.21 1 1
ring/schema/log.go:326.2,326.11 1 0
ring/schema/log.go:316.21,318.23 2 1
ring/schema/log.go:319.15,320.25 1 1
ring/schema/log.go:321.14,323.22 2 0
ring/schema/log.go:337.68,338.21 1 1
ring/schema/log.go:345.2,345.21 1 0
ring/schema/log.go:352.2,352.11 1 0
ring/schema/log.go:338.21,340.23 2 1
ring/schema/log.go:341.15,342.25 1 1
ring/schema/log.go:345.21,347.23 2 0
ring/schema/log.go:348.14,349.33 1 0
ring/schema/log.go:355.43,363.6 7 0
ring/schema/log.go:373.2,373.14 1 0
ring/schema/log.go:363.6,365.21 2 0
ring/schema/log.go:368.3,368.12 1 0
ring/schema/log.go:371.3,371.15 1 0
ring/schema/log.go:365.21,367.4 1 0
ring/schema/log.go:368.12,369.9 1 0
ring/schema/field.go:99.13,110.2 6 1
ring/schema/field.go:113.104,118.18 5 1
ring/schema/field.go:123.2,129.58 6 1
ring/schema/field.go:118.18,120.3 1 1
ring/schema/field.go:120.8,122.3 1 1
ring/schema/field.go:135.35,137.2 1 1
ring/schema/field.go:139.38,141.2 1 1
ring/schema/field.go:143.45,145.2 1 1
ring/schema/field.go:147.51,149.2 1 1
ring/schema/field.go:151.38,153.2 1 1
ring/schema/field.go:155.46,157.2 1 1
ring/schema/field.go:159.39,161.2 1 1
ring/schema/field.go:163.38,165.2 1 1
ring/schema/field.go:167.44,169.2 1 1
ring/schema/field.go:171.37,173.2 1 1
ring/schema/field.go:175.43,177.2 1 1
ring/schema/field.go:179.59,182.2 1 1
ring/schema/field.go:184.60,186.2 1 1
ring/schema/field.go:188.42,190.2 1 1
ring/schema/field.go:192.42,194.2 1 1
ring/schema/field.go:196.58,198.2 1 1
ring/schema/field.go:203.36,205.107 1 1
ring/schema/field.go:208.2,208.21 1 1
ring/schema/field.go:205.107,207.3 1 1
ring/schema/field.go:211.41,214.2 1 1
ring/schema/field.go:216.38,221.2 1 1
ring/schema/field.go:223.39,225.2 1 1
ring/schema/field.go:230.107,236.16 3 1
ring/schema/field.go:236.16,238.3 1 0
ring/schema/field.go:238.8,240.3 1 1
ring/schema/field.go:243.110,247.38 4 1
ring/schema/field.go:250.2,254.22 5 1
ring/schema/field.go:258.2,258.24 1 1
ring/schema/field.go:247.38,249.3 1 1
ring/schema/field.go:254.22,257.3 2 1
ring/schema/field.go:262.60,263.25 1 1
ring/schema/field.go:288.2,288.56 1 1
ring/schema/field.go:264.24,265.53 1 1
ring/schema/field.go:269.3,269.20 1 1
ring/schema/field.go:270.70,271.42 1 1
ring/schema/field.go:274.3,274.8 1 1
ring/schema/field.go:275.75,278.15 2 0
ring/schema/field.go:281.3,281.18 1 0
ring/schema/field.go:282.10,283.32 1 1
ring/schema/field.go:286.3,286.8 1 1
ring/schema/field.go:265.53,268.4 1 1
ring/schema/field.go:271.42,273.4 1 1
ring/schema/field.go:278.15,280.4 1 0
ring/schema/field.go:283.32,285.4 1 1
ring/schema/field.go:291.53,293.43 1 1
ring/schema/field.go:296.2,296.25 1 1
ring/schema/field.go:313.2,313.14 1 1
ring/schema/field.go:293.43,295.3 1 1
ring/schema/field.go:297.70,298.37 1 1
ring/schema/field.go:299.24,301.20 2 1
ring/schema/field.go:302.23,304.20 2 1
ring/schema/field.go:305.24,306.14 1 1
ring/schema/field.go:307.75,309.20 2 1
ring/schema/field.go:310.25,311.79 1 1
ring/schema/field.go:316.36,321.2 3 1
ring/schema/field.go:323.37,325.59 2 1
ring/schema/field.go:328.2,329.72 1 1
ring/schema/field.go:325.59,327.3 1 0
ring/schema/field.go:332.59,333.25 1 1
ring/schema/field.go:343.2,343.11 1 0
ring/schema/field.go:334.26,335.43 1 1
ring/schema/field.go:336.31,337.42 1 1
ring/schema/field.go:338.30,339.36 1 0
ring/schema/field.go:340.24,341.43 1 0
ring/schema/field.go:347.65,348.25 1 1
ring/schema/field.go:364.2,364.14 1 1
ring/schema/field.go:349.70,351.13 2 1
ring/schema/field.go:352.41,354.13 2 1
ring/schema/field.go:355.25,356.22 1 1
ring/schema/field.go:359.3,359.15 1 1
ring/schema/field.go:360.26,362.13 2 1
ring/schema/field.go:356.22,358.4 1 1
ring/schema/field.go:367.88,369.2 1 1
ring/schema/field.go:374.120,378.2 3 1
ring/schema/field.go:381.48,386.2 1 1
ring/schema/field.go:388.53,390.2 1 1
ring/schema/field.go:392.49,417.2 16 1
ring/schema/field.go:419.55,421.26 2 1
ring/schema/field.go:433.2,433.25 1 1
ring/schema/field.go:443.2,443.14 1 1
ring/schema/field.go:421.26,422.27 1 1
ring/schema/field.go:422.27,424.12 2 1
ring/schema/field.go:425.9,425.35 1 1
ring/schema/field.go:425.35,427.12 2 1
ring/schema/field.go:428.9,430.4 1 1
ring/schema/field.go:434.22,435.49 1 1
ring/schema/field.go:436.21,437.49 1 1
ring/schema/field.go:438.23,439.49 1 1
ring/schema/field.go:440.22,441.49 1 1
ring/schema/field.go:446.75,451.2 1 1
ring/schema/field.go:453.75,458.2 1 1
ring/schema/field.go:459.75,464.2 1 1
ring/schema/field.go:465.75,470.2 1 1
ring/schema/field.go:472.65,474.46 2 1
ring/schema/field.go:477.2,477.27 1 1
ring/schema/field.go:495.2,495.24 1 1
ring/schema/field.go:474.46,476.3 1 1
ring/schema/field.go:477.27,478.20 1 1
ring/schema/field.go:478.20,480.25 1 1
ring/schema/field.go:483.4,483.27 1 1
ring/schema/field.go:480.25,482.5 1 1
ring/schema/field.go:484.27,485.31 1 1
ring/schema/field.go:486.28,487.32 1 1
ring/schema/field.go:488.33,489.37 1 0
ring/schema/field.go:490.32,491.36 1 0
ring/schema/field.go:498.51,499.25 1 1
ring/schema/field.go:507.2,507.31 1 1
ring/schema/field.go:500.21,501.32 1 1
ring/schema/field.go:502.22,503.32 1 1
ring/schema/field.go:504.23,505.32 1 1
ring/schema/field.go:510.86,512.2 1 0
ring/schema/field.go:514.85,516.41 2 1
ring/schema/field.go:523.2,523.15 1 1
ring/schema/field.go:516.41,517.19 1 1
ring/schema/field.go:518.36,520.9 2 1
ring/schema/field.go:526.87,531.18 4 1
ring/schema/field.go:542.2,542.44 1 1
ring/schema/field.go:554.2,554.15 1 1
ring/schema/field.go:532.30,535.8 3 1
ring/schema/field.go:536.35,539.8 3 1
ring/schema/field.go:542.44,544.42 2 1
ring/schema/field.go:544.42,545.53 1 1
ring/schema/field.go:545.53,547.5 1 1
ring/schema/field.go:547.10,550.5 1 1
ring/schema/field.go:557.74,564.22 3 1
ring/schema/field.go:564.22,571.15 2 1
ring/schema/field.go:574.3,574.99 1 1
ring/schema/field.go:580.3,580.23 1 1
ring/schema/field.go:591.3,591.15 1 1
ring/schema/field.go:571.15,573.4 1 1
ring/schema/field.go:574.99,578.4 2 1
ring/schema/field.go:580.23,586.49 4 1
ring/schema/field.go:586.49,589.5 1 1
ring/schema/field.go:592.8,594.3 1 1
ring/schema/field.go:597.101,599.2 1 1
ring/schema/parameter.go:34.47,40.39 6 1
ring/schema/parameter.go:46.2,46.21 1 1
ring/schema/parameter.go:40.39,42.3 1 1
ring/schema/parameter.go:42.8,44.3 1 1
ring/schema/parameter.go:52.39,54.2 1 1
ring/schema/parameter.go:56.42,58.2 1 1
ring/schema/parameter.go:60.49,62.2 1 1
ring/schema/parameter.go:64.63,66.2 1 1
ring/schema/parameter.go:68.59,70.2 1 1
ring/schema/parameter.go:72.43,74.2 1 1
ring/schema/parameter.go:76.48,79.2 1 1
ring/schema/parameter.go:84.44,88.2 3 0
ring/schema/parameter.go:90.41,92.2 1 0
ring/schema/parameter.go:94.38,95.29 1 0
ring/schema/parameter.go:99.2,106.59 6 0
ring/schema/parameter.go:95.29,97.3 1 0
ring/schema/parameter.go:112.39,126.2 10 0
ring/schema/parameter.go:128.40,136.2 6 0
ring/schema/parameter.go:138.45,140.23 2 0
ring/schema/parameter.go:143.2,143.19 1 0
ring/schema/parameter.go:140.23,142.3 1 0
ring/schema/parameter.go:146.54,163.2 13 1
ring/schema/parameter.go:165.136,167.23 2 1
ring/schema/parameter.go:176.2,176.15 1 1
ring/schema/parameter.go:168.25,169.16 1 1
ring/schema/parameter.go:174.3,174.8 1 1
ring/schema/parameter.go:169.16,171.4 1 0
ring/schema/parameter.go:171.9,173.4 1 1
ring/schema/parameter.go:179.127,185.2 5 1
ring/schema/parameter.go:187.126,193.2 5 1
ring/schema/parameter.go:195.94,204.2 7 1
ring/schema/schema.go:50.92,64.26 12 1
ring/schema/schema.go:76.2,89.26 11 1
ring/schema/schema.go:64.26,68.3 2 0
ring/schema/schema.go:68.8,75.3 4 1
ring/schema/schema.go:89.26,92.3 1 1
ring/schema/schema.go:99.37,101.2 1 1
ring/schema/schema.go:103.40,105.2 1 1
ring/schema/schema.go:107.47,109.2 1 1
ring/schema/schema.go:111.52,113.2 1 1
ring/schema/schema.go:115.41,117.2 1 1
ring/schema/schema.go:119.39,121.2 1 1
ring/schema/schema.go:123.48,125.2 1 1
ring/schema/schema.go:127.47,129.2 1 1
ring/schema/schema.go:131.79,133.2 1 1
ring/schema/schema.go:135.61,137.2 1 1
ring/schema/schema.go:139.39,141.2 1 1
ring/schema/schema.go:143.44,145.2 1 1
ring/schema/schema.go:147.38,149.2 1 1
ring/schema/schema.go:151.40,153.2 1 0
ring/schema/schema.go:155.77,157.2 1 1
ring/schema/schema.go:159.40,161.2 1 0
ring/schema/schema.go:166.58,167.40 1 1
ring/schema/schema.go:170.2,170.12 1 1
ring/schema/schema.go:167.40,169.3 1 1
ring/schema/schema.go:173.64,175.34 2 1
ring/schema/schema.go:187.2,187.12 1 1
ring/schema/schema.go:175.34,179.26 4 1
ring/schema/schema.go:179.26,181.4 1 1
ring/schema/schema.go:181.9,181.32 1 1
ring/schema/schema.go:181.32,183.4 1 1
ring/schema/schema.go:183.9,185.4 1 1
ring/schema/schema.go:190.53,191.42 1 1
ring/schema/schema.go:194.2,194.12 1 1
ring/schema/schema.go:191.42,193.3 1 1
ring/schema/schema.go:196.43,197.19 1 1
ring/schema/schema.go:197.19,199.3 1 1
ring/schema/schema.go:199.8,201.3 1 1
ring/schema/schema.go:204.39,212.34 7 1
ring/schema/schema.go:216.2,216.47 1 1
ring/schema/schema.go:220.2,220.45 1 1
ring/schema/schema.go:224.2,224.46 1 1
ring/schema/schema.go:228.2,228.37 1 1
ring/schema/schema.go:231.2,235.18 2 1
ring/schema/schema.go:212.34,215.3 2 1
ring/schema/schema.go:216.47,219.3 2 1
ring/schema/schema.go:220.45,223.3 2 0
ring/schema/schema.go:224.46,227.3 2 0
ring/schema/schema.go:228.37,230.3 1 1
ring/schema/schema.go:239.66,240.26 1 0
ring/schema/schema.go:240.26,242.3 1 0
ring/schema/schema.go:246.66,247.26 1 0
ring/schema/schema.go:247.26,249.3 1 0
