mode: set
ring/schema/catalogue.go:29.13,34.2 2 1
ring/schema/import.go:516.36,519.10 2 0
ring/schema/import.go:520.34,522.10 2 0
ring/schema/import.go:523.34,525.10 2 0
ring/schema/import.go:528.73,530.4 1 0
ring/schema/import.go:535.86,539.6 2 0
ring/schema/import.go:562.2,562.11 1 0
ring/schema/import.go:539.6,541.34 2 0
ring/schema/import.go:548.3,548.27 1 0
ring/schema/import.go:541.34,543.9 1 0
ring/schema/import.go:544.9,544.24 1 0
ring/schema/import.go:544.24,547.4 2 0
ring/schema/import.go:549.25,550.61 1 0
ring/schema/import.go:555.4,555.9 1 0
ring/schema/import.go:556.23,557.56 1 0
ring/schema/import.go:550.61,554.5 3 0
ring/schema/import.go:557.56,559.5 1 0
ring/schema/import.go:566.73,568.23 2 0
ring/schema/import.go:576.2,576.15 1 0
ring/schema/import.go:568.23,569.41 1 0
ring/schema/import.go:569.41,571.69 2 0
ring/schema/import.go:571.69,573.5 1 0
ring/schema/import.go:579.73,581.16 2 0
ring/schema/import.go:585.2,585.52 1 0
ring/schema/import.go:588.2,589.10 2 0
ring/schema/import.go:581.16,584.3 2 0
ring/schema/import.go:585.52,587.3 1 0
ring/schema/import.go:592.80,593.6 1 0
ring/schema/import.go:593.6,595.34 2 0
ring/schema/import.go:602.3,602.27 1 0
ring/schema/import.go:595.34,597.9 1 0
ring/schema/import.go:598.9,598.24 1 0
ring/schema/import.go:598.24,601.4 2 0
ring/schema/import.go:603.21,604.36 1 0
ring/schema/import.go:609.4,609.9 1 0
ring/schema/import.go:610.23,611.10 1 0
ring/schema/import.go:604.36,608.5 3 0
ring/schema/import.go:617.71,619.2 1 0
ring/schema/import.go:622.47,625.2 2 0
ring/schema/import.go:628.85,631.2 2 0
ring/schema/import.go:634.94,638.2 3 0
ring/schema/import.go:640.49,646.16 5 0
ring/schema/import.go:650.2,652.6 3 0
ring/schema/import.go:671.2,671.12 1 0
ring/schema/import.go:646.16,649.3 2 0
ring/schema/import.go:652.6,654.34 2 0
ring/schema/import.go:661.3,661.27 1 0
ring/schema/import.go:654.34,656.9 1 0
ring/schema/import.go:657.9,657.24 1 0
ring/schema/import.go:657.24,660.4 2 0
ring/schema/import.go:662.25,663.110 1 0
ring/schema/import.go:668.4,668.12 1 0
ring/schema/import.go:663.110,667.5 3 0
ring/schema/import.go:674.44,677.16 2 0
ring/schema/import.go:681.2,683.6 3 0
ring/schema/import.go:677.16,680.3 2 0
ring/schema/import.go:683.6,685.34 2 0
ring/schema/import.go:692.3,692.27 1 0
ring/schema/import.go:685.34,687.9 1 0
ring/schema/import.go:688.9,688.24 1 0
ring/schema/import.go:688.24,691.4 2 0
ring/schema/import.go:693.25,694.57 1 0
ring/schema/import.go:705.4,705.12 1 0
ring/schema/import.go:694.57,704.5 8 0
ring/schema/import.go:710.64,717.2 5 0
ring/schema/import.go:719.65,723.2 3 0
ring/schema/import.go:725.48,736.32 8 0
ring/schema/import.go:742.2,742.12 1 0
ring/schema/import.go:736.32,737.52 1 0
ring/schema/import.go:737.52,739.4 1 0
ring/schema/import.go:745.50,764.37 15 0
ring/schema/import.go:779.2,779.12 1 0
ring/schema/import.go:764.37,766.51 2 0
ring/schema/import.go:766.51,769.18 3 0
ring/schema/import.go:772.4,772.22 1 0
ring/schema/import.go:769.18,771.5 1 0
ring/schema/import.go:772.22,775.5 2 0
ring/schema/import.go:782.47,793.2 8 0
ring/schema/language.go:615.55,619.17 4 1
ring/schema/language.go:619.17,623.3 3 1
ring/schema/language.go:629.41,631.2 1 1
ring/schema/language.go:633.44,635.2 1 1
ring/schema/language.go:637.44,639.2 1 1
ring/schema/language.go:641.50,643.2 1 1
ring/schema/language.go:645.65,647.2 1 1
ring/schema/language.go:652.51,655.36 3 1
ring/schema/language.go:659.2,659.15 1 1
ring/schema/language.go:655.36,658.3 1 1
ring/schema/language.go:662.66,664.20 2 1
ring/schema/language.go:668.2,668.47 1 1
ring/schema/language.go:685.2,685.18 1 1
ring/schema/language.go:664.20,666.3 1 1
ring/schema/language.go:668.47,670.21 2 1
ring/schema/language.go:674.3,674.65 1 1
ring/schema/language.go:670.21,672.4 1 1
ring/schema/language.go:674.65,676.4 1 1
ring/schema/language.go:678.8,681.18 2 1
ring/schema/language.go:681.18,683.4 1 1
ring/schema/language.go:691.55,703.2 9 0
ring/schema/language.go:705.56,710.2 4 0
ring/schema/language.go:712.42,723.36 9 1
ring/schema/language.go:726.2,728.18 2 1
ring/schema/language.go:723.36,725.3 1 1
ring/schema/language.go:731.60,735.47 3 1
ring/schema/language.go:741.2,741.12 1 1
ring/schema/language.go:735.47,737.61 2 1
ring/schema/language.go:737.61,739.4 1 1
ring/schema/language.go:744.62,747.29 2 1
ring/schema/language.go:753.2,753.12 1 1
ring/schema/language.go:747.29,749.62 2 1
ring/schema/language.go:749.62,751.4 1 1
ring/schema/metaquery.go:37.60,40.30 3 1
ring/schema/metaquery.go:40.30,42.3 1 1
ring/schema/metaquery.go:48.54,50.30 2 0
ring/schema/metaquery.go:50.30,52.3 1 0
ring/schema/metaquery.go:55.52,56.25 1 0
ring/schema/metaquery.go:60.2,61.30 2 0
ring/schema/metaquery.go:64.2,64.24 1 0
ring/schema/metaquery.go:56.25,59.3 1 0
ring/schema/metaquery.go:61.30,63.3 1 0
ring/schema/metaquery.go:64.24,66.3 1 0
ring/schema/metaquery.go:69.69,71.2 1 0
ring/schema/metaquery.go:73.43,75.2 1 0
ring/schema/metaquery.go:80.60,87.23 6 0
ring/schema/metaquery.go:105.2,105.16 1 0
ring/schema/metaquery.go:110.2,114.36 3 0
ring/schema/metaquery.go:118.2,118.18 1 0
ring/schema/metaquery.go:132.2,133.12 2 0
ring/schema/metaquery.go:87.23,93.3 5 0
ring/schema/metaquery.go:93.8,93.30 1 0
ring/schema/metaquery.go:93.30,100.3 4 0
ring/schema/metaquery.go:100.8,103.3 2 0
ring/schema/metaquery.go:105.16,109.3 3 0
ring/schema/metaquery.go:114.36,117.3 2 0
ring/schema/metaquery.go:118.18,119.37 1 0
ring/schema/metaquery.go:130.3,130.23 1 0
ring/schema/metaquery.go:119.37,120.27 1 0
ring/schema/metaquery.go:123.4,123.55 1 0
ring/schema/metaquery.go:128.4,128.85 1 0
ring/schema/metaquery.go:120.27,122.5 1 0
ring/schema/metaquery.go:123.55,127.5 3 0
ring/schema/metaquery.go:139.71,140.69 1 0
ring/schema/metaquery.go:145.2,145.11 1 0
ring/schema/metaquery.go:140.69,144.3 3 0
ring/schema/metaquery.go:148.59,149.24 1 0
ring/schema/metaquery.go:152.2,152.12 1 0
ring/schema/metaquery.go:149.24,151.3 1 0
ring/schema/metaquery.go:155.53,156.25 1 1
ring/schema/metaquery.go:160.2,160.46 1 1
ring/schema/metaquery.go:156.25,159.3 2 1
ring/schema/metaquery.go:163.91,165.18 2 0
ring/schema/metaquery.go:165.18,166.27 1 0
ring/schema/metaquery.go:169.3,169.26 1 0
ring/schema/metaquery.go:173.3,182.62 9 0
ring/schema/metaquery.go:166.27,168.4 1 0
ring/schema/metaquery.go:169.26,172.4 2 0
ring/schema/metaquery.go:186.67,188.18 2 0
ring/schema/metaquery.go:188.18,189.23 1 0
ring/schema/metaquery.go:194.3,194.25 1 0
ring/schema/metaquery.go:189.23,191.4 1 0
ring/schema/metaquery.go:191.9,193.4 1 0
ring/schema/metaquery.go:194.25,196.4 1 0
ring/schema/metaquery.go:200.45,201.74 1 0
ring/schema/metaquery.go:211.2,211.11 1 0
ring/schema/metaquery.go:201.74,203.43 2 0
ring/schema/metaquery.go:209.3,209.25 1 0
ring/schema/metaquery.go:203.43,205.32 2 0
ring/schema/metaquery.go:205.32,207.5 1 0
ring/schema/metaquery.go:214.43,215.24 1 0
ring/schema/metaquery.go:218.2,218.11 1 0
ring/schema/metaquery.go:215.24,217.3 1 0
ring/schema/metaquery.go:221.46,222.66 1 0
ring/schema/metaquery.go:273.2,273.12 1 0
ring/schema/metaquery.go:222.66,232.36 8 0
ring/schema/metaquery.go:271.3,271.16 1 0
ring/schema/metaquery.go:232.36,234.35 2 0
ring/schema/metaquery.go:268.4,269.28 2 0
ring/schema/metaquery.go:234.35,236.28 2 0
ring/schema/metaquery.go:237.22,240.11 3 0
ring/schema/metaquery.go:241.23,244.11 3 0
ring/schema/metaquery.go:245.19,247.11 2 0
ring/schema/metaquery.go:248.26,250.11 2 0
ring/schema/metaquery.go:251.20,254.11 3 0
ring/schema/metaquery.go:255.25,258.11 3 0
ring/schema/metaquery.go:259.26,262.11 3 0
ring/schema/metaquery.go:263.20,265.11 2 0
ring/schema/metaquery.go:276.47,277.28 1 0
ring/schema/metaquery.go:277.28,280.3 2 0
ring/schema/metaquery.go:280.8,282.3 1 0
ring/schema/metaquery.go:285.50,286.68 1 0
ring/schema/metaquery.go:322.2,322.12 1 0
ring/schema/metaquery.go:286.68,296.36 8 0
ring/schema/metaquery.go:320.3,320.16 1 0
ring/schema/metaquery.go:296.36,298.35 2 0
ring/schema/metaquery.go:298.35,300.28 2 0
ring/schema/metaquery.go:301.22,304.11 3 0
ring/schema/metaquery.go:305.23,308.11 3 0
ring/schema/metaquery.go:309.25,312.11 3 0
ring/schema/metaquery.go:313.20,316.11 3 0
ring/schema/metaquery.go:327.52,328.25 1 0
ring/schema/metaquery.go:342.2,345.36 4 0
ring/schema/metaquery.go:328.25,329.23 1 0
ring/schema/metaquery.go:336.3,336.24 1 0
ring/schema/metaquery.go:329.23,332.4 2 0
ring/schema/metaquery.go:332.9,335.4 2 0
ring/schema/metaquery.go:336.24,338.4 1 0
ring/schema/metaquery.go:339.8,341.3 1 0
ring/schema/metaquery.go:349.48,351.23 1 0
ring/schema/metaquery.go:354.2,357.30 4 0
ring/schema/metaquery.go:360.2,361.36 2 0
ring/schema/metaquery.go:351.23,353.3 1 0
ring/schema/metaquery.go:357.30,359.3 1 0
ring/schema/metaquery.go:365.40,369.2 3 0
ring/schema/metaquery.go:371.42,373.2 1 0
ring/schema/metaquery.go:375.40,377.2 1 0
ring/schema/metaquery.go:379.41,381.2 1 0
ring/schema/metaquery.go:384.60,391.2 6 0
ring/schema/metaquery.go:393.85,394.25 1 0
ring/schema/metaquery.go:397.2,398.21 2 0
ring/schema/metaquery.go:427.2,427.17 1 0
ring/schema/metaquery.go:394.25,396.3 1 0
ring/schema/metaquery.go:399.9,400.27 1 0
ring/schema/metaquery.go:401.9,402.38 1 0
ring/schema/metaquery.go:403.9,404.49 1 0
ring/schema/metaquery.go:405.9,406.60 1 0
ring/schema/metaquery.go:407.9,408.71 1 0
ring/schema/metaquery.go:409.9,410.82 1 0
ring/schema/metaquery.go:411.9,412.93 1 0
ring/schema/metaquery.go:413.9,414.104 1 0
ring/schema/metaquery.go:415.9,416.115 1 0
ring/schema/metaquery.go:417.9,419.14 1 0
ring/schema/metaquery.go:420.10,422.25 1 0
ring/schema/metaquery.go:423.10,425.37 1 0
ring/schema/metaquery.go:430.54,447.2 14 0
ring/schema/metaquery.go:449.74,463.2 13 0
ring/schema/metaquery.go:465.60,473.2 7 0
ring/schema/version.go:31.48,34.36 3 1
ring/schema/version.go:37.2,37.15 1 1
ring/schema/version.go:34.36,36.3 1 1
ring/schema/version.go:43.41,48.2 4 1
ring/schema/constraint.go:35.87,38.2 2 1
ring/schema/constraint.go:43.65,45.2 1 1
ring/schema/constraint.go:46.50,48.2 1 1
ring/schema/constraint.go:49.59,51.2 1 0
ring/schema/constraint.go:56.101,57.37 1 1
ring/schema/constraint.go:67.2,67.11 1 0
ring/schema/constraint.go:57.37,58.27 1 1
ring/schema/constraint.go:59.34,60.46 1 1
ring/schema/constraint.go:61.29,62.31 1 1
ring/schema/constraint.go:63.31,64.33 1 1
ring/schema/constraint.go:73.56,74.96 1 0
ring/schema/constraint.go:78.2,78.104 1 0
ring/schema/constraint.go:82.2,84.17 2 0
ring/schema/constraint.go:91.2,91.12 1 0
ring/schema/constraint.go:74.96,77.3 1 0
ring/schema/constraint.go:78.104,81.3 1 0
ring/schema/constraint.go:84.17,90.3 4 0
ring/schema/constraint.go:94.52,96.26 2 1
ring/schema/constraint.go:117.2,117.76 1 1
ring/schema/constraint.go:97.33,99.46 2 1
ring/schema/constraint.go:103.3,103.26 1 1
ring/schema/constraint.go:108.3,108.8 1 1
ring/schema/constraint.go:109.28,111.8 2 1
ring/schema/constraint.go:112.33,115.8 2 0
ring/schema/constraint.go:99.46,101.4 1 0
ring/schema/constraint.go:103.26,105.4 1 0
ring/schema/constraint.go:105.9,107.4 1 1
ring/schema/constraint.go:120.49,122.32 2 1
ring/schema/constraint.go:133.2,133.15 1 1
ring/schema/constraint.go:123.26,126.8 2 0
ring/schema/constraint.go:127.55,130.8 2 1
ring/schema/constraint.go:136.75,142.18 4 1
ring/schema/constraint.go:154.2,154.11 1 0
ring/schema/constraint.go:142.18,143.67 1 1
ring/schema/constraint.go:148.3,148.19 1 1
ring/schema/constraint.go:143.67,146.4 1 0
ring/schema/constraint.go:149.60,151.91 1 1
ring/schema/constraint.go:157.50,158.53 1 1
ring/schema/constraint.go:169.2,169.11 1 0
ring/schema/constraint.go:158.53,160.19 2 1
ring/schema/constraint.go:161.36,163.87 1 1
ring/schema/constraint.go:164.31,166.102 1 1
ring/schema/constraint.go:172.48,175.112 2 1
ring/schema/constraint.go:180.2,180.11 1 0
ring/schema/constraint.go:175.112,179.3 1 1
ring/schema/log.go:41.13,43.2 1 1
ring/schema/log.go:45.74,49.27 3 1
ring/schema/log.go:54.2,54.34 1 0
ring/schema/log.go:49.27,52.3 1 1
ring/schema/log.go:54.34,56.20 1 0
ring/schema/log.go:56.20,58.4 1 0
ring/schema/log.go:58.9,58.24 1 0
ring/schema/log.go:58.24,60.4 1 0
ring/schema/log.go:65.47,68.2 2 1
ring/schema/log.go:73.34,75.2 1 0
ring/schema/log.go:76.45,78.2 1 0
ring/schema/log.go:79.36,81.2 1 0
ring/schema/log.go:82.40,84.2 1 0
ring/schema/log.go:85.40,87.2 1 0
ring/schema/log.go:88.42,90.2 1 1
ring/schema/log.go:91.37,93.2 1 0
ring/schema/log.go:94.39,96.2 1 1
ring/schema/log.go:97.42,99.2 1 0
ring/schema/log.go:100.40,102.2 1 1
ring/schema/log.go:103.44,105.2 1 0
ring/schema/log.go:107.45,108.22 1 1
ring/schema/log.go:108.22,110.3 1 1
ring/schema/log.go:110.8,112.3 1 1
ring/schema/log.go:114.47,115.24 1 1
ring/schema/log.go:115.24,117.3 1 1
ring/schema/log.go:117.8,119.3 1 1
ring/schema/log.go:121.35,127.2 3 0
ring/schema/log.go:128.49,129.25 1 1
ring/schema/log.go:129.25,131.3 1 1
ring/schema/log.go:131.8,133.3 1 1
ring/schema/log.go:137.44,140.2 2 0
ring/schema/log.go:142.42,144.2 1 0
ring/schema/log.go:155.73,157.2 1 0
ring/schema/log.go:160.74,162.2 1 0
ring/schema/log.go:165.74,167.2 1 0
ring/schema/log.go:170.74,172.2 1 0
ring/schema/log.go:175.73,177.2 1 0
ring/schema/log.go:180.96,186.129 4 0
ring/schema/log.go:186.129,189.3 1 0
ring/schema/log.go:189.8,189.34 1 0
ring/schema/log.go:189.34,193.3 1 0
ring/schema/log.go:193.9,197.3 0 0
ring/schema/log.go:200.43,204.2 3 0
ring/schema/log.go:206.48,209.25 1 0
ring/schema/log.go:209.25,212.104 2 0
ring/schema/log.go:212.104,217.9 4 0
ring/schema/log.go:223.122,240.2 14 0
ring/schema/log.go:242.60,254.56 5 0
ring/schema/log.go:258.2,258.44 1 0
ring/schema/log.go:254.56,257.3 2 0
ring/schema/log.go:261.47,263.2 1 0
ring/schema/log.go:266.59,275.11 5 0
ring/schema/log.go:285.2,285.14 1 0
ring/schema/log.go:275.11,277.89 2 0
ring/schema/log.go:277.89,280.38 3 0
ring/schema/log.go:280.38,282.5 1 0
ring/schema/log.go:288.64,289.21 1 0
ring/schema/log.go:299.2,299.11 1 0
ring/schema/log.go:289.21,291.23 2 0
ring/schema/log.go:292.15,293.25 1 0
ring/schema/log.go:294.14,296.22 2 0
ring/schema/log.go:310.68,311.21 1 0
ring/schema/log.go:318.2,318.21 1 0
ring/schema/log.go:325.2,325.11 1 0
ring/schema/log.go:311.21,313.23 2 0
ring/schema/log.go:314.15,315.25 1 0
ring/schema/log.go:318.21,320.23 2 0
ring/schema/log.go:321.14,322.33 1 0
ring/schema/log.go:328.43,336.6 7 0
ring/schema/log.go:346.2,346.14 1 0
ring/schema/log.go:336.6,338.21 2 0
ring/schema/log.go:341.3,341.12 1 0
ring/schema/log.go:344.3,344.15 1 0
ring/schema/log.go:338.21,340.4 1 0
ring/schema/log.go:341.12,342.9 1 0
ring/schema/parameter.go:29.47,35.39 6 1
ring/schema/parameter.go:41.2,41.21 1 1
ring/schema/parameter.go:35.39,37.3 1 1
ring/schema/parameter.go:37.8,39.3 1 1
ring/schema/parameter.go:47.39,49.2 1 1
ring/schema/parameter.go:51.42,53.2 1 1
ring/schema/parameter.go:55.49,57.2 1 1
ring/schema/parameter.go:59.63,61.2 1 1
ring/schema/parameter.go:63.59,65.2 1 1
ring/schema/parameter.go:67.43,69.2 1 1
ring/schema/parameter.go:71.48,74.2 1 0
ring/schema/parameter.go:79.44,83.2 3 0
ring/schema/parameter.go:85.41,87.2 1 0
ring/schema/parameter.go:92.39,106.2 10 0
ring/schema/parameter.go:108.40,116.2 6 0
ring/schema/parameter.go:118.45,120.23 2 0
ring/schema/parameter.go:123.2,123.19 1 0
ring/schema/parameter.go:120.23,122.3 1 0
ring/schema/parameter.go:126.54,143.2 13 1
ring/schema/parameter.go:145.136,147.23 2 1
ring/schema/parameter.go:156.2,156.15 1 1
ring/schema/parameter.go:148.25,149.16 1 1
ring/schema/parameter.go:154.3,154.8 1 1
ring/schema/parameter.go:149.16,151.4 1 0
ring/schema/parameter.go:151.9,153.4 1 1
ring/schema/parameter.go:159.127,165.2 5 1
ring/schema/parameter.go:167.126,173.2 5 1
ring/schema/schema.go:49.92,64.26 13 1
ring/schema/schema.go:76.2,85.24 8 1
ring/schema/schema.go:64.26,68.3 2 0
ring/schema/schema.go:68.8,75.3 4 1
