mode: set
ring/schema/language.go:615.55,619.17 4 1
ring/schema/table.go:343.46,346.4 2 1
ring/schema/table.go:347.45,350.4 2 0
ring/schema/table.go:354.24,356.4 1 0
ring/schema/table.go:362.87,364.17 2 1
ring/schema/table.go:403.2,403.24 1 1
ring/schema/table.go:365.27,376.8 10 1
ring/schema/table.go:377.27,384.36 7 1
ring/schema/table.go:391.3,393.8 3 1
ring/schema/table.go:394.27,401.8 7 1
ring/schema/table.go:384.36,390.4 5 1
ring/schema/table.go:407.75,410.23 2 1
ring/schema/table.go:415.2,415.23 1 1
ring/schema/table.go:420.2,427.23 7 1
ring/schema/table.go:432.2,432.23 1 1
ring/schema/table.go:438.2,438.24 1 1
ring/schema/table.go:410.23,413.3 2 1
ring/schema/table.go:415.23,418.3 2 1
ring/schema/table.go:427.23,430.3 2 1
ring/schema/table.go:432.23,435.3 2 1
ring/schema/table.go:441.36,448.41 5 1
ring/schema/table.go:451.2,451.44 1 1
ring/schema/table.go:454.2,454.42 1 1
ring/schema/table.go:457.2,464.17 4 1
ring/schema/table.go:448.41,450.3 1 1
ring/schema/table.go:451.44,453.3 1 0
ring/schema/table.go:454.42,456.3 1 1
ring/schema/table.go:467.74,476.32 7 1
ring/schema/table.go:537.2,537.15 1 1
ring/schema/table.go:476.32,482.19 4 1
ring/schema/table.go:535.3,535.27 1 1
ring/schema/table.go:482.19,484.4 1 1
ring/schema/table.go:484.9,485.24 1 1
ring/schema/table.go:486.16,488.10 2 1
ring/schema/table.go:489.17,492.10 2 1
ring/schema/table.go:493.17,495.10 2 1
ring/schema/table.go:496.13,498.10 2 1
ring/schema/table.go:499.14,501.10 2 1
ring/schema/table.go:502.14,504.10 2 1
ring/schema/table.go:505.14,507.10 2 1
ring/schema/table.go:508.15,510.10 2 1
ring/schema/table.go:511.15,513.10 2 1
ring/schema/table.go:514.15,516.10 2 1
ring/schema/table.go:517.15,519.10 2 1
ring/schema/table.go:520.16,522.10 2 1
ring/schema/table.go:523.16,525.10 2 1
ring/schema/table.go:526.16,528.10 2 1
ring/schema/table.go:529.19,530.65 1 0
ring/schema/table.go:531.12,532.30 1 0
ring/schema/table.go:540.46,541.43 1 0
ring/schema/table.go:544.2,544.11 1 0
ring/schema/table.go:541.43,543.3 1 0
ring/schema/table.go:550.36,573.2 14 1
ring/schema/table.go:575.58,578.41 2 1
ring/schema/table.go:578.41,580.52 2 1
ring/schema/table.go:584.3,584.30 1 1
ring/schema/table.go:587.3,587.10 1 1
ring/schema/table.go:580.52,582.4 1 1
ring/schema/table.go:584.30,586.4 1 1
ring/schema/table.go:590.53,591.24 1 1
ring/schema/table.go:597.2,597.14 1 0
ring/schema/table.go:592.35,593.33 1 1
ring/schema/table.go:594.30,595.31 1 1
ring/schema/table.go:599.115,603.24 3 1
ring/schema/table.go:606.2,606.43 1 1
ring/schema/table.go:610.2,612.21 2 1
ring/schema/table.go:603.24,605.3 1 1
ring/schema/table.go:606.43,609.3 1 1
ring/schema/table.go:616.44,618.16 2 1
ring/schema/table.go:621.2,621.11 1 0
ring/schema/table.go:618.16,620.3 1 1
ring/schema/table.go:624.38,627.2 2 0
ring/schema/table.go:629.43,633.45 2 1
ring/schema/table.go:639.2,639.19 1 1
ring/schema/table.go:633.45,635.34 2 1
ring/schema/table.go:635.34,637.4 1 1
ring/schema/table.go:642.49,646.25 2 1
ring/schema/table.go:665.2,665.53 1 1
ring/schema/table.go:647.26,649.8 2 0
ring/schema/table.go:650.22,652.44 2 1
ring/schema/table.go:656.3,656.8 1 1
ring/schema/table.go:657.24,659.44 2 0
ring/schema/table.go:663.3,663.8 1 0
ring/schema/table.go:652.44,655.4 2 1
ring/schema/table.go:659.44,662.4 2 0
ring/schema/table.go:669.66,671.35 2 1
ring/schema/table.go:680.2,680.16 1 1
ring/schema/table.go:671.35,672.35 1 1
ring/schema/table.go:676.3,676.61 1 1
ring/schema/table.go:672.35,674.12 2 1
ring/schema/table.go:676.61,678.4 1 1
ring/schema/table.go:683.48,685.35 1 1
ring/schema/table.go:685.35,687.34 1 1
ring/schema/table.go:687.34,690.4 2 1
ring/schema/table.go:693.57,694.38 1 1
ring/schema/table.go:694.38,698.3 1 1
ring/schema/table.go:701.50,704.36 2 1
ring/schema/table.go:704.36,707.62 1 1
ring/schema/table.go:719.3,719.25 1 1
ring/schema/table.go:707.62,710.4 1 0
ring/schema/table.go:710.9,712.44 2 1
ring/schema/table.go:712.44,713.58 1 1
ring/schema/table.go:713.58,716.6 1 0
ring/schema/table.go:719.25,721.4 1 1
ring/schema/table.go:725.34,727.27 1 1
ring/schema/table.go:727.27,729.48 1 1
ring/schema/table.go:733.3,733.52 1 1
ring/schema/table.go:729.48,731.4 1 1
ring/schema/table.go:733.52,735.4 1 1
ring/schema/table.go:739.37,740.30 1 1
ring/schema/table.go:740.30,742.51 1 1
ring/schema/table.go:742.51,744.4 1 1
ring/schema/table.go:748.35,749.28 1 1
ring/schema/table.go:749.28,751.49 1 1
ring/schema/table.go:751.49,753.4 1 1
ring/schema/table.go:757.79,759.19 1 1
ring/schema/table.go:759.19,766.38 5 1
ring/schema/table.go:774.3,778.59 3 1
ring/schema/table.go:785.3,788.59 2 1
ring/schema/table.go:795.3,795.21 1 1
ring/schema/table.go:766.38,768.25 2 1
ring/schema/table.go:768.25,770.5 1 1
ring/schema/table.go:778.59,783.4 4 1
ring/schema/table.go:788.59,793.4 4 1
ring/schema/table.go:796.8,800.3 2 0
ring/schema/table.go:803.57,807.2 3 1
ring/schema/table.go:810.50,814.2 3 1
ring/schema/table.go:816.34,818.45 2 1
ring/schema/table.go:818.45,820.3 1 1
ring/schema/table.go:823.81,828.41 5 1
ring/schema/table.go:840.2,840.31 1 1
ring/schema/table.go:828.41,829.19 1 1
ring/schema/table.go:836.3,836.30 1 1
ring/schema/table.go:830.36,833.9 3 1
ring/schema/table.go:836.30,838.4 1 1
ring/schema/table.go:844.55,846.24 2 1
ring/schema/table.go:855.2,855.15 1 1
ring/schema/table.go:847.35,850.8 3 1
ring/schema/table.go:851.30,853.8 2 1
ring/schema/table.go:858.47,859.24 1 1
ring/schema/table.go:863.2,863.11 1 1
ring/schema/table.go:860.35,861.30 1 0
ring/schema/table.go:866.76,870.24 3 1
ring/schema/table.go:881.2,881.25 1 1
ring/schema/table.go:871.35,874.8 3 1
ring/schema/table.go:875.30,877.8 2 1
ring/schema/table.go:882.22,884.44 2 1
ring/schema/table.go:894.3,894.8 1 1
ring/schema/table.go:895.24,897.44 2 1
ring/schema/table.go:907.3,907.8 1 1
ring/schema/table.go:908.26,912.8 4 0
ring/schema/table.go:884.44,889.33 5 1
ring/schema/table.go:889.33,892.5 2 1
ring/schema/table.go:897.44,902.33 5 1
ring/schema/table.go:902.33,905.5 2 1
ring/schema/table.go:916.50,928.16 8 0
ring/schema/table.go:934.2,940.43 4 0
ring/schema/table.go:949.2,949.12 1 0
ring/schema/table.go:928.16,931.3 2 0
ring/schema/table.go:940.43,944.3 1 0
ring/schema/table.go:944.8,948.3 1 0
ring/schema/table.go:952.51,955.78 2 0
ring/schema/table.go:955.78,956.43 1 0
ring/schema/table.go:956.43,959.18 3 0
ring/schema/table.go:959.18,961.5 1 0
ring/schema/table.go:966.55,973.16 5 0
ring/schema/table.go:976.2,981.41 5 0
ring/schema/table.go:973.16,975.3 1 0
ring/schema/table.go:981.41,985.17 4 0
ring/schema/table.go:988.3,990.17 3 0
ring/schema/table.go:985.17,987.4 1 0
ring/schema/table.go:990.17,992.4 1 0
ring/schema/table.go:997.49,1000.2 2 0
ring/schema/table.go:1002.114,1036.2 22 1
ring/schema/table.go:1038.112,1093.2 40 1
ring/schema/table.go:1095.111,1153.2 47 1
ring/schema/table.go:1156.43,1171.2 9 1
ring/schema/table.go:1173.115,1183.37 9 0
ring/schema/table.go:1202.2,1206.37 4 0
ring/schema/table.go:1223.2,1227.15 2 0
ring/schema/table.go:1183.37,1186.19 3 0
ring/schema/table.go:1187.25,1189.9 2 0
ring/schema/table.go:1190.25,1192.9 2 0
ring/schema/table.go:1193.25,1195.9 2 0
ring/schema/table.go:1196.28,1198.9 2 0
ring/schema/table.go:1206.37,1209.19 3 0
ring/schema/table.go:1210.25,1212.9 2 0
ring/schema/table.go:1213.25,1215.9 2 0
ring/schema/table.go:1216.28,1219.9 2 0
ring/schema/validator.go:30.32,32.2 1 0
ring/schema/validator.go:42.65,45.65 2 0
ring/schema/validator.go:53.2,61.32 7 0
ring/schema/validator.go:68.2,68.32 1 0
ring/schema/validator.go:75.2,75.32 1 0
ring/schema/validator.go:79.2,79.13 1 0
ring/schema/validator.go:45.65,50.3 4 0
ring/schema/validator.go:61.32,65.3 2 0
ring/schema/validator.go:68.32,72.3 2 0
ring/schema/validator.go:75.32,77.3 1 0
ring/schema/validator.go:85.59,92.37 6 0
ring/schema/validator.go:104.2,104.29 1 0
ring/schema/validator.go:92.37,94.47 2 0
ring/schema/validator.go:94.47,96.11 2 0
ring/schema/validator.go:100.4,101.23 2 0
ring/schema/validator.go:96.11,99.5 1 0
ring/schema/validator.go:104.29,105.19 1 0
ring/schema/validator.go:105.19,111.4 4 0
ring/schema/validator.go:116.61,121.37 4 0
ring/schema/validator.go:121.37,123.47 2 0
ring/schema/validator.go:123.47,125.33 2 0
ring/schema/validator.go:125.33,130.5 3 0
ring/schema/validator.go:130.10,132.5 1 0
ring/schema/validator.go:137.61,140.37 2 0
ring/schema/validator.go:140.37,145.26 3 0
ring/schema/validator.go:145.26,150.4 3 0
ring/schema/validator.go:150.9,152.4 1 0
ring/schema/validator.go:156.105,162.74 2 0
ring/schema/validator.go:169.2,169.112 1 0
ring/schema/validator.go:176.2,176.112 1 0
ring/schema/validator.go:162.74,167.3 3 0
ring/schema/validator.go:169.112,174.3 3 0
ring/schema/validator.go:176.112,181.3 3 0
ring/schema/validator.go:184.62,190.37 4 0
ring/schema/validator.go:190.37,197.41 3 0
ring/schema/validator.go:197.41,204.4 3 0
ring/schema/validator.go:204.9,206.4 1 0
ring/schema/validator.go:211.62,219.37 6 0
ring/schema/validator.go:228.2,228.37 1 0
ring/schema/validator.go:219.37,221.47 2 0
ring/schema/validator.go:221.47,224.4 2 0
ring/schema/validator.go:228.37,231.70 3 0
ring/schema/validator.go:231.70,233.54 2 0
ring/schema/validator.go:233.54,238.5 3 0
ring/schema/validator.go:238.10,240.5 1 0
ring/schema/validator.go:246.74,248.37 2 0
ring/schema/validator.go:261.2,261.24 1 0
ring/schema/validator.go:248.37,249.20 1 0
ring/schema/validator.go:257.3,257.26 1 0
ring/schema/validator.go:250.28,252.9 2 0
ring/schema/validator.go:253.34,255.9 2 0
ring/schema/validator.go:257.26,259.4 1 0
ring/schema/validator.go:265.55,266.25 1 1
ring/schema/validator.go:271.2,271.13 1 1
ring/schema/validator.go:266.25,267.78 1 1
ring/schema/validator.go:267.78,269.4 1 1
ring/schema/validator.go:274.63,278.37 3 0
ring/schema/validator.go:278.37,282.38 3 0
ring/schema/validator.go:282.38,284.18 2 0
ring/schema/validator.go:284.18,286.5 1 0
ring/schema/validator.go:291.61,294.37 2 0
ring/schema/validator.go:294.37,297.91 3 0
ring/schema/validator.go:302.3,302.82 1 0
ring/schema/validator.go:297.91,300.4 2 0
ring/schema/validator.go:302.82,305.4 2 0
ring/schema/validator.go:310.66,325.37 8 0
ring/schema/validator.go:340.2,340.38 1 0
ring/schema/validator.go:325.37,328.50 2 0
ring/schema/validator.go:328.50,332.45 3 0
ring/schema/validator.go:335.4,335.67 1 0
ring/schema/validator.go:332.45,334.5 1 0
ring/schema/validator.go:340.38,343.23 2 0
ring/schema/validator.go:349.3,351.63 2 0
ring/schema/validator.go:357.3,357.58 1 0
ring/schema/validator.go:343.23,346.12 3 0
ring/schema/validator.go:351.63,354.12 3 0
ring/schema/validator.go:357.58,361.4 2 0
ring/schema/validator.go:365.61,369.37 2 0
ring/schema/validator.go:369.37,372.90 2 0
ring/schema/validator.go:372.90,375.4 2 0
ring/schema/validator.go:379.61,386.37 4 0
ring/schema/validator.go:394.2,394.37 1 0
ring/schema/validator.go:386.37,389.70 3 0
ring/schema/validator.go:389.70,391.4 1 0
ring/schema/validator.go:394.37,396.47 2 0
ring/schema/validator.go:396.47,397.40 1 0
ring/schema/validator.go:397.40,400.5 2 0
ring/schema/validator.go:407.56,415.37 4 0
ring/schema/validator.go:425.2,425.37 1 0
ring/schema/validator.go:415.37,419.70 3 0
ring/schema/validator.go:419.70,422.4 2 0
ring/schema/validator.go:425.37,428.47 2 0
ring/schema/validator.go:428.47,430.37 2 0
ring/schema/validator.go:430.37,432.37 2 0
ring/schema/validator.go:432.37,435.6 2 0
ring/schema/cacheid.go:31.68,36.2 4 1
ring/schema/cacheid.go:38.93,43.26 3 1
ring/schema/cacheid.go:52.2,54.27 3 1
ring/schema/cacheid.go:43.26,49.3 5 1
ring/schema/cacheid.go:60.46,62.2 1 1
ring/schema/cacheid.go:63.46,65.2 1 1
ring/schema/cacheid.go:66.51,68.2 1 1
ring/schema/cacheid.go:71.46,72.19 1 1
ring/schema/cacheid.go:72.19,74.3 1 1
ring/schema/cacheid.go:74.8,76.3 1 1
ring/schema/cacheid.go:82.88,86.36 3 1
ring/schema/cacheid.go:108.2,108.24 1 1
ring/schema/cacheid.go:86.36,106.3 17 1
ring/schema/cacheid.go:112.42,118.28 4 0
ring/schema/cacheid.go:139.2,141.15 3 0
ring/schema/cacheid.go:118.28,120.32 1 0
ring/schema/cacheid.go:130.3,135.47 4 0
ring/schema/cacheid.go:120.32,123.4 2 0
ring/schema/cacheid.go:123.9,127.4 2 0
ring/schema/cacheid.go:135.47,137.4 1 0
ring/schema/cacheid.go:145.67,147.62 1 0
ring/schema/cacheid.go:153.2,158.33 4 0
ring/schema/cacheid.go:178.2,180.20 3 0
ring/schema/cacheid.go:147.62,151.3 1 0
ring/schema/cacheid.go:158.33,160.51 1 0
ring/schema/cacheid.go:169.3,174.47 4 0
ring/schema/cacheid.go:160.51,163.4 2 0
ring/schema/cacheid.go:163.9,166.4 2 0
ring/schema/cacheid.go:174.47,176.4 1 0
ring/schema/cacheid.go:186.108,193.2 6 1
ring/schema/cacheid.go:195.104,200.2 4 0
ring/schema/cacheid.go:202.103,214.2 8 0
ring/schema/import.go:81.79,90.2 8 0
ring/schema/import.go:95.44,97.2 1 0
ring/schema/import.go:99.39,101.2 1 0
ring/schema/import.go:103.44,105.2 1 0
ring/schema/import.go:107.50,109.2 1 0
ring/schema/import.go:111.47,113.2 1 0
ring/schema/import.go:115.65,117.2 1 0
ring/schema/import.go:119.47,121.2 1 0
ring/schema/import.go:126.34,136.33 8 0
ring/schema/import.go:140.2,140.37 1 0
ring/schema/import.go:143.2,143.49 1 0
ring/schema/import.go:149.2,149.26 1 0
ring/schema/import.go:136.33,139.3 1 0
ring/schema/import.go:140.37,142.3 1 0
ring/schema/import.go:143.49,148.3 4 0
ring/schema/import.go:152.37,155.34 2 0
ring/schema/import.go:155.34,158.17 3 0
ring/schema/import.go:163.3,164.17 2 0
ring/schema/import.go:170.3,173.15 4 0
ring/schema/import.go:158.17,161.4 2 0
ring/schema/import.go:164.17,167.4 2 0
ring/schema/import.go:177.42,179.2 1 0
ring/schema/import.go:184.37,201.16 12 0
ring/schema/import.go:207.2,208.16 2 0
ring/schema/import.go:212.2,214.6 3 0
ring/schema/import.go:233.2,233.25 1 0
ring/schema/import.go:201.16,204.3 1 0
ring/schema/import.go:208.16,211.3 2 0
ring/schema/import.go:214.6,216.34 2 0
ring/schema/import.go:223.3,223.27 1 0
ring/schema/import.go:216.34,218.9 1 0
ring/schema/import.go:219.9,219.24 1 0
ring/schema/import.go:219.24,222.4 2 0
ring/schema/import.go:224.25,226.19 2 0
ring/schema/import.go:229.4,229.9 1 0
ring/schema/import.go:226.19,228.5 1 0
ring/schema/import.go:236.156,240.55 2 0
ring/schema/import.go:244.2,244.59 1 0
ring/schema/import.go:248.2,248.108 1 0
ring/schema/import.go:258.2,258.54 1 0
ring/schema/import.go:266.2,266.57 1 0
ring/schema/import.go:274.2,274.54 1 0
ring/schema/import.go:283.2,283.60 1 0
ring/schema/import.go:286.2,286.13 1 0
ring/schema/import.go:240.55,242.3 1 0
ring/schema/import.go:244.59,246.3 1 0
ring/schema/import.go:248.108,256.3 7 0
ring/schema/import.go:258.54,264.3 5 0
ring/schema/import.go:266.57,272.3 4 0
ring/schema/import.go:274.54,281.3 5 0
ring/schema/import.go:283.60,285.3 1 0
ring/schema/import.go:289.86,298.2 8 0
ring/schema/import.go:300.90,311.78 10 0
ring/schema/import.go:314.2,315.78 2 0
ring/schema/import.go:319.2,319.15 1 0
ring/schema/import.go:311.78,313.3 1 0
ring/schema/import.go:315.78,317.3 1 0
ring/schema/import.go:322.150,331.29 8 0
ring/schema/import.go:352.2,352.15 1 0
ring/schema/import.go:331.29,333.48 2 0
ring/schema/import.go:334.34,337.9 2 0
ring/schema/import.go:338.59,341.9 2 0
ring/schema/import.go:342.59,345.9 2 0
ring/schema/import.go:346.97,349.9 2 0
ring/schema/import.go:355.96,356.23 1 0
ring/schema/import.go:365.2,365.11 1 0
ring/schema/import.go:356.23,358.30 2 0
ring/schema/import.go:358.30,360.62 2 0
ring/schema/import.go:360.62,362.5 1 0
ring/schema/import.go:368.86,370.16 2 0
ring/schema/import.go:377.2,378.11 2 0
ring/schema/import.go:370.16,371.53 1 0
ring/schema/import.go:374.3,375.12 2 0
ring/schema/import.go:371.53,373.4 1 0
ring/schema/import.go:381.115,382.99 1 0
ring/schema/import.go:385.2,385.100 1 0
ring/schema/import.go:390.2,390.10 1 0
ring/schema/import.go:382.99,384.3 1 0
ring/schema/import.go:385.100,386.63 1 0
ring/schema/import.go:386.63,388.4 1 0
ring/schema/import.go:393.91,395.35 1 0
ring/schema/import.go:399.2,399.11 1 0
ring/schema/import.go:395.35,398.3 1 0
ring/schema/import.go:402.72,405.29 3 0
ring/schema/import.go:422.2,422.19 1 0
ring/schema/import.go:405.29,407.129 2 0
ring/schema/import.go:407.129,408.49 1 0
ring/schema/import.go:409.36,412.10 2 0
ring/schema/import.go:413.36,415.10 2 0
ring/schema/import.go:416.34,418.10 2 0
ring/schema/import.go:425.75,430.29 4 0
ring/schema/import.go:449.2,449.19 1 0
ring/schema/import.go:430.29,434.127 3 0
ring/schema/import.go:445.3,445.73 1 0
ring/schema/import.go:434.127,435.49 1 0
ring/schema/import.go:436.36,439.10 2 0
ring/schema/import.go:440.35,442.10 2 0
ring/schema/import.go:445.73,447.4 1 0
ring/schema/import.go:452.84,457.29 5 0
ring/schema/import.go:486.2,486.19 1 0
ring/schema/import.go:457.29,461.127 3 0
ring/schema/import.go:475.3,475.127 1 0
ring/schema/import.go:482.3,482.70 1 0
ring/schema/import.go:461.127,462.49 1 0
ring/schema/import.go:463.36,466.10 2 0
ring/schema/import.go:467.35,469.10 2 0
ring/schema/import.go:470.37,472.10 2 0
ring/schema/import.go:475.127,476.49 1 0
ring/schema/import.go:477.37,479.10 2 0
ring/schema/import.go:482.70,484.4 1 0
ring/schema/import.go:489.72,494.29 4 0
ring/schema/import.go:516.2,516.19 1 0
ring/schema/import.go:494.29,498.127 3 0
ring/schema/import.go:512.3,512.73 1 0
ring/schema/import.go:498.127,499.49 1 0
ring/schema/import.go:500.36,503.10 2 0
ring/schema/import.go:504.34,506.10 2 0
ring/schema/import.go:507.34,509.10 2 0
ring/schema/import.go:512.73,514.4 1 0
ring/schema/import.go:519.86,523.6 2 0
ring/schema/import.go:546.2,546.11 1 0
ring/schema/import.go:523.6,525.34 2 0
ring/schema/import.go:532.3,532.27 1 0
ring/schema/import.go:525.34,527.9 1 0
ring/schema/import.go:528.9,528.24 1 0
ring/schema/import.go:528.24,531.4 2 0
ring/schema/import.go:533.25,534.61 1 0
ring/schema/import.go:539.4,539.9 1 0
ring/schema/import.go:540.23,541.56 1 0
ring/schema/import.go:534.61,538.5 3 0
ring/schema/import.go:541.56,543.5 1 0
ring/schema/import.go:550.73,552.23 2 0
ring/schema/import.go:560.2,560.15 1 0
ring/schema/import.go:552.23,553.41 1 0
ring/schema/import.go:553.41,555.69 2 0
ring/schema/import.go:555.69,557.5 1 0
ring/schema/import.go:563.73,565.16 2 0
ring/schema/import.go:569.2,569.52 1 0
ring/schema/import.go:572.2,573.10 2 0
ring/schema/import.go:565.16,568.3 2 0
ring/schema/import.go:569.52,571.3 1 0
ring/schema/import.go:576.80,577.6 1 0
ring/schema/import.go:577.6,579.34 2 0
ring/schema/import.go:586.3,586.27 1 0
ring/schema/import.go:579.34,581.9 1 0
ring/schema/import.go:582.9,582.24 1 0
ring/schema/import.go:582.24,585.4 2 0
ring/schema/import.go:587.21,588.36 1 0
ring/schema/import.go:593.4,593.9 1 0
ring/schema/import.go:594.23,595.10 1 0
ring/schema/import.go:588.36,592.5 3 0
ring/schema/import.go:601.71,603.2 1 0
ring/schema/import.go:606.47,609.2 2 0
ring/schema/import.go:612.85,615.2 2 0
ring/schema/import.go:618.94,622.2 3 0
ring/schema/import.go:624.49,630.16 5 0
ring/schema/import.go:634.2,636.6 3 0
ring/schema/import.go:655.2,655.12 1 0
ring/schema/import.go:630.16,633.3 2 0
ring/schema/import.go:636.6,638.34 2 0
ring/schema/import.go:645.3,645.27 1 0
ring/schema/import.go:638.34,640.9 1 0
