mode: set
ring/schema/index.go:20.43,29.2 8 1
ring/schema/field.go:163.36,165.107 1 1
ring/schema/field.go:168.2,168.21 1 1
ring/schema/field.go:165.107,167.3 1 1
ring/schema/field.go:171.41,174.2 1 1
ring/schema/field.go:176.38,181.2 1 1
ring/schema/field.go:183.39,185.2 1 1
ring/schema/field.go:190.107,196.16 3 1
ring/schema/field.go:196.16,198.3 1 0
ring/schema/field.go:198.8,200.3 1 1
ring/schema/field.go:203.49,228.2 16 1
ring/schema/field.go:230.113,232.38 2 1
ring/schema/field.go:235.2,236.47 1 1
ring/schema/field.go:232.38,234.3 1 1
ring/schema/field.go:240.60,241.25 1 0
ring/schema/field.go:266.2,266.49 1 0
ring/schema/field.go:242.24,243.53 1 0
ring/schema/field.go:247.3,247.20 1 0
ring/schema/field.go:248.70,249.53 1 0
ring/schema/field.go:252.3,252.8 1 0
ring/schema/field.go:253.75,256.15 2 0
ring/schema/field.go:259.3,259.18 1 0
ring/schema/field.go:260.10,261.32 1 0
ring/schema/field.go:264.3,264.8 1 0
ring/schema/field.go:243.53,246.4 1 0
ring/schema/field.go:249.53,251.4 1 0
ring/schema/field.go:256.15,258.4 1 0
ring/schema/field.go:261.32,263.4 1 0
ring/schema/field.go:269.53,271.43 1 1
ring/schema/field.go:274.2,274.25 1 1
ring/schema/field.go:291.2,291.14 1 0
ring/schema/field.go:271.43,273.3 1 1
ring/schema/field.go:275.70,276.48 1 1
ring/schema/field.go:277.24,279.20 2 0
ring/schema/field.go:280.23,282.20 2 1
ring/schema/field.go:283.24,284.14 1 1
ring/schema/field.go:285.75,287.20 2 1
ring/schema/field.go:288.25,289.79 1 1
ring/schema/field.go:294.36,299.2 3 1
ring/schema/field.go:301.37,303.59 2 0
ring/schema/field.go:306.2,307.52 1 0
ring/schema/field.go:303.59,305.3 1 0
ring/schema/field.go:310.47,311.35 1 0
ring/schema/field.go:314.2,314.72 1 0
ring/schema/field.go:317.2,317.39 1 0
ring/schema/field.go:320.2,320.14 1 0
ring/schema/field.go:311.35,313.3 1 0
ring/schema/field.go:314.72,316.3 1 0
ring/schema/field.go:317.39,319.3 1 0
ring/schema/field.go:323.59,324.25 1 1
ring/schema/field.go:334.2,334.11 1 0
ring/schema/field.go:325.26,326.43 1 1
ring/schema/field.go:327.31,328.42 1 1
ring/schema/field.go:329.30,330.36 1 0
ring/schema/field.go:331.24,332.43 1 0
ring/schema/field.go:338.65,339.25 1 1
ring/schema/field.go:355.2,355.14 1 1
ring/schema/field.go:340.70,342.13 2 1
ring/schema/field.go:343.41,345.13 2 1
ring/schema/field.go:346.25,347.22 1 1
ring/schema/field.go:350.3,350.15 1 1
ring/schema/field.go:351.26,353.13 2 1
ring/schema/field.go:347.22,349.4 1 1
ring/schema/field.go:361.71,363.26 2 1
ring/schema/field.go:375.2,375.19 1 1
ring/schema/field.go:385.2,385.14 1 1
ring/schema/field.go:363.26,364.27 1 1
ring/schema/field.go:364.27,366.12 2 1
ring/schema/field.go:367.9,367.35 1 1
ring/schema/field.go:367.35,369.12 2 1
ring/schema/field.go:370.9,372.4 1 1
ring/schema/field.go:376.22,377.43 1 1
ring/schema/field.go:378.21,379.43 1 1
ring/schema/field.go:380.23,381.43 1 1
ring/schema/field.go:382.22,383.43 1 1
ring/schema/field.go:388.60,393.2 1 1
ring/schema/field.go:395.60,400.2 1 1
ring/schema/field.go:401.60,406.2 1 1
ring/schema/field.go:407.60,412.2 1 1
ring/schema/field.go:414.64,416.46 2 1
ring/schema/field.go:419.2,419.27 1 1
ring/schema/field.go:437.2,437.24 1 1
ring/schema/field.go:416.46,418.3 1 1
ring/schema/field.go:419.27,420.20 1 1
ring/schema/field.go:420.20,422.25 1 1
ring/schema/field.go:425.4,425.27 1 1
ring/schema/field.go:422.25,424.5 1 1
ring/schema/field.go:426.27,427.31 1 1
ring/schema/field.go:428.28,429.32 1 1
ring/schema/field.go:430.33,431.37 1 0
ring/schema/field.go:432.32,433.36 1 0
ring/schema/field.go:440.65,441.19 1 1
ring/schema/field.go:449.2,449.31 1 1
ring/schema/field.go:442.21,443.32 1 1
ring/schema/field.go:444.22,445.32 1 1
ring/schema/field.go:446.23,447.32 1 1
ring/schema/field.go:452.87,454.18 2 1
ring/schema/field.go:474.2,474.15 1 1
ring/schema/field.go:455.30,456.54 1 0
ring/schema/field.go:459.3,459.8 1 0
ring/schema/field.go:460.35,461.54 1 1
ring/schema/field.go:472.3,472.8 1 1
ring/schema/field.go:456.54,458.4 1 0
ring/schema/field.go:461.54,463.43 2 1
ring/schema/field.go:463.43,464.62 1 1
ring/schema/field.go:464.62,466.6 1 1
ring/schema/field.go:466.11,469.6 1 1
ring/schema/field.go:477.88,479.2 1 1
ring/schema/field.go:481.120,484.62 2 1
ring/schema/field.go:487.2,487.15 1 1
ring/schema/field.go:484.62,486.3 1 1
ring/schema/field.go:490.59,496.22 3 1
ring/schema/field.go:496.22,503.15 2 1
ring/schema/field.go:506.3,506.99 1 1
ring/schema/field.go:511.3,511.23 1 1
ring/schema/field.go:522.3,522.15 1 1
ring/schema/field.go:503.15,505.4 1 1
ring/schema/field.go:506.99,509.4 2 1
ring/schema/field.go:511.23,517.49 4 1
ring/schema/field.go:517.49,520.5 1 1
ring/schema/field.go:523.8,525.3 1 1
ring/schema/import.go:35.79,41.2 5 0
ring/schema/import.go:43.40,44.37 1 0
ring/schema/import.go:47.2,47.49 1 0
ring/schema/import.go:50.2,50.12 1 0
ring/schema/import.go:44.37,46.3 1 0
ring/schema/import.go:47.49,49.3 1 0
ring/schema/import.go:56.43,59.16 2 0
ring/schema/import.go:62.2,69.6 7 0
ring/schema/import.go:105.2,105.12 1 0
ring/schema/import.go:59.16,61.3 1 0
ring/schema/import.go:69.6,71.34 2 0
ring/schema/import.go:77.3,77.27 1 0
ring/schema/import.go:71.34,73.9 1 0
ring/schema/import.go:74.9,74.24 1 0
ring/schema/import.go:74.24,76.4 1 0
ring/schema/import.go:78.25,79.110 1 0
ring/schema/import.go:87.4,87.56 1 0
ring/schema/import.go:92.4,92.59 1 0
ring/schema/import.go:97.4,97.56 1 0
ring/schema/import.go:102.11,102.11 0 0
ring/schema/import.go:79.110,86.5 6 0
ring/schema/import.go:87.56,91.5 3 0
ring/schema/import.go:92.59,96.5 3 0
ring/schema/import.go:97.56,101.5 3 0
ring/schema/import.go:108.117,114.29 6 0
ring/schema/import.go:125.2,125.15 1 0
ring/schema/import.go:114.29,116.48 2 0
ring/schema/import.go:117.34,119.9 2 0
ring/schema/import.go:120.59,122.9 2 0
ring/schema/import.go:128.75,129.23 1 0
ring/schema/import.go:138.2,138.11 1 0
ring/schema/import.go:129.23,131.30 2 0
ring/schema/import.go:131.30,133.62 2 0
ring/schema/import.go:133.62,135.5 1 0
ring/schema/import.go:141.53,143.16 2 0
ring/schema/import.go:146.2,146.11 1 0
ring/schema/import.go:143.16,145.3 1 0
ring/schema/sequence.go:13.33,20.2 6 0
ring/schema/sequence.go:25.41,27.2 1 0
ring/schema/sequence.go:29.44,31.2 1 0
ring/schema/sequence.go:33.51,35.2 1 0
ring/schema/sequence.go:37.47,39.2 1 0
ring/schema/sequence.go:41.47,43.2 1 0
ring/schema/sequence.go:45.46,47.2 1 0
ring/schema/table.go:73.74,97.45 23 1
ring/schema/table.go:97.45,101.3 3 1
ring/schema/table.go:107.35,109.2 1 1
ring/schema/table.go:111.38,113.2 1 1
ring/schema/table.go:115.45,117.2 1 1
ring/schema/table.go:119.43,121.2 1 0
ring/schema/table.go:123.46,125.2 1 1
ring/schema/table.go:127.41,129.2 1 1
ring/schema/table.go:131.51,133.2 1 1
ring/schema/table.go:135.41,137.2 1 1
ring/schema/table.go:139.65,141.2 1 1
ring/schema/table.go:143.77,145.2 1 0
ring/schema/table.go:147.37,149.2 1 1
ring/schema/table.go:151.39,153.2 1 1
ring/schema/table.go:155.39,157.2 1 1
ring/schema/table.go:159.37,161.2 1 1
ring/schema/table.go:163.41,165.2 1 1
ring/schema/table.go:170.56,172.34 2 1
ring/schema/table.go:184.2,184.12 1 1
ring/schema/table.go:172.34,176.26 4 1
ring/schema/table.go:176.26,178.4 1 1
ring/schema/table.go:178.9,178.32 1 1
ring/schema/table.go:178.32,180.4 1 1
ring/schema/table.go:180.9,182.4 1 1
ring/schema/table.go:189.57,190.50 1 1
ring/schema/table.go:195.2,195.12 1 1
ring/schema/table.go:190.50,191.52 1 1
ring/schema/table.go:191.52,193.4 1 1
ring/schema/table.go:198.51,200.34 2 1
ring/schema/table.go:212.2,212.12 1 1
ring/schema/table.go:200.34,204.47 3 1
ring/schema/table.go:204.47,206.4 1 1
ring/schema/table.go:206.9,206.53 1 1
ring/schema/table.go:206.53,208.4 1 1
ring/schema/table.go:208.9,210.4 1 1
ring/schema/table.go:216.58,218.34 2 1
ring/schema/table.go:230.2,230.22 1 1
ring/schema/table.go:218.34,222.26 4 1
ring/schema/table.go:222.26,224.4 1 1
ring/schema/table.go:224.9,224.32 1 1
ring/schema/table.go:224.32,226.4 1 1
ring/schema/table.go:226.9,228.4 1 1
ring/schema/table.go:234.55,236.2 1 0
ring/schema/table.go:239.57,241.2 1 0
ring/schema/table.go:243.62,245.34 2 1
ring/schema/table.go:257.2,257.12 1 1
ring/schema/table.go:245.34,249.26 4 1
ring/schema/table.go:249.26,251.4 1 1
ring/schema/table.go:251.9,251.32 1 1
ring/schema/table.go:251.32,253.4 1 1
ring/schema/table.go:253.9,255.4 1 1
ring/schema/table.go:260.56,262.34 2 1
ring/schema/table.go:274.2,274.12 1 1
ring/schema/table.go:262.34,266.26 4 1
ring/schema/table.go:266.26,268.4 1 1
ring/schema/table.go:268.9,268.32 1 1
ring/schema/table.go:268.32,270.4 1 1
ring/schema/table.go:270.9,272.4 1 1
ring/schema/table.go:278.61,280.34 2 1
ring/schema/table.go:292.2,292.25 1 1
ring/schema/table.go:280.34,284.26 4 1
ring/schema/table.go:284.26,286.4 1 1
ring/schema/table.go:286.9,286.32 1 1
ring/schema/table.go:286.32,288.4 1 1
ring/schema/table.go:288.9,290.4 1 1
ring/schema/table.go:295.44,296.72 1 1
ring/schema/table.go:299.2,299.12 1 1
ring/schema/table.go:296.72,298.3 1 1
ring/schema/table.go:302.59,304.41 2 1
ring/schema/table.go:308.2,308.44 1 1
ring/schema/table.go:312.2,313.23 2 1
ring/schema/table.go:316.2,316.12 1 1
ring/schema/table.go:304.41,307.3 2 1
ring/schema/table.go:308.44,311.3 2 0
ring/schema/table.go:313.23,315.3 1 0
ring/schema/table.go:319.70,321.17 2 1
ring/schema/table.go:338.2,338.24 1 1
ring/schema/table.go:322.27,332.8 9 1
ring/schema/table.go:333.27,334.8 1 0
ring/schema/table.go:335.27,336.8 1 0
ring/schema/table.go:342.75,345.23 2 0
ring/schema/table.go:350.2,350.23 1 0
ring/schema/table.go:355.2,362.23 7 0
ring/schema/table.go:367.2,367.23 1 0
ring/schema/table.go:373.2,373.24 1 0
ring/schema/table.go:345.23,348.3 2 0
ring/schema/table.go:350.23,353.3 2 0
ring/schema/table.go:362.23,365.3 2 0
ring/schema/table.go:367.23,370.3 2 0
ring/schema/table.go:376.36,383.41 5 1
ring/schema/table.go:386.2,386.44 1 1
ring/schema/table.go:389.2,389.42 1 1
ring/schema/table.go:392.2,399.17 4 1
ring/schema/table.go:383.41,385.3 1 1
ring/schema/table.go:386.44,388.3 1 0
ring/schema/table.go:389.42,391.3 1 0
ring/schema/table.go:402.38,427.41 16 0
ring/schema/table.go:430.2,430.44 1 0
ring/schema/table.go:433.2,433.42 1 0
ring/schema/table.go:436.2,436.15 1 0
ring/schema/table.go:427.41,429.3 1 0
ring/schema/table.go:430.44,432.3 1 0
ring/schema/table.go:433.42,435.3 1 0
ring/schema/table.go:439.74,448.32 7 0
ring/schema/table.go:506.2,506.15 1 0
ring/schema/table.go:448.32,454.19 4 0
ring/schema/table.go:504.3,504.27 1 0
ring/schema/table.go:454.19,456.4 1 0
ring/schema/table.go:456.9,457.24 1 0
ring/schema/table.go:458.16,460.10 2 0
ring/schema/table.go:461.17,464.10 2 0
ring/schema/table.go:465.17,467.10 2 0
ring/schema/table.go:468.13,470.10 2 0
ring/schema/table.go:471.14,473.10 2 0
ring/schema/table.go:474.14,476.10 2 0
ring/schema/table.go:477.15,479.10 2 0
ring/schema/table.go:480.15,482.10 2 0
ring/schema/table.go:483.15,485.10 2 0
ring/schema/table.go:486.15,488.10 2 0
ring/schema/table.go:489.16,491.10 2 0
ring/schema/table.go:492.16,494.10 2 0
ring/schema/table.go:495.16,497.10 2 0
ring/schema/table.go:498.19,499.65 1 0
ring/schema/table.go:500.12,501.30 1 0
ring/schema/table.go:510.24,512.2 1 0
ring/schema/table.go:517.58,520.24 3 1
ring/schema/table.go:527.2,527.41 1 1
ring/schema/table.go:521.35,524.8 3 1
ring/schema/table.go:527.41,531.30 3 1
ring/schema/table.go:534.3,534.10 1 1
ring/schema/table.go:531.30,533.4 1 1
ring/schema/table.go:538.115,541.18 2 1
ring/schema/table.go:556.2,556.21 1 1
ring/schema/table.go:542.35,543.44 1 1
ring/schema/table.go:548.3,548.8 1 1
ring/schema/table.go:549.30,551.8 2 1
ring/schema/table.go:552.31,554.8 2 0
ring/schema/table.go:543.44,545.4 1 1
ring/schema/table.go:545.9,547.4 1 0
ring/schema/table.go:559.85,563.45 2 1
ring/schema/table.go:569.2,569.19 1 1
ring/schema/table.go:563.45,565.34 2 1
ring/schema/table.go:565.34,567.4 1 1
ring/schema/table.go:573.51,575.35 2 1
ring/schema/table.go:584.2,584.16 1 1
ring/schema/table.go:575.35,576.35 1 1
ring/schema/table.go:580.3,580.61 1 1
ring/schema/table.go:576.35,578.12 2 1
ring/schema/table.go:580.61,582.4 1 0
ring/schema/table.go:587.48,589.35 1 1
ring/schema/table.go:589.35,591.34 1 1
ring/schema/table.go:591.34,594.4 2 1
ring/schema/table.go:597.57,598.38 1 1
ring/schema/table.go:598.38,602.3 1 1
ring/schema/table.go:605.50,608.36 2 1
ring/schema/table.go:608.36,611.62 1 1
ring/schema/table.go:623.3,623.25 1 1
ring/schema/table.go:611.62,614.4 1 0
ring/schema/table.go:614.9,616.44 2 1
ring/schema/table.go:616.44,617.58 1 1
ring/schema/table.go:617.58,620.6 1 0
ring/schema/table.go:623.25,625.4 1 1
ring/schema/table.go:629.34,631.27 1 1
ring/schema/table.go:631.27,633.48 1 1
ring/schema/table.go:637.3,637.52 1 1
ring/schema/table.go:633.48,635.4 1 1
ring/schema/table.go:637.52,639.4 1 1
ring/schema/table.go:643.37,644.30 1 1
ring/schema/table.go:644.30,646.51 1 1
ring/schema/table.go:646.51,648.4 1 1
ring/schema/table.go:652.35,653.28 1 1
ring/schema/table.go:653.28,655.49 1 1
ring/schema/table.go:655.49,657.4 1 1
ring/schema/table.go:661.79,663.19 1 1
ring/schema/table.go:663.19,669.38 4 1
ring/schema/table.go:677.3,681.59 3 1
ring/schema/table.go:687.3,690.59 2 1
ring/schema/table.go:696.3,696.21 1 1
ring/schema/table.go:669.38,671.25 2 1
ring/schema/table.go:671.25,673.5 1 1
ring/schema/table.go:681.59,685.4 3 1
ring/schema/table.go:690.59,694.4 3 0
ring/schema/table.go:697.8,701.3 2 0
ring/schema/table.go:704.57,708.2 3 1
ring/schema/table.go:711.50,715.2 3 1
ring/schema/table.go:717.34,719.45 2 1
ring/schema/table.go:719.45,721.3 1 1
ring/schema/table.go:724.81,729.41 5 1
ring/schema/table.go:741.2,741.31 1 1
ring/schema/table.go:729.41,730.19 1 1
ring/schema/table.go:737.3,737.30 1 1
ring/schema/table.go:731.36,734.9 3 1
ring/schema/table.go:737.30,739.4 1 1
ring/schema/table.go:744.99,778.2 22 1
ring/schema/table.go:780.97,835.2 40 1
ring/schema/table.go:837.96,879.2 33 1
ring/schema/table.go:881.98,883.18 2 0
ring/schema/table.go:894.2,894.12 1 0
ring/schema/table.go:884.35,886.8 2 0
ring/schema/table.go:887.30,889.8 2 0
ring/schema/table.go:890.31,892.8 2 0
ring/schema/connection.go:19.91,22.16 2 0
ring/schema/connection.go:25.2,26.16 2 0
ring/schema/connection.go:29.2,38.27 9 0
ring/schema/connection.go:22.16,24.3 1 0
ring/schema/connection.go:26.16,28.3 1 0
ring/schema/connection.go:41.33,42.54 1 0
ring/schema/connection.go:42.54,47.3 3 0
ring/schema/connection.go:51.34,52.69 1 0
ring/schema/connection.go:52.69,56.3 2 0
ring/schema/connectionPool.go:30.162,40.37 7 0
ring/schema/connectionPool.go:45.2,45.71 1 0
ring/schema/connectionPool.go:50.2,52.45 2 0
ring/schema/connectionPool.go:60.2,62.21 3 0
ring/schema/connectionPool.go:40.37,42.3 1 0
ring/schema/connectionPool.go:42.8,44.3 1 0
ring/schema/connectionPool.go:45.71,47.3 1 0
ring/schema/connectionPool.go:47.8,49.3 1 0
ring/schema/connectionPool.go:52.45,54.17 2 0
ring/schema/connectionPool.go:57.3,57.50 1 0
ring/schema/connectionPool.go:54.17,56.4 1 0
ring/schema/connectionPool.go:65.47,67.22 2 0
ring/schema/connectionPool.go:74.2,77.16 3 0
ring/schema/connectionPool.go:67.22,73.3 5 0
ring/schema/connectionPool.go:80.51,82.34 2 0
ring/schema/connectionPool.go:91.2,92.14 2 0
ring/schema/connectionPool.go:82.34,90.3 7 0
ring/schema/connectionPool.go:95.81,96.85 1 0
ring/schema/connectionPool.go:99.2,99.25 1 0
ring/schema/connectionPool.go:96.85,98.3 1 0
ring/schema/database.go:22.13,27.2 4 1
ring/schema/database.go:33.124,35.34 1 1
ring/schema/database.go:35.34,38.73 2 1
ring/schema/database.go:41.3,45.29 4 1
ring/schema/database.go:38.73,40.4 1 1
ring/schema/database.go:49.33,51.2 1 0
ring/schema/database.go:53.53,57.16 4 1
ring/schema/database.go:61.2,62.19 2 1
ring/schema/database.go:65.2,65.12 1 0
ring/schema/database.go:57.16,60.3 2 1
ring/schema/database.go:62.19,64.3 1 1
ring/schema/database.go:68.43,75.34 6 1
ring/schema/database.go:88.2,88.51 1 1
ring/schema/database.go:91.2,91.12 1 1
ring/schema/database.go:75.34,79.26 4 1
ring/schema/database.go:79.26,81.9 2 1
ring/schema/database.go:82.9,82.32 1 1
ring/schema/database.go:82.32,84.4 1 1
ring/schema/database.go:84.9,86.4 1 1
ring/schema/database.go:88.51,90.3 1 1
ring/schema/database.go:94.38,98.34 4 1
ring/schema/database.go:110.2,110.12 1 1
ring/schema/database.go:98.34,102.26 4 1
ring/schema/database.go:102.26,104.4 1 1
ring/schema/database.go:104.9,104.32 1 1
ring/schema/database.go:104.32,106.4 1 1
ring/schema/database.go:106.9,108.4 1 1
ring/schema/database.go:114.32,123.51 8 1
ring/schema/database.go:133.2,133.44 1 1
ring/schema/database.go:123.51,125.54 2 1
ring/schema/database.go:125.54,129.4 2 1
ring/schema/database.go:129.9,130.9 1 1
ring/schema/database.go:133.44,135.44 2 1
ring/schema/database.go:135.44,139.4 2 1
ring/schema/database.go:139.9,140.9 1 1
ring/schema/schema.go:30.33,35.26 5 1
ring/schema/schema.go:48.2,51.24 4 1
ring/schema/schema.go:35.26,37.28 2 0
ring/schema/schema.go:37.28,39.4 1 0
ring/schema/schema.go:39.9,40.14 1 0
ring/schema/schema.go:42.8,47.3 4 1
ring/schema/schema.go:57.37,59.2 1 1
ring/schema/schema.go:61.40,63.2 1 1
ring/schema/schema.go:65.47,67.2 1 1
ring/schema/schema.go:69.52,71.2 1 1
ring/schema/schema.go:73.41,75.2 1 1
ring/schema/schema.go:77.39,79.2 1 1
ring/schema/schema.go:81.47,83.2 1 0
ring/schema/schema.go:88.58,89.40 1 1
ring/schema/schema.go:92.2,92.12 1 1
ring/schema/schema.go:89.40,91.3 1 1
ring/schema/schema.go:94.53,95.42 1 1
ring/schema/schema.go:98.2,98.12 1 1
ring/schema/schema.go:95.42,97.3 1 1
ring/schema/schema.go:100.43,101.19 1 0
ring/schema/schema.go:101.19,103.3 1 0
ring/schema/schema.go:103.8,105.3 1 0
ring/schema/schema.go:108.39,113.34 5 1
ring/schema/schema.go:117.2,117.47 1 1
ring/schema/schema.go:121.2,121.37 1 1
ring/schema/schema.go:124.2,127.18 2 1
ring/schema/schema.go:113.34,116.3 2 1
ring/schema/schema.go:117.47,120.3 2 1
ring/schema/schema.go:121.37,123.3 1 1
ring/schema/schema.go:130.54,136.36 4 0
ring/schema/schema.go:143.2,147.12 5 0
ring/schema/schema.go:136.36,138.17 2 0
ring/schema/schema.go:138.17,141.4 2 0
ring/schema/schema.go:154.67,156.2 1 0
ring/schema/schema.go:158.50,163.23 3 1
ring/schema/schema.go:166.2,169.35 3 1
ring/schema/schema.go:163.23,165.3 1 1
ring/schema/schema.go:169.35,173.3 3 1
ring/schema/schema.go:176.65,178.40 2 1
ring/schema/schema.go:178.40,180.3 1 1
ring/schema/schema.go:183.86,185.28 1 1
ring/schema/schema.go:188.2,188.13 1 0
ring/schema/schema.go:185.28,187.3 1 1
ring/schema/schema.go:191.159,207.2 10 1
ring/schema/meta.go:49.41,51.2 1 1
ring/schema/meta.go:52.46,54.2 1 1
ring/schema/meta.go:55.47,57.2 1 1
ring/schema/meta.go:58.41,60.2 1 1
ring/schema/meta.go:61.43,63.2 1 1
ring/schema/meta.go:64.44,66.2 1 1
ring/schema/meta.go:67.40,69.2 1 1
ring/schema/meta.go:70.40,72.2 1 1
ring/schema/meta.go:73.54,86.30 2 1
ring/schema/meta.go:89.2,89.15 1 1
ring/schema/meta.go:86.30,88.3 1 1
ring/schema/meta.go:91.57,98.30 2 1
ring/schema/meta.go:101.2,101.15 1 1
ring/schema/meta.go:98.30,100.3 1 1
ring/schema/meta.go:104.63,110.31 2 1
ring/schema/meta.go:113.2,113.15 1 1
ring/schema/meta.go:110.31,112.3 1 1
ring/schema/meta.go:117.36,118.64 1 1
ring/schema/meta.go:126.2,126.12 1 1
ring/schema/meta.go:118.64,125.3 3 1
ring/schema/meta.go:129.54,130.67 1 1
ring/schema/meta.go:137.2,137.12 1 1
ring/schema/meta.go:130.67,136.3 3 1
ring/schema/meta.go:140.36,141.64 1 1
ring/schema/meta.go:148.2,148.12 1 1
ring/schema/meta.go:141.64,147.3 4 1
ring/schema/meta.go:151.35,167.2 1 0
ring/schema/meta.go:174.52,176.2 1 1
ring/schema/meta.go:177.47,179.2 1 1
ring/schema/meta.go:180.53,182.2 1 1
ring/schema/meta.go:183.45,191.2 4 1
ring/schema/meta.go:192.49,194.2 1 1
ring/schema/meta.go:195.50,197.2 1 1
ring/schema/meta.go:199.46,201.2 1 1
ring/schema/meta.go:202.46,204.2 1 1
ring/schema/meta.go:205.46,207.2 1 0
ring/schema/meta.go:208.48,210.2 1 0
ring/schema/meta.go:212.75,220.2 4 1
ring/schema/meta.go:223.60,225.22 2 1
ring/schema/meta.go:225.22,228.20 3 1
ring/schema/meta.go:228.20,230.4 1 1
ring/schema/meta.go:230.9,232.4 1 1
ring/schema/meta.go:236.52,238.2 1 1
ring/schema/tablespace.go:13.121,20.2 6 1
ring/schema/tablespace.go:26.45,28.2 1 0
ring/schema/tablespace.go:29.48,31.2 1 0
ring/schema/tablespace.go:32.55,34.2 1 0
ring/schema/tablespace.go:39.51,44.2 3 1
