mode: set
ring/schema/cacheid.go:31.68,36.2 4 1
ring/schema/database.go:32.13,40.2 7 1
ring/schema/database.go:50.124,54.34 2 1
ring/schema/database.go:54.34,58.73 3 1
ring/schema/database.go:62.3,72.37 5 1
ring/schema/database.go:91.3,91.15 1 1
ring/schema/database.go:58.73,60.4 1 1
ring/schema/database.go:72.37,86.38 6 0
ring/schema/database.go:86.38,88.5 1 0
ring/schema/database.go:95.33,97.2 1 0
ring/schema/database.go:99.53,103.16 4 1
ring/schema/database.go:107.2,108.19 2 1
ring/schema/database.go:111.2,111.12 1 1
ring/schema/database.go:103.16,106.3 2 1
ring/schema/database.go:108.19,110.3 1 1
ring/schema/database.go:114.43,121.34 6 1
ring/schema/database.go:134.2,134.51 1 1
ring/schema/database.go:137.2,137.12 1 1
ring/schema/database.go:121.34,125.26 4 1
ring/schema/database.go:125.26,127.9 2 1
ring/schema/database.go:128.9,128.32 1 1
ring/schema/database.go:128.32,130.4 1 1
ring/schema/database.go:130.9,132.4 1 1
ring/schema/database.go:134.51,136.3 1 1
ring/schema/database.go:140.38,144.34 4 1
ring/schema/database.go:156.2,156.12 1 1
ring/schema/database.go:144.34,148.26 4 1
ring/schema/database.go:148.26,150.4 1 1
ring/schema/database.go:150.9,150.32 1 1
ring/schema/database.go:150.32,152.4 1 1
ring/schema/database.go:152.9,154.4 1 1
ring/schema/database.go:162.43,168.2 5 1
ring/schema/database.go:170.43,177.19 4 0
ring/schema/database.go:189.2,190.15 2 0
ring/schema/database.go:177.19,179.3 1 0
ring/schema/database.go:179.8,181.44 2 0
ring/schema/database.go:181.44,183.4 1 0
ring/schema/database.go:183.9,187.4 3 0
ring/schema/database.go:194.32,203.51 8 1
ring/schema/database.go:213.2,213.44 1 1
ring/schema/database.go:203.51,205.54 2 1
ring/schema/database.go:205.54,209.4 2 1
ring/schema/database.go:209.9,210.9 1 1
ring/schema/database.go:213.44,215.44 2 1
ring/schema/database.go:215.44,219.4 2 1
ring/schema/database.go:219.9,220.9 1 1
ring/schema/database.go:225.43,226.30 1 0
ring/schema/database.go:226.30,228.17 2 0
ring/schema/database.go:228.17,229.14 1 0
ring/schema/database.go:234.39,237.38 2 0
ring/schema/database.go:244.2,244.38 1 0
ring/schema/database.go:254.2,254.34 1 0
ring/schema/database.go:237.38,239.17 2 0
ring/schema/database.go:239.17,240.14 1 0
ring/schema/database.go:244.38,246.34 1 0
ring/schema/database.go:246.34,248.18 2 0
ring/schema/database.go:248.18,249.15 1 0
ring/schema/database.go:257.42,258.44 1 0
ring/schema/database.go:258.44,259.39 1 0
ring/schema/database.go:262.3,262.82 1 0
ring/schema/database.go:259.39,261.4 1 0
ring/schema/database.go:262.82,264.4 1 0
ring/schema/database.go:268.43,269.46 1 0
ring/schema/database.go:274.2,274.45 1 0
ring/schema/database.go:269.46,270.40 1 0
ring/schema/database.go:270.40,272.4 1 0
ring/schema/database.go:274.45,276.3 1 0
ring/schema/database.go:280.33,289.16 6 0
ring/schema/database.go:292.2,297.29 4 0
ring/schema/database.go:300.2,300.15 1 0
ring/schema/database.go:289.16,290.13 1 0
ring/schema/database.go:297.29,299.3 1 0
ring/schema/database.go:304.36,309.48 4 0
ring/schema/database.go:316.2,318.26 3 0
ring/schema/database.go:309.48,311.3 1 0
ring/schema/database.go:322.41,328.16 5 0
ring/schema/database.go:331.2,331.28 1 0
ring/schema/database.go:328.16,329.13 1 0
ring/schema/database.go:335.45,341.16 5 0
ring/schema/database.go:344.2,344.30 1 0
ring/schema/database.go:341.16,342.13 1 0
ring/schema/field.go:99.13,110.2 6 1
ring/schema/field.go:113.104,118.18 5 1
ring/schema/field.go:123.2,129.58 6 1
ring/schema/field.go:118.18,120.3 1 1
ring/schema/field.go:120.8,122.3 1 1
ring/schema/field.go:135.35,137.2 1 1
ring/schema/field.go:139.38,141.2 1 1
ring/schema/field.go:143.45,145.2 1 1
ring/schema/field.go:147.51,149.2 1 1
ring/schema/field.go:151.38,153.2 1 1
ring/schema/field.go:155.46,157.2 1 1
ring/schema/field.go:159.39,161.2 1 1
ring/schema/field.go:163.38,165.2 1 1
ring/schema/field.go:167.44,169.2 1 1
ring/schema/field.go:171.37,173.2 1 1
ring/schema/field.go:175.43,177.2 1 1
ring/schema/field.go:179.59,182.2 1 1
ring/schema/field.go:184.60,186.2 1 1
ring/schema/field.go:191.36,193.107 1 1
ring/schema/field.go:196.2,196.21 1 1
ring/schema/field.go:193.107,195.3 1 1
ring/schema/field.go:199.41,202.2 1 1
ring/schema/field.go:204.38,209.2 1 1
ring/schema/field.go:211.39,213.2 1 1
ring/schema/field.go:218.107,224.16 3 1
ring/schema/field.go:224.16,226.3 1 0
ring/schema/field.go:226.8,228.3 1 1
ring/schema/field.go:231.110,233.38 2 1
ring/schema/field.go:236.2,236.98 1 1
ring/schema/field.go:233.38,235.3 1 1
ring/schema/field.go:240.60,241.25 1 1
ring/schema/field.go:266.2,266.56 1 1
ring/schema/field.go:242.24,243.53 1 1
ring/schema/field.go:247.3,247.20 1 1
ring/schema/field.go:248.70,249.42 1 1
ring/schema/field.go:252.3,252.8 1 1
ring/schema/field.go:253.75,256.15 2 0
ring/schema/field.go:259.3,259.18 1 0
ring/schema/field.go:260.10,261.32 1 1
ring/schema/field.go:264.3,264.8 1 1
ring/schema/field.go:243.53,246.4 1 1
ring/schema/field.go:249.42,251.4 1 1
ring/schema/field.go:256.15,258.4 1 0
ring/schema/field.go:261.32,263.4 1 1
ring/schema/field.go:269.53,271.43 1 1
ring/schema/field.go:274.2,274.25 1 1
ring/schema/field.go:291.2,291.14 1 0
ring/schema/field.go:271.43,273.3 1 1
ring/schema/field.go:275.70,276.37 1 1
ring/schema/field.go:277.24,279.20 2 1
ring/schema/field.go:280.23,282.20 2 1
ring/schema/field.go:283.24,284.14 1 1
ring/schema/field.go:285.75,287.20 2 1
ring/schema/field.go:288.25,289.79 1 1
ring/schema/field.go:294.36,299.2 3 1
ring/schema/field.go:301.37,303.59 2 1
ring/schema/field.go:306.2,307.72 1 1
ring/schema/field.go:303.59,305.3 1 0
ring/schema/field.go:310.59,311.25 1 1
ring/schema/field.go:321.2,321.11 1 0
ring/schema/field.go:312.26,313.43 1 1
ring/schema/field.go:314.31,315.42 1 1
ring/schema/field.go:316.30,317.36 1 0
ring/schema/field.go:318.24,319.43 1 0
ring/schema/field.go:325.65,326.25 1 1
ring/schema/field.go:342.2,342.14 1 1
ring/schema/field.go:327.70,329.13 2 1
ring/schema/field.go:330.41,332.13 2 1
ring/schema/field.go:333.25,334.22 1 1
ring/schema/field.go:337.3,337.15 1 1
ring/schema/field.go:338.26,340.13 2 1
ring/schema/field.go:334.22,336.4 1 1
ring/schema/field.go:345.88,347.2 1 1
ring/schema/field.go:352.49,377.2 16 1
ring/schema/field.go:379.55,381.26 2 1
ring/schema/field.go:393.2,393.25 1 1
ring/schema/field.go:403.2,403.14 1 1
ring/schema/field.go:381.26,382.27 1 1
ring/schema/field.go:382.27,384.12 2 1
ring/schema/field.go:385.9,385.35 1 1
ring/schema/field.go:385.35,387.12 2 1
ring/schema/field.go:388.9,390.4 1 1
ring/schema/field.go:394.22,395.49 1 1
ring/schema/field.go:396.21,397.49 1 1
ring/schema/field.go:398.23,399.49 1 1
ring/schema/field.go:400.22,401.49 1 1
ring/schema/field.go:406.75,411.2 1 1
ring/schema/field.go:413.75,418.2 1 1
ring/schema/field.go:419.75,424.2 1 1
ring/schema/field.go:425.75,430.2 1 1
ring/schema/field.go:432.65,434.46 2 1
ring/schema/field.go:437.2,437.27 1 1
ring/schema/field.go:455.2,455.24 1 1
ring/schema/field.go:434.46,436.3 1 1
ring/schema/field.go:437.27,438.20 1 1
ring/schema/field.go:438.20,440.25 1 1
ring/schema/field.go:443.4,443.27 1 1
ring/schema/field.go:440.25,442.5 1 1
ring/schema/field.go:444.27,445.31 1 1
ring/schema/field.go:446.28,447.32 1 1
ring/schema/field.go:448.33,449.37 1 0
ring/schema/field.go:450.32,451.36 1 0
ring/schema/field.go:458.51,459.25 1 1
ring/schema/field.go:467.2,467.31 1 1
ring/schema/field.go:460.21,461.32 1 1
ring/schema/field.go:462.22,463.32 1 1
ring/schema/field.go:464.23,465.32 1 1
ring/schema/field.go:470.87,475.18 4 1
ring/schema/field.go:486.2,486.44 1 1
ring/schema/field.go:498.2,498.15 1 1
ring/schema/field.go:476.30,479.8 3 1
ring/schema/field.go:480.35,483.8 3 1
ring/schema/field.go:486.44,488.42 2 1
ring/schema/field.go:488.42,489.53 1 1
ring/schema/field.go:489.53,491.5 1 1
ring/schema/field.go:491.10,494.5 1 1
ring/schema/field.go:501.74,507.22 3 1
ring/schema/field.go:507.22,514.15 2 1
ring/schema/field.go:517.3,517.99 1 1
ring/schema/field.go:522.3,522.23 1 1
ring/schema/field.go:533.3,533.15 1 1
ring/schema/field.go:514.15,516.4 1 1
ring/schema/field.go:517.99,520.4 2 1
ring/schema/field.go:522.23,528.49 4 1
ring/schema/field.go:528.49,531.5 1 1
ring/schema/field.go:534.8,536.3 1 1
ring/schema/meta.go:54.41,56.2 1 1
ring/schema/meta.go:57.46,59.2 1 1
ring/schema/meta.go:60.47,62.2 1 1
ring/schema/meta.go:63.41,65.2 1 1
ring/schema/meta.go:66.43,68.2 1 1
ring/schema/meta.go:69.44,71.2 1 1
ring/schema/meta.go:72.40,74.2 1 1
ring/schema/meta.go:75.40,77.2 1 1
ring/schema/meta.go:78.40,80.2 1 1
ring/schema/meta.go:82.42,84.2 1 1
ring/schema/meta.go:86.44,88.2 1 0
ring/schema/meta.go:90.44,92.2 1 0
ring/schema/meta.go:94.54,96.2 1 1
ring/schema/meta.go:97.57,99.2 1 1
ring/schema/meta.go:101.63,103.2 1 1
ring/schema/meta.go:105.35,109.2 1 0
ring/schema/meta.go:111.58,113.2 1 1
ring/schema/meta.go:120.36,121.46 1 1
ring/schema/meta.go:129.2,129.12 1 1
ring/schema/meta.go:121.46,128.3 3 1
ring/schema/meta.go:132.54,133.49 1 1
ring/schema/meta.go:140.2,140.12 1 1
ring/schema/meta.go:133.49,139.3 3 1
ring/schema/meta.go:143.36,144.46 1 1
ring/schema/meta.go:151.2,151.12 1 1
ring/schema/meta.go:144.46,150.3 4 1
ring/schema/meta.go:154.46,155.51 1 0
ring/schema/meta.go:161.2,161.12 1 0
ring/schema/meta.go:155.51,160.3 3 0
ring/schema/meta.go:165.89,166.46 1 1
ring/schema/meta.go:178.2,178.12 1 1
ring/schema/meta.go:166.46,177.3 3 1
ring/schema/meta.go:182.38,183.47 1 1
ring/schema/meta.go:190.2,190.12 1 1
ring/schema/meta.go:183.47,189.3 5 0
ring/schema/meta.go:193.44,194.50 1 1
ring/schema/meta.go:201.2,201.12 1 1
ring/schema/meta.go:194.50,200.3 5 1
ring/schema/meta.go:204.42,205.49 1 1
ring/schema/meta.go:210.2,210.12 1 1
ring/schema/meta.go:205.49,209.3 3 1
ring/schema/meta.go:214.52,216.2 1 1
ring/schema/meta.go:217.47,219.2 1 1
ring/schema/meta.go:220.53,222.2 1 1
ring/schema/meta.go:223.45,231.2 4 1
ring/schema/meta.go:233.71,238.2 4 1
ring/schema/meta.go:240.49,242.2 1 1
ring/schema/meta.go:243.50,245.2 1 1
ring/schema/meta.go:247.46,249.2 1 1
ring/schema/meta.go:250.46,252.2 1 1
ring/schema/meta.go:253.46,255.2 1 1
ring/schema/meta.go:256.48,258.2 1 1
ring/schema/meta.go:259.50,261.2 1 0
ring/schema/meta.go:262.50,264.2 1 0
ring/schema/meta.go:266.75,274.2 4 1
ring/schema/meta.go:277.60,279.22 2 1
ring/schema/meta.go:279.22,282.20 3 1
ring/schema/meta.go:282.20,284.4 1 1
ring/schema/meta.go:284.9,286.4 1 1
ring/schema/meta.go:290.52,292.2 1 1
ring/schema/meta.go:294.101,301.37 5 0
ring/schema/meta.go:312.2,312.37 1 0
ring/schema/meta.go:326.2,326.44 1 0
ring/schema/meta.go:301.37,303.37 2 0
ring/schema/meta.go:303.37,308.4 4 0
ring/schema/meta.go:312.37,314.21 2 0
ring/schema/meta.go:315.25,317.9 2 0
ring/schema/meta.go:318.28,320.9 2 0
ring/schema/meta.go:321.25,323.9 2 0
ring/schema/meta.go:329.56,334.37 4 0
ring/schema/meta.go:345.2,345.15 1 0
ring/schema/meta.go:334.37,336.37 2 0
ring/schema/meta.go:336.37,343.4 4 0
ring/schema/table.go:91.74,113.45 21 1
ring/schema/table.go:113.45,117.3 3 1
ring/schema/table.go:123.35,125.2 1 1
ring/schema/table.go:127.38,129.2 1 1
ring/schema/table.go:131.45,133.2 1 1
ring/schema/table.go:135.43,137.2 1 1
ring/schema/table.go:139.46,141.2 1 1
ring/schema/table.go:143.41,145.2 1 1
ring/schema/table.go:147.51,149.2 1 1
ring/schema/table.go:151.41,153.2 1 1
ring/schema/table.go:155.65,157.2 1 1
ring/schema/table.go:159.77,161.2 1 1
ring/schema/table.go:163.37,165.2 1 1
ring/schema/table.go:167.39,169.2 1 1
ring/schema/table.go:171.39,173.2 1 1
ring/schema/table.go:175.37,177.2 1 1
ring/schema/table.go:179.41,181.2 1 1
ring/schema/table.go:183.59,185.2 1 1
ring/schema/table.go:187.37,189.2 1 1
ring/schema/table.go:191.42,193.2 1 1
ring/schema/table.go:195.85,197.2 1 1
ring/schema/table.go:199.45,201.2 1 1
ring/schema/table.go:206.56,208.34 2 1
ring/schema/table.go:220.2,220.12 1 1
ring/schema/table.go:208.34,212.26 4 1
ring/schema/table.go:212.26,214.4 1 1
ring/schema/table.go:214.9,214.32 1 1
ring/schema/table.go:214.32,216.4 1 1
ring/schema/table.go:216.9,218.4 1 1
ring/schema/table.go:225.57,226.50 1 1
ring/schema/table.go:231.2,231.12 1 1
ring/schema/table.go:226.50,227.52 1 1
ring/schema/table.go:227.52,229.4 1 1
ring/schema/table.go:234.51,236.34 2 1
ring/schema/table.go:248.2,248.12 1 1
ring/schema/table.go:236.34,240.47 3 1
ring/schema/table.go:240.47,242.4 1 1
ring/schema/table.go:242.9,242.53 1 1
ring/schema/table.go:242.53,244.4 1 1
ring/schema/table.go:244.9,246.4 1 1
ring/schema/table.go:252.58,254.34 2 1
ring/schema/table.go:266.2,266.22 1 1
ring/schema/table.go:254.34,258.26 4 1
ring/schema/table.go:258.26,260.4 1 1
ring/schema/table.go:260.9,260.32 1 1
ring/schema/table.go:260.32,262.4 1 1
ring/schema/table.go:262.9,264.4 1 1
ring/schema/table.go:270.55,272.2 1 0
ring/schema/table.go:275.57,277.2 1 0
ring/schema/table.go:279.62,281.34 2 1
ring/schema/table.go:293.2,293.12 1 1
ring/schema/table.go:281.34,285.26 4 1
ring/schema/table.go:285.26,287.4 1 1
ring/schema/table.go:287.9,287.32 1 1
ring/schema/table.go:287.32,289.4 1 1
ring/schema/table.go:289.9,291.4 1 1
ring/schema/table.go:296.56,298.34 2 1
ring/schema/table.go:310.2,310.12 1 1
ring/schema/table.go:298.34,302.26 4 1
ring/schema/table.go:302.26,304.4 1 1
ring/schema/table.go:304.9,304.32 1 1
ring/schema/table.go:304.32,306.4 1 1
ring/schema/table.go:306.9,308.4 1 1
ring/schema/table.go:314.61,316.34 2 1
ring/schema/table.go:328.2,328.25 1 1
ring/schema/table.go:316.34,320.26 4 1
ring/schema/table.go:320.26,322.4 1 1
ring/schema/table.go:322.9,322.32 1 1
ring/schema/table.go:322.32,324.4 1 1
ring/schema/table.go:324.9,326.4 1 1
ring/schema/table.go:331.44,332.72 1 1
ring/schema/table.go:335.2,335.12 1 1
ring/schema/table.go:332.72,334.3 1 1
ring/schema/table.go:338.96,340.19 2 1
ring/schema/table.go:359.2,359.14 1 1
ring/schema/table.go:341.27,343.46 2 1
ring/schema/table.go:347.3,347.45 1 1
ring/schema/table.go:351.3,354.24 3 1
ring/schema/table.go:357.3,357.8 1 1
ring/schema/table.go:343.46,346.4 2 1
ring/schema/table.go:347.45,350.4 2 0
ring/schema/table.go:354.24,356.4 1 0
ring/schema/table.go:362.87,364.17 2 1
ring/schema/table.go:403.2,403.24 1 1
ring/schema/table.go:365.27,376.8 10 1
ring/schema/table.go:377.27,384.36 7 1
ring/schema/table.go:391.3,393.8 3 1
ring/schema/table.go:394.27,401.8 7 1
ring/schema/table.go:384.36,390.4 5 1
ring/schema/table.go:407.75,410.23 2 1
ring/schema/table.go:415.2,415.23 1 1
ring/schema/table.go:420.2,427.23 7 1
ring/schema/table.go:432.2,432.23 1 1
ring/schema/table.go:438.2,438.24 1 1
ring/schema/table.go:410.23,413.3 2 1
ring/schema/table.go:415.23,418.3 2 1
ring/schema/table.go:427.23,430.3 2 1
ring/schema/table.go:432.23,435.3 2 1
ring/schema/table.go:441.36,448.41 5 1
ring/schema/table.go:451.2,451.44 1 1
ring/schema/table.go:454.2,454.42 1 1
ring/schema/table.go:457.2,464.17 4 1
ring/schema/table.go:448.41,450.3 1 1
ring/schema/table.go:451.44,453.3 1 0
ring/schema/table.go:454.42,456.3 1 1
ring/schema/table.go:467.74,476.32 7 1
ring/schema/table.go:537.2,537.15 1 1
ring/schema/table.go:476.32,482.19 4 1
ring/schema/table.go:535.3,535.27 1 1
ring/schema/table.go:482.19,484.4 1 1
ring/schema/table.go:484.9,485.24 1 1
ring/schema/table.go:486.16,488.10 2 1
ring/schema/table.go:489.17,492.10 2 1
ring/schema/table.go:493.17,495.10 2 1
ring/schema/table.go:496.13,498.10 2 1
ring/schema/table.go:499.14,501.10 2 1
ring/schema/table.go:502.14,504.10 2 1
ring/schema/table.go:505.14,507.10 2 1
ring/schema/table.go:508.15,510.10 2 1
ring/schema/table.go:511.15,513.10 2 1
ring/schema/table.go:514.15,516.10 2 1
ring/schema/table.go:517.15,519.10 2 1
ring/schema/table.go:520.16,522.10 2 1
ring/schema/table.go:523.16,525.10 2 1
ring/schema/table.go:526.16,528.10 2 1
ring/schema/table.go:529.19,530.65 1 0
ring/schema/table.go:531.12,532.30 1 0
ring/schema/table.go:540.46,541.43 1 0
ring/schema/table.go:544.2,544.11 1 0
ring/schema/table.go:541.43,543.3 1 0
ring/schema/table.go:550.36,573.2 14 1
ring/schema/table.go:575.58,578.41 2 1
ring/schema/table.go:578.41,580.52 2 1
ring/schema/table.go:584.3,584.30 1 1
ring/schema/table.go:587.3,587.10 1 1
ring/schema/table.go:580.52,582.4 1 1
ring/schema/table.go:584.30,586.4 1 1
ring/schema/table.go:590.53,591.24 1 1
ring/schema/table.go:597.2,597.14 1 0
ring/schema/table.go:592.35,593.33 1 1
