mode: set
ring/schema/schema.go:30.33,35.26 5 1
ring/schema/database.go:53.53,57.16 4 1
ring/schema/database.go:61.2,62.19 2 1
ring/schema/database.go:65.2,65.12 1 0
ring/schema/database.go:57.16,60.3 2 1
ring/schema/database.go:62.19,64.3 1 1
ring/schema/database.go:68.43,75.34 6 1
ring/schema/database.go:88.2,88.51 1 1
ring/schema/database.go:91.2,91.12 1 1
ring/schema/database.go:75.34,79.26 4 1
ring/schema/database.go:79.26,81.9 2 1
ring/schema/database.go:82.9,82.32 1 1
ring/schema/database.go:82.32,84.4 1 1
ring/schema/database.go:84.9,86.4 1 1
ring/schema/database.go:88.51,90.3 1 1
ring/schema/database.go:94.38,98.34 4 1
ring/schema/database.go:110.2,110.12 1 1
ring/schema/database.go:98.34,102.26 4 1
ring/schema/database.go:102.26,104.4 1 1
ring/schema/database.go:104.9,104.32 1 1
ring/schema/database.go:104.32,106.4 1 1
ring/schema/database.go:106.9,108.4 1 1
ring/schema/database.go:114.32,123.51 8 1
ring/schema/database.go:133.2,133.44 1 1
ring/schema/database.go:123.51,125.54 2 1
ring/schema/database.go:125.54,129.4 2 1
ring/schema/database.go:129.9,130.9 1 1
ring/schema/database.go:133.44,135.44 2 1
ring/schema/database.go:135.44,139.4 2 1
ring/schema/database.go:139.9,140.9 1 1
ring/schema/language.go:202.45,203.72 1 1
ring/schema/language.go:203.72,207.3 3 1
ring/schema/language.go:214.44,216.2 1 0
ring/schema/language.go:218.44,220.2 1 0
ring/schema/language.go:222.50,224.2 1 0
ring/schema/connectionPool.go:30.162,40.37 7 0
ring/schema/connectionPool.go:45.2,45.71 1 0
ring/schema/connectionPool.go:50.2,52.45 2 0
ring/schema/connectionPool.go:60.2,62.21 3 0
ring/schema/connectionPool.go:40.37,42.3 1 0
ring/schema/connectionPool.go:42.8,44.3 1 0
ring/schema/connectionPool.go:45.71,47.3 1 0
ring/schema/connectionPool.go:47.8,49.3 1 0
ring/schema/connectionPool.go:52.45,54.17 2 0
ring/schema/connectionPool.go:57.3,57.50 1 0
ring/schema/connectionPool.go:54.17,56.4 1 0
ring/schema/connectionPool.go:65.47,67.22 2 0
ring/schema/connectionPool.go:74.2,77.16 3 0
ring/schema/connectionPool.go:67.22,73.3 5 0
ring/schema/connectionPool.go:80.51,82.34 2 0
ring/schema/connectionPool.go:91.2,92.14 2 0
ring/schema/connectionPool.go:82.34,90.3 7 0
ring/schema/connectionPool.go:95.81,96.85 1 0
ring/schema/connectionPool.go:99.2,99.25 1 0
ring/schema/connectionPool.go:96.85,98.3 1 0
ring/schema/import.go:35.79,41.2 5 0
ring/schema/import.go:43.40,44.37 1 0
ring/schema/import.go:47.2,47.49 1 0
ring/schema/import.go:50.2,50.12 1 0
ring/schema/import.go:44.37,46.3 1 0
ring/schema/import.go:47.49,49.3 1 0
ring/schema/import.go:56.43,59.16 2 0
ring/schema/import.go:62.2,69.6 7 0
ring/schema/import.go:105.2,105.12 1 0
ring/schema/import.go:59.16,61.3 1 0
ring/schema/import.go:69.6,71.34 2 0
ring/schema/import.go:77.3,77.27 1 0
ring/schema/import.go:71.34,73.9 1 0
ring/schema/import.go:74.9,74.24 1 0
ring/schema/import.go:74.24,76.4 1 0
ring/schema/import.go:78.25,79.110 1 0
ring/schema/import.go:87.4,87.56 1 0
ring/schema/import.go:92.4,92.59 1 0
ring/schema/import.go:97.4,97.56 1 0
ring/schema/import.go:102.11,102.11 0 0
ring/schema/import.go:79.110,86.5 6 0
ring/schema/import.go:87.56,91.5 3 0
ring/schema/import.go:92.59,96.5 3 0
ring/schema/import.go:97.56,101.5 3 0
ring/schema/import.go:108.117,114.29 6 0
ring/schema/import.go:125.2,125.15 1 0
ring/schema/import.go:114.29,116.48 2 0
ring/schema/import.go:117.34,119.9 2 0
ring/schema/import.go:120.59,122.9 2 0
ring/schema/import.go:128.75,129.23 1 0
ring/schema/import.go:138.2,138.11 1 0
ring/schema/import.go:129.23,131.30 2 0
ring/schema/import.go:131.30,133.62 2 0
ring/schema/import.go:133.62,135.5 1 0
ring/schema/import.go:141.53,143.16 2 0
ring/schema/import.go:146.2,146.11 1 0
ring/schema/import.go:143.16,145.3 1 0
ring/schema/index.go:20.43,29.2 8 1
ring/schema/index.go:34.35,36.2 1 1
ring/schema/index.go:38.38,40.2 1 1
ring/schema/index.go:42.45,44.2 1 1
ring/schema/index.go:46.42,48.2 1 0
ring/schema/index.go:50.37,52.2 1 1
ring/schema/index.go:54.37,56.2 1 1
ring/schema/index.go:58.39,60.2 1 1
ring/schema/index.go:62.37,64.2 1 1
ring/schema/index.go:66.49,88.2 14 1
ring/schema/index.go:93.36,101.41 3 0
ring/schema/index.go:104.2,106.17 2 0
ring/schema/index.go:101.41,103.3 1 0
ring/schema/index.go:112.49,114.19 1 1
ring/schema/index.go:114.19,116.36 2 1
ring/schema/index.go:116.36,118.4 1 1
ring/schema/index.go:119.8,122.3 1 0
ring/schema/field.go:80.13,91.2 6 1
ring/schema/field.go:94.104,99.18 5 1
ring/schema/field.go:104.2,110.59 6 1
ring/schema/field.go:99.18,101.3 1 1
ring/schema/field.go:101.8,103.3 1 1
ring/schema/field.go:116.35,118.2 1 1
ring/schema/field.go:120.38,122.2 1 1
ring/schema/field.go:124.45,126.2 1 1
ring/schema/field.go:128.51,130.2 1 1
ring/schema/field.go:132.38,134.2 1 1
ring/schema/field.go:136.46,138.2 1 1
ring/schema/field.go:140.39,142.2 1 1
ring/schema/field.go:144.38,146.2 1 1
ring/schema/field.go:148.44,150.2 1 1
ring/schema/field.go:152.37,154.2 1 1
ring/schema/field.go:156.43,158.2 1 1
ring/schema/field.go:163.36,165.107 1 1
ring/schema/field.go:168.2,168.21 1 1
ring/schema/field.go:165.107,167.3 1 1
ring/schema/field.go:171.41,174.2 1 1
ring/schema/field.go:176.38,181.2 1 1
ring/schema/field.go:183.39,185.2 1 1
ring/schema/field.go:190.107,196.16 3 1
ring/schema/field.go:196.16,198.3 1 0
ring/schema/field.go:198.8,200.3 1 1
ring/schema/field.go:203.49,228.2 16 1
ring/schema/field.go:230.113,232.38 2 1
ring/schema/field.go:235.2,236.47 1 1
ring/schema/field.go:232.38,234.3 1 0
ring/schema/field.go:240.60,241.25 1 0
ring/schema/field.go:266.2,266.49 1 0
ring/schema/field.go:242.24,243.53 1 0
ring/schema/field.go:247.3,247.20 1 0
ring/schema/field.go:248.70,249.53 1 0
ring/schema/field.go:252.3,252.8 1 0
ring/schema/field.go:253.75,256.15 2 0
ring/schema/field.go:259.3,259.18 1 0
ring/schema/field.go:260.10,261.32 1 0
ring/schema/field.go:264.3,264.8 1 0
ring/schema/field.go:243.53,246.4 1 0
ring/schema/field.go:249.53,251.4 1 0
ring/schema/field.go:256.15,258.4 1 0
ring/schema/field.go:261.32,263.4 1 0
ring/schema/field.go:269.53,271.43 1 1
ring/schema/field.go:274.2,274.25 1 1
ring/schema/field.go:291.2,291.14 1 0
ring/schema/field.go:271.43,273.3 1 1
ring/schema/field.go:275.70,276.48 1 1
ring/schema/field.go:277.24,279.20 2 0
ring/schema/field.go:280.23,282.20 2 1
ring/schema/field.go:283.24,284.14 1 1
ring/schema/field.go:285.75,287.20 2 1
ring/schema/field.go:288.25,289.79 1 1
ring/schema/field.go:294.36,299.2 3 1
ring/schema/field.go:301.37,303.59 2 0
ring/schema/field.go:306.2,307.52 1 0
ring/schema/field.go:303.59,305.3 1 0
ring/schema/field.go:310.47,311.35 1 0
ring/schema/field.go:314.2,314.72 1 0
ring/schema/field.go:317.2,317.39 1 0
ring/schema/field.go:320.2,320.14 1 0
ring/schema/field.go:311.35,313.3 1 0
ring/schema/field.go:314.72,316.3 1 0
ring/schema/field.go:317.39,319.3 1 0
ring/schema/field.go:323.59,324.25 1 1
ring/schema/field.go:334.2,334.11 1 0
ring/schema/field.go:325.26,326.43 1 1
ring/schema/field.go:327.31,328.42 1 1
ring/schema/field.go:329.30,330.36 1 0
ring/schema/field.go:331.24,332.43 1 0
ring/schema/field.go:338.65,339.25 1 1
ring/schema/field.go:355.2,355.14 1 1
ring/schema/field.go:340.70,342.13 2 1
ring/schema/field.go:343.41,345.13 2 1
ring/schema/field.go:346.25,347.22 1 1
ring/schema/field.go:350.3,350.15 1 1
ring/schema/field.go:351.26,353.13 2 1
ring/schema/field.go:347.22,349.4 1 1
ring/schema/field.go:361.71,363.26 2 1
ring/schema/field.go:375.2,375.19 1 1
ring/schema/field.go:385.2,385.14 1 1
ring/schema/field.go:363.26,364.27 1 1
ring/schema/field.go:364.27,366.12 2 1
ring/schema/field.go:367.9,367.35 1 1
ring/schema/field.go:367.35,369.12 2 1
ring/schema/field.go:370.9,372.4 1 1
ring/schema/field.go:376.22,377.43 1 1
ring/schema/field.go:378.21,379.43 1 1
ring/schema/field.go:380.23,381.43 1 1
ring/schema/field.go:382.22,383.43 1 1
ring/schema/field.go:388.60,393.2 1 1
ring/schema/field.go:395.60,400.2 1 1
ring/schema/field.go:401.60,406.2 1 1
ring/schema/field.go:407.60,412.2 1 1
ring/schema/field.go:414.64,416.46 2 1
ring/schema/field.go:419.2,419.27 1 1
ring/schema/field.go:437.2,437.24 1 1
ring/schema/field.go:416.46,418.3 1 1
ring/schema/field.go:419.27,420.20 1 1
ring/schema/field.go:420.20,422.25 1 1
ring/schema/field.go:425.4,425.27 1 1
ring/schema/field.go:422.25,424.5 1 1
ring/schema/field.go:426.27,427.31 1 1
ring/schema/field.go:428.28,429.32 1 1
ring/schema/field.go:430.33,431.37 1 0
ring/schema/field.go:432.32,433.36 1 0
ring/schema/field.go:440.65,441.19 1 1
ring/schema/field.go:449.2,449.31 1 1
ring/schema/field.go:442.21,443.32 1 1
ring/schema/field.go:444.22,445.32 1 1
ring/schema/field.go:446.23,447.32 1 1
ring/schema/field.go:452.87,454.18 2 1
ring/schema/field.go:474.2,474.15 1 1
ring/schema/field.go:455.30,456.54 1 0
ring/schema/field.go:459.3,459.8 1 0
ring/schema/field.go:460.35,461.54 1 1
ring/schema/field.go:472.3,472.8 1 1
ring/schema/field.go:456.54,458.4 1 0
ring/schema/field.go:461.54,463.43 2 1
ring/schema/field.go:463.43,464.62 1 1
ring/schema/field.go:464.62,466.6 1 1
ring/schema/field.go:466.11,469.6 1 1
ring/schema/field.go:477.88,479.2 1 1
ring/schema/field.go:481.120,484.62 2 1
ring/schema/field.go:487.2,487.15 1 1
ring/schema/field.go:484.62,486.3 1 1
ring/schema/field.go:490.59,496.22 3 1
ring/schema/field.go:496.22,503.15 2 1
ring/schema/field.go:506.3,506.99 1 1
ring/schema/field.go:511.3,511.23 1 1
ring/schema/field.go:522.3,522.15 1 1
ring/schema/field.go:503.15,505.4 1 1
ring/schema/field.go:506.99,509.4 2 1
ring/schema/field.go:511.23,517.49 4 1
ring/schema/field.go:517.49,520.5 1 1
ring/schema/field.go:523.8,525.3 1 1
ring/schema/sequence.go:13.33,20.2 6 0
ring/schema/sequence.go:25.41,27.2 1 0
ring/schema/sequence.go:29.44,31.2 1 0
ring/schema/sequence.go:33.51,35.2 1 0
ring/schema/sequence.go:37.47,39.2 1 0
ring/schema/sequence.go:41.47,43.2 1 0
ring/schema/sequence.go:45.46,47.2 1 0
ring/schema/table.go:66.74,88.45 21 1
ring/schema/table.go:88.45,91.3 2 1
ring/schema/table.go:97.35,99.2 1 1
ring/schema/table.go:101.38,103.2 1 1
ring/schema/table.go:105.45,107.2 1 1
ring/schema/table.go:109.43,111.2 1 0
ring/schema/table.go:113.46,115.2 1 1
ring/schema/table.go:117.41,119.2 1 1
ring/schema/table.go:121.51,123.2 1 1
ring/schema/table.go:125.41,127.2 1 1
ring/schema/table.go:129.65,131.2 1 1
ring/schema/table.go:133.37,135.2 1 1
ring/schema/table.go:137.39,139.2 1 1
ring/schema/table.go:141.39,143.2 1 1
ring/schema/table.go:145.37,147.2 1 1
ring/schema/table.go:149.41,151.2 1 1
ring/schema/table.go:156.56,158.34 2 1
ring/schema/table.go:170.2,170.12 1 1
ring/schema/table.go:158.34,162.26 4 1
ring/schema/table.go:162.26,164.4 1 1
ring/schema/table.go:164.9,164.32 1 1
ring/schema/table.go:164.32,166.4 1 1
ring/schema/table.go:166.9,168.4 1 1
ring/schema/table.go:175.57,176.50 1 1
ring/schema/table.go:181.2,181.12 1 1
ring/schema/table.go:176.50,177.52 1 1
ring/schema/table.go:177.52,179.4 1 1
ring/schema/table.go:184.51,186.34 2 1
ring/schema/table.go:198.2,198.12 1 1
ring/schema/table.go:186.34,190.47 3 1
ring/schema/table.go:190.47,192.4 1 1
ring/schema/table.go:192.9,192.53 1 1
ring/schema/table.go:192.53,194.4 1 1
ring/schema/table.go:194.9,196.4 1 1
ring/schema/table.go:202.58,204.34 2 1
ring/schema/table.go:216.2,216.22 1 1
ring/schema/table.go:204.34,208.26 4 1
ring/schema/table.go:208.26,210.4 1 1
ring/schema/table.go:210.9,210.32 1 1
ring/schema/table.go:210.32,212.4 1 1
ring/schema/table.go:212.9,214.4 1 1
ring/schema/table.go:220.55,222.2 1 0
ring/schema/table.go:225.57,227.2 1 0
ring/schema/table.go:229.62,231.34 2 1
ring/schema/table.go:243.2,243.12 1 1
ring/schema/table.go:231.34,235.26 4 1
ring/schema/table.go:235.26,237.4 1 1
ring/schema/table.go:237.9,237.32 1 1
ring/schema/table.go:237.32,239.4 1 1
ring/schema/table.go:239.9,241.4 1 1
ring/schema/table.go:246.56,248.34 2 1
ring/schema/table.go:260.2,260.12 1 1
ring/schema/table.go:248.34,252.26 4 1
ring/schema/table.go:252.26,254.4 1 1
ring/schema/table.go:254.9,254.32 1 1
ring/schema/table.go:254.32,256.4 1 1
ring/schema/table.go:256.9,258.4 1 1
ring/schema/table.go:264.61,266.34 2 1
ring/schema/table.go:278.2,278.25 1 1
ring/schema/table.go:266.34,270.26 4 1
ring/schema/table.go:270.26,272.4 1 1
ring/schema/table.go:272.9,272.32 1 1
ring/schema/table.go:272.32,274.4 1 1
ring/schema/table.go:274.9,276.4 1 1
ring/schema/table.go:281.44,282.72 1 1
ring/schema/table.go:285.2,285.12 1 1
ring/schema/table.go:282.72,284.3 1 1
ring/schema/table.go:288.103,290.41 2 1
ring/schema/table.go:294.2,294.44 1 1
ring/schema/table.go:298.2,299.23 2 1
ring/schema/table.go:302.2,302.12 1 1
ring/schema/table.go:290.41,293.3 2 1
ring/schema/table.go:294.44,297.3 2 0
ring/schema/table.go:299.23,301.3 1 0
ring/schema/table.go:305.114,308.2 1 0
ring/schema/table.go:311.119,314.23 2 0
ring/schema/table.go:319.2,319.23 1 0
ring/schema/table.go:324.2,331.23 7 0
ring/schema/table.go:336.2,336.23 1 0
ring/schema/table.go:342.2,342.21 1 0
ring/schema/table.go:314.23,317.3 2 0
ring/schema/table.go:319.23,322.3 2 0
ring/schema/table.go:331.23,334.3 2 0
ring/schema/table.go:336.23,339.3 2 0
ring/schema/table.go:345.36,352.41 5 1
ring/schema/table.go:355.2,355.44 1 1
ring/schema/table.go:358.2,358.42 1 1
ring/schema/table.go:361.2,368.17 4 1
ring/schema/table.go:352.41,354.3 1 1
ring/schema/table.go:355.44,357.3 1 0
ring/schema/table.go:358.42,360.3 1 0
ring/schema/table.go:371.38,396.41 16 0
ring/schema/table.go:399.2,399.44 1 0
ring/schema/table.go:402.2,402.42 1 0
ring/schema/table.go:405.2,405.15 1 0
ring/schema/table.go:396.41,398.3 1 0
ring/schema/table.go:399.44,401.3 1 0
ring/schema/table.go:402.42,404.3 1 0
ring/schema/table.go:408.74,417.32 7 0
ring/schema/table.go:475.2,475.15 1 0
ring/schema/table.go:417.32,423.19 4 0
ring/schema/table.go:473.3,473.27 1 0
ring/schema/table.go:423.19,425.4 1 0
ring/schema/table.go:425.9,426.24 1 0
ring/schema/table.go:427.16,429.10 2 0
ring/schema/table.go:430.17,433.10 2 0
ring/schema/table.go:434.17,436.10 2 0
ring/schema/table.go:437.13,439.10 2 0
ring/schema/table.go:440.14,442.10 2 0
ring/schema/table.go:443.14,445.10 2 0
ring/schema/table.go:446.15,448.10 2 0
ring/schema/table.go:449.15,451.10 2 0
ring/schema/table.go:452.15,454.10 2 0
ring/schema/table.go:455.15,457.10 2 0
ring/schema/table.go:458.16,460.10 2 0
ring/schema/table.go:461.16,463.10 2 0
ring/schema/table.go:464.16,466.10 2 0
ring/schema/table.go:467.19,468.65 1 0
ring/schema/table.go:469.12,470.30 1 0
ring/schema/table.go:482.115,485.18 2 1
ring/schema/table.go:500.2,500.21 1 1
ring/schema/table.go:486.35,487.44 1 1
ring/schema/table.go:492.3,492.8 1 1
ring/schema/table.go:493.30,495.8 2 1
ring/schema/table.go:496.31,498.8 2 0
ring/schema/table.go:487.44,489.4 1 1
ring/schema/table.go:489.9,491.4 1 0
ring/schema/table.go:503.85,507.45 2 1
ring/schema/table.go:513.2,513.19 1 1
ring/schema/table.go:507.45,509.34 2 1
ring/schema/table.go:509.34,511.4 1 1
ring/schema/table.go:517.51,519.35 2 1
ring/schema/table.go:528.2,528.16 1 1
ring/schema/table.go:519.35,520.35 1 1
ring/schema/table.go:524.3,524.61 1 1
ring/schema/table.go:520.35,522.12 2 1
ring/schema/table.go:524.61,526.4 1 0
ring/schema/table.go:531.48,533.35 1 1
ring/schema/table.go:533.35,535.34 1 1
ring/schema/table.go:535.34,538.4 2 1
ring/schema/table.go:541.57,542.38 1 1
ring/schema/table.go:542.38,546.3 1 1
ring/schema/table.go:549.50,552.36 2 1
ring/schema/table.go:552.36,555.62 1 1
ring/schema/table.go:567.3,567.25 1 1
ring/schema/table.go:555.62,558.4 1 0
ring/schema/table.go:558.9,560.44 2 1
ring/schema/table.go:560.44,561.58 1 1
ring/schema/table.go:561.58,564.6 1 0
ring/schema/table.go:567.25,569.4 1 1
ring/schema/table.go:573.34,575.27 1 1
ring/schema/table.go:575.27,577.48 1 1
ring/schema/table.go:581.3,581.52 1 1
ring/schema/table.go:577.48,579.4 1 1
ring/schema/table.go:581.52,583.4 1 1
ring/schema/table.go:587.37,588.30 1 1
ring/schema/table.go:588.30,590.51 1 1
ring/schema/table.go:590.51,592.4 1 1
ring/schema/table.go:596.35,597.28 1 1
ring/schema/table.go:597.28,599.49 1 1
ring/schema/table.go:599.49,601.4 1 1
ring/schema/table.go:605.79,607.19 1 1
ring/schema/table.go:607.19,613.38 4 1
ring/schema/table.go:621.3,625.59 3 1
ring/schema/table.go:631.3,634.59 2 1
ring/schema/table.go:640.3,640.21 1 1
ring/schema/table.go:613.38,615.25 2 1
ring/schema/table.go:615.25,617.5 1 1
ring/schema/table.go:625.59,629.4 3 1
ring/schema/table.go:634.59,638.4 3 0
ring/schema/table.go:641.8,645.3 2 0
ring/schema/table.go:648.57,652.2 3 1
ring/schema/table.go:655.50,659.2 3 1
ring/schema/table.go:661.34,663.45 2 1
ring/schema/table.go:663.45,665.3 1 1
ring/schema/table.go:668.99,702.2 22 1
ring/schema/table.go:704.97,759.2 40 1
ring/schema/table.go:761.96,803.2 33 1
ring/schema/table.go:805.98,807.18 2 0
ring/schema/table.go:818.2,818.12 1 0
ring/schema/table.go:808.35,810.8 2 0
ring/schema/table.go:811.30,813.8 2 0
ring/schema/table.go:814.31,816.8 2 0
ring/schema/tablespace.go:13.121,20.2 6 1
ring/schema/tablespace.go:26.45,28.2 1 0
ring/schema/tablespace.go:29.48,31.2 1 0
ring/schema/tablespace.go:32.55,34.2 1 0
ring/schema/tablespace.go:39.51,44.2 3 1
ring/schema/connection.go:19.91,22.16 2 0
ring/schema/connection.go:25.2,26.16 2 0
ring/schema/connection.go:29.2,38.27 9 0
ring/schema/connection.go:22.16,24.3 1 0
ring/schema/connection.go:26.16,28.3 1 0
ring/schema/connection.go:41.33,42.54 1 0
ring/schema/connection.go:42.54,47.3 3 0
ring/schema/connection.go:51.34,52.69 1 0
ring/schema/connection.go:52.69,56.3 2 0
ring/schema/meta.go:49.41,51.2 1 1
ring/schema/meta.go:52.46,54.2 1 1
ring/schema/meta.go:55.47,57.2 1 1
ring/schema/meta.go:58.41,60.2 1 1
ring/schema/meta.go:61.43,63.2 1 1
ring/schema/meta.go:64.44,66.2 1 1
ring/schema/meta.go:67.40,69.2 1 1
ring/schema/meta.go:70.40,72.2 1 1
ring/schema/meta.go:73.54,86.30 2 1
ring/schema/meta.go:89.2,89.15 1 1
ring/schema/meta.go:86.30,88.3 1 1
ring/schema/meta.go:91.57,98.30 2 1
ring/schema/meta.go:101.2,101.15 1 1
ring/schema/meta.go:98.30,100.3 1 1
ring/schema/meta.go:104.63,110.31 2 1
ring/schema/meta.go:113.2,113.15 1 1
ring/schema/meta.go:110.31,112.3 1 1
ring/schema/meta.go:117.36,118.64 1 1
ring/schema/meta.go:126.2,126.12 1 1
ring/schema/meta.go:118.64,125.3 3 1
ring/schema/meta.go:129.54,130.67 1 1
ring/schema/meta.go:137.2,137.12 1 1
ring/schema/meta.go:130.67,136.3 3 1
ring/schema/meta.go:140.36,141.64 1 1
ring/schema/meta.go:148.2,148.12 1 1
ring/schema/meta.go:141.64,147.3 4 1
ring/schema/meta.go:151.35,167.2 1 0
ring/schema/meta.go:174.52,176.2 1 1
ring/schema/meta.go:177.47,179.2 1 1
ring/schema/meta.go:180.53,182.2 1 1
ring/schema/meta.go:183.45,191.2 4 1
ring/schema/meta.go:192.49,194.2 1 1
ring/schema/meta.go:195.50,197.2 1 1
ring/schema/meta.go:199.46,201.2 1 1
ring/schema/meta.go:202.46,204.2 1 1
ring/schema/meta.go:205.46,207.2 1 0
ring/schema/meta.go:208.48,210.2 1 0
ring/schema/meta.go:212.75,220.2 4 1
ring/schema/meta.go:223.60,225.22 2 1
ring/schema/meta.go:225.22,228.20 3 1
ring/schema/meta.go:228.20,230.4 1 1
ring/schema/meta.go:230.9,232.4 1 1
ring/schema/meta.go:236.52,238.2 1 1
ring/schema/relation.go:23.117,34.2 10 1
ring/schema/relation.go:39.41,41.2 1 1
ring/schema/relation.go:43.44,45.2 1 1
ring/schema/relation.go:47.51,49.2 1 1
ring/schema/relation.go:51.59,53.2 1 1
ring/schema/relation.go:55.52,57.2 1 1
ring/schema/relation.go:59.47,61.2 1 1
ring/schema/relation.go:63.63,65.2 1 1
ring/schema/relation.go:67.44,69.2 1 1
ring/schema/relation.go:71.45,73.2 1 1
ring/schema/relation.go:75.43,77.2 1 1
ring/schema/relation.go:82.88,83.29 1 1
ring/schema/relation.go:92.2,92.11 1 0
ring/schema/relation.go:83.29,85.30 2 1
ring/schema/relation.go:85.30,87.40 2 1
ring/schema/relation.go:87.40,89.5 1 1
ring/schema/relation.go:95.58,96.29 1 0
ring/schema/relation.go:99.2,99.12 1 0
ring/schema/relation.go:96.29,98.3 1 0
ring/schema/relation.go:102.55,112.29 5 1
ring/schema/relation.go:117.2,127.15 9 1
ring/schema/relation.go:112.29,114.3 1 1
ring/schema/relation.go:114.9,116.3 0 0
ring/schema/relation.go:130.45,141.2 3 0
