mode: set
ring/schema/cacheId.go:31.68,36.2 4 1
ring/schema/schema.go:417.47,419.39 2 1
ring/schema/schema.go:422.3,422.39 1 1
ring/schema/schema.go:425.3,425.45 1 1
ring/schema/schema.go:419.39,421.4 1 1
ring/schema/schema.go:422.39,424.4 1 1
ring/schema/schema.go:425.45,427.4 1 0
ring/schema/schema.go:431.50,434.3 2 0
ring/schema/schema.go:438.107,440.48 1 0
ring/schema/schema.go:449.2,449.48 1 0
ring/schema/schema.go:455.2,455.53 1 0
ring/schema/schema.go:440.48,441.61 1 0
ring/schema/schema.go:441.61,443.31 2 0
ring/schema/schema.go:443.31,445.5 1 0
ring/schema/schema.go:449.48,450.44 1 0
ring/schema/schema.go:450.44,453.4 2 0
ring/schema/schema.go:458.109,460.49 1 0
ring/schema/schema.go:460.49,461.60 1 0
ring/schema/schema.go:461.60,463.30 2 0
ring/schema/schema.go:463.30,465.5 1 0
ring/schema/schema.go:470.101,471.49 1 0
ring/schema/schema.go:471.49,473.62 2 0
ring/schema/schema.go:473.62,475.42 2 0
ring/schema/schema.go:475.42,477.5 1 0
ring/schema/schema.go:482.60,483.47 1 0
ring/schema/schema.go:492.2,492.12 1 0
ring/schema/schema.go:483.47,485.41 2 0
ring/schema/schema.go:485.41,487.18 2 0
ring/schema/schema.go:487.18,489.5 1 0
ring/schema/schema.go:495.107,497.48 1 0
ring/schema/schema.go:497.48,498.44 1 0
ring/schema/schema.go:498.44,500.46 2 0
ring/schema/schema.go:500.46,502.91 2 0
ring/schema/schema.go:502.91,505.6 2 0
ring/schema/schema.go:512.62,514.36 2 0
ring/schema/schema.go:517.2,517.15 1 0
ring/schema/schema.go:514.36,516.3 1 0
ring/schema/schema.go:520.51,525.23 3 1
ring/schema/schema.go:528.2,531.35 3 1
ring/schema/schema.go:525.23,527.3 1 1
ring/schema/schema.go:531.35,535.3 3 1
ring/schema/schema.go:538.65,540.40 2 1
ring/schema/schema.go:544.2,544.53 1 1
ring/schema/schema.go:540.40,542.3 1 1
ring/schema/schema.go:544.53,546.3 1 1
ring/schema/schema.go:549.59,553.35 3 1
ring/schema/schema.go:570.2,570.51 1 1
ring/schema/schema.go:553.35,562.3 6 1
ring/schema/schema.go:562.8,563.39 1 1
ring/schema/schema.go:563.39,566.4 2 0
ring/schema/schema.go:570.51,572.3 1 1
ring/schema/schema.go:575.62,578.39 2 1
ring/schema/schema.go:583.2,583.52 1 1
ring/schema/schema.go:578.39,580.3 1 1
ring/schema/schema.go:583.52,585.3 1 1
ring/schema/schema.go:588.103,590.20 1 1
ring/schema/schema.go:593.2,593.28 1 1
ring/schema/schema.go:596.2,601.36 6 1
ring/schema/schema.go:607.2,607.61 1 1
ring/schema/schema.go:590.20,592.3 1 1
ring/schema/schema.go:593.28,595.3 1 1
ring/schema/schema.go:601.36,603.90 2 1
ring/schema/schema.go:603.90,605.4 1 1
ring/schema/schema.go:610.48,630.2 14 0
ring/schema/schema.go:632.113,652.2 11 0
ring/schema/schema.go:655.65,666.37 7 0
ring/schema/schema.go:677.2,677.37 1 0
ring/schema/schema.go:687.2,688.37 2 0
ring/schema/schema.go:697.2,697.37 1 0
ring/schema/schema.go:700.2,701.15 2 0
ring/schema/schema.go:666.37,668.54 2 0
ring/schema/schema.go:668.54,670.4 1 0
ring/schema/schema.go:670.9,673.4 1 0
ring/schema/schema.go:677.37,679.51 2 0
ring/schema/schema.go:679.51,683.4 3 0
ring/schema/schema.go:688.37,690.48 2 0
ring/schema/schema.go:690.48,693.4 2 0
ring/schema/schema.go:697.37,699.3 1 0
ring/schema/schema.go:704.68,707.37 3 0
ring/schema/schema.go:713.2,713.15 1 0
ring/schema/schema.go:707.37,709.56 2 0
ring/schema/schema.go:709.56,711.4 1 0
ring/schema/schema.go:716.68,717.37 1 0
ring/schema/schema.go:725.2,726.28 2 0
ring/schema/schema.go:717.37,719.54 2 0
ring/schema/schema.go:719.54,721.4 1 0
ring/schema/schema.go:729.80,732.37 3 0
ring/schema/schema.go:738.2,738.15 1 0
ring/schema/schema.go:732.37,734.54 2 0
ring/schema/schema.go:734.54,736.4 1 0
ring/schema/schema.go:741.66,744.37 3 0
ring/schema/schema.go:750.2,750.15 1 0
ring/schema/schema.go:744.37,746.55 2 0
ring/schema/schema.go:746.55,748.4 1 0
ring/schema/schema.go:753.71,758.35 3 0
ring/schema/schema.go:763.2,763.37 1 0
ring/schema/schema.go:758.35,761.3 2 0
ring/schema/schema.go:763.37,765.54 2 0
ring/schema/schema.go:765.54,771.4 5 0
ring/schema/schema.go:775.176,811.2 28 1
ring/schema/schema.go:813.49,815.26 2 0
ring/schema/schema.go:818.2,818.11 1 0
ring/schema/schema.go:815.26,817.3 1 0
ring/schema/schema.go:821.114,822.37 1 0
ring/schema/schema.go:829.2,829.47 1 0
ring/schema/schema.go:822.37,824.52 2 0
ring/schema/schema.go:824.52,827.4 1 0
ring/schema/schema.go:832.39,836.38 2 1
ring/schema/schema.go:836.38,837.45 1 1
ring/schema/schema.go:837.45,839.46 2 0
ring/schema/schema.go:839.46,842.5 2 0
ring/schema/schema.go:847.60,850.38 2 1
ring/schema/schema.go:862.2,862.15 1 1
ring/schema/schema.go:850.38,851.45 1 1
ring/schema/schema.go:851.45,853.46 2 0
ring/schema/schema.go:853.46,855.38 2 0
ring/schema/schema.go:855.38,857.6 1 0
ring/schema/schema.go:865.85,868.25 2 0
ring/schema/schema.go:877.2,877.15 1 0
ring/schema/schema.go:868.25,870.3 1 0
ring/schema/schema.go:870.8,875.3 2 0
ring/schema/schema.go:881.40,885.38 3 1
ring/schema/schema.go:898.2,898.31 1 1
ring/schema/schema.go:904.2,904.17 1 1
ring/schema/schema.go:885.38,887.38 2 1
ring/schema/schema.go:890.3,890.39 1 1
ring/schema/schema.go:893.3,893.44 1 1
ring/schema/schema.go:887.38,889.4 1 1
ring/schema/schema.go:890.39,892.4 1 1
ring/schema/schema.go:893.44,895.4 1 0
ring/schema/schema.go:898.31,899.47 1 1
ring/schema/schema.go:899.47,901.4 1 1
ring/schema/validator.go:37.32,39.2 1 0
ring/schema/validator.go:49.65,52.65 2 0
ring/schema/validator.go:60.2,72.32 9 0
ring/schema/validator.go:79.2,79.32 1 0
ring/schema/validator.go:86.2,86.47 1 0
ring/schema/validator.go:92.2,92.32 1 0
ring/schema/validator.go:96.2,96.13 1 0
ring/schema/validator.go:52.65,57.3 4 0
ring/schema/validator.go:72.32,76.3 2 0
ring/schema/validator.go:79.32,83.3 2 0
ring/schema/validator.go:86.47,89.3 1 0
ring/schema/validator.go:92.32,94.3 1 0
ring/schema/validator.go:102.55,109.37 6 0
ring/schema/validator.go:109.37,112.35 2 0
ring/schema/validator.go:113.25,115.9 2 0
ring/schema/validator.go:116.25,118.9 2 0
ring/schema/validator.go:119.28,121.9 2 0
ring/schema/validator.go:122.25,124.9 2 0
ring/schema/validator.go:129.59,136.37 6 0
ring/schema/validator.go:148.2,148.29 1 0
ring/schema/validator.go:136.37,138.51 2 0
ring/schema/validator.go:138.51,140.11 2 0
ring/schema/validator.go:144.4,145.27 2 0
ring/schema/validator.go:140.11,143.5 1 0
ring/schema/validator.go:148.29,149.19 1 0
ring/schema/validator.go:149.19,155.4 4 0
ring/schema/validator.go:160.61,165.37 4 1
ring/schema/validator.go:165.37,167.51 2 1
ring/schema/validator.go:167.51,169.33 2 1
ring/schema/validator.go:169.33,175.5 4 1
ring/schema/validator.go:175.10,177.5 1 1
ring/schema/validator.go:182.61,185.37 2 1
ring/schema/validator.go:185.37,190.49 3 1
ring/schema/validator.go:190.49,195.4 3 1
ring/schema/validator.go:195.9,197.4 1 1
ring/schema/validator.go:201.109,207.74 2 1
ring/schema/validator.go:214.2,214.116 1 1
ring/schema/validator.go:221.2,221.116 1 1
ring/schema/validator.go:228.2,228.123 1 1
ring/schema/validator.go:207.74,212.3 3 1
ring/schema/validator.go:214.116,219.3 3 1
ring/schema/validator.go:221.116,226.3 3 1
ring/schema/validator.go:228.123,233.3 3 1
ring/schema/validator.go:237.62,243.37 4 1
ring/schema/validator.go:243.37,250.41 3 1
ring/schema/validator.go:250.41,258.4 3 1
ring/schema/validator.go:258.9,260.4 1 1
ring/schema/validator.go:265.61,273.37 6 1
ring/schema/validator.go:282.2,282.37 1 1
ring/schema/validator.go:273.37,275.51 2 1
ring/schema/validator.go:275.51,278.4 2 1
ring/schema/validator.go:282.37,285.70 3 1
ring/schema/validator.go:285.70,287.58 2 1
ring/schema/validator.go:287.58,292.5 3 1
ring/schema/validator.go:292.10,294.5 1 1
ring/schema/validator.go:299.74,301.37 2 0
ring/schema/validator.go:314.2,314.24 1 0
ring/schema/validator.go:301.37,302.20 1 0
ring/schema/validator.go:310.3,310.26 1 0
ring/schema/validator.go:303.28,305.9 2 0
ring/schema/validator.go:306.34,308.9 2 0
ring/schema/validator.go:310.26,312.4 1 0
ring/schema/validator.go:318.55,319.25 1 1
ring/schema/validator.go:324.2,324.13 1 1
ring/schema/validator.go:319.25,320.78 1 1
ring/schema/validator.go:320.78,322.4 1 1
ring/schema/validator.go:327.63,331.37 3 1
ring/schema/validator.go:331.37,335.38 3 1
ring/schema/validator.go:335.38,337.18 2 1
ring/schema/validator.go:337.18,339.5 1 0
ring/schema/validator.go:344.61,347.37 2 1
ring/schema/validator.go:347.37,350.94 3 1
ring/schema/validator.go:355.3,355.85 1 1
ring/schema/validator.go:350.94,353.4 2 1
ring/schema/validator.go:355.85,358.4 2 1
ring/schema/validator.go:363.66,378.37 8 0
ring/schema/validator.go:393.2,393.38 1 0
ring/schema/validator.go:378.37,381.54 2 0
ring/schema/validator.go:381.54,385.49 3 0
ring/schema/validator.go:388.4,388.75 1 0
ring/schema/validator.go:385.49,387.5 1 0
ring/schema/validator.go:393.38,396.31 2 0
ring/schema/validator.go:401.3,402.67 2 0
ring/schema/validator.go:408.3,408.62 1 0
ring/schema/validator.go:396.31,399.12 3 0
ring/schema/validator.go:402.67,405.12 3 0
ring/schema/validator.go:408.62,412.4 2 0
ring/schema/validator.go:416.61,420.37 2 1
ring/schema/validator.go:420.37,422.98 2 1
ring/schema/validator.go:422.98,425.4 2 1
ring/schema/validator.go:430.61,437.37 4 1
ring/schema/validator.go:445.2,445.37 1 1
ring/schema/validator.go:437.37,440.70 3 1
ring/schema/validator.go:440.70,442.4 1 1
ring/schema/validator.go:445.37,447.51 2 1
ring/schema/validator.go:447.51,448.44 1 1
ring/schema/validator.go:448.44,451.5 2 1
ring/schema/validator.go:458.56,465.37 4 1
ring/schema/validator.go:475.2,475.37 1 1
ring/schema/validator.go:465.37,470.70 3 1
ring/schema/validator.go:470.70,473.4 2 1
ring/schema/validator.go:475.37,477.51 2 1
ring/schema/validator.go:477.51,479.37 2 1
ring/schema/validator.go:479.37,481.37 2 1
ring/schema/validator.go:481.37,484.6 2 1
ring/schema/validator.go:491.66,494.37 2 1
ring/schema/validator.go:494.37,497.40 3 1
ring/schema/validator.go:497.40,500.83 2 1
ring/schema/validator.go:507.4,508.18 2 1
ring/schema/validator.go:500.83,504.13 3 1
ring/schema/validator.go:508.18,513.5 2 1
ring/schema/validator.go:519.63,522.24 2 0
ring/schema/validator.go:525.2,528.37 2 0
ring/schema/validator.go:533.2,533.48 1 0
ring/schema/validator.go:522.24,524.3 1 0
ring/schema/validator.go:528.37,530.3 1 0
ring/schema/validator.go:533.48,537.35 3 0
ring/schema/validator.go:537.35,538.46 1 0
ring/schema/validator.go:538.46,539.56 1 0
ring/schema/validator.go:539.56,543.6 2 0
ring/schema/version.go:31.37,34.39 3 1
ring/schema/version.go:37.2,37.15 1 1
ring/schema/version.go:34.39,36.3 1 1
ring/schema/version.go:43.41,48.2 4 1
ring/schema/metaquery.go:44.13,57.2 9 1
ring/schema/metaquery.go:59.60,62.30 3 1
ring/schema/metaquery.go:62.30,64.3 1 1
ring/schema/metaquery.go:71.54,73.30 2 0
ring/schema/metaquery.go:76.2,76.25 1 0
ring/schema/metaquery.go:73.30,75.3 1 0
ring/schema/metaquery.go:76.25,78.3 1 0
ring/schema/metaquery.go:81.52,82.25 1 0
ring/schema/metaquery.go:86.2,87.30 2 0
ring/schema/metaquery.go:90.2,90.24 1 0
ring/schema/metaquery.go:82.25,85.3 1 0
ring/schema/metaquery.go:87.30,89.3 1 0
ring/schema/metaquery.go:90.24,91.89 1 0
ring/schema/metaquery.go:95.69,97.2 1 0
ring/schema/metaquery.go:99.43,101.2 1 0
ring/schema/metaquery.go:106.81,113.23 6 0
ring/schema/metaquery.go:131.2,131.16 1 0
ring/schema/metaquery.go:136.2,140.36 3 0
ring/schema/metaquery.go:144.2,144.18 1 0
ring/schema/metaquery.go:158.2,159.12 2 0
ring/schema/metaquery.go:113.23,119.3 5 0
ring/schema/metaquery.go:119.8,119.30 1 0
ring/schema/metaquery.go:119.30,126.3 4 0
ring/schema/metaquery.go:126.8,129.3 2 0
ring/schema/metaquery.go:131.16,135.3 3 0
ring/schema/metaquery.go:140.36,143.3 2 0
ring/schema/metaquery.go:144.18,145.37 1 0
ring/schema/metaquery.go:156.3,156.23 1 0
ring/schema/metaquery.go:145.37,146.27 1 0
ring/schema/metaquery.go:149.4,149.55 1 0
ring/schema/metaquery.go:154.4,154.85 1 0
ring/schema/metaquery.go:146.27,148.5 1 0
ring/schema/metaquery.go:149.55,153.5 3 0
ring/schema/metaquery.go:165.71,166.69 1 0
ring/schema/metaquery.go:171.2,171.11 1 0
ring/schema/metaquery.go:166.69,170.3 3 0
ring/schema/metaquery.go:174.59,175.24 1 0
ring/schema/metaquery.go:178.2,178.12 1 0
ring/schema/metaquery.go:175.24,177.3 1 0
ring/schema/metaquery.go:181.53,182.25 1 1
ring/schema/metaquery.go:186.2,186.46 1 1
ring/schema/metaquery.go:182.25,185.3 2 1
ring/schema/metaquery.go:189.91,191.18 2 0
ring/schema/metaquery.go:191.18,192.27 1 0
ring/schema/metaquery.go:195.3,195.26 1 0
ring/schema/metaquery.go:199.3,208.62 9 0
ring/schema/metaquery.go:192.27,194.4 1 0
ring/schema/metaquery.go:195.26,198.4 2 0
ring/schema/metaquery.go:212.67,214.18 2 0
ring/schema/metaquery.go:214.18,215.26 1 0
ring/schema/metaquery.go:220.3,220.25 1 0
ring/schema/metaquery.go:215.26,217.4 1 0
ring/schema/metaquery.go:217.9,219.4 1 0
ring/schema/metaquery.go:220.25,222.4 1 0
ring/schema/metaquery.go:226.45,227.74 1 0
ring/schema/metaquery.go:237.2,237.11 1 0
ring/schema/metaquery.go:227.74,229.43 2 0
ring/schema/metaquery.go:235.3,235.25 1 0
ring/schema/metaquery.go:229.43,231.32 2 0
ring/schema/metaquery.go:231.32,233.5 1 0
ring/schema/metaquery.go:240.43,241.24 1 0
ring/schema/metaquery.go:244.2,244.11 1 0
ring/schema/metaquery.go:241.24,243.3 1 0
ring/schema/metaquery.go:247.46,248.66 1 0
ring/schema/metaquery.go:299.2,299.12 1 0
ring/schema/metaquery.go:248.66,258.36 8 0
ring/schema/metaquery.go:297.3,297.16 1 0
ring/schema/metaquery.go:258.36,260.35 2 0
ring/schema/metaquery.go:294.4,295.28 2 0
ring/schema/metaquery.go:260.35,262.28 2 0
ring/schema/metaquery.go:263.22,266.11 3 0
ring/schema/metaquery.go:267.23,270.11 3 0
ring/schema/metaquery.go:271.19,273.11 2 0
ring/schema/metaquery.go:274.26,276.11 2 0
ring/schema/metaquery.go:277.20,280.11 3 0
ring/schema/metaquery.go:281.25,284.11 3 0
ring/schema/metaquery.go:285.26,288.11 3 0
ring/schema/metaquery.go:289.20,291.11 2 0
ring/schema/metaquery.go:302.47,303.28 1 0
ring/schema/metaquery.go:303.28,306.3 2 0
ring/schema/metaquery.go:306.8,308.3 1 0
ring/schema/metaquery.go:311.50,312.68 1 0
ring/schema/metaquery.go:348.2,348.12 1 0
ring/schema/metaquery.go:312.68,322.36 8 0
ring/schema/metaquery.go:346.3,346.16 1 0
ring/schema/metaquery.go:322.36,324.35 2 0
ring/schema/metaquery.go:324.35,326.28 2 0
ring/schema/metaquery.go:327.22,330.11 3 0
ring/schema/metaquery.go:331.23,334.11 3 0
ring/schema/metaquery.go:335.25,338.11 3 0
ring/schema/metaquery.go:339.20,342.11 3 0
ring/schema/metaquery.go:353.52,354.25 1 0
ring/schema/metaquery.go:368.2,371.36 4 0
ring/schema/metaquery.go:354.25,355.23 1 0
ring/schema/metaquery.go:362.3,362.28 1 0
ring/schema/metaquery.go:355.23,358.4 2 0
ring/schema/metaquery.go:358.9,361.4 2 0
ring/schema/metaquery.go:362.28,364.4 1 0
ring/schema/metaquery.go:365.8,367.3 1 0
ring/schema/metaquery.go:375.48,377.27 1 0
ring/schema/metaquery.go:380.2,383.30 4 0
ring/schema/metaquery.go:386.2,387.36 2 0
ring/schema/metaquery.go:377.27,379.3 1 0
ring/schema/metaquery.go:383.30,385.3 1 0
ring/schema/metaquery.go:392.68,397.45 4 0
ring/schema/metaquery.go:404.2,404.41 1 0
ring/schema/metaquery.go:409.2,411.16 2 0
ring/schema/metaquery.go:397.45,401.3 2 0
ring/schema/metaquery.go:404.41,406.3 1 0
ring/schema/metaquery.go:406.8,408.3 1 0
ring/schema/metaquery.go:411.16,412.37 1 0
ring/schema/metaquery.go:412.37,415.4 2 0
ring/schema/metaquery.go:416.8,419.3 2 0
ring/schema/metaquery.go:423.27,426.19 2 1
ring/schema/metaquery.go:434.2,434.20 1 1
ring/schema/metaquery.go:427.93,429.8 2 1
ring/schema/metaquery.go:430.26,432.8 2 1
ring/schema/metaquery.go:437.111,441.50 2 1
ring/schema/metaquery.go:444.2,444.88 1 1
ring/schema/metaquery.go:441.50,443.3 1 1
ring/schema/metaquery.go:447.109,453.72 4 1
ring/schema/metaquery.go:458.2,458.24 1 1
ring/schema/metaquery.go:468.2,471.97 3 1
ring/schema/metaquery.go:453.72,455.3 1 1
ring/schema/metaquery.go:455.8,457.3 1 1
ring/schema/metaquery.go:458.24,459.51 1 1
ring/schema/metaquery.go:463.3,463.54 1 1
ring/schema/metaquery.go:459.51,462.4 2 1
ring/schema/metaquery.go:463.54,466.4 2 1
ring/schema/metaquery.go:474.67,477.28 2 1
ring/schema/metaquery.go:480.2,480.70 1 1
ring/schema/metaquery.go:477.28,479.3 1 1
ring/schema/metaquery.go:484.73,490.43 5 0
ring/schema/metaquery.go:493.2,493.12 1 0
ring/schema/metaquery.go:490.43,492.3 1 0
ring/schema/metaquery.go:496.71,502.41 5 0
ring/schema/metaquery.go:505.2,505.12 1 0
