mode: set
ring/schema/connection.go:19.86,22.16 2 0
ring/schema/constraint.go:79.31,80.33 1 1
ring/schema/constraint.go:89.69,90.96 1 0
ring/schema/constraint.go:94.2,94.104 1 0
ring/schema/constraint.go:98.2,100.17 2 0
ring/schema/constraint.go:108.2,108.12 1 0
ring/schema/constraint.go:90.96,93.3 1 0
ring/schema/constraint.go:94.104,97.3 1 0
ring/schema/constraint.go:100.17,107.3 5 0
ring/schema/constraint.go:111.52,113.26 2 1
ring/schema/constraint.go:147.2,147.76 1 1
ring/schema/constraint.go:114.33,116.46 2 1
ring/schema/constraint.go:120.3,120.26 1 1
ring/schema/constraint.go:125.3,125.8 1 1
ring/schema/constraint.go:126.28,129.8 2 1
ring/schema/constraint.go:130.33,131.46 1 1
ring/schema/constraint.go:145.3,145.8 1 1
ring/schema/constraint.go:116.46,118.4 1 0
ring/schema/constraint.go:120.26,122.4 1 0
ring/schema/constraint.go:122.9,124.4 1 1
ring/schema/constraint.go:131.46,137.4 2 0
ring/schema/constraint.go:137.9,144.4 2 1
ring/schema/constraint.go:150.49,152.32 2 1
ring/schema/constraint.go:165.2,165.15 1 1
ring/schema/constraint.go:153.26,157.8 2 0
ring/schema/constraint.go:158.55,162.8 2 1
ring/schema/constraint.go:168.81,174.18 4 1
ring/schema/constraint.go:187.2,187.11 1 0
ring/schema/constraint.go:174.18,175.67 1 1
ring/schema/constraint.go:180.3,180.19 1 1
ring/schema/constraint.go:175.67,178.4 1 0
ring/schema/constraint.go:181.60,184.33 1 1
ring/schema/constraint.go:190.59,191.71 1 1
ring/schema/constraint.go:202.2,202.11 1 0
ring/schema/constraint.go:191.71,194.19 2 1
ring/schema/constraint.go:195.60,199.82 1 1
ring/schema/constraint.go:205.50,210.53 4 1
ring/schema/constraint.go:214.2,214.59 1 1
ring/schema/constraint.go:218.2,218.18 1 1
ring/schema/constraint.go:228.2,228.11 1 0
ring/schema/constraint.go:210.53,213.3 2 1
ring/schema/constraint.go:214.59,217.3 1 0
ring/schema/constraint.go:219.35,221.57 1 1
ring/schema/constraint.go:222.30,224.75 1 1
ring/schema/constraint.go:231.48,235.112 2 1
ring/schema/constraint.go:247.2,247.11 1 0
ring/schema/constraint.go:235.112,238.91 2 1
ring/schema/constraint.go:242.3,244.24 1 1
ring/schema/constraint.go:238.91,240.4 1 1
ring/schema/validator.go:33.32,35.2 1 0
ring/schema/validator.go:45.65,48.65 2 0
ring/schema/validator.go:56.2,65.32 8 0
ring/schema/validator.go:72.2,72.32 1 0
ring/schema/validator.go:79.2,79.47 1 0
ring/schema/validator.go:85.2,85.32 1 0
ring/schema/validator.go:89.2,89.13 1 0
ring/schema/validator.go:48.65,53.3 4 0
ring/schema/validator.go:65.32,69.3 2 0
ring/schema/validator.go:72.32,76.3 2 0
ring/schema/validator.go:79.47,82.3 1 0
ring/schema/validator.go:85.32,87.3 1 0
ring/schema/validator.go:95.59,102.37 6 0
ring/schema/validator.go:114.2,114.29 1 0
ring/schema/validator.go:102.37,104.51 2 0
ring/schema/validator.go:104.51,106.11 2 0
ring/schema/validator.go:110.4,111.27 2 0
ring/schema/validator.go:106.11,109.5 1 0
ring/schema/validator.go:114.29,115.19 1 0
ring/schema/validator.go:115.19,121.4 4 0
ring/schema/validator.go:126.61,131.37 4 1
ring/schema/validator.go:131.37,133.51 2 1
ring/schema/validator.go:133.51,135.33 2 1
ring/schema/validator.go:135.33,141.5 4 1
ring/schema/validator.go:141.10,143.5 1 1
ring/schema/validator.go:148.61,151.37 2 1
ring/schema/validator.go:151.37,156.49 3 1
ring/schema/validator.go:156.49,161.4 3 1
ring/schema/validator.go:161.9,163.4 1 1
ring/schema/validator.go:167.109,173.74 2 1
ring/schema/validator.go:180.2,180.116 1 1
ring/schema/validator.go:187.2,187.116 1 1
ring/schema/validator.go:194.2,194.123 1 1
ring/schema/validator.go:173.74,178.3 3 1
ring/schema/validator.go:180.116,185.3 3 1
ring/schema/validator.go:187.116,192.3 3 1
ring/schema/validator.go:194.123,199.3 3 1
ring/schema/validator.go:203.62,209.37 4 1
ring/schema/validator.go:209.37,216.41 3 1
ring/schema/validator.go:216.41,223.4 3 1
ring/schema/validator.go:223.9,225.4 1 1
ring/schema/validator.go:230.61,238.37 6 1
ring/schema/validator.go:247.2,247.37 1 1
ring/schema/validator.go:238.37,240.51 2 1
ring/schema/validator.go:240.51,243.4 2 1
ring/schema/validator.go:247.37,250.70 3 1
ring/schema/validator.go:250.70,252.58 2 1
ring/schema/validator.go:252.58,257.5 3 1
ring/schema/validator.go:257.10,259.5 1 1
ring/schema/validator.go:265.74,267.37 2 0
ring/schema/validator.go:280.2,280.24 1 0
ring/schema/validator.go:267.37,268.20 1 0
ring/schema/validator.go:276.3,276.26 1 0
ring/schema/validator.go:269.28,271.9 2 0
ring/schema/validator.go:272.34,274.9 2 0
ring/schema/validator.go:276.26,278.4 1 0
ring/schema/validator.go:284.55,285.25 1 1
ring/schema/validator.go:290.2,290.13 1 1
ring/schema/validator.go:285.25,286.78 1 1
ring/schema/validator.go:286.78,288.4 1 1
ring/schema/validator.go:293.63,297.37 3 1
ring/schema/validator.go:297.37,301.38 3 1
ring/schema/validator.go:301.38,303.18 2 0
ring/schema/validator.go:303.18,305.5 1 0
ring/schema/validator.go:310.61,313.37 2 1
ring/schema/validator.go:313.37,316.95 3 1
ring/schema/validator.go:321.3,321.86 1 1
ring/schema/validator.go:316.95,319.4 2 1
ring/schema/validator.go:321.86,324.4 2 1
ring/schema/validator.go:329.66,344.37 8 0
ring/schema/validator.go:359.2,359.38 1 0
ring/schema/validator.go:344.37,347.54 2 0
ring/schema/validator.go:347.54,351.49 3 0
ring/schema/validator.go:354.4,354.75 1 0
ring/schema/validator.go:351.49,353.5 1 0
ring/schema/validator.go:359.38,362.27 2 0
ring/schema/validator.go:367.3,368.67 2 0
ring/schema/validator.go:374.3,374.62 1 0
ring/schema/validator.go:362.27,365.12 3 0
ring/schema/validator.go:368.67,371.12 3 0
ring/schema/validator.go:374.62,378.4 2 0
ring/schema/validator.go:382.61,386.37 2 1
ring/schema/validator.go:386.37,388.98 2 1
ring/schema/validator.go:388.98,391.4 2 1
ring/schema/validator.go:396.61,403.37 4 1
ring/schema/validator.go:411.2,411.37 1 1
ring/schema/validator.go:403.37,406.70 3 1
ring/schema/validator.go:406.70,408.4 1 1
ring/schema/validator.go:411.37,413.51 2 1
ring/schema/validator.go:413.51,414.44 1 1
ring/schema/validator.go:414.44,417.5 2 1
ring/schema/validator.go:424.56,431.37 4 1
ring/schema/validator.go:441.2,441.37 1 1
ring/schema/validator.go:431.37,436.70 3 1
ring/schema/validator.go:436.70,439.4 2 1
ring/schema/validator.go:441.37,443.51 2 1
ring/schema/validator.go:443.51,445.37 2 1
ring/schema/validator.go:445.37,447.37 2 1
ring/schema/validator.go:447.37,450.6 2 1
ring/schema/validator.go:457.66,460.37 2 1
ring/schema/validator.go:460.37,463.40 3 1
ring/schema/validator.go:463.40,466.83 2 1
ring/schema/validator.go:473.4,474.18 2 1
ring/schema/validator.go:466.83,470.13 3 1
ring/schema/validator.go:474.18,479.5 2 1
ring/schema/validator.go:485.63,488.24 2 0
ring/schema/validator.go:491.2,494.37 2 0
ring/schema/validator.go:499.2,499.48 1 0
ring/schema/validator.go:488.24,490.3 1 0
ring/schema/validator.go:494.37,496.3 1 0
ring/schema/validator.go:499.48,503.35 3 0
ring/schema/validator.go:503.35,504.46 1 0
ring/schema/validator.go:504.46,505.56 1 0
ring/schema/validator.go:505.56,509.6 2 0
ring/schema/field.go:98.13,109.2 6 1
ring/schema/field.go:112.104,117.18 5 1
ring/schema/field.go:122.2,128.58 6 1
ring/schema/field.go:117.18,119.3 1 1
ring/schema/field.go:119.8,121.3 1 1
ring/schema/field.go:134.35,136.2 1 1
ring/schema/field.go:138.38,140.2 1 1
ring/schema/field.go:142.45,144.2 1 1
ring/schema/field.go:146.51,148.2 1 1
ring/schema/field.go:150.38,152.2 1 1
ring/schema/field.go:154.46,156.2 1 1
ring/schema/field.go:158.39,160.2 1 1
ring/schema/field.go:162.38,164.2 1 1
ring/schema/field.go:166.44,168.2 1 1
ring/schema/field.go:170.37,172.2 1 1
ring/schema/field.go:174.43,176.2 1 1
ring/schema/field.go:178.59,181.2 1 1
ring/schema/field.go:183.60,185.2 1 1
ring/schema/field.go:187.42,189.2 1 1
ring/schema/field.go:191.42,193.2 1 1
ring/schema/field.go:195.58,197.2 1 1
ring/schema/field.go:202.36,204.107 1 1
ring/schema/field.go:207.2,207.21 1 1
ring/schema/field.go:204.107,206.3 1 1
ring/schema/field.go:210.41,213.2 1 1
ring/schema/field.go:215.38,220.2 1 1
ring/schema/field.go:222.39,224.2 1 1
ring/schema/field.go:229.107,235.16 3 1
ring/schema/field.go:235.16,237.3 1 0
ring/schema/field.go:237.8,239.3 1 1
ring/schema/field.go:242.110,244.38 2 1
ring/schema/field.go:247.2,247.98 1 1
ring/schema/field.go:244.38,246.3 1 1
ring/schema/field.go:251.60,252.25 1 1
ring/schema/field.go:277.2,277.56 1 1
ring/schema/field.go:253.24,254.53 1 1
ring/schema/field.go:258.3,258.20 1 1
ring/schema/field.go:259.70,260.42 1 1
ring/schema/field.go:263.3,263.8 1 1
ring/schema/field.go:264.75,267.15 2 0
ring/schema/field.go:270.3,270.18 1 0
ring/schema/field.go:271.10,272.32 1 1
ring/schema/field.go:275.3,275.8 1 1
ring/schema/field.go:254.53,257.4 1 1
ring/schema/field.go:260.42,262.4 1 1
ring/schema/field.go:267.15,269.4 1 0
ring/schema/field.go:272.32,274.4 1 1
ring/schema/field.go:280.53,282.43 1 1
ring/schema/field.go:285.2,285.25 1 1
ring/schema/field.go:302.2,302.14 1 0
ring/schema/field.go:282.43,284.3 1 1
ring/schema/field.go:286.70,287.37 1 1
ring/schema/field.go:288.24,290.20 2 1
ring/schema/field.go:291.23,293.20 2 1
ring/schema/field.go:294.24,295.14 1 1
ring/schema/field.go:296.75,298.20 2 1
ring/schema/field.go:299.25,300.79 1 1
ring/schema/field.go:305.36,310.2 3 1
ring/schema/field.go:312.37,314.59 2 1
ring/schema/field.go:317.2,318.72 1 1
ring/schema/field.go:314.59,316.3 1 0
ring/schema/field.go:321.59,322.25 1 1
ring/schema/field.go:332.2,332.11 1 0
ring/schema/field.go:323.26,324.43 1 1
ring/schema/field.go:325.31,326.42 1 1
ring/schema/field.go:327.30,328.36 1 0
ring/schema/field.go:329.24,330.43 1 0
ring/schema/field.go:336.65,337.25 1 1
ring/schema/field.go:353.2,353.14 1 1
ring/schema/field.go:338.70,340.13 2 1
ring/schema/field.go:341.41,343.13 2 1
ring/schema/field.go:344.25,345.22 1 1
ring/schema/field.go:348.3,348.15 1 1
ring/schema/field.go:349.26,351.13 2 1
ring/schema/field.go:345.22,347.4 1 1
ring/schema/field.go:356.88,358.2 1 1
ring/schema/field.go:363.120,365.38 2 1
ring/schema/field.go:368.2,369.35 1 1
ring/schema/field.go:365.38,367.3 1 1
ring/schema/field.go:373.48,378.2 1 1
ring/schema/field.go:380.53,382.2 1 1
ring/schema/field.go:384.49,409.2 16 1
ring/schema/field.go:411.55,413.26 2 1
ring/schema/field.go:425.2,425.25 1 1
ring/schema/field.go:435.2,435.14 1 1
ring/schema/field.go:413.26,414.27 1 1
ring/schema/field.go:414.27,416.12 2 1
ring/schema/field.go:417.9,417.35 1 1
ring/schema/field.go:417.35,419.12 2 1
ring/schema/field.go:420.9,422.4 1 1
ring/schema/field.go:426.22,427.49 1 1
ring/schema/field.go:428.21,429.49 1 1
ring/schema/field.go:430.23,431.49 1 1
ring/schema/field.go:432.22,433.49 1 1
ring/schema/field.go:438.75,443.2 1 1
ring/schema/field.go:445.75,450.2 1 1
ring/schema/field.go:451.75,456.2 1 1
ring/schema/field.go:457.75,462.2 1 1
ring/schema/field.go:464.65,466.46 2 1
ring/schema/field.go:469.2,469.27 1 1
ring/schema/field.go:487.2,487.24 1 1
ring/schema/field.go:466.46,468.3 1 1
ring/schema/field.go:469.27,470.20 1 1
ring/schema/field.go:470.20,472.25 1 1
ring/schema/field.go:475.4,475.27 1 1
ring/schema/field.go:472.25,474.5 1 1
ring/schema/field.go:476.27,477.31 1 1
ring/schema/field.go:478.28,479.32 1 1
ring/schema/field.go:480.33,481.37 1 0
ring/schema/field.go:482.32,483.36 1 0
ring/schema/field.go:490.51,491.25 1 1
ring/schema/field.go:499.2,499.31 1 1
ring/schema/field.go:492.21,493.32 1 1
ring/schema/field.go:494.22,495.32 1 1
ring/schema/field.go:496.23,497.32 1 1
ring/schema/field.go:502.87,507.18 4 1
ring/schema/field.go:518.2,518.44 1 1
ring/schema/field.go:530.2,530.15 1 1
ring/schema/field.go:508.30,511.8 3 1
ring/schema/field.go:512.35,515.8 3 1
ring/schema/field.go:518.44,520.42 2 1
ring/schema/field.go:520.42,521.53 1 1
ring/schema/field.go:521.53,523.5 1 1
ring/schema/field.go:523.10,526.5 1 1
ring/schema/field.go:533.74,539.22 3 1
ring/schema/field.go:539.22,546.15 2 1
ring/schema/field.go:549.3,549.99 1 1
ring/schema/field.go:554.3,554.23 1 1
ring/schema/field.go:565.3,565.15 1 1
ring/schema/field.go:546.15,548.4 1 1
ring/schema/field.go:549.99,552.4 2 1
ring/schema/field.go:554.23,560.49 4 1
ring/schema/field.go:560.49,563.5 1 1
ring/schema/field.go:566.8,568.3 1 1
ring/schema/field.go:571.101,573.2 1 1
ring/schema/import.go:88.79,97.2 8 0
ring/schema/import.go:102.44,104.2 1 0
ring/schema/import.go:106.39,108.2 1 0
ring/schema/import.go:110.44,112.2 1 0
ring/schema/import.go:114.50,116.2 1 0
ring/schema/import.go:118.47,120.2 1 0
ring/schema/import.go:122.65,124.2 1 0
ring/schema/import.go:126.47,128.2 1 0
ring/schema/import.go:130.83,132.2 1 0
ring/schema/import.go:137.40,148.33 11 0
ring/schema/import.go:152.2,152.37 1 0
ring/schema/import.go:155.2,155.49 1 0
ring/schema/import.go:165.2,166.12 2 0
ring/schema/import.go:148.33,151.3 1 0
ring/schema/import.go:152.37,154.3 1 0
ring/schema/import.go:155.49,158.14 3 0
ring/schema/import.go:158.14,163.4 4 0
ring/schema/import.go:169.37,173.34 3 0
ring/schema/import.go:173.34,176.17 3 0
ring/schema/import.go:181.3,182.17 2 0
ring/schema/import.go:186.3,195.15 6 0
ring/schema/import.go:176.17,179.4 2 0
ring/schema/import.go:182.17,185.4 2 0
ring/schema/import.go:200.42,202.2 1 0
ring/schema/import.go:207.54,209.20 2 0
ring/schema/import.go:214.2,214.38 1 0
ring/schema/import.go:219.2,220.16 2 0
ring/schema/import.go:224.2,229.16 6 0
ring/schema/import.go:232.2,232.24 1 0
ring/schema/import.go:209.20,212.3 2 0
ring/schema/import.go:214.38,218.3 2 0
ring/schema/import.go:220.16,223.3 2 0
ring/schema/import.go:229.16,231.3 1 0
ring/schema/import.go:235.37,252.16 12 0
ring/schema/import.go:258.2,259.16 2 0
ring/schema/import.go:263.2,265.6 3 0
ring/schema/import.go:284.2,284.25 1 0
ring/schema/import.go:252.16,255.3 1 0
ring/schema/import.go:259.16,262.3 2 0
ring/schema/import.go:265.6,267.34 2 0
ring/schema/import.go:274.3,274.27 1 0
ring/schema/import.go:267.34,269.9 1 0
ring/schema/import.go:270.9,270.24 1 0
ring/schema/import.go:270.24,273.4 2 0
ring/schema/import.go:275.25,277.23 2 0
ring/schema/import.go:280.4,280.9 1 0
ring/schema/import.go:277.23,279.5 1 0
ring/schema/import.go:287.156,291.55 2 0
ring/schema/import.go:295.2,295.59 1 0
ring/schema/import.go:299.2,299.108 1 0
ring/schema/import.go:310.2,310.54 1 0
ring/schema/import.go:318.2,318.57 1 0
ring/schema/import.go:326.2,326.54 1 0
ring/schema/import.go:335.2,335.60 1 0
ring/schema/import.go:338.2,338.17 1 0
ring/schema/import.go:291.55,293.3 1 0
ring/schema/import.go:295.59,297.3 1 0
ring/schema/import.go:299.108,308.3 7 0
ring/schema/import.go:310.54,316.3 5 0
ring/schema/import.go:318.57,324.3 4 0
ring/schema/import.go:326.54,333.3 5 0
ring/schema/import.go:335.60,337.3 1 0
ring/schema/import.go:341.86,355.2 11 0
ring/schema/import.go:357.90,369.78 11 0
ring/schema/import.go:372.2,373.78 2 0
ring/schema/import.go:377.2,377.15 1 0
ring/schema/import.go:369.78,371.3 1 0
ring/schema/import.go:373.78,375.3 1 0
ring/schema/import.go:380.150,389.29 8 0
ring/schema/import.go:410.2,410.15 1 0
ring/schema/import.go:389.29,391.48 2 0
ring/schema/import.go:392.34,395.9 2 0
ring/schema/import.go:396.59,399.9 2 0
ring/schema/import.go:400.59,403.9 2 0
ring/schema/import.go:404.97,407.9 2 0
ring/schema/import.go:413.96,414.23 1 0
ring/schema/import.go:423.2,423.11 1 0
ring/schema/import.go:414.23,416.30 2 0
ring/schema/import.go:416.30,418.62 2 0
ring/schema/import.go:418.62,420.5 1 0
ring/schema/import.go:426.86,428.16 2 0
ring/schema/import.go:435.2,436.11 2 0
ring/schema/import.go:428.16,429.53 1 0
ring/schema/import.go:432.3,433.12 2 0
ring/schema/import.go:429.53,431.4 1 0
ring/schema/import.go:439.115,440.99 1 0
ring/schema/import.go:443.2,443.100 1 0
ring/schema/import.go:448.2,448.10 1 0
ring/schema/import.go:440.99,442.3 1 0
ring/schema/import.go:443.100,444.63 1 0
ring/schema/import.go:444.63,446.4 1 0
ring/schema/import.go:451.91,453.35 1 0
ring/schema/import.go:457.2,457.11 1 0
ring/schema/import.go:453.35,456.3 1 0
ring/schema/import.go:460.72,463.29 3 0
ring/schema/import.go:480.2,480.23 1 0
ring/schema/import.go:463.29,465.129 2 0
ring/schema/import.go:465.129,466.49 1 0
ring/schema/import.go:467.36,470.10 2 0
ring/schema/import.go:471.36,473.10 2 0
ring/schema/import.go:474.34,476.10 2 0
ring/schema/import.go:483.75,489.29 5 0
ring/schema/import.go:513.2,513.23 1 0
ring/schema/import.go:489.29,493.127 3 0
ring/schema/import.go:504.3,504.73 1 0
ring/schema/import.go:507.3,509.66 1 0
ring/schema/import.go:493.127,494.49 1 0
ring/schema/import.go:495.36,498.10 2 0
ring/schema/import.go:499.35,501.10 2 0
ring/schema/import.go:504.73,506.4 1 0
ring/schema/import.go:509.66,511.4 1 0
ring/schema/import.go:516.84,521.29 5 0
ring/schema/import.go:550.2,550.23 1 0
ring/schema/import.go:521.29,525.127 3 0
ring/schema/import.go:539.3,539.129 1 0
ring/schema/import.go:546.3,546.70 1 0
ring/schema/import.go:525.127,526.49 1 0
ring/schema/import.go:527.36,530.10 2 0
ring/schema/import.go:531.35,533.10 2 0
ring/schema/import.go:534.37,536.10 2 0
ring/schema/import.go:539.129,540.49 1 0
ring/schema/import.go:541.37,543.10 2 0
ring/schema/import.go:546.70,548.4 1 0
ring/schema/import.go:553.72,558.29 4 0
ring/schema/import.go:580.2,580.23 1 0
ring/schema/import.go:558.29,562.127 3 0
ring/schema/import.go:576.3,576.73 1 0
ring/schema/import.go:562.127,563.49 1 0
ring/schema/import.go:564.36,567.10 2 0
ring/schema/import.go:568.34,570.10 2 0
ring/schema/import.go:571.34,573.10 2 0
ring/schema/import.go:576.73,578.4 1 0
ring/schema/import.go:583.86,587.6 2 0
ring/schema/import.go:610.2,610.11 1 0
ring/schema/import.go:587.6,589.34 2 0
ring/schema/import.go:596.3,596.27 1 0
ring/schema/import.go:589.34,591.9 1 0
ring/schema/import.go:592.9,592.24 1 0
ring/schema/import.go:592.24,595.4 2 0
ring/schema/import.go:597.25,598.61 1 0
ring/schema/import.go:603.4,603.9 1 0
ring/schema/import.go:604.23,605.56 1 0
ring/schema/import.go:598.61,602.5 3 0
ring/schema/import.go:605.56,607.5 1 0
ring/schema/import.go:614.73,616.23 2 0
ring/schema/import.go:624.2,624.15 1 0
ring/schema/import.go:616.23,617.41 1 0
ring/schema/import.go:617.41,619.69 2 0
ring/schema/import.go:619.69,621.5 1 0
ring/schema/import.go:627.73,629.16 2 0
ring/schema/import.go:633.2,633.52 1 0
ring/schema/import.go:636.2,637.10 2 0
ring/schema/import.go:629.16,632.3 2 0
ring/schema/import.go:633.52,635.3 1 0
ring/schema/import.go:640.80,641.6 1 0
ring/schema/import.go:641.6,643.34 2 0
ring/schema/import.go:650.3,650.27 1 0
ring/schema/import.go:643.34,645.9 1 0
ring/schema/import.go:646.9,646.24 1 0
ring/schema/import.go:646.24,649.4 2 0
ring/schema/import.go:651.21,652.36 1 0
ring/schema/import.go:657.4,657.9 1 0
ring/schema/import.go:658.23,659.10 1 0
ring/schema/import.go:652.36,656.5 3 0
ring/schema/import.go:665.71,667.2 1 0
ring/schema/import.go:670.47,673.2 2 0
ring/schema/import.go:676.85,679.2 2 1
ring/schema/import.go:682.94,686.2 3 0
ring/schema/import.go:688.49,694.16 5 0
ring/schema/import.go:698.2,700.6 3 0
ring/schema/import.go:719.2,719.12 1 0
ring/schema/import.go:694.16,697.3 2 0
ring/schema/import.go:700.6,702.34 2 0
ring/schema/import.go:709.3,709.27 1 0
ring/schema/import.go:702.34,704.9 1 0
ring/schema/import.go:705.9,705.24 1 0
ring/schema/import.go:705.24,708.4 2 0
ring/schema/import.go:710.25,711.110 1 0
ring/schema/import.go:716.4,716.12 1 0
ring/schema/import.go:711.110,715.5 3 0
ring/schema/import.go:722.44,725.16 2 0
ring/schema/import.go:729.2,731.6 3 0
ring/schema/import.go:725.16,728.3 2 0
ring/schema/import.go:731.6,733.34 2 0
ring/schema/import.go:740.3,740.27 1 0
ring/schema/import.go:733.34,735.9 1 0
ring/schema/import.go:736.9,736.24 1 0
ring/schema/import.go:736.24,739.4 2 0
ring/schema/import.go:741.25,742.57 1 0
ring/schema/import.go:753.4,753.12 1 0
ring/schema/import.go:742.57,752.5 8 0
ring/schema/import.go:758.64,765.2 5 0
ring/schema/import.go:767.65,771.2 3 0
ring/schema/import.go:773.48,782.2 6 0
ring/schema/import.go:784.50,792.2 6 0
ring/schema/import.go:794.47,798.38 3 0
ring/schema/import.go:803.2,803.36 1 0
ring/schema/import.go:798.38,802.3 3 0
ring/schema/import.go:803.36,807.3 3 0
ring/schema/log.go:43.13,47.2 3 1
ring/schema/log.go:49.74,53.27 3 1
ring/schema/log.go:58.2,58.34 1 0
ring/schema/log.go:53.27,56.3 1 1
ring/schema/log.go:58.34,60.20 1 0
ring/schema/log.go:60.20,62.4 1 0
ring/schema/log.go:62.9,62.24 1 0
ring/schema/log.go:62.24,64.4 1 0
ring/schema/log.go:69.47,72.2 2 1
ring/schema/log.go:77.34,79.2 1 0
ring/schema/log.go:80.45,82.2 1 0
ring/schema/log.go:83.36,85.2 1 0
ring/schema/log.go:86.40,88.2 1 0
ring/schema/log.go:89.40,91.2 1 0
ring/schema/log.go:92.42,94.2 1 1
ring/schema/log.go:95.37,97.2 1 0
ring/schema/log.go:98.39,100.2 1 1
ring/schema/log.go:101.42,103.2 1 0
ring/schema/log.go:104.40,106.2 1 1
ring/schema/log.go:107.44,109.2 1 0
ring/schema/log.go:111.45,112.22 1 1
ring/schema/log.go:112.22,114.3 1 1
ring/schema/log.go:114.8,116.3 1 1
ring/schema/log.go:118.47,119.24 1 1
ring/schema/log.go:119.24,121.3 1 1
ring/schema/log.go:121.8,123.3 1 1
ring/schema/log.go:125.35,131.2 3 1
ring/schema/log.go:132.49,133.25 1 1
ring/schema/log.go:133.25,135.3 1 1
ring/schema/log.go:135.8,137.3 1 1
ring/schema/log.go:141.44,143.2 1 0
ring/schema/log.go:145.52,147.2 1 0
ring/schema/log.go:149.42,151.2 1 0
ring/schema/log.go:157.73,159.2 1 0
ring/schema/log.go:162.74,164.2 1 0
ring/schema/log.go:167.74,169.2 1 0
ring/schema/log.go:172.74,174.2 1 0
ring/schema/log.go:177.73,179.2 1 0
ring/schema/log.go:186.77,188.2 1 0
ring/schema/log.go:191.93,196.2 4 0
ring/schema/log.go:199.96,204.129 4 1
ring/schema/log.go:204.129,207.3 1 0
ring/schema/log.go:207.8,207.34 1 1
ring/schema/log.go:207.34,211.3 1 0
ring/schema/log.go:211.9,215.3 0 1
ring/schema/log.go:218.43,222.2 3 0
ring/schema/log.go:224.48,227.26 1 0
ring/schema/log.go:227.26,230.105 2 0
ring/schema/log.go:230.105,233.28 2 0
ring/schema/log.go:243.4,244.9 2 0
ring/schema/log.go:233.28,234.25 1 0
ring/schema/log.go:239.5,239.35 1 0
ring/schema/log.go:234.25,236.6 1 0
ring/schema/log.go:236.11,238.6 1 0
ring/schema/log.go:240.10,242.5 1 0
ring/schema/log.go:250.122,267.2 14 1
ring/schema/log.go:269.60,281.56 5 1
ring/schema/log.go:285.2,285.44 1 1
ring/schema/log.go:281.56,284.3 2 1
ring/schema/log.go:288.47,290.2 1 1
ring/schema/log.go:293.59,302.11 5 1
ring/schema/log.go:312.2,312.14 1 1
ring/schema/log.go:302.11,304.89 2 1
ring/schema/log.go:304.89,307.38 3 1
ring/schema/log.go:307.38,309.5 1 1
ring/schema/log.go:315.64,316.21 1 1
ring/schema/log.go:326.2,326.11 1 0
ring/schema/log.go:316.21,318.23 2 1
ring/schema/log.go:319.15,320.25 1 1
ring/schema/log.go:321.14,323.22 2 0
ring/schema/log.go:337.68,338.21 1 1
ring/schema/log.go:345.2,345.21 1 0
ring/schema/log.go:352.2,352.11 1 0
ring/schema/log.go:338.21,340.23 2 1
ring/schema/log.go:341.15,342.25 1 1
ring/schema/log.go:345.21,347.23 2 0
ring/schema/log.go:348.14,349.33 1 0
ring/schema/log.go:355.43,363.6 7 0
ring/schema/log.go:373.2,373.14 1 0
ring/schema/log.go:363.6,365.21 2 0
ring/schema/log.go:368.3,368.12 1 0
