mode: set
ring/schema/validator.go:35.32,37.2 1 0
ring/schema/field.go:151.38,153.2 1 1
ring/schema/field.go:155.46,157.2 1 1
ring/schema/field.go:159.39,161.2 1 1
ring/schema/field.go:163.38,165.2 1 1
ring/schema/field.go:167.44,169.2 1 1
ring/schema/field.go:171.37,173.2 1 1
ring/schema/field.go:175.43,177.2 1 1
ring/schema/field.go:179.59,182.2 1 1
ring/schema/field.go:187.36,189.107 1 1
ring/schema/field.go:192.2,192.21 1 1
ring/schema/field.go:189.107,191.3 1 1
ring/schema/field.go:195.41,198.2 1 1
ring/schema/field.go:200.38,205.2 1 1
ring/schema/field.go:207.39,209.2 1 1
ring/schema/field.go:214.107,220.16 3 1
ring/schema/field.go:220.16,222.3 1 0
ring/schema/field.go:222.8,224.3 1 1
ring/schema/field.go:227.110,229.38 2 1
ring/schema/field.go:232.2,232.98 1 1
ring/schema/field.go:229.38,231.3 1 1
ring/schema/field.go:236.60,237.25 1 1
ring/schema/field.go:262.2,262.56 1 1
ring/schema/field.go:238.24,239.53 1 1
ring/schema/field.go:243.3,243.20 1 1
ring/schema/field.go:244.70,245.42 1 1
ring/schema/field.go:248.3,248.8 1 1
ring/schema/field.go:249.75,252.15 2 0
ring/schema/field.go:255.3,255.18 1 0
ring/schema/field.go:256.10,257.32 1 1
ring/schema/field.go:260.3,260.8 1 1
ring/schema/field.go:239.53,242.4 1 1
ring/schema/field.go:245.42,247.4 1 1
ring/schema/field.go:252.15,254.4 1 0
ring/schema/field.go:257.32,259.4 1 1
ring/schema/field.go:265.53,267.43 1 1
ring/schema/field.go:270.2,270.25 1 1
ring/schema/field.go:287.2,287.14 1 0
ring/schema/field.go:267.43,269.3 1 1
ring/schema/field.go:271.70,272.37 1 1
ring/schema/field.go:273.24,275.20 2 1
ring/schema/field.go:276.23,278.20 2 1
ring/schema/field.go:279.24,280.14 1 1
ring/schema/field.go:281.75,283.20 2 1
ring/schema/field.go:284.25,285.79 1 1
ring/schema/field.go:290.36,295.2 3 1
ring/schema/field.go:297.37,299.59 2 1
ring/schema/field.go:302.2,303.72 1 1
ring/schema/field.go:299.59,301.3 1 0
ring/schema/field.go:306.59,307.25 1 1
ring/schema/field.go:317.2,317.11 1 0
ring/schema/field.go:308.26,309.43 1 1
ring/schema/field.go:310.31,311.42 1 1
ring/schema/field.go:312.30,313.36 1 0
ring/schema/field.go:314.24,315.43 1 0
ring/schema/field.go:321.65,322.25 1 1
ring/schema/field.go:338.2,338.14 1 1
ring/schema/field.go:323.70,325.13 2 1
ring/schema/field.go:326.41,328.13 2 1
ring/schema/field.go:329.25,330.22 1 1
ring/schema/field.go:333.3,333.15 1 1
ring/schema/field.go:334.26,336.13 2 1
ring/schema/field.go:330.22,332.4 1 1
ring/schema/field.go:341.88,343.2 1 1
ring/schema/field.go:348.49,373.2 16 1
ring/schema/field.go:375.55,377.26 2 1
ring/schema/field.go:389.2,389.25 1 1
ring/schema/field.go:399.2,399.14 1 1
ring/schema/field.go:377.26,378.27 1 1
ring/schema/field.go:378.27,380.12 2 1
ring/schema/field.go:381.9,381.35 1 1
ring/schema/field.go:381.35,383.12 2 1
ring/schema/field.go:384.9,386.4 1 1
ring/schema/field.go:390.22,391.49 1 1
ring/schema/field.go:392.21,393.49 1 1
ring/schema/field.go:394.23,395.49 1 1
ring/schema/field.go:396.22,397.49 1 1
ring/schema/field.go:402.75,407.2 1 1
ring/schema/field.go:409.75,414.2 1 1
ring/schema/field.go:415.75,420.2 1 1
ring/schema/field.go:421.75,426.2 1 1
ring/schema/field.go:428.65,430.46 2 1
ring/schema/field.go:433.2,433.27 1 1
ring/schema/field.go:451.2,451.24 1 1
ring/schema/field.go:430.46,432.3 1 1
ring/schema/field.go:433.27,434.20 1 1
ring/schema/field.go:434.20,436.25 1 1
ring/schema/field.go:439.4,439.27 1 1
ring/schema/field.go:436.25,438.5 1 1
ring/schema/field.go:440.27,441.31 1 1
ring/schema/field.go:442.28,443.32 1 1
ring/schema/field.go:444.33,445.37 1 0
ring/schema/field.go:446.32,447.36 1 0
ring/schema/field.go:454.51,455.25 1 1
ring/schema/field.go:463.2,463.31 1 1
ring/schema/field.go:456.21,457.32 1 1
ring/schema/field.go:458.22,459.32 1 1
ring/schema/field.go:460.23,461.32 1 1
ring/schema/field.go:466.87,471.18 4 1
ring/schema/field.go:482.2,482.44 1 1
ring/schema/field.go:494.2,494.15 1 1
ring/schema/field.go:472.30,475.8 3 1
ring/schema/field.go:476.35,479.8 3 1
ring/schema/field.go:482.44,484.42 2 1
ring/schema/field.go:484.42,485.53 1 1
ring/schema/field.go:485.53,487.5 1 1
ring/schema/field.go:487.10,490.5 1 1
ring/schema/field.go:497.74,503.22 3 1
ring/schema/field.go:503.22,510.15 2 1
ring/schema/field.go:513.3,513.99 1 1
ring/schema/field.go:518.3,518.23 1 1
ring/schema/field.go:529.3,529.15 1 1
ring/schema/field.go:510.15,512.4 1 1
ring/schema/field.go:513.99,516.4 2 1
ring/schema/field.go:518.23,524.49 4 1
ring/schema/field.go:524.49,527.5 1 1
ring/schema/field.go:530.8,532.3 1 1
ring/schema/language.go:203.45,204.72 1 1
ring/schema/language.go:204.72,208.3 3 1
ring/schema/language.go:215.44,217.2 1 0
ring/schema/language.go:219.44,221.2 1 0
ring/schema/language.go:223.50,225.2 1 0
ring/schema/language.go:227.65,230.2 1 0
ring/schema/metaquery.go:37.60,40.30 3 1
ring/schema/metaquery.go:40.30,42.3 1 1
ring/schema/metaquery.go:48.54,50.30 2 0
ring/schema/metaquery.go:50.30,52.3 1 0
ring/schema/metaquery.go:55.52,56.25 1 0
ring/schema/metaquery.go:60.2,61.30 2 0
ring/schema/metaquery.go:64.2,64.24 1 0
ring/schema/metaquery.go:56.25,59.3 1 0
ring/schema/metaquery.go:61.30,63.3 1 0
ring/schema/metaquery.go:64.24,66.3 1 0
ring/schema/metaquery.go:69.69,71.2 1 0
ring/schema/metaquery.go:76.60,83.23 6 0
ring/schema/metaquery.go:98.2,98.16 1 0
ring/schema/metaquery.go:103.2,107.36 3 0
ring/schema/metaquery.go:111.2,111.18 1 0
ring/schema/metaquery.go:125.2,126.12 2 0
ring/schema/metaquery.go:83.23,89.3 5 0
ring/schema/metaquery.go:89.8,89.30 1 0
ring/schema/metaquery.go:89.30,93.3 3 0
ring/schema/metaquery.go:93.8,96.3 2 0
ring/schema/metaquery.go:98.16,102.3 3 0
ring/schema/metaquery.go:107.36,110.3 2 0
ring/schema/metaquery.go:111.18,112.37 1 0
ring/schema/metaquery.go:123.3,123.23 1 0
ring/schema/metaquery.go:112.37,113.27 1 0
ring/schema/metaquery.go:116.4,116.55 1 0
ring/schema/metaquery.go:121.4,121.85 1 0
ring/schema/metaquery.go:113.27,115.5 1 0
ring/schema/metaquery.go:116.55,120.5 3 0
ring/schema/metaquery.go:132.71,133.69 1 0
ring/schema/metaquery.go:138.2,138.11 1 0
ring/schema/metaquery.go:133.69,137.3 3 0
ring/schema/metaquery.go:141.59,142.24 1 0
ring/schema/metaquery.go:145.2,145.12 1 0
ring/schema/metaquery.go:142.24,144.3 1 0
ring/schema/metaquery.go:148.53,149.25 1 1
ring/schema/metaquery.go:153.2,153.46 1 1
ring/schema/metaquery.go:149.25,152.3 2 1
ring/schema/metaquery.go:156.91,158.18 2 0
ring/schema/metaquery.go:158.18,159.27 1 0
ring/schema/metaquery.go:162.3,162.26 1 0
ring/schema/metaquery.go:166.3,175.62 9 0
ring/schema/metaquery.go:159.27,161.4 1 0
ring/schema/metaquery.go:162.26,165.4 2 0
ring/schema/metaquery.go:179.67,181.18 2 0
ring/schema/metaquery.go:181.18,182.23 1 0
ring/schema/metaquery.go:187.3,187.25 1 0
ring/schema/metaquery.go:182.23,184.4 1 0
ring/schema/metaquery.go:184.9,186.4 1 0
ring/schema/metaquery.go:187.25,189.4 1 0
ring/schema/metaquery.go:193.45,194.74 1 0
ring/schema/metaquery.go:204.2,204.11 1 0
ring/schema/metaquery.go:194.74,196.43 2 0
ring/schema/metaquery.go:202.3,202.25 1 0
ring/schema/metaquery.go:196.43,198.32 2 0
ring/schema/metaquery.go:198.32,200.5 1 0
ring/schema/metaquery.go:207.43,208.24 1 0
ring/schema/metaquery.go:211.2,211.11 1 0
ring/schema/metaquery.go:208.24,210.3 1 0
ring/schema/metaquery.go:214.46,215.66 1 0
ring/schema/metaquery.go:266.2,266.12 1 0
ring/schema/metaquery.go:215.66,225.36 8 0
ring/schema/metaquery.go:264.3,264.16 1 0
ring/schema/metaquery.go:225.36,227.35 2 0
ring/schema/metaquery.go:261.4,262.28 2 0
ring/schema/metaquery.go:227.35,229.23 2 0
ring/schema/metaquery.go:230.17,233.11 3 0
ring/schema/metaquery.go:234.23,237.11 3 0
ring/schema/metaquery.go:238.19,240.11 2 0
ring/schema/metaquery.go:241.26,243.11 2 0
ring/schema/metaquery.go:244.20,247.11 3 0
ring/schema/metaquery.go:248.25,251.11 3 0
ring/schema/metaquery.go:252.26,255.11 3 0
ring/schema/metaquery.go:256.20,258.11 2 0
ring/schema/metaquery.go:269.47,270.28 1 0
ring/schema/metaquery.go:270.28,273.3 2 0
ring/schema/metaquery.go:273.8,275.3 1 0
ring/schema/metaquery.go:278.50,279.68 1 0
ring/schema/metaquery.go:315.2,315.12 1 0
ring/schema/metaquery.go:279.68,289.36 8 0
ring/schema/metaquery.go:313.3,313.16 1 0
ring/schema/metaquery.go:289.36,291.35 2 0
ring/schema/metaquery.go:291.35,293.23 2 0
ring/schema/metaquery.go:294.17,297.11 3 0
ring/schema/metaquery.go:298.23,301.11 3 0
ring/schema/metaquery.go:302.25,305.11 3 0
ring/schema/metaquery.go:306.20,309.11 3 0
ring/schema/metaquery.go:320.52,321.25 1 0
ring/schema/metaquery.go:335.2,338.36 4 0
ring/schema/metaquery.go:321.25,322.23 1 0
ring/schema/metaquery.go:329.3,329.24 1 0
ring/schema/metaquery.go:322.23,325.4 2 0
ring/schema/metaquery.go:325.9,328.4 2 0
ring/schema/metaquery.go:329.24,331.4 1 0
ring/schema/metaquery.go:332.8,334.3 1 0
ring/schema/metaquery.go:342.48,344.23 1 0
ring/schema/metaquery.go:347.2,350.30 4 0
ring/schema/metaquery.go:353.2,354.36 2 0
ring/schema/metaquery.go:344.23,346.3 1 0
ring/schema/metaquery.go:350.30,352.3 1 0
ring/schema/metaquery.go:358.40,362.2 3 0
ring/schema/metaquery.go:365.60,372.2 6 0
ring/schema/metaquery.go:374.85,375.25 1 0
ring/schema/metaquery.go:378.2,379.21 2 0
ring/schema/metaquery.go:408.2,408.17 1 0
ring/schema/metaquery.go:375.25,377.3 1 0
ring/schema/metaquery.go:380.9,381.27 1 0
ring/schema/metaquery.go:382.9,383.38 1 0
ring/schema/metaquery.go:384.9,385.49 1 0
ring/schema/metaquery.go:386.9,387.60 1 0
ring/schema/metaquery.go:388.9,389.71 1 0
ring/schema/metaquery.go:390.9,391.82 1 0
ring/schema/metaquery.go:392.9,393.93 1 0
ring/schema/metaquery.go:394.9,395.104 1 0
ring/schema/metaquery.go:396.9,397.115 1 0
ring/schema/metaquery.go:398.9,400.14 1 0
ring/schema/metaquery.go:401.10,403.25 1 0
ring/schema/metaquery.go:404.10,406.37 1 0
ring/schema/metaquery.go:411.54,426.2 14 0
ring/schema/metaquery.go:428.70,442.2 13 0
ring/schema/metaquery.go:444.60,452.2 7 0
ring/schema/log.go:41.13,43.2 1 1
ring/schema/log.go:45.61,49.27 3 1
ring/schema/log.go:54.2,54.34 1 0
ring/schema/log.go:49.27,52.3 1 1
ring/schema/log.go:54.34,56.20 1 0
ring/schema/log.go:56.20,58.4 1 0
ring/schema/log.go:58.9,62.4 3 0
ring/schema/log.go:67.47,70.2 2 1
ring/schema/log.go:76.45,77.22 1 1
ring/schema/log.go:77.22,79.3 1 1
ring/schema/log.go:79.8,81.3 1 1
ring/schema/log.go:83.47,84.24 1 1
ring/schema/log.go:84.24,86.3 1 1
ring/schema/log.go:86.8,88.3 1 1
ring/schema/log.go:90.35,96.2 3 0
ring/schema/log.go:97.49,98.25 1 1
ring/schema/log.go:98.25,100.3 1 1
ring/schema/log.go:100.8,102.3 1 1
ring/schema/log.go:105.46,107.2 1 0
ring/schema/log.go:109.45,112.2 2 0
ring/schema/log.go:114.42,116.2 1 0
ring/schema/log.go:127.73,129.2 1 0
ring/schema/log.go:132.74,134.2 1 0
ring/schema/log.go:137.74,139.2 1 0
ring/schema/log.go:142.74,144.2 1 0
ring/schema/log.go:147.73,149.2 1 0
ring/schema/log.go:152.96,158.129 4 0
ring/schema/log.go:158.129,161.3 1 0
ring/schema/log.go:161.8,161.34 1 0
ring/schema/log.go:161.34,165.3 1 0
ring/schema/log.go:165.9,169.3 0 0
ring/schema/log.go:172.43,176.2 3 0
ring/schema/log.go:178.48,181.25 1 0
ring/schema/log.go:181.25,184.104 2 0
ring/schema/log.go:184.104,189.9 4 0
ring/schema/log.go:195.122,212.2 14 0
ring/schema/log.go:214.60,226.56 5 0
ring/schema/log.go:230.2,230.44 1 0
ring/schema/log.go:226.56,229.3 2 0
ring/schema/log.go:233.38,235.2 1 0
ring/schema/log.go:238.59,247.11 5 0
ring/schema/log.go:257.2,257.14 1 0
ring/schema/log.go:247.11,249.89 2 0
ring/schema/log.go:249.89,252.38 3 0
ring/schema/log.go:252.38,254.5 1 0
ring/schema/log.go:260.60,261.21 1 0
ring/schema/log.go:271.2,271.11 1 0
ring/schema/log.go:261.21,263.23 2 0
ring/schema/log.go:264.15,265.25 1 0
ring/schema/log.go:266.14,268.22 2 0
ring/schema/log.go:274.62,278.2 3 0
ring/schema/log.go:280.64,281.21 1 0
ring/schema/log.go:288.2,288.21 1 0
ring/schema/log.go:295.2,295.11 1 0
ring/schema/log.go:281.21,283.23 2 0
ring/schema/log.go:284.15,285.25 1 0
ring/schema/log.go:288.21,290.23 2 0
ring/schema/log.go:291.14,292.33 1 0
ring/schema/log.go:298.43,306.6 7 0
ring/schema/log.go:316.2,316.14 1 0
ring/schema/log.go:306.6,308.21 2 0
ring/schema/log.go:311.3,311.12 1 0
ring/schema/log.go:314.3,314.15 1 0
ring/schema/log.go:308.21,310.4 1 0
ring/schema/log.go:311.12,312.9 1 0
ring/schema/metaid.go:17.37,19.2 1 0
ring/schema/metaid.go:20.43,22.2 1 0
ring/schema/metaid.go:23.44,25.2 1 0
ring/schema/metaid.go:26.40,28.2 1 0
ring/schema/metaid.go:33.39,36.2 1 0
ring/schema/relation.go:30.117,42.20 11 1
ring/schema/relation.go:42.20,44.3 1 1
ring/schema/relation.go:44.8,46.3 1 1
ring/schema/relation.go:52.41,54.2 1 1
ring/schema/relation.go:56.44,58.2 1 1
ring/schema/relation.go:60.51,62.2 1 1
ring/schema/relation.go:64.59,66.2 1 1
ring/schema/relation.go:68.52,70.2 1 1
ring/schema/relation.go:72.47,74.2 1 1
ring/schema/relation.go:76.63,78.2 1 1
ring/schema/relation.go:80.44,82.2 1 1
ring/schema/relation.go:84.45,86.2 1 1
ring/schema/relation.go:88.43,90.2 1 1
ring/schema/relation.go:92.52,94.2 1 1
ring/schema/relation.go:96.65,98.2 1 1
ring/schema/relation.go:103.85,104.29 1 1
ring/schema/relation.go:113.2,113.11 1 1
ring/schema/relation.go:104.29,106.30 2 1
ring/schema/relation.go:106.30,108.40 2 1
ring/schema/relation.go:108.40,110.5 1 1
ring/schema/relation.go:116.58,117.29 1 0
ring/schema/relation.go:120.2,120.12 1 0
ring/schema/relation.go:117.29,119.3 1 0
ring/schema/relation.go:123.45,134.2 3 1
ring/schema/relation.go:136.43,140.2 1 0
ring/schema/relation.go:145.51,146.29 1 0
ring/schema/relation.go:149.2,149.30 1 0
ring/schema/relation.go:146.29,148.3 1 0
ring/schema/relation.go:152.94,154.2 1 1
ring/schema/relation.go:156.55,166.29 5 1
ring/schema/relation.go:171.2,181.15 9 1
ring/schema/relation.go:166.29,168.3 1 1
ring/schema/relation.go:168.9,170.3 0 0
ring/schema/sequence.go:32.135,42.2 9 1
ring/schema/sequence.go:47.41,49.2 1 0
ring/schema/sequence.go:51.44,53.2 1 0
ring/schema/sequence.go:55.51,57.2 1 0
ring/schema/sequence.go:59.47,61.2 1 0
ring/schema/sequence.go:63.47,65.2 1 0
ring/schema/sequence.go:67.65,69.2 1 1
ring/schema/sequence.go:74.44,75.45 1 0
ring/schema/sequence.go:78.2,78.33 1 0
ring/schema/sequence.go:75.45,77.3 1 0
ring/schema/sequence.go:80.39,82.2 1 0
ring/schema/sequence.go:87.55,97.2 9 0
ring/schema/sequence.go:99.56,104.2 4 0
ring/schema/sequence.go:106.62,113.2 5 1
ring/schema/sequence.go:115.66,120.2 4 1
ring/schema/sequence.go:122.67,127.2 4 1
ring/schema/sequence.go:129.63,134.2 4 1
ring/schema/sequence.go:136.64,141.2 4 1
ring/schema/sequence.go:143.64,148.2 4 1
ring/schema/sequence.go:150.42,170.2 12 0
ring/schema/catalogue.go:29.13,34.2 2 1
ring/schema/catalogue.go:43.116,55.18 9 1
ring/schema/catalogue.go:64.2,68.22 4 1
ring/schema/catalogue.go:77.2,81.24 5 1
ring/schema/catalogue.go:56.35,58.8 2 1
ring/schema/catalogue.go:59.30,61.8 2 1
ring/schema/catalogue.go:68.22,75.3 6 1
ring/schema/catalogue.go:87.64,89.17 2 0
ring/schema/catalogue.go:103.2,103.39 1 0
ring/schema/catalogue.go:104.2,104.13 1 0
ring/schema/catalogue.go:89.17,93.47 4 0
ring/schema/catalogue.go:96.3,98.17 3 0
ring/schema/catalogue.go:101.3,101.16 1 0
ring/schema/catalogue.go:93.47,95.4 1 0
ring/schema/catalogue.go:98.17,99.14 1 0
ring/schema/import.go:79.79,87.2 7 0
ring/schema/import.go:92.44,94.2 1 0
ring/schema/import.go:99.34,106.33 6 0
ring/schema/import.go:110.2,110.37 1 0
ring/schema/import.go:113.2,113.49 1 0
ring/schema/import.go:106.33,109.3 1 0
ring/schema/import.go:110.37,112.3 1 0
ring/schema/import.go:113.49,118.49 5 0
ring/schema/import.go:118.49,121.28 2 0
ring/schema/import.go:124.4,124.29 1 0
ring/schema/import.go:121.28,123.5 1 0
ring/schema/import.go:124.29,127.5 1 0
ring/schema/import.go:135.37,152.16 13 0
ring/schema/import.go:158.2,159.16 2 0
ring/schema/import.go:163.2,165.6 3 0
ring/schema/import.go:184.2,184.25 1 0
ring/schema/import.go:152.16,155.3 1 0
ring/schema/import.go:159.16,162.3 2 0
ring/schema/import.go:165.6,167.34 2 0
ring/schema/import.go:174.3,174.27 1 0
ring/schema/import.go:167.34,169.9 1 0
ring/schema/import.go:170.9,170.24 1 0
ring/schema/import.go:170.24,173.4 2 0
ring/schema/import.go:175.25,177.19 2 0
ring/schema/import.go:180.4,180.9 1 0
ring/schema/import.go:177.19,179.5 1 0
ring/schema/import.go:187.156,191.55 2 0
ring/schema/import.go:195.2,195.59 1 0
ring/schema/import.go:199.2,199.108 1 0
ring/schema/import.go:209.2,209.54 1 0
ring/schema/import.go:217.2,217.57 1 0
ring/schema/import.go:225.2,225.54 1 0
ring/schema/import.go:234.2,234.60 1 0
ring/schema/import.go:237.2,237.13 1 0
ring/schema/import.go:191.55,193.3 1 0
ring/schema/import.go:195.59,197.3 1 0
ring/schema/import.go:199.108,207.3 7 0
ring/schema/import.go:209.54,215.3 5 0
ring/schema/import.go:217.57,223.3 4 0
ring/schema/import.go:225.54,232.3 5 0
ring/schema/import.go:234.60,236.3 1 0
ring/schema/import.go:240.86,249.2 8 0
ring/schema/import.go:251.90,260.78 9 0
ring/schema/import.go:263.2,264.78 2 0
ring/schema/import.go:267.2,267.15 1 0
ring/schema/import.go:260.78,262.3 1 0
ring/schema/import.go:264.78,266.3 1 0
ring/schema/import.go:270.150,279.29 8 0
ring/schema/import.go:300.2,300.15 1 0
ring/schema/import.go:279.29,281.48 2 0
ring/schema/import.go:282.34,285.9 2 0
ring/schema/import.go:286.59,289.9 2 0
ring/schema/import.go:290.59,293.9 2 0
ring/schema/import.go:294.97,297.9 2 0
ring/schema/import.go:303.96,304.23 1 0
ring/schema/import.go:313.2,313.11 1 0
ring/schema/import.go:304.23,306.30 2 0
ring/schema/import.go:306.30,308.62 2 0
ring/schema/import.go:308.62,310.5 1 0
ring/schema/import.go:316.86,318.16 2 0
ring/schema/import.go:325.2,326.11 2 0
ring/schema/import.go:318.16,319.53 1 0
ring/schema/import.go:322.3,323.12 2 0
ring/schema/import.go:319.53,321.4 1 0
ring/schema/import.go:329.115,330.99 1 0
ring/schema/import.go:333.2,333.100 1 0
ring/schema/import.go:338.2,338.10 1 0
ring/schema/import.go:330.99,332.3 1 0
ring/schema/import.go:333.100,334.63 1 0
ring/schema/import.go:334.63,336.4 1 0
ring/schema/import.go:341.91,343.35 1 0
ring/schema/import.go:347.2,347.11 1 0
ring/schema/import.go:343.35,346.3 1 0
ring/schema/import.go:350.72,353.29 3 0
ring/schema/import.go:370.2,370.19 1 0
ring/schema/import.go:353.29,355.129 2 0
ring/schema/import.go:355.129,356.49 1 0
ring/schema/import.go:357.36,360.10 2 0
ring/schema/import.go:361.36,363.10 2 0
ring/schema/import.go:364.34,366.10 2 0
ring/schema/import.go:373.75,378.29 4 0
ring/schema/import.go:397.2,397.19 1 0
ring/schema/import.go:378.29,382.127 3 0
ring/schema/import.go:393.3,393.73 1 0
ring/schema/import.go:382.127,383.49 1 0
ring/schema/import.go:384.36,387.10 2 0
ring/schema/import.go:388.35,390.10 2 0
ring/schema/import.go:393.73,395.4 1 0
ring/schema/import.go:400.84,405.29 5 0
ring/schema/import.go:434.2,434.19 1 0
ring/schema/import.go:405.29,409.127 3 0
ring/schema/import.go:423.3,423.127 1 0
ring/schema/import.go:430.3,430.70 1 0
ring/schema/import.go:409.127,410.49 1 0
ring/schema/import.go:411.36,414.10 2 0
ring/schema/import.go:415.35,417.10 2 0
ring/schema/import.go:418.37,420.10 2 0
ring/schema/import.go:423.127,424.49 1 0
ring/schema/import.go:425.37,427.10 2 0
ring/schema/import.go:430.70,432.4 1 0
ring/schema/import.go:437.72,442.29 4 0
ring/schema/import.go:464.2,464.19 1 0
ring/schema/import.go:442.29,446.127 3 0
ring/schema/import.go:460.3,460.73 1 0
ring/schema/import.go:446.127,447.49 1 0
ring/schema/import.go:448.36,451.10 2 0
ring/schema/import.go:452.34,454.10 2 0
ring/schema/import.go:455.34,457.10 2 0
ring/schema/import.go:460.73,462.4 1 0
ring/schema/import.go:467.86,471.6 2 0
ring/schema/import.go:494.2,494.11 1 0
ring/schema/import.go:471.6,473.34 2 0
ring/schema/import.go:480.3,480.27 1 0
ring/schema/import.go:473.34,475.9 1 0
ring/schema/import.go:476.9,476.24 1 0
ring/schema/import.go:476.24,479.4 2 0
ring/schema/import.go:481.25,482.61 1 0
ring/schema/import.go:487.4,487.9 1 0
ring/schema/import.go:488.23,489.56 1 0
ring/schema/import.go:482.61,486.5 3 0
ring/schema/import.go:489.56,491.5 1 0
ring/schema/import.go:498.73,500.23 2 0
ring/schema/import.go:508.2,508.15 1 0
ring/schema/import.go:500.23,501.41 1 0
ring/schema/import.go:501.41,503.69 2 0
ring/schema/import.go:503.69,505.5 1 0
ring/schema/import.go:511.73,513.16 2 0
ring/schema/import.go:517.2,517.52 1 0
ring/schema/import.go:520.2,521.10 2 0
ring/schema/import.go:513.16,516.3 2 0
ring/schema/import.go:517.52,519.3 1 0
ring/schema/import.go:524.80,525.6 1 0
ring/schema/import.go:525.6,527.34 2 0
ring/schema/import.go:534.3,534.27 1 0
ring/schema/import.go:527.34,529.9 1 0
ring/schema/import.go:530.9,530.24 1 0
ring/schema/import.go:530.24,533.4 2 0
ring/schema/import.go:535.21,536.36 1 0
ring/schema/import.go:541.4,541.9 1 0
ring/schema/import.go:542.23,543.10 1 0
ring/schema/import.go:536.36,540.5 3 0
ring/schema/import.go:549.71,551.2 1 0
ring/schema/import.go:554.47,557.2 2 0
ring/schema/import.go:560.85,563.2 2 0
ring/schema/import.go:566.94,570.2 3 0
ring/schema/import.go:572.49,578.16 5 0
ring/schema/import.go:582.2,584.6 3 0
ring/schema/import.go:603.2,603.12 1 0
ring/schema/import.go:578.16,581.3 2 0
ring/schema/import.go:584.6,586.34 2 0
ring/schema/import.go:593.3,593.27 1 0
ring/schema/import.go:586.34,588.9 1 0
ring/schema/import.go:589.9,589.24 1 0
ring/schema/import.go:589.24,592.4 2 0
ring/schema/import.go:594.25,595.110 1 0
ring/schema/import.go:600.4,600.12 1 0
ring/schema/import.go:595.110,599.5 3 0
ring/schema/import.go:606.44,609.16 2 0
ring/schema/import.go:613.2,615.6 3 0
ring/schema/import.go:609.16,612.3 2 0
ring/schema/import.go:615.6,617.34 2 0
ring/schema/import.go:624.3,624.27 1 0
ring/schema/import.go:617.34,619.9 1 0
ring/schema/import.go:620.9,620.24 1 0
ring/schema/import.go:620.24,623.4 2 0
ring/schema/import.go:625.25,626.57 1 0
ring/schema/import.go:637.4,637.12 1 0
ring/schema/import.go:626.57,636.5 8 0
ring/schema/import.go:642.64,648.2 5 0
ring/schema/import.go:650.65,657.2 6 0
ring/schema/meta.go:53.41,55.2 1 1
ring/schema/meta.go:56.46,58.2 1 1
ring/schema/meta.go:59.47,61.2 1 1
ring/schema/meta.go:62.41,64.2 1 1
ring/schema/meta.go:65.43,67.2 1 1
ring/schema/meta.go:68.44,70.2 1 1
ring/schema/meta.go:71.40,73.2 1 1
ring/schema/meta.go:74.40,76.2 1 1
ring/schema/meta.go:77.40,79.2 1 1
