mode: set
ring/schema/import.go:84.79,93.2 8 0
ring/schema/import.go:358.59,361.9 2 0
ring/schema/import.go:362.59,365.9 2 0
ring/schema/import.go:366.97,369.9 2 0
ring/schema/import.go:375.96,376.23 1 0
ring/schema/import.go:385.2,385.11 1 0
ring/schema/import.go:376.23,378.30 2 0
ring/schema/import.go:378.30,380.62 2 0
ring/schema/import.go:380.62,382.5 1 0
ring/schema/import.go:388.86,390.16 2 0
ring/schema/import.go:397.2,398.11 2 0
ring/schema/import.go:390.16,391.53 1 0
ring/schema/import.go:394.3,395.12 2 0
ring/schema/import.go:391.53,393.4 1 0
ring/schema/import.go:401.115,402.99 1 0
ring/schema/import.go:405.2,405.100 1 0
ring/schema/import.go:410.2,410.10 1 0
ring/schema/import.go:402.99,404.3 1 0
ring/schema/import.go:405.100,406.63 1 0
ring/schema/import.go:406.63,408.4 1 0
ring/schema/import.go:413.91,415.35 1 0
ring/schema/import.go:419.2,419.11 1 0
ring/schema/import.go:415.35,418.3 1 0
ring/schema/import.go:422.72,425.29 3 0
ring/schema/import.go:442.2,442.23 1 0
ring/schema/import.go:425.29,427.129 2 0
ring/schema/import.go:427.129,428.49 1 0
ring/schema/import.go:429.36,432.10 2 0
ring/schema/import.go:433.36,435.10 2 0
ring/schema/import.go:436.34,438.10 2 0
ring/schema/import.go:445.75,451.29 5 0
ring/schema/import.go:475.2,475.23 1 0
ring/schema/import.go:451.29,455.127 3 0
ring/schema/import.go:466.3,466.73 1 0
ring/schema/import.go:469.3,471.66 1 0
ring/schema/import.go:455.127,456.49 1 0
ring/schema/import.go:457.36,460.10 2 0
ring/schema/import.go:461.35,463.10 2 0
ring/schema/import.go:466.73,468.4 1 0
ring/schema/import.go:471.66,473.4 1 0
ring/schema/import.go:478.84,483.29 5 0
ring/schema/import.go:512.2,512.23 1 0
ring/schema/import.go:483.29,487.127 3 0
ring/schema/import.go:501.3,501.129 1 0
ring/schema/import.go:508.3,508.70 1 0
ring/schema/import.go:487.127,488.49 1 0
ring/schema/import.go:489.36,492.10 2 0
ring/schema/import.go:493.35,495.10 2 0
ring/schema/import.go:496.37,498.10 2 0
ring/schema/import.go:501.129,502.49 1 0
ring/schema/import.go:503.37,505.10 2 0
ring/schema/import.go:508.70,510.4 1 0
ring/schema/import.go:515.72,520.29 4 0
ring/schema/import.go:542.2,542.23 1 0
ring/schema/import.go:520.29,524.127 3 0
ring/schema/import.go:538.3,538.73 1 0
ring/schema/import.go:524.127,525.49 1 0
ring/schema/import.go:526.36,529.10 2 0
ring/schema/import.go:530.34,532.10 2 0
ring/schema/import.go:533.34,535.10 2 0
ring/schema/import.go:538.73,540.4 1 0
ring/schema/import.go:545.86,549.6 2 0
ring/schema/import.go:572.2,572.11 1 0
ring/schema/import.go:549.6,551.34 2 0
ring/schema/import.go:558.3,558.27 1 0
ring/schema/import.go:551.34,553.9 1 0
ring/schema/import.go:554.9,554.24 1 0
ring/schema/import.go:554.24,557.4 2 0
ring/schema/import.go:559.25,560.61 1 0
ring/schema/import.go:565.4,565.9 1 0
ring/schema/import.go:566.23,567.56 1 0
ring/schema/import.go:560.61,564.5 3 0
ring/schema/import.go:567.56,569.5 1 0
ring/schema/import.go:576.73,578.23 2 0
ring/schema/import.go:586.2,586.15 1 0
ring/schema/import.go:578.23,579.41 1 0
ring/schema/import.go:579.41,581.69 2 0
ring/schema/import.go:581.69,583.5 1 0
ring/schema/import.go:589.73,591.16 2 0
ring/schema/import.go:595.2,595.52 1 0
ring/schema/import.go:598.2,599.10 2 0
ring/schema/import.go:591.16,594.3 2 0
ring/schema/import.go:595.52,597.3 1 0
ring/schema/import.go:602.80,603.6 1 0
ring/schema/import.go:603.6,605.34 2 0
ring/schema/import.go:612.3,612.27 1 0
ring/schema/import.go:605.34,607.9 1 0
ring/schema/import.go:608.9,608.24 1 0
ring/schema/import.go:608.24,611.4 2 0
ring/schema/import.go:613.21,614.36 1 0
ring/schema/import.go:619.4,619.9 1 0
ring/schema/import.go:620.23,621.10 1 0
ring/schema/import.go:614.36,618.5 3 0
ring/schema/import.go:627.71,629.2 1 0
ring/schema/import.go:632.47,635.2 2 0
ring/schema/import.go:638.85,641.2 2 0
ring/schema/import.go:644.94,648.2 3 0
ring/schema/import.go:650.49,656.16 5 0
ring/schema/import.go:660.2,662.6 3 0
ring/schema/import.go:681.2,681.12 1 0
ring/schema/import.go:656.16,659.3 2 0
ring/schema/import.go:662.6,664.34 2 0
ring/schema/import.go:671.3,671.27 1 0
ring/schema/import.go:664.34,666.9 1 0
ring/schema/import.go:667.9,667.24 1 0
ring/schema/import.go:667.24,670.4 2 0
ring/schema/import.go:672.25,673.110 1 0
ring/schema/import.go:678.4,678.12 1 0
ring/schema/import.go:673.110,677.5 3 0
ring/schema/import.go:684.44,687.16 2 0
ring/schema/import.go:691.2,693.6 3 0
ring/schema/import.go:687.16,690.3 2 0
ring/schema/import.go:693.6,695.34 2 0
ring/schema/import.go:702.3,702.27 1 0
ring/schema/import.go:695.34,697.9 1 0
ring/schema/import.go:698.9,698.24 1 0
ring/schema/import.go:698.24,701.4 2 0
ring/schema/import.go:703.25,704.57 1 0
ring/schema/import.go:715.4,715.12 1 0
ring/schema/import.go:704.57,714.5 8 0
ring/schema/import.go:720.64,727.2 5 0
ring/schema/import.go:729.65,733.2 3 0
ring/schema/import.go:735.48,738.2 2 0
ring/schema/import.go:740.50,743.2 2 0
ring/schema/import.go:745.47,756.2 8 0
ring/schema/index.go:32.43,41.2 8 1
ring/schema/index.go:46.35,48.2 1 1
ring/schema/index.go:50.38,52.2 1 1
ring/schema/index.go:54.45,56.2 1 1
ring/schema/index.go:58.42,60.2 1 1
ring/schema/index.go:62.37,64.2 1 1
ring/schema/index.go:66.37,68.2 1 1
ring/schema/index.go:70.39,72.2 1 1
ring/schema/index.go:74.37,76.2 1 1
ring/schema/index.go:78.59,80.2 1 1
ring/schema/index.go:86.36,95.2 5 1
ring/schema/index.go:97.109,98.18 1 1
ring/schema/index.go:104.2,104.11 1 1
ring/schema/index.go:99.27,100.47 1 1
ring/schema/index.go:101.25,102.33 1 1
ring/schema/index.go:107.58,112.25 4 1
ring/schema/index.go:130.2,130.24 1 1
ring/schema/index.go:113.26,118.8 4 1
ring/schema/index.go:119.21,123.8 3 1
ring/schema/index.go:124.10,128.74 3 1
ring/schema/index.go:133.37,137.2 1 0
ring/schema/index.go:142.49,164.2 14 1
ring/schema/index.go:166.49,168.19 1 1
ring/schema/index.go:168.19,171.3 2 1
ring/schema/index.go:171.8,173.3 1 1
ring/schema/index.go:176.53,177.80 1 1
ring/schema/index.go:180.2,184.19 3 1
ring/schema/index.go:194.2,194.23 1 1
ring/schema/index.go:177.80,179.3 1 1
ring/schema/index.go:184.19,192.3 7 1
ring/schema/index.go:197.55,199.19 2 1
ring/schema/index.go:202.2,202.15 1 1
ring/schema/index.go:199.19,201.3 1 1
ring/schema/index.go:205.79,211.26 5 1
ring/schema/index.go:214.2,214.23 1 1
ring/schema/index.go:217.2,217.27 1 1
ring/schema/index.go:225.2,225.37 1 1
ring/schema/index.go:230.2,230.11 1 1
ring/schema/index.go:211.26,213.3 1 1
ring/schema/index.go:214.23,216.3 1 1
ring/schema/index.go:217.27,218.42 1 1
ring/schema/index.go:218.42,220.31 2 1
ring/schema/index.go:220.31,222.5 1 1
ring/schema/index.go:226.35,228.101 1 1
ring/schema/index.go:233.64,240.2 4 0
ring/schema/index.go:242.48,248.2 3 1
ring/schema/log.go:41.13,43.2 1 1
ring/schema/log.go:45.74,49.27 3 1
ring/schema/log.go:54.2,54.34 1 0
ring/schema/log.go:49.27,52.3 1 1
ring/schema/log.go:54.34,56.20 1 0
ring/schema/log.go:56.20,58.4 1 0
ring/schema/log.go:58.9,58.24 1 0
ring/schema/log.go:58.24,60.4 1 0
ring/schema/log.go:65.47,68.2 2 1
ring/schema/log.go:73.34,75.2 1 0
ring/schema/log.go:76.45,78.2 1 0
ring/schema/log.go:79.36,81.2 1 0
ring/schema/log.go:82.40,84.2 1 0
ring/schema/log.go:85.40,87.2 1 0
ring/schema/log.go:88.42,90.2 1 1
ring/schema/log.go:91.37,93.2 1 0
ring/schema/log.go:94.39,96.2 1 1
ring/schema/log.go:97.42,99.2 1 0
ring/schema/log.go:100.40,102.2 1 1
ring/schema/log.go:103.44,105.2 1 0
ring/schema/log.go:107.45,108.22 1 1
ring/schema/log.go:108.22,110.3 1 1
ring/schema/log.go:110.8,112.3 1 1
ring/schema/log.go:114.47,115.24 1 1
ring/schema/log.go:115.24,117.3 1 1
ring/schema/log.go:117.8,119.3 1 1
ring/schema/log.go:121.35,127.2 3 0
ring/schema/log.go:128.49,129.25 1 1
ring/schema/log.go:129.25,131.3 1 1
ring/schema/log.go:131.8,133.3 1 1
ring/schema/log.go:137.44,139.2 1 0
ring/schema/log.go:141.42,143.2 1 0
ring/schema/log.go:149.73,151.2 1 0
ring/schema/log.go:154.74,156.2 1 0
ring/schema/log.go:159.74,161.2 1 0
ring/schema/log.go:164.74,166.2 1 0
ring/schema/log.go:169.73,171.2 1 0
ring/schema/log.go:177.96,183.129 4 0
ring/schema/log.go:183.129,186.3 1 0
ring/schema/log.go:186.8,186.34 1 0
ring/schema/log.go:186.34,190.3 1 0
ring/schema/log.go:190.9,194.3 0 0
ring/schema/log.go:197.43,201.2 3 0
ring/schema/log.go:203.48,206.26 1 0
ring/schema/log.go:206.26,209.105 2 0
ring/schema/log.go:209.105,214.9 4 0
ring/schema/log.go:220.122,237.2 14 0
ring/schema/log.go:239.60,251.56 5 0
ring/schema/log.go:255.2,255.44 1 0
ring/schema/log.go:251.56,254.3 2 0
ring/schema/log.go:258.47,260.2 1 0
ring/schema/log.go:263.59,272.11 5 0
ring/schema/log.go:282.2,282.14 1 0
ring/schema/log.go:272.11,274.89 2 0
ring/schema/log.go:274.89,277.38 3 0
ring/schema/log.go:277.38,279.5 1 0
ring/schema/log.go:285.64,286.21 1 0
ring/schema/log.go:296.2,296.11 1 0
ring/schema/log.go:286.21,288.23 2 0
ring/schema/log.go:289.15,290.25 1 0
ring/schema/log.go:291.14,293.22 2 0
ring/schema/log.go:307.68,308.21 1 0
ring/schema/log.go:315.2,315.21 1 0
ring/schema/log.go:322.2,322.11 1 0
ring/schema/log.go:308.21,310.23 2 0
ring/schema/log.go:311.15,312.25 1 0
ring/schema/log.go:315.21,317.23 2 0
ring/schema/log.go:318.14,319.33 1 0
ring/schema/log.go:325.43,333.6 7 0
ring/schema/log.go:343.2,343.14 1 0
ring/schema/log.go:333.6,335.21 2 0
ring/schema/log.go:338.3,338.12 1 0
ring/schema/log.go:341.3,341.15 1 0
ring/schema/log.go:335.21,337.4 1 0
ring/schema/log.go:338.12,339.9 1 0
ring/schema/tablespace.go:30.116,37.2 6 1
ring/schema/tablespace.go:42.45,44.2 1 1
ring/schema/tablespace.go:46.48,48.2 1 1
ring/schema/tablespace.go:50.48,52.2 1 1
ring/schema/tablespace.go:54.56,56.2 1 1
ring/schema/tablespace.go:58.55,60.2 1 1
ring/schema/tablespace.go:62.69,64.2 1 1
ring/schema/tablespace.go:66.52,68.2 1 1
ring/schema/tablespace.go:73.51,78.2 3 1
ring/schema/tablespace.go:80.126,81.19 1 1
ring/schema/tablespace.go:87.2,87.11 1 1
ring/schema/tablespace.go:82.31,83.69 1 1
ring/schema/tablespace.go:84.27,85.43 1 1
ring/schema/tablespace.go:90.47,94.2 1 0
ring/schema/tablespace.go:99.59,102.2 2 0
ring/schema/tablespace.go:104.73,115.16 8 0
ring/schema/tablespace.go:122.2,128.16 5 0
ring/schema/tablespace.go:135.2,135.12 1 0
ring/schema/tablespace.go:115.16,119.3 3 0
ring/schema/tablespace.go:128.16,130.3 1 0
ring/schema/tablespace.go:130.8,133.3 2 0
ring/schema/tablespace.go:138.95,140.18 2 1
ring/schema/tablespace.go:152.2,152.15 1 1
ring/schema/tablespace.go:141.35,145.58 3 1
ring/schema/tablespace.go:149.3,150.43 1 1
ring/schema/tablespace.go:145.58,148.4 2 1
ring/schema/catalogue.go:30.13,35.2 2 1
ring/schema/catalogue.go:44.116,56.18 9 1
ring/schema/catalogue.go:65.2,69.22 4 1
ring/schema/catalogue.go:79.2,79.41 1 1
ring/schema/catalogue.go:86.2,86.24 1 1
ring/schema/catalogue.go:57.35,59.8 2 1
ring/schema/catalogue.go:60.30,62.8 2 1
ring/schema/catalogue.go:69.22,74.42 5 1
ring/schema/catalogue.go:77.3,77.18 1 1
ring/schema/catalogue.go:74.42,76.4 1 1
ring/schema/catalogue.go:79.41,84.3 4 1
ring/schema/catalogue.go:92.64,94.17 2 0
ring/schema/catalogue.go:110.2,110.39 1 0
ring/schema/catalogue.go:94.17,98.47 4 0
ring/schema/catalogue.go:101.3,101.51 1 0
ring/schema/catalogue.go:104.3,105.17 2 0
ring/schema/catalogue.go:108.3,108.16 1 0
ring/schema/catalogue.go:98.47,100.4 1 0
ring/schema/catalogue.go:101.51,103.4 1 0
ring/schema/catalogue.go:105.17,106.14 1 0
ring/schema/catalogue.go:113.73,116.45 1 1
ring/schema/catalogue.go:116.45,118.43 2 1
ring/schema/catalogue.go:118.43,121.4 2 1
ring/schema/catalogue.go:121.9,123.4 1 1
ring/schema/catalogue.go:124.8,126.3 1 1
ring/schema/field.go:100.13,111.2 6 1
ring/schema/field.go:114.104,119.18 5 1
ring/schema/field.go:124.2,130.58 6 1
ring/schema/field.go:119.18,121.3 1 1
ring/schema/field.go:121.8,123.3 1 1
ring/schema/field.go:136.35,138.2 1 1
ring/schema/field.go:140.38,142.2 1 1
ring/schema/field.go:144.45,146.2 1 1
ring/schema/field.go:148.51,150.2 1 1
ring/schema/field.go:152.38,154.2 1 1
ring/schema/field.go:156.46,158.2 1 1
ring/schema/field.go:160.39,162.2 1 1
ring/schema/field.go:164.38,166.2 1 1
ring/schema/field.go:168.44,170.2 1 1
ring/schema/field.go:172.37,174.2 1 1
ring/schema/field.go:176.43,178.2 1 1
ring/schema/field.go:180.59,183.2 1 1
ring/schema/field.go:185.60,187.2 1 1
ring/schema/field.go:189.42,191.2 1 0
ring/schema/field.go:196.36,198.107 1 1
ring/schema/field.go:201.2,201.21 1 1
ring/schema/field.go:198.107,200.3 1 1
ring/schema/field.go:204.41,207.2 1 1
ring/schema/field.go:209.38,214.2 1 1
ring/schema/field.go:216.39,218.2 1 1
ring/schema/field.go:223.107,229.16 3 1
ring/schema/field.go:229.16,231.3 1 0
ring/schema/field.go:231.8,233.3 1 1
ring/schema/field.go:236.110,238.38 2 1
ring/schema/field.go:241.2,241.98 1 1
ring/schema/field.go:238.38,240.3 1 1
ring/schema/field.go:245.60,246.25 1 1
ring/schema/field.go:271.2,271.56 1 1
ring/schema/field.go:247.24,248.53 1 1
ring/schema/field.go:252.3,252.20 1 1
ring/schema/field.go:253.70,254.42 1 1
ring/schema/field.go:257.3,257.8 1 1
ring/schema/field.go:258.75,261.15 2 0
ring/schema/field.go:264.3,264.18 1 0
ring/schema/field.go:265.10,266.32 1 1
ring/schema/field.go:269.3,269.8 1 1
ring/schema/field.go:248.53,251.4 1 1
ring/schema/field.go:254.42,256.4 1 1
ring/schema/field.go:261.15,263.4 1 0
ring/schema/field.go:266.32,268.4 1 1
ring/schema/field.go:274.53,276.43 1 1
ring/schema/field.go:279.2,279.25 1 1
ring/schema/field.go:296.2,296.14 1 0
ring/schema/field.go:276.43,278.3 1 1
ring/schema/field.go:280.70,281.37 1 1
ring/schema/field.go:282.24,284.20 2 1
ring/schema/field.go:285.23,287.20 2 1
ring/schema/field.go:288.24,289.14 1 1
ring/schema/field.go:290.75,292.20 2 1
ring/schema/field.go:293.25,294.79 1 1
ring/schema/field.go:299.36,304.2 3 1
ring/schema/field.go:306.37,308.59 2 1
ring/schema/field.go:311.2,312.72 1 1
ring/schema/field.go:308.59,310.3 1 0
ring/schema/field.go:315.59,316.25 1 1
ring/schema/field.go:326.2,326.11 1 0
ring/schema/field.go:317.26,318.43 1 1
ring/schema/field.go:319.31,320.42 1 1
ring/schema/field.go:321.30,322.36 1 0
ring/schema/field.go:323.24,324.43 1 0
ring/schema/field.go:330.65,331.25 1 1
ring/schema/field.go:347.2,347.14 1 1
ring/schema/field.go:332.70,334.13 2 1
ring/schema/field.go:335.41,337.13 2 1
ring/schema/field.go:338.25,339.22 1 1
ring/schema/field.go:342.3,342.15 1 1
ring/schema/field.go:343.26,345.13 2 1
ring/schema/field.go:339.22,341.4 1 1
ring/schema/field.go:350.88,352.2 1 1
ring/schema/field.go:357.120,359.38 2 1
ring/schema/field.go:362.2,363.35 1 1
ring/schema/field.go:359.38,361.3 1 1
ring/schema/field.go:366.53,368.2 1 1
ring/schema/field.go:370.49,395.2 16 1
ring/schema/field.go:397.55,399.26 2 1
ring/schema/field.go:411.2,411.25 1 1
ring/schema/field.go:421.2,421.14 1 1
ring/schema/field.go:399.26,400.27 1 1
ring/schema/field.go:400.27,402.12 2 1
ring/schema/field.go:403.9,403.35 1 1
ring/schema/field.go:403.35,405.12 2 1
ring/schema/field.go:406.9,408.4 1 1
ring/schema/field.go:412.22,413.49 1 1
ring/schema/field.go:414.21,415.49 1 1
ring/schema/field.go:416.23,417.49 1 1
ring/schema/field.go:418.22,419.49 1 1
ring/schema/field.go:424.75,429.2 1 1
ring/schema/field.go:431.75,436.2 1 1
ring/schema/field.go:437.75,442.2 1 1
ring/schema/field.go:443.75,448.2 1 1
ring/schema/field.go:450.65,452.46 2 1
ring/schema/field.go:455.2,455.27 1 1
ring/schema/field.go:473.2,473.24 1 1
ring/schema/field.go:452.46,454.3 1 1
ring/schema/field.go:455.27,456.20 1 1
ring/schema/field.go:456.20,458.25 1 1
ring/schema/field.go:461.4,461.27 1 1
ring/schema/field.go:458.25,460.5 1 1
ring/schema/field.go:462.27,463.31 1 1
ring/schema/field.go:464.28,465.32 1 1
ring/schema/field.go:466.33,467.37 1 0
ring/schema/field.go:468.32,469.36 1 0
ring/schema/field.go:476.51,477.25 1 1
ring/schema/field.go:485.2,485.31 1 1
ring/schema/field.go:478.21,479.32 1 1
ring/schema/field.go:480.22,481.32 1 1
ring/schema/field.go:482.23,483.32 1 1
ring/schema/field.go:488.87,493.18 4 1
ring/schema/field.go:504.2,504.44 1 1
ring/schema/field.go:516.2,516.15 1 1
ring/schema/field.go:494.30,497.8 3 1
ring/schema/field.go:498.35,501.8 3 1
ring/schema/field.go:504.44,506.42 2 1
ring/schema/field.go:506.42,507.53 1 1
ring/schema/field.go:507.53,509.5 1 1
ring/schema/field.go:509.10,512.5 1 1
ring/schema/field.go:519.74,525.22 3 1
ring/schema/field.go:525.22,532.15 2 1
ring/schema/field.go:535.3,535.99 1 1
ring/schema/field.go:540.3,540.23 1 1
ring/schema/field.go:551.3,551.15 1 1
ring/schema/field.go:532.15,534.4 1 1
ring/schema/field.go:535.99,538.4 2 1
ring/schema/field.go:540.23,546.49 4 1
ring/schema/field.go:546.49,549.5 1 1
ring/schema/field.go:552.8,554.3 1 1
ring/schema/field.go:557.101,559.2 1 1
ring/schema/parameter.go:29.47,35.39 6 1
ring/schema/parameter.go:41.2,41.21 1 1
ring/schema/parameter.go:35.39,37.3 1 1
ring/schema/parameter.go:37.8,39.3 1 1
ring/schema/parameter.go:47.39,49.2 1 1
ring/schema/parameter.go:51.42,53.2 1 1
ring/schema/parameter.go:55.49,57.2 1 1
ring/schema/parameter.go:59.63,61.2 1 1
ring/schema/parameter.go:63.59,65.2 1 1
ring/schema/parameter.go:67.43,69.2 1 1
ring/schema/parameter.go:71.48,74.2 1 1
ring/schema/parameter.go:79.44,83.2 3 0
ring/schema/parameter.go:85.41,87.2 1 0
ring/schema/parameter.go:89.38,90.29 1 0
ring/schema/parameter.go:94.2,101.59 6 0
ring/schema/parameter.go:90.29,92.3 1 0
ring/schema/parameter.go:107.39,121.2 10 0
ring/schema/parameter.go:123.40,131.2 6 0
ring/schema/parameter.go:133.45,135.23 2 0
ring/schema/parameter.go:138.2,138.19 1 0
ring/schema/parameter.go:135.23,137.3 1 0
ring/schema/parameter.go:141.54,158.2 13 1
ring/schema/parameter.go:160.136,162.23 2 1
ring/schema/parameter.go:171.2,171.15 1 1
ring/schema/parameter.go:163.25,164.16 1 1
ring/schema/parameter.go:169.3,169.8 1 1
ring/schema/parameter.go:164.16,166.4 1 0
ring/schema/parameter.go:166.9,168.4 1 1
ring/schema/parameter.go:174.127,180.2 5 1
ring/schema/parameter.go:182.126,188.2 5 1
ring/schema/validator.go:33.32,35.2 1 0
ring/schema/validator.go:45.65,48.65 2 0
ring/schema/validator.go:56.2,65.32 8 0
ring/schema/validator.go:72.2,72.32 1 0
ring/schema/validator.go:79.2,79.47 1 0
ring/schema/validator.go:85.2,85.32 1 0
ring/schema/validator.go:89.2,89.13 1 0
ring/schema/validator.go:48.65,53.3 4 0
ring/schema/validator.go:65.32,69.3 2 0
ring/schema/validator.go:72.32,76.3 2 0
ring/schema/validator.go:79.47,82.3 1 0
ring/schema/validator.go:85.32,87.3 1 0
ring/schema/validator.go:95.59,102.37 6 0
ring/schema/validator.go:114.2,114.29 1 0
ring/schema/validator.go:102.37,104.51 2 0
ring/schema/validator.go:104.51,106.11 2 0
ring/schema/validator.go:110.4,111.27 2 0
ring/schema/validator.go:106.11,109.5 1 0
ring/schema/validator.go:114.29,115.19 1 0
ring/schema/validator.go:115.19,121.4 4 0
ring/schema/validator.go:126.61,131.37 4 0
ring/schema/validator.go:131.37,133.51 2 0
ring/schema/validator.go:133.51,135.33 2 0
ring/schema/validator.go:135.33,140.5 3 0
ring/schema/validator.go:140.10,142.5 1 0
ring/schema/validator.go:147.61,150.37 2 0
ring/schema/validator.go:150.37,155.30 3 0
ring/schema/validator.go:155.30,160.4 3 0
ring/schema/validator.go:160.9,162.4 1 0
ring/schema/validator.go:166.109,172.74 2 0
ring/schema/validator.go:179.2,179.116 1 0
ring/schema/validator.go:186.2,186.116 1 0
ring/schema/validator.go:193.2,193.123 1 0
ring/schema/validator.go:172.74,177.3 3 0
ring/schema/validator.go:179.116,184.3 3 0
ring/schema/validator.go:186.116,191.3 3 0
ring/schema/validator.go:193.123,198.3 3 0
ring/schema/validator.go:202.62,208.37 4 0
ring/schema/validator.go:208.37,215.41 3 0
ring/schema/validator.go:215.41,222.4 3 0
ring/schema/validator.go:222.9,224.4 1 0
ring/schema/validator.go:229.62,237.37 6 0
ring/schema/validator.go:246.2,246.37 1 0
ring/schema/validator.go:237.37,239.51 2 0
ring/schema/validator.go:239.51,242.4 2 0
ring/schema/validator.go:246.37,249.70 3 0
ring/schema/validator.go:249.70,251.58 2 0
ring/schema/validator.go:251.58,256.5 3 0
ring/schema/validator.go:256.10,258.5 1 0
ring/schema/validator.go:264.74,266.37 2 0
ring/schema/validator.go:279.2,279.24 1 0
ring/schema/validator.go:266.37,267.20 1 0
ring/schema/validator.go:275.3,275.26 1 0
ring/schema/validator.go:268.28,270.9 2 0
ring/schema/validator.go:271.34,273.9 2 0
ring/schema/validator.go:275.26,277.4 1 0
ring/schema/validator.go:283.55,284.25 1 1
ring/schema/validator.go:289.2,289.13 1 1
ring/schema/validator.go:284.25,285.78 1 1
ring/schema/validator.go:285.78,287.4 1 1
ring/schema/validator.go:292.63,296.37 3 0
ring/schema/validator.go:296.37,300.38 3 0
ring/schema/validator.go:300.38,302.18 2 0
ring/schema/validator.go:302.18,304.5 1 0
ring/schema/validator.go:309.61,312.37 2 0
ring/schema/validator.go:312.37,315.95 3 0
ring/schema/validator.go:320.3,320.86 1 0
ring/schema/validator.go:315.95,318.4 2 0
ring/schema/validator.go:320.86,323.4 2 0
ring/schema/validator.go:328.66,343.37 8 0
ring/schema/validator.go:358.2,358.38 1 0
ring/schema/validator.go:343.37,346.54 2 0
ring/schema/validator.go:346.54,350.49 3 0
ring/schema/validator.go:353.4,353.75 1 0
ring/schema/validator.go:350.49,352.5 1 0
ring/schema/validator.go:358.38,361.27 2 0
ring/schema/validator.go:367.3,369.67 2 0
ring/schema/validator.go:375.3,375.62 1 0
ring/schema/validator.go:361.27,364.12 3 0
ring/schema/validator.go:369.67,372.12 3 0
ring/schema/validator.go:375.62,379.4 2 0
ring/schema/validator.go:383.61,387.37 2 0
ring/schema/validator.go:387.37,390.98 2 0
ring/schema/validator.go:390.98,393.4 2 0
ring/schema/validator.go:397.61,404.37 4 0
ring/schema/validator.go:412.2,412.37 1 0
ring/schema/validator.go:404.37,407.70 3 0
ring/schema/validator.go:407.70,409.4 1 0
ring/schema/validator.go:412.37,414.51 2 0
ring/schema/validator.go:414.51,415.44 1 0
ring/schema/validator.go:415.44,418.5 2 0
ring/schema/validator.go:425.56,433.37 4 0
ring/schema/validator.go:444.2,444.37 1 0
ring/schema/validator.go:433.37,438.70 3 0
ring/schema/validator.go:438.70,441.4 2 0
ring/schema/validator.go:444.37,447.51 2 0
ring/schema/validator.go:447.51,449.37 2 0
ring/schema/validator.go:449.37,451.37 2 0
ring/schema/validator.go:451.37,454.6 2 0
ring/schema/validator.go:463.66,466.37 2 0
