mode: set
ring/schema/log.go:41.61,47.27 4 1
ring/schema/table.go:331.3,331.45 1 1
ring/schema/table.go:335.3,338.24 3 1
ring/schema/table.go:341.3,341.8 1 1
ring/schema/table.go:327.46,330.4 2 1
ring/schema/table.go:331.45,334.4 2 0
ring/schema/table.go:338.24,340.4 1 0
ring/schema/table.go:346.87,348.17 2 1
ring/schema/table.go:387.2,387.24 1 1
ring/schema/table.go:349.27,360.8 10 1
ring/schema/table.go:361.27,368.36 7 1
ring/schema/table.go:375.3,377.8 3 1
ring/schema/table.go:378.27,385.8 7 1
ring/schema/table.go:368.36,374.4 5 1
ring/schema/table.go:391.75,394.23 2 1
ring/schema/table.go:399.2,399.23 1 1
ring/schema/table.go:404.2,411.23 7 1
ring/schema/table.go:416.2,416.23 1 1
ring/schema/table.go:422.2,422.24 1 1
ring/schema/table.go:394.23,397.3 2 1
ring/schema/table.go:399.23,402.3 2 1
ring/schema/table.go:411.23,414.3 2 1
ring/schema/table.go:416.23,419.3 2 1
ring/schema/table.go:425.36,432.41 5 1
ring/schema/table.go:435.2,435.44 1 1
ring/schema/table.go:438.2,438.42 1 1
ring/schema/table.go:441.2,448.17 4 1
ring/schema/table.go:432.41,434.3 1 1
ring/schema/table.go:435.44,437.3 1 0
ring/schema/table.go:438.42,440.3 1 1
ring/schema/table.go:451.74,460.32 7 1
ring/schema/table.go:521.2,521.15 1 1
ring/schema/table.go:460.32,466.19 4 1
ring/schema/table.go:519.3,519.27 1 1
ring/schema/table.go:466.19,468.4 1 1
ring/schema/table.go:468.9,469.24 1 1
ring/schema/table.go:470.16,472.10 2 1
ring/schema/table.go:473.17,476.10 2 1
ring/schema/table.go:477.17,479.10 2 1
ring/schema/table.go:480.13,482.10 2 1
ring/schema/table.go:483.14,485.10 2 1
ring/schema/table.go:486.14,488.10 2 1
ring/schema/table.go:489.14,491.10 2 1
ring/schema/table.go:492.15,494.10 2 1
ring/schema/table.go:495.15,497.10 2 1
ring/schema/table.go:498.15,500.10 2 1
ring/schema/table.go:501.15,503.10 2 1
ring/schema/table.go:504.16,506.10 2 1
ring/schema/table.go:507.16,509.10 2 1
ring/schema/table.go:510.16,512.10 2 1
ring/schema/table.go:513.19,514.65 1 0
ring/schema/table.go:515.12,516.30 1 0
ring/schema/table.go:524.46,525.43 1 0
ring/schema/table.go:528.2,528.11 1 0
ring/schema/table.go:525.43,527.3 1 0
ring/schema/table.go:534.36,557.2 14 1
ring/schema/table.go:559.58,562.41 2 1
ring/schema/table.go:562.41,564.52 2 1
ring/schema/table.go:568.3,568.30 1 1
ring/schema/table.go:571.3,571.10 1 1
ring/schema/table.go:564.52,566.4 1 1
ring/schema/table.go:568.30,570.4 1 1
ring/schema/table.go:574.53,575.24 1 1
ring/schema/table.go:581.2,581.14 1 0
ring/schema/table.go:576.35,577.33 1 1
ring/schema/table.go:578.30,579.31 1 1
ring/schema/table.go:583.115,587.43 3 1
ring/schema/table.go:591.2,593.21 2 1
ring/schema/table.go:587.43,590.3 1 1
ring/schema/table.go:597.44,599.16 2 1
ring/schema/table.go:602.2,602.11 1 0
ring/schema/table.go:599.16,601.3 1 1
ring/schema/table.go:605.38,608.2 2 0
ring/schema/table.go:610.43,614.45 2 1
ring/schema/table.go:620.2,620.19 1 1
ring/schema/table.go:614.45,616.34 2 1
ring/schema/table.go:616.34,618.4 1 1
ring/schema/table.go:623.49,627.25 2 1
ring/schema/table.go:646.2,646.53 1 1
ring/schema/table.go:628.26,630.8 2 0
ring/schema/table.go:631.22,633.44 2 1
ring/schema/table.go:637.3,637.8 1 1
ring/schema/table.go:638.24,640.44 2 0
ring/schema/table.go:644.3,644.8 1 0
ring/schema/table.go:633.44,636.4 2 1
ring/schema/table.go:640.44,643.4 2 0
ring/schema/table.go:650.66,652.35 2 1
ring/schema/table.go:661.2,661.16 1 1
ring/schema/table.go:652.35,653.35 1 1
ring/schema/table.go:657.3,657.61 1 1
ring/schema/table.go:653.35,655.12 2 1
ring/schema/table.go:657.61,659.4 1 1
ring/schema/table.go:664.48,666.35 1 1
ring/schema/table.go:666.35,668.34 1 1
ring/schema/table.go:668.34,671.4 2 1
ring/schema/table.go:674.57,675.38 1 1
ring/schema/table.go:675.38,679.3 1 1
ring/schema/table.go:682.50,685.36 2 1
ring/schema/table.go:685.36,688.62 1 1
ring/schema/table.go:700.3,700.25 1 1
ring/schema/table.go:688.62,691.4 1 0
ring/schema/table.go:691.9,693.44 2 1
ring/schema/table.go:693.44,694.58 1 1
ring/schema/table.go:694.58,697.6 1 0
ring/schema/table.go:700.25,702.4 1 1
ring/schema/table.go:706.34,708.27 1 1
ring/schema/table.go:708.27,710.48 1 1
ring/schema/table.go:714.3,714.52 1 1
ring/schema/table.go:710.48,712.4 1 1
ring/schema/table.go:714.52,716.4 1 1
ring/schema/table.go:720.37,721.30 1 1
ring/schema/table.go:721.30,723.51 1 1
ring/schema/table.go:723.51,725.4 1 1
ring/schema/table.go:729.35,730.28 1 1
ring/schema/table.go:730.28,732.49 1 1
ring/schema/table.go:732.49,734.4 1 1
ring/schema/table.go:738.79,740.19 1 1
ring/schema/table.go:740.19,747.38 5 1
ring/schema/table.go:755.3,759.59 3 1
ring/schema/table.go:766.3,769.59 2 1
ring/schema/table.go:776.3,776.21 1 1
ring/schema/table.go:747.38,749.25 2 1
ring/schema/table.go:749.25,751.5 1 1
ring/schema/table.go:759.59,764.4 4 1
ring/schema/table.go:769.59,774.4 4 1
ring/schema/table.go:777.8,781.3 2 0
ring/schema/table.go:784.57,788.2 3 1
ring/schema/table.go:791.50,795.2 3 1
ring/schema/table.go:797.34,799.45 2 1
ring/schema/table.go:799.45,801.3 1 1
ring/schema/table.go:804.81,809.41 5 1
ring/schema/table.go:821.2,821.31 1 1
ring/schema/table.go:809.41,810.19 1 1
ring/schema/table.go:817.3,817.30 1 1
ring/schema/table.go:811.36,814.9 3 1
ring/schema/table.go:817.30,819.4 1 1
ring/schema/table.go:825.55,827.24 2 1
ring/schema/table.go:836.2,836.15 1 1
ring/schema/table.go:828.35,831.8 3 1
ring/schema/table.go:832.30,834.8 2 1
ring/schema/table.go:839.47,840.24 1 1
ring/schema/table.go:844.2,844.11 1 1
ring/schema/table.go:841.35,842.30 1 0
ring/schema/table.go:847.76,851.24 3 1
ring/schema/table.go:862.2,862.25 1 1
ring/schema/table.go:852.35,855.8 3 1
ring/schema/table.go:856.30,858.8 2 1
ring/schema/table.go:863.22,865.44 2 1
ring/schema/table.go:875.3,875.8 1 1
ring/schema/table.go:876.24,878.44 2 1
ring/schema/table.go:888.3,888.8 1 1
ring/schema/table.go:889.26,893.8 4 0
ring/schema/table.go:865.44,870.33 5 1
ring/schema/table.go:870.33,873.5 2 1
ring/schema/table.go:878.44,883.33 5 1
ring/schema/table.go:883.33,886.5 2 1
ring/schema/table.go:897.50,909.16 8 0
ring/schema/table.go:915.2,921.43 4 0
ring/schema/table.go:930.2,930.12 1 0
ring/schema/table.go:909.16,912.3 2 0
ring/schema/table.go:921.43,925.3 1 0
ring/schema/table.go:925.8,929.3 1 0
ring/schema/table.go:933.51,936.78 2 0
ring/schema/table.go:936.78,937.43 1 0
ring/schema/table.go:937.43,940.18 3 0
ring/schema/table.go:940.18,942.5 1 0
ring/schema/table.go:947.55,954.16 5 0
ring/schema/table.go:957.2,962.41 5 0
ring/schema/table.go:954.16,956.3 1 0
ring/schema/table.go:962.41,966.17 4 0
ring/schema/table.go:969.3,971.17 3 0
ring/schema/table.go:966.17,968.4 1 0
ring/schema/table.go:971.17,973.4 1 0
ring/schema/table.go:978.49,981.2 2 0
ring/schema/table.go:983.114,1017.2 22 1
ring/schema/table.go:1019.112,1074.2 40 1
ring/schema/table.go:1076.111,1134.2 47 1
ring/schema/table.go:1137.43,1152.2 9 1
ring/schema/cacheid.go:31.68,36.2 4 1
ring/schema/cacheid.go:38.93,43.26 3 1
ring/schema/cacheid.go:52.2,54.27 3 1
ring/schema/cacheid.go:43.26,49.3 5 1
ring/schema/cacheid.go:60.46,62.2 1 1
ring/schema/cacheid.go:63.46,65.2 1 1
ring/schema/cacheid.go:66.51,68.2 1 1
ring/schema/cacheid.go:71.46,72.19 1 1
ring/schema/cacheid.go:72.19,74.3 1 1
ring/schema/cacheid.go:74.8,76.3 1 1
ring/schema/cacheid.go:82.88,85.36 2 1
ring/schema/cacheid.go:107.2,107.24 1 1
ring/schema/cacheid.go:85.36,105.3 17 1
ring/schema/cacheid.go:111.42,117.28 4 0
ring/schema/cacheid.go:138.2,140.15 3 0
ring/schema/cacheid.go:117.28,119.32 1 0
ring/schema/cacheid.go:129.3,134.47 4 0
ring/schema/cacheid.go:119.32,122.4 2 0
ring/schema/cacheid.go:122.9,126.4 2 0
ring/schema/cacheid.go:134.47,136.4 1 0
ring/schema/cacheid.go:144.67,146.62 1 0
ring/schema/cacheid.go:152.2,157.33 4 0
ring/schema/cacheid.go:177.2,179.20 3 0
ring/schema/cacheid.go:146.62,150.3 1 0
ring/schema/cacheid.go:157.33,159.51 1 0
ring/schema/cacheid.go:168.3,173.47 4 0
ring/schema/cacheid.go:159.51,162.4 2 0
ring/schema/cacheid.go:162.9,165.4 2 0
ring/schema/cacheid.go:173.47,175.4 1 0
ring/schema/cacheid.go:185.108,192.2 6 1
ring/schema/cacheid.go:194.104,199.2 4 0
ring/schema/cacheid.go:201.103,213.2 8 0
ring/schema/connectionPool.go:35.167,42.37 5 0
ring/schema/connectionPool.go:47.2,47.71 1 0
ring/schema/connectionPool.go:52.2,54.46 2 0
ring/schema/connectionPool.go:63.2,64.49 2 0
ring/schema/connectionPool.go:42.37,44.3 1 0
ring/schema/connectionPool.go:44.8,46.3 1 0
ring/schema/connectionPool.go:47.71,49.3 1 0
ring/schema/connectionPool.go:49.8,51.3 1 0
ring/schema/connectionPool.go:54.46,57.17 3 0
ring/schema/connectionPool.go:60.3,60.52 1 0
ring/schema/connectionPool.go:57.17,58.14 1 0
ring/schema/connectionPool.go:78.51,80.26 2 0
ring/schema/connectionPool.go:87.2,91.16 4 0
ring/schema/connectionPool.go:80.26,86.3 5 0
ring/schema/connectionPool.go:94.55,96.42 2 0
ring/schema/connectionPool.go:105.2,106.14 2 0
ring/schema/connectionPool.go:96.42,104.3 7 0
ring/schema/connectionPool.go:109.101,110.85 1 0
ring/schema/connectionPool.go:113.2,113.25 1 0
ring/schema/connectionPool.go:110.85,112.3 1 0
ring/schema/constraint.go:31.87,34.2 2 1
ring/schema/constraint.go:39.65,42.2 1 0
ring/schema/constraint.go:47.101,48.37 1 1
ring/schema/constraint.go:58.2,58.11 1 0
ring/schema/constraint.go:48.37,49.27 1 1
ring/schema/constraint.go:50.34,51.46 1 1
ring/schema/constraint.go:52.29,53.31 1 1
ring/schema/constraint.go:54.31,55.33 1 1
ring/schema/constraint.go:64.56,65.96 1 0
ring/schema/constraint.go:69.2,69.104 1 0
ring/schema/constraint.go:73.2,75.17 2 0
ring/schema/constraint.go:82.2,82.12 1 0
ring/schema/constraint.go:65.96,68.3 1 0
ring/schema/constraint.go:69.104,72.3 1 0
ring/schema/constraint.go:75.17,81.3 4 0
ring/schema/constraint.go:85.50,87.2 1 1
ring/schema/constraint.go:89.52,91.26 2 1
ring/schema/constraint.go:100.2,100.63 1 1
ring/schema/constraint.go:92.33,94.8 2 1
ring/schema/constraint.go:95.28,97.8 2 1
ring/schema/constraint.go:103.49,105.32 2 1
ring/schema/constraint.go:116.2,116.15 1 1
ring/schema/constraint.go:106.26,109.8 2 0
ring/schema/constraint.go:110.55,113.8 2 1
ring/schema/constraint.go:119.75,125.18 4 1
ring/schema/constraint.go:137.2,137.11 1 0
ring/schema/constraint.go:125.18,126.67 1 1
ring/schema/constraint.go:131.3,131.19 1 1
ring/schema/constraint.go:126.67,129.4 1 0
ring/schema/constraint.go:132.60,134.91 1 1
ring/schema/constraint.go:140.50,141.53 1 1
ring/schema/constraint.go:152.2,152.11 1 0
ring/schema/constraint.go:141.53,143.19 2 1
ring/schema/constraint.go:144.36,146.87 1 1
ring/schema/constraint.go:147.31,149.102 1 1
ring/schema/constraint.go:155.48,158.112 2 1
ring/schema/constraint.go:163.2,163.11 1 0
ring/schema/constraint.go:158.112,162.3 1 1
ring/schema/connection.go:19.86,22.16 2 0
ring/schema/connection.go:25.2,26.16 2 0
ring/schema/connection.go:29.2,37.12 8 0
ring/schema/connection.go:22.16,24.3 1 0
ring/schema/connection.go:26.16,28.3 1 0
ring/schema/connection.go:51.33,52.54 1 0
ring/schema/connection.go:52.54,57.3 3 0
ring/schema/connection.go:61.34,62.69 1 0
ring/schema/connection.go:62.69,66.3 2 0
ring/schema/metaquery.go:37.60,40.30 3 1
ring/schema/metaquery.go:40.30,42.3 1 1
ring/schema/metaquery.go:48.54,50.30 2 0
ring/schema/metaquery.go:50.30,52.3 1 0
ring/schema/metaquery.go:55.52,56.25 1 0
ring/schema/metaquery.go:60.2,61.30 2 0
ring/schema/metaquery.go:64.2,64.24 1 0
ring/schema/metaquery.go:56.25,59.3 1 0
ring/schema/metaquery.go:61.30,63.3 1 0
ring/schema/metaquery.go:64.24,66.3 1 0
ring/schema/metaquery.go:69.69,71.2 1 0
ring/schema/metaquery.go:76.60,83.23 6 0
ring/schema/metaquery.go:98.2,98.16 1 0
ring/schema/metaquery.go:103.2,107.36 3 0
ring/schema/metaquery.go:111.2,111.18 1 0
ring/schema/metaquery.go:125.2,126.12 2 0
ring/schema/metaquery.go:83.23,89.3 5 0
ring/schema/metaquery.go:89.8,89.30 1 0
ring/schema/metaquery.go:89.30,93.3 3 0
ring/schema/metaquery.go:93.8,96.3 2 0
ring/schema/metaquery.go:98.16,102.3 3 0
ring/schema/metaquery.go:107.36,110.3 2 0
ring/schema/metaquery.go:111.18,112.37 1 0
ring/schema/metaquery.go:123.3,123.23 1 0
ring/schema/metaquery.go:112.37,113.27 1 0
ring/schema/metaquery.go:116.4,116.55 1 0
ring/schema/metaquery.go:121.4,121.85 1 0
ring/schema/metaquery.go:113.27,115.5 1 0
ring/schema/metaquery.go:116.55,120.5 3 0
ring/schema/metaquery.go:132.71,133.69 1 0
ring/schema/metaquery.go:138.2,138.11 1 0
ring/schema/metaquery.go:133.69,137.3 3 0
ring/schema/metaquery.go:141.59,142.24 1 0
ring/schema/metaquery.go:145.2,145.12 1 0
ring/schema/metaquery.go:142.24,144.3 1 0
ring/schema/metaquery.go:148.53,149.25 1 1
ring/schema/metaquery.go:153.2,153.46 1 1
ring/schema/metaquery.go:149.25,152.3 2 1
ring/schema/metaquery.go:156.91,158.18 2 0
ring/schema/metaquery.go:158.18,159.27 1 0
ring/schema/metaquery.go:162.3,162.26 1 0
ring/schema/metaquery.go:166.3,175.62 9 0
ring/schema/metaquery.go:159.27,161.4 1 0
ring/schema/metaquery.go:162.26,165.4 2 0
ring/schema/metaquery.go:179.67,181.18 2 0
ring/schema/metaquery.go:181.18,182.23 1 0
ring/schema/metaquery.go:187.3,187.25 1 0
ring/schema/metaquery.go:182.23,184.4 1 0
ring/schema/metaquery.go:184.9,186.4 1 0
ring/schema/metaquery.go:187.25,189.4 1 0
ring/schema/metaquery.go:193.45,194.74 1 0
ring/schema/metaquery.go:204.2,204.11 1 0
ring/schema/metaquery.go:194.74,196.43 2 0
ring/schema/metaquery.go:202.3,202.25 1 0
ring/schema/metaquery.go:196.43,198.32 2 0
ring/schema/metaquery.go:198.32,200.5 1 0
ring/schema/metaquery.go:207.43,208.24 1 0
ring/schema/metaquery.go:211.2,211.11 1 0
ring/schema/metaquery.go:208.24,210.3 1 0
ring/schema/metaquery.go:214.46,215.66 1 0
ring/schema/metaquery.go:266.2,266.12 1 0
ring/schema/metaquery.go:215.66,225.36 8 0
ring/schema/metaquery.go:264.3,264.16 1 0
ring/schema/metaquery.go:225.36,227.35 2 0
ring/schema/metaquery.go:261.4,262.28 2 0
ring/schema/metaquery.go:227.35,229.23 2 0
ring/schema/metaquery.go:230.17,233.11 3 0
ring/schema/metaquery.go:234.23,237.11 3 0
ring/schema/metaquery.go:238.19,240.11 2 0
ring/schema/metaquery.go:241.26,243.11 2 0
ring/schema/metaquery.go:244.20,247.11 3 0
ring/schema/metaquery.go:248.25,251.11 3 0
ring/schema/metaquery.go:252.26,255.11 3 0
ring/schema/metaquery.go:256.20,258.11 2 0
ring/schema/metaquery.go:269.47,270.28 1 0
ring/schema/metaquery.go:270.28,273.3 2 0
ring/schema/metaquery.go:273.8,275.3 1 0
ring/schema/metaquery.go:278.50,279.68 1 0
ring/schema/metaquery.go:315.2,315.12 1 0
ring/schema/metaquery.go:279.68,289.36 8 0
ring/schema/metaquery.go:313.3,313.16 1 0
ring/schema/metaquery.go:289.36,291.35 2 0
ring/schema/metaquery.go:291.35,293.23 2 0
ring/schema/metaquery.go:294.17,297.11 3 0
ring/schema/metaquery.go:298.23,301.11 3 0
ring/schema/metaquery.go:302.25,305.11 3 0
ring/schema/metaquery.go:306.20,309.11 3 0
ring/schema/metaquery.go:320.52,321.25 1 0
ring/schema/metaquery.go:335.2,338.36 4 0
ring/schema/metaquery.go:321.25,322.23 1 0
ring/schema/metaquery.go:329.3,329.24 1 0
ring/schema/metaquery.go:322.23,325.4 2 0
ring/schema/metaquery.go:325.9,328.4 2 0
ring/schema/metaquery.go:329.24,331.4 1 0
ring/schema/metaquery.go:332.8,334.3 1 0
ring/schema/metaquery.go:342.48,344.23 1 0
ring/schema/metaquery.go:347.2,350.30 4 0
ring/schema/metaquery.go:353.2,354.36 2 0
ring/schema/metaquery.go:344.23,346.3 1 0
ring/schema/metaquery.go:350.30,352.3 1 0
ring/schema/metaquery.go:358.40,362.2 3 0
ring/schema/metaquery.go:365.60,372.2 6 0
ring/schema/metaquery.go:374.85,375.25 1 0
ring/schema/metaquery.go:378.2,379.21 2 0
ring/schema/metaquery.go:408.2,408.17 1 0
ring/schema/metaquery.go:375.25,377.3 1 0
ring/schema/metaquery.go:380.9,381.27 1 0
ring/schema/metaquery.go:382.9,383.38 1 0
ring/schema/metaquery.go:384.9,385.49 1 0
ring/schema/metaquery.go:386.9,387.60 1 0
ring/schema/metaquery.go:388.9,389.71 1 0
ring/schema/metaquery.go:390.9,391.82 1 0
ring/schema/metaquery.go:392.9,393.93 1 0
ring/schema/metaquery.go:394.9,395.104 1 0
ring/schema/metaquery.go:396.9,397.115 1 0
ring/schema/metaquery.go:398.9,400.14 1 0
ring/schema/metaquery.go:401.10,403.25 1 0
ring/schema/metaquery.go:404.10,406.37 1 0
ring/schema/metaquery.go:411.54,426.2 14 0
ring/schema/metaquery.go:428.70,442.2 13 0
ring/schema/metaquery.go:444.60,452.2 7 0
ring/schema/schema.go:45.33,58.26 11 1
ring/schema/schema.go:70.2,76.24 6 1
ring/schema/schema.go:58.26,62.3 2 0
ring/schema/schema.go:62.8,69.3 4 1
ring/schema/schema.go:82.37,84.2 1 1
ring/schema/schema.go:86.40,88.2 1 1
ring/schema/schema.go:90.47,92.2 1 1
ring/schema/schema.go:94.52,96.2 1 1
ring/schema/schema.go:98.41,100.2 1 1
ring/schema/schema.go:102.39,104.2 1 1
ring/schema/schema.go:106.48,108.2 1 1
ring/schema/schema.go:110.47,112.2 1 0
ring/schema/schema.go:114.79,116.2 1 1
ring/schema/schema.go:118.61,120.2 1 1
ring/schema/schema.go:125.58,126.40 1 1
ring/schema/schema.go:129.2,129.12 1 1
ring/schema/schema.go:126.40,128.3 1 1
ring/schema/schema.go:131.64,133.34 2 1
ring/schema/schema.go:145.2,145.12 1 1
ring/schema/schema.go:133.34,137.26 4 1
ring/schema/schema.go:137.26,139.4 1 1
ring/schema/schema.go:139.9,139.32 1 1
ring/schema/schema.go:139.32,141.4 1 1
ring/schema/schema.go:141.9,143.4 1 1
ring/schema/schema.go:147.53,148.42 1 1
ring/schema/schema.go:151.2,151.12 1 1
ring/schema/schema.go:148.42,150.3 1 1
ring/schema/schema.go:153.43,154.19 1 1
ring/schema/schema.go:154.19,156.3 1 1
ring/schema/schema.go:156.8,158.3 1 1
ring/schema/schema.go:161.39,166.34 5 1
ring/schema/schema.go:170.2,170.47 1 1
ring/schema/schema.go:174.2,174.37 1 1
ring/schema/schema.go:177.2,180.18 2 1
ring/schema/schema.go:166.34,169.3 2 1
ring/schema/schema.go:170.47,173.3 2 1
ring/schema/schema.go:174.37,176.3 1 1
ring/schema/schema.go:183.66,184.26 1 0
ring/schema/schema.go:184.26,186.3 1 0
ring/schema/schema.go:188.66,189.26 1 0
ring/schema/schema.go:189.26,191.3 1 0
ring/schema/schema.go:193.67,194.26 1 0
ring/schema/schema.go:194.26,196.3 1 0
ring/schema/schema.go:198.67,199.26 1 0
ring/schema/schema.go:199.26,201.3 1 0
ring/schema/schema.go:203.67,204.26 1 0
ring/schema/schema.go:204.26,206.3 1 0
ring/schema/schema.go:209.54,215.36 4 0
ring/schema/schema.go:223.2,227.12 5 0
ring/schema/schema.go:215.36,217.17 2 0
ring/schema/schema.go:217.17,220.4 2 0
ring/schema/schema.go:230.74,232.38 2 1
ring/schema/schema.go:235.2,235.14 1 1
ring/schema/schema.go:232.38,234.3 1 1
ring/schema/schema.go:242.50,248.16 5 0
ring/schema/schema.go:252.2,256.12 5 0
ring/schema/schema.go:248.16,251.3 2 0
ring/schema/schema.go:259.38,269.16 8 0
ring/schema/schema.go:274.2,277.12 3 0
ring/schema/schema.go:269.16,271.13 2 0
ring/schema/schema.go:280.37,283.2 2 0
ring/schema/schema.go:285.98,289.2 3 0
ring/schema/schema.go:291.50,296.23 3 1
ring/schema/schema.go:299.2,302.35 3 1
ring/schema/schema.go:296.23,298.3 1 1
ring/schema/schema.go:302.35,306.3 3 1
ring/schema/schema.go:309.65,311.40 2 1
ring/schema/schema.go:311.40,313.3 1 1
ring/schema/schema.go:316.39,318.35 2 1
ring/schema/schema.go:329.2,331.51 2 1
ring/schema/schema.go:318.35,328.3 6 1
ring/schema/schema.go:331.51,333.3 1 1
ring/schema/schema.go:336.103,338.28 1 1
ring/schema/schema.go:341.2,341.13 1 0
ring/schema/schema.go:338.28,340.3 1 1
ring/schema/schema.go:344.176,370.2 17 1
ring/schema/schema.go:372.45,374.26 2 0
ring/schema/schema.go:377.2,377.11 1 0
ring/schema/schema.go:374.26,376.3 1 0
ring/schema/tablespace.go:19.121,26.2 6 1
ring/schema/tablespace.go:32.45,34.2 1 0
