mode: set
ring/schema/field.go:61.13,81.2 6 1
ring/schema/meta.go:86.30,88.3 1 1
ring/schema/meta.go:91.57,98.30 2 1
ring/schema/meta.go:101.2,101.15 1 1
ring/schema/meta.go:98.30,100.3 1 1
ring/schema/meta.go:104.63,110.31 2 1
ring/schema/meta.go:113.2,113.15 1 1
ring/schema/meta.go:110.31,112.3 1 1
ring/schema/meta.go:117.36,118.64 1 1
ring/schema/meta.go:127.2,127.12 1 1
ring/schema/meta.go:118.64,126.3 3 1
ring/schema/meta.go:130.54,131.67 1 1
ring/schema/meta.go:139.2,139.12 1 1
ring/schema/meta.go:131.67,138.3 3 1
ring/schema/meta.go:142.36,143.64 1 1
ring/schema/meta.go:151.2,151.12 1 1
ring/schema/meta.go:143.64,150.3 4 1
ring/schema/meta.go:159.52,161.2 1 1
ring/schema/meta.go:162.47,164.2 1 1
ring/schema/meta.go:165.53,167.2 1 1
ring/schema/meta.go:168.45,176.2 4 1
ring/schema/meta.go:177.49,179.2 1 1
ring/schema/meta.go:180.48,182.2 1 1
ring/schema/meta.go:184.50,186.2 1 1
ring/schema/meta.go:188.46,190.2 1 1
ring/schema/meta.go:191.46,193.2 1 1
ring/schema/meta.go:195.75,203.2 4 1
ring/schema/meta.go:206.60,208.22 2 1
ring/schema/meta.go:208.22,211.20 3 1
ring/schema/meta.go:211.20,213.4 1 1
ring/schema/meta.go:213.9,215.4 1 1
ring/schema/meta.go:219.52,221.2 1 1
ring/schema/schema.go:22.100,32.2 9 1
ring/schema/schema.go:37.37,39.2 1 1
ring/schema/schema.go:41.40,43.2 1 1
ring/schema/schema.go:45.47,47.2 1 1
ring/schema/schema.go:49.52,51.2 1 1
ring/schema/schema.go:53.41,55.2 1 1
ring/schema/schema.go:57.39,59.2 1 1
ring/schema/schema.go:64.58,65.40 1 1
ring/schema/schema.go:68.2,68.12 1 1
ring/schema/schema.go:65.40,67.3 1 1
ring/schema/schema.go:70.53,71.42 1 1
ring/schema/schema.go:74.2,74.12 1 1
ring/schema/schema.go:71.42,73.3 1 1
ring/schema/schema.go:80.50,85.23 3 1
ring/schema/schema.go:88.2,91.35 3 1
ring/schema/schema.go:85.23,87.3 1 1
ring/schema/schema.go:91.35,95.3 3 1
ring/schema/schema.go:98.65,100.40 2 1
ring/schema/schema.go:100.40,102.3 1 1
ring/schema/sequence.go:13.33,20.2 6 0
ring/schema/sequence.go:25.41,27.2 1 0
ring/schema/sequence.go:29.44,31.2 1 0
ring/schema/sequence.go:33.51,35.2 1 0
ring/schema/sequence.go:37.47,39.2 1 0
ring/schema/sequence.go:41.47,43.2 1 0
ring/schema/sequence.go:45.46,47.2 1 0
ring/schema/table.go:57.58,78.2 19 1
ring/schema/table.go:83.35,85.2 1 1
ring/schema/table.go:87.38,89.2 1 1
ring/schema/table.go:91.45,93.2 1 1
ring/schema/table.go:95.43,97.2 1 0
ring/schema/table.go:99.46,101.2 1 1
ring/schema/table.go:103.41,105.2 1 1
ring/schema/table.go:107.51,109.2 1 1
ring/schema/table.go:111.41,113.2 1 1
ring/schema/table.go:115.65,117.2 1 1
ring/schema/table.go:119.37,121.2 1 1
ring/schema/table.go:123.39,125.2 1 1
ring/schema/table.go:127.39,129.2 1 1
ring/schema/table.go:131.37,133.2 1 1
ring/schema/table.go:138.56,140.34 2 1
ring/schema/table.go:152.2,152.12 1 1
ring/schema/table.go:140.34,144.26 4 1
ring/schema/table.go:144.26,146.4 1 1
ring/schema/table.go:146.9,146.32 1 1
ring/schema/table.go:146.32,148.4 1 1
ring/schema/table.go:148.9,150.4 1 1
ring/schema/table.go:157.57,158.50 1 1
ring/schema/table.go:163.2,163.12 1 1
ring/schema/table.go:158.50,159.52 1 1
ring/schema/table.go:159.52,161.4 1 1
ring/schema/table.go:166.51,168.34 2 1
ring/schema/table.go:180.2,180.12 1 1
ring/schema/table.go:168.34,172.47 3 1
ring/schema/table.go:172.47,174.4 1 1
ring/schema/table.go:174.9,174.53 1 1
ring/schema/table.go:174.53,176.4 1 1
ring/schema/table.go:176.9,178.4 1 1
ring/schema/table.go:184.58,186.34 2 1
ring/schema/table.go:198.2,198.22 1 1
ring/schema/table.go:186.34,190.26 4 1
ring/schema/table.go:190.26,192.4 1 1
ring/schema/table.go:192.9,192.32 1 1
ring/schema/table.go:192.32,194.4 1 1
ring/schema/table.go:194.9,196.4 1 1
ring/schema/table.go:201.62,203.34 2 1
ring/schema/table.go:215.2,215.12 1 1
ring/schema/table.go:203.34,207.26 4 1
ring/schema/table.go:207.26,209.4 1 1
ring/schema/table.go:209.9,209.32 1 1
ring/schema/table.go:209.32,211.4 1 1
ring/schema/table.go:211.9,213.4 1 1
ring/schema/table.go:218.56,220.34 2 1
ring/schema/table.go:232.2,232.12 1 1
ring/schema/table.go:220.34,224.26 4 1
ring/schema/table.go:224.26,226.4 1 1
ring/schema/table.go:226.9,226.32 1 1
ring/schema/table.go:226.32,228.4 1 1
ring/schema/table.go:228.9,230.4 1 1
ring/schema/table.go:236.61,238.34 2 1
ring/schema/table.go:250.2,250.25 1 1
ring/schema/table.go:238.34,242.26 4 1
ring/schema/table.go:242.26,244.4 1 1
ring/schema/table.go:244.9,244.32 1 1
ring/schema/table.go:244.32,246.4 1 1
ring/schema/table.go:246.9,248.4 1 1
ring/schema/table.go:253.44,254.72 1 1
ring/schema/table.go:257.2,257.12 1 1
ring/schema/table.go:254.72,256.3 1 1
ring/schema/table.go:260.115,262.41 2 0
ring/schema/table.go:270.2,270.44 1 0
ring/schema/table.go:278.2,279.23 2 0
ring/schema/table.go:282.2,282.17 1 0
ring/schema/table.go:262.41,264.17 2 0
ring/schema/table.go:264.17,266.4 1 0
ring/schema/table.go:266.9,268.4 1 0
ring/schema/table.go:270.44,272.17 2 0
ring/schema/table.go:272.17,274.4 1 0
ring/schema/table.go:274.9,276.4 1 0
ring/schema/table.go:279.23,281.3 1 0
ring/schema/table.go:285.36,296.41 5 1
ring/schema/table.go:299.2,299.44 1 1
ring/schema/table.go:302.2,302.42 1 1
ring/schema/table.go:305.2,309.17 2 1
ring/schema/table.go:296.41,298.3 1 1
ring/schema/table.go:299.44,301.3 1 0
ring/schema/table.go:302.42,304.3 1 0
ring/schema/table.go:317.51,319.35 2 1
ring/schema/table.go:328.2,328.16 1 1
ring/schema/table.go:319.35,320.35 1 1
ring/schema/table.go:324.3,324.60 1 1
ring/schema/table.go:320.35,322.12 2 1
ring/schema/table.go:324.60,326.4 1 0
ring/schema/table.go:331.48,333.35 1 1
ring/schema/table.go:333.35,335.34 1 1
ring/schema/table.go:335.34,338.4 2 1
ring/schema/table.go:341.57,342.38 1 1
ring/schema/table.go:342.38,346.3 1 1
ring/schema/table.go:349.50,352.36 2 1
ring/schema/table.go:352.36,355.62 1 1
ring/schema/table.go:367.3,367.25 1 1
ring/schema/table.go:355.62,358.4 1 0
ring/schema/table.go:358.9,360.44 2 1
ring/schema/table.go:360.44,361.58 1 1
ring/schema/table.go:361.58,364.6 1 0
ring/schema/table.go:367.25,369.4 1 1
ring/schema/table.go:373.34,375.27 1 1
ring/schema/table.go:375.27,377.48 1 1
ring/schema/table.go:381.3,381.52 1 1
ring/schema/table.go:377.48,379.4 1 1
ring/schema/table.go:381.52,383.4 1 1
ring/schema/table.go:387.37,388.30 1 1
ring/schema/table.go:388.30,390.51 1 1
ring/schema/table.go:390.51,392.4 1 1
ring/schema/table.go:396.35,397.28 1 1
ring/schema/table.go:397.28,399.49 1 1
ring/schema/table.go:399.49,401.4 1 1
ring/schema/table.go:405.79,407.19 1 1
ring/schema/table.go:407.19,413.38 4 1
ring/schema/table.go:421.3,425.59 3 1
ring/schema/table.go:431.3,434.59 2 1
ring/schema/table.go:440.3,440.21 1 1
ring/schema/table.go:413.38,415.25 2 1
ring/schema/table.go:415.25,417.5 1 1
ring/schema/table.go:425.59,429.4 3 1
ring/schema/table.go:434.59,438.4 3 0
ring/schema/table.go:441.8,445.3 2 0
ring/schema/table.go:448.57,452.2 3 1
ring/schema/table.go:456.50,460.2 3 1
ring/schema/table.go:462.72,498.2 22 0
ring/schema/table.go:500.70,557.2 40 1
ring/schema/table.go:559.27,602.2 33 0
ring/schema/table.go:604.86,607.18 2 1
ring/schema/table.go:617.2,617.21 1 1
ring/schema/table.go:608.35,609.56 1 1
ring/schema/table.go:610.30,611.25 1 0
ring/schema/table.go:612.31,613.26 1 0
ring/schema/table.go:614.32,615.26 1 0
ring/schema/table.go:620.98,622.18 2 0
ring/schema/table.go:632.2,632.12 1 0
ring/schema/table.go:623.35,624.40 1 0
ring/schema/table.go:625.30,626.11 1 0
ring/schema/table.go:627.31,628.11 1 0
ring/schema/table.go:629.32,630.11 1 0
ring/schema/tablespace.go:13.121,20.2 6 1
ring/schema/tablespace.go:26.45,28.2 1 0
ring/schema/tablespace.go:29.48,31.2 1 0
ring/schema/tablespace.go:32.55,34.2 1 0
ring/schema/index.go:21.43,30.2 8 1
ring/schema/index.go:35.35,37.2 1 1
ring/schema/index.go:39.38,41.2 1 1
ring/schema/index.go:43.45,45.2 1 1
ring/schema/index.go:47.42,49.2 1 0
ring/schema/index.go:51.37,53.2 1 1
ring/schema/index.go:55.37,57.2 1 1
ring/schema/index.go:59.39,61.2 1 1
ring/schema/index.go:63.37,65.2 1 1
ring/schema/index.go:67.49,90.2 14 1
ring/schema/index.go:95.36,103.41 3 0
ring/schema/index.go:106.2,108.17 2 0
ring/schema/index.go:103.41,105.3 1 0
ring/schema/index.go:114.49,116.19 1 1
ring/schema/index.go:116.19,118.36 2 1
ring/schema/index.go:118.36,120.4 1 1
ring/schema/index.go:121.8,124.3 1 0
ring/schema/language.go:201.41,202.72 1 1
ring/schema/language.go:209.2,209.12 1 0
ring/schema/language.go:202.72,208.3 5 1
ring/schema/language.go:215.44,217.2 1 0
ring/schema/language.go:219.44,221.2 1 0
ring/schema/language.go:223.50,225.2 1 0
ring/schema/relation.go:26.117,37.2 10 1
ring/schema/relation.go:42.41,44.2 1 1
ring/schema/relation.go:46.44,48.2 1 1
ring/schema/relation.go:50.51,52.2 1 1
ring/schema/relation.go:54.59,56.2 1 1
ring/schema/relation.go:58.52,60.2 1 1
ring/schema/relation.go:62.47,64.2 1 1
ring/schema/relation.go:66.63,68.2 1 1
ring/schema/relation.go:70.44,72.2 1 1
ring/schema/relation.go:74.45,76.2 1 1
ring/schema/relation.go:78.43,80.2 1 1
ring/schema/relation.go:85.97,86.29 1 1
ring/schema/relation.go:95.2,95.82 1 0
ring/schema/relation.go:86.29,88.30 2 1
ring/schema/relation.go:88.30,90.39 2 1
ring/schema/relation.go:90.39,92.5 1 1
ring/schema/relation.go:98.58,99.29 1 0
ring/schema/relation.go:102.2,102.12 1 0
ring/schema/relation.go:99.29,101.3 1 0
ring/schema/relation.go:105.55,115.29 5 1
ring/schema/relation.go:120.2,131.15 9 1
ring/schema/relation.go:115.29,117.3 1 1
ring/schema/relation.go:117.9,119.3 0 0
ring/schema/relation.go:134.45,145.2 3 0
