mode: set
ring/schema/cacheid.go:31.68,36.2 4 1
ring/schema/table.go:516.3,516.27 1 1
ring/schema/table.go:463.19,465.4 1 1
ring/schema/table.go:465.9,466.24 1 1
ring/schema/table.go:467.16,469.10 2 1
ring/schema/table.go:470.17,473.10 2 1
ring/schema/table.go:474.17,476.10 2 1
ring/schema/table.go:477.13,479.10 2 1
ring/schema/table.go:480.14,482.10 2 1
ring/schema/table.go:483.14,485.10 2 1
ring/schema/table.go:486.14,488.10 2 1
ring/schema/table.go:489.15,491.10 2 1
ring/schema/table.go:492.15,494.10 2 1
ring/schema/table.go:495.15,497.10 2 1
ring/schema/table.go:498.15,500.10 2 1
ring/schema/table.go:501.16,503.10 2 1
ring/schema/table.go:504.16,506.10 2 1
ring/schema/table.go:507.16,509.10 2 1
ring/schema/table.go:510.19,511.65 1 0
ring/schema/table.go:512.12,513.30 1 0
ring/schema/table.go:521.46,522.43 1 0
ring/schema/table.go:525.2,525.11 1 0
ring/schema/table.go:522.43,524.3 1 0
ring/schema/table.go:531.36,554.2 14 1
ring/schema/table.go:556.58,559.41 2 1
ring/schema/table.go:559.41,561.52 2 1
ring/schema/table.go:565.3,565.30 1 1
ring/schema/table.go:568.3,568.10 1 1
ring/schema/table.go:561.52,563.4 1 1
ring/schema/table.go:565.30,567.4 1 1
ring/schema/table.go:571.53,572.24 1 1
ring/schema/table.go:578.2,578.14 1 0
ring/schema/table.go:573.35,574.33 1 1
ring/schema/table.go:575.30,576.31 1 1
ring/schema/table.go:580.115,584.24 3 1
ring/schema/table.go:587.2,587.43 1 1
ring/schema/table.go:591.2,593.21 2 1
ring/schema/table.go:584.24,586.3 1 1
ring/schema/table.go:587.43,590.3 1 1
ring/schema/table.go:597.44,599.16 2 1
ring/schema/table.go:602.2,602.11 1 0
ring/schema/table.go:599.16,601.3 1 1
ring/schema/table.go:605.43,609.41 2 1
ring/schema/table.go:615.2,615.19 1 1
ring/schema/table.go:609.41,611.30 2 1
ring/schema/table.go:611.30,613.4 1 1
ring/schema/table.go:618.49,622.25 2 1
ring/schema/table.go:641.2,641.53 1 1
ring/schema/table.go:623.26,625.8 2 0
ring/schema/table.go:626.22,628.44 2 1
ring/schema/table.go:632.3,632.8 1 1
ring/schema/table.go:633.24,635.44 2 0
ring/schema/table.go:639.3,639.8 1 0
ring/schema/table.go:628.44,631.4 2 1
ring/schema/table.go:635.44,638.4 2 0
ring/schema/table.go:645.66,647.35 2 1
ring/schema/table.go:656.2,656.16 1 1
ring/schema/table.go:647.35,648.35 1 1
ring/schema/table.go:652.3,652.61 1 1
ring/schema/table.go:648.35,650.12 2 1
ring/schema/table.go:652.61,654.4 1 1
ring/schema/table.go:659.48,661.35 1 1
ring/schema/table.go:661.35,663.34 1 1
ring/schema/table.go:663.34,665.4 1 1
ring/schema/table.go:668.57,669.38 1 1
ring/schema/table.go:669.38,673.3 1 1
ring/schema/table.go:676.50,679.36 2 1
ring/schema/table.go:679.36,682.62 1 1
ring/schema/table.go:694.3,694.25 1 1
ring/schema/table.go:682.62,685.4 1 0
ring/schema/table.go:685.9,687.44 2 1
ring/schema/table.go:687.44,688.58 1 1
ring/schema/table.go:688.58,691.6 1 0
ring/schema/table.go:694.25,696.4 1 1
ring/schema/table.go:700.34,702.27 1 1
ring/schema/table.go:702.27,704.48 1 1
ring/schema/table.go:704.48,706.4 1 1
ring/schema/table.go:710.37,711.30 1 1
ring/schema/table.go:711.30,713.51 1 1
ring/schema/table.go:713.51,715.4 1 1
ring/schema/table.go:719.35,720.28 1 1
ring/schema/table.go:720.28,722.49 1 1
ring/schema/table.go:722.49,724.4 1 1
ring/schema/table.go:728.79,730.19 1 1
ring/schema/table.go:730.19,737.38 5 1
ring/schema/table.go:745.3,748.59 2 1
ring/schema/table.go:754.3,757.59 2 1
ring/schema/table.go:763.3,763.21 1 1
ring/schema/table.go:737.38,739.25 2 1
ring/schema/table.go:739.25,741.5 1 1
ring/schema/table.go:748.59,752.4 3 1
ring/schema/table.go:757.59,761.4 3 1
ring/schema/table.go:764.8,767.3 1 0
ring/schema/table.go:770.57,774.2 3 1
ring/schema/table.go:777.50,781.2 3 1
ring/schema/table.go:783.34,787.41 3 1
ring/schema/table.go:790.2,790.45 1 1
ring/schema/table.go:793.2,793.41 1 1
ring/schema/table.go:787.41,789.3 1 1
ring/schema/table.go:790.45,792.3 1 1
ring/schema/table.go:793.41,795.3 1 1
ring/schema/table.go:798.81,803.41 5 1
ring/schema/table.go:815.2,815.31 1 1
ring/schema/table.go:803.41,804.19 1 1
ring/schema/table.go:811.3,811.30 1 1
ring/schema/table.go:805.36,808.9 3 1
ring/schema/table.go:811.30,813.4 1 1
ring/schema/table.go:819.55,821.24 2 1
ring/schema/table.go:830.2,830.15 1 1
ring/schema/table.go:822.35,825.8 3 1
ring/schema/table.go:826.30,828.8 2 1
ring/schema/table.go:833.47,834.24 1 1
ring/schema/table.go:838.2,838.11 1 1
ring/schema/table.go:835.35,836.30 1 0
ring/schema/table.go:841.76,845.24 3 1
ring/schema/table.go:856.2,856.25 1 1
ring/schema/table.go:846.35,849.8 3 1
ring/schema/table.go:850.30,852.8 2 1
ring/schema/table.go:857.22,859.44 2 1
ring/schema/table.go:869.3,869.8 1 1
ring/schema/table.go:870.24,872.44 2 1
ring/schema/table.go:882.3,882.8 1 1
ring/schema/table.go:883.26,887.8 4 0
ring/schema/table.go:859.44,864.33 5 1
ring/schema/table.go:864.33,867.5 2 1
ring/schema/table.go:872.44,877.33 5 1
ring/schema/table.go:877.33,880.5 2 1
ring/schema/table.go:891.50,903.16 8 0
ring/schema/table.go:909.2,915.43 4 0
ring/schema/table.go:924.2,924.12 1 0
ring/schema/table.go:903.16,906.3 2 0
ring/schema/table.go:915.43,919.3 1 0
ring/schema/table.go:919.8,923.3 1 0
ring/schema/table.go:927.51,930.78 2 0
ring/schema/table.go:930.78,931.43 1 0
ring/schema/table.go:931.43,934.18 3 0
ring/schema/table.go:934.18,936.5 1 0
ring/schema/table.go:941.55,948.16 5 0
ring/schema/table.go:951.2,956.41 5 0
ring/schema/table.go:948.16,950.3 1 0
ring/schema/table.go:956.41,960.17 4 0
ring/schema/table.go:963.3,965.17 3 0
ring/schema/table.go:960.17,962.4 1 0
ring/schema/table.go:965.17,967.4 1 0
ring/schema/table.go:972.49,975.2 2 0
ring/schema/table.go:977.114,1011.2 22 1
ring/schema/table.go:1013.112,1068.2 40 1
ring/schema/table.go:1070.111,1128.2 47 1
ring/schema/table.go:1131.43,1146.2 9 1
ring/schema/table.go:1149.43,1159.37 9 0
ring/schema/table.go:1178.2,1182.37 4 0
ring/schema/table.go:1199.2,1203.15 2 0
ring/schema/table.go:1159.37,1162.19 3 0
ring/schema/table.go:1163.25,1165.9 2 0
ring/schema/table.go:1166.25,1168.9 2 0
ring/schema/table.go:1169.25,1171.9 2 0
ring/schema/table.go:1172.28,1174.9 2 0
ring/schema/table.go:1182.37,1185.19 3 0
ring/schema/table.go:1186.25,1188.9 2 0
ring/schema/table.go:1189.25,1191.9 2 0
ring/schema/table.go:1192.28,1195.9 2 0
ring/schema/validator.go:30.32,32.2 1 0
ring/schema/validator.go:42.65,45.65 2 0
ring/schema/validator.go:53.2,61.32 7 0
ring/schema/validator.go:68.2,68.32 1 0
ring/schema/validator.go:75.2,75.32 1 0
ring/schema/validator.go:79.2,79.13 1 0
ring/schema/validator.go:45.65,50.3 4 0
ring/schema/validator.go:61.32,65.3 2 0
ring/schema/validator.go:68.32,72.3 2 0
ring/schema/validator.go:75.32,77.3 1 0
ring/schema/validator.go:85.59,92.37 6 0
ring/schema/validator.go:104.2,104.29 1 0
ring/schema/validator.go:92.37,94.51 2 0
ring/schema/validator.go:94.51,96.11 2 0
ring/schema/validator.go:100.4,101.27 2 0
ring/schema/validator.go:96.11,99.5 1 0
ring/schema/validator.go:104.29,105.19 1 0
ring/schema/validator.go:105.19,111.4 4 0
ring/schema/validator.go:116.61,121.37 4 0
ring/schema/validator.go:121.37,123.51 2 0
ring/schema/validator.go:123.51,125.33 2 0
ring/schema/validator.go:125.33,130.5 3 0
ring/schema/validator.go:130.10,132.5 1 0
ring/schema/validator.go:137.61,140.37 2 0
ring/schema/validator.go:140.37,145.30 3 0
ring/schema/validator.go:145.30,150.4 3 0
ring/schema/validator.go:150.9,152.4 1 0
ring/schema/validator.go:156.109,162.74 2 0
ring/schema/validator.go:169.2,169.116 1 0
ring/schema/validator.go:176.2,176.116 1 0
ring/schema/validator.go:182.2,182.123 1 0
ring/schema/validator.go:162.74,167.3 3 0
ring/schema/validator.go:169.116,174.3 3 0
ring/schema/validator.go:176.116,181.3 3 0
ring/schema/validator.go:182.123,187.3 3 0
ring/schema/validator.go:191.62,197.37 4 0
ring/schema/validator.go:197.37,204.41 3 0
ring/schema/validator.go:204.41,211.4 3 0
ring/schema/validator.go:211.9,213.4 1 0
ring/schema/validator.go:218.62,226.37 6 0
ring/schema/validator.go:235.2,235.37 1 0
ring/schema/validator.go:226.37,228.51 2 0
ring/schema/validator.go:228.51,231.4 2 0
ring/schema/validator.go:235.37,238.70 3 0
ring/schema/validator.go:238.70,240.58 2 0
ring/schema/validator.go:240.58,245.5 3 0
ring/schema/validator.go:245.10,247.5 1 0
ring/schema/validator.go:253.74,255.37 2 0
ring/schema/validator.go:268.2,268.24 1 0
ring/schema/validator.go:255.37,256.20 1 0
ring/schema/validator.go:264.3,264.26 1 0
ring/schema/validator.go:257.28,259.9 2 0
ring/schema/validator.go:260.34,262.9 2 0
ring/schema/validator.go:264.26,266.4 1 0
ring/schema/validator.go:272.55,273.25 1 1
ring/schema/validator.go:278.2,278.13 1 1
ring/schema/validator.go:273.25,274.78 1 1
ring/schema/validator.go:274.78,276.4 1 1
ring/schema/validator.go:281.63,285.37 3 0
ring/schema/validator.go:285.37,289.38 3 0
ring/schema/validator.go:289.38,291.18 2 0
ring/schema/validator.go:291.18,293.5 1 0
ring/schema/validator.go:298.61,301.37 2 0
ring/schema/validator.go:301.37,304.95 3 0
ring/schema/validator.go:309.3,309.86 1 0
ring/schema/validator.go:304.95,307.4 2 0
ring/schema/validator.go:309.86,312.4 2 0
ring/schema/validator.go:317.66,332.37 8 0
ring/schema/validator.go:347.2,347.38 1 0
ring/schema/validator.go:332.37,335.54 2 0
ring/schema/validator.go:335.54,339.49 3 0
ring/schema/validator.go:342.4,342.75 1 0
ring/schema/validator.go:339.49,341.5 1 0
ring/schema/validator.go:347.38,350.27 2 0
ring/schema/validator.go:356.3,358.67 2 0
ring/schema/validator.go:364.3,364.62 1 0
ring/schema/validator.go:350.27,353.12 3 0
ring/schema/validator.go:358.67,361.12 3 0
ring/schema/validator.go:364.62,368.4 2 0
ring/schema/validator.go:372.61,376.37 2 0
ring/schema/validator.go:376.37,379.98 2 0
ring/schema/validator.go:379.98,382.4 2 0
ring/schema/validator.go:386.61,393.37 4 0
ring/schema/validator.go:401.2,401.37 1 0
ring/schema/validator.go:393.37,396.70 3 0
ring/schema/validator.go:396.70,398.4 1 0
ring/schema/validator.go:401.37,403.51 2 0
ring/schema/validator.go:403.51,404.44 1 0
ring/schema/validator.go:404.44,407.5 2 0
ring/schema/validator.go:414.56,422.37 4 0
ring/schema/validator.go:432.2,432.37 1 0
ring/schema/validator.go:422.37,426.70 3 0
ring/schema/validator.go:426.70,429.4 2 0
ring/schema/validator.go:432.37,435.51 2 0
ring/schema/validator.go:435.51,437.37 2 0
ring/schema/validator.go:437.37,439.37 2 0
ring/schema/validator.go:439.37,442.6 2 0
ring/schema/version.go:31.48,34.36 3 1
ring/schema/version.go:37.2,37.15 1 1
ring/schema/version.go:34.36,36.3 1 1
ring/schema/version.go:43.41,48.2 4 1
ring/schema/catalogue.go:29.13,34.2 2 1
ring/schema/catalogue.go:43.116,55.18 9 1
ring/schema/catalogue.go:64.2,68.22 4 1
ring/schema/catalogue.go:77.2,81.24 5 1
ring/schema/catalogue.go:56.35,58.8 2 1
ring/schema/catalogue.go:59.30,61.8 2 1
ring/schema/catalogue.go:68.22,75.3 6 1
ring/schema/catalogue.go:87.64,89.17 2 0
ring/schema/catalogue.go:103.2,103.39 1 0
ring/schema/catalogue.go:104.2,104.13 1 0
ring/schema/catalogue.go:89.17,93.47 4 0
ring/schema/catalogue.go:96.3,98.17 3 0
ring/schema/catalogue.go:101.3,101.16 1 0
ring/schema/catalogue.go:93.47,95.4 1 0
ring/schema/catalogue.go:98.17,99.14 1 0
ring/schema/connection.go:19.86,22.16 2 0
ring/schema/connection.go:25.2,26.16 2 0
ring/schema/connection.go:29.2,37.12 8 0
ring/schema/connection.go:22.16,24.3 1 0
ring/schema/connection.go:26.16,28.3 1 0
ring/schema/connection.go:51.33,52.54 1 0
ring/schema/connection.go:52.54,57.3 3 0
ring/schema/connection.go:61.34,62.69 1 0
ring/schema/connection.go:62.69,66.3 2 0
ring/schema/import.go:83.79,92.2 8 0
ring/schema/import.go:97.44,99.2 1 0
ring/schema/import.go:101.39,103.2 1 0
ring/schema/import.go:105.44,107.2 1 0
ring/schema/import.go:109.50,111.2 1 0
ring/schema/import.go:113.47,115.2 1 0
ring/schema/import.go:117.65,119.2 1 0
ring/schema/import.go:121.47,123.2 1 0
ring/schema/import.go:125.83,127.2 1 0
ring/schema/import.go:132.34,142.33 9 0
ring/schema/import.go:146.2,146.37 1 0
ring/schema/import.go:149.2,149.49 1 0
ring/schema/import.go:155.2,155.26 1 0
ring/schema/import.go:142.33,145.3 1 0
ring/schema/import.go:146.37,148.3 1 0
ring/schema/import.go:149.49,154.3 4 0
ring/schema/import.go:158.37,161.34 1 0
ring/schema/import.go:161.34,164.17 3 0
ring/schema/import.go:169.3,170.17 2 0
ring/schema/import.go:176.3,181.15 5 0
ring/schema/import.go:164.17,167.4 2 0
ring/schema/import.go:170.17,173.4 2 0
ring/schema/import.go:185.42,187.2 1 0
ring/schema/import.go:192.37,209.16 12 0
ring/schema/import.go:215.2,216.16 2 0
ring/schema/import.go:220.2,222.6 3 0
ring/schema/import.go:241.2,241.25 1 0
ring/schema/import.go:209.16,212.3 1 0
ring/schema/import.go:216.16,219.3 2 0
ring/schema/import.go:222.6,224.34 2 0
ring/schema/import.go:231.3,231.27 1 0
ring/schema/import.go:224.34,226.9 1 0
ring/schema/import.go:227.9,227.24 1 0
ring/schema/import.go:227.24,230.4 2 0
ring/schema/import.go:232.25,234.23 2 0
ring/schema/import.go:237.4,237.9 1 0
ring/schema/import.go:234.23,236.5 1 0
ring/schema/import.go:244.156,248.55 2 0
ring/schema/import.go:252.2,252.59 1 0
ring/schema/import.go:256.2,256.108 1 0
ring/schema/import.go:266.2,266.54 1 0
ring/schema/import.go:274.2,274.57 1 0
ring/schema/import.go:282.2,282.54 1 0
ring/schema/import.go:291.2,291.60 1 0
ring/schema/import.go:294.2,294.17 1 0
ring/schema/import.go:248.55,250.3 1 0
ring/schema/import.go:252.59,254.3 1 0
ring/schema/import.go:256.108,264.3 7 0
ring/schema/import.go:266.54,272.3 5 0
ring/schema/import.go:274.57,280.3 4 0
ring/schema/import.go:282.54,289.3 5 0
ring/schema/import.go:291.60,293.3 1 0
ring/schema/import.go:297.86,311.2 11 0
ring/schema/import.go:313.90,325.78 11 0
ring/schema/import.go:328.2,329.78 2 0
ring/schema/import.go:333.2,333.15 1 0
ring/schema/import.go:325.78,327.3 1 0
ring/schema/import.go:329.78,331.3 1 0
ring/schema/import.go:336.150,345.29 8 0
ring/schema/import.go:366.2,366.15 1 0
ring/schema/import.go:345.29,347.48 2 0
ring/schema/import.go:348.34,351.9 2 0
ring/schema/import.go:352.59,355.9 2 0
ring/schema/import.go:356.59,359.9 2 0
ring/schema/import.go:360.97,363.9 2 0
ring/schema/import.go:369.96,370.23 1 0
ring/schema/import.go:379.2,379.11 1 0
ring/schema/import.go:370.23,372.30 2 0
ring/schema/import.go:372.30,374.62 2 0
ring/schema/import.go:374.62,376.5 1 0
ring/schema/import.go:382.86,384.16 2 0
ring/schema/import.go:391.2,392.11 2 0
ring/schema/import.go:384.16,385.53 1 0
ring/schema/import.go:388.3,389.12 2 0
ring/schema/import.go:385.53,387.4 1 0
ring/schema/import.go:395.115,396.99 1 0
ring/schema/import.go:399.2,399.100 1 0
ring/schema/import.go:404.2,404.10 1 0
ring/schema/import.go:396.99,398.3 1 0
ring/schema/import.go:399.100,400.63 1 0
ring/schema/import.go:400.63,402.4 1 0
ring/schema/import.go:407.91,409.35 1 0
ring/schema/import.go:413.2,413.11 1 0
ring/schema/import.go:409.35,412.3 1 0
ring/schema/import.go:416.72,419.29 3 0
ring/schema/import.go:436.2,436.23 1 0
ring/schema/import.go:419.29,421.129 2 0
ring/schema/import.go:421.129,422.49 1 0
ring/schema/import.go:423.36,426.10 2 0
ring/schema/import.go:427.36,429.10 2 0
ring/schema/import.go:430.34,432.10 2 0
ring/schema/import.go:439.75,444.29 4 0
ring/schema/import.go:463.2,463.23 1 0
ring/schema/import.go:444.29,448.127 3 0
ring/schema/import.go:459.3,459.73 1 0
ring/schema/import.go:448.127,449.49 1 0
ring/schema/import.go:450.36,453.10 2 0
ring/schema/import.go:454.35,456.10 2 0
ring/schema/import.go:459.73,461.4 1 0
ring/schema/import.go:466.84,471.29 5 0
ring/schema/import.go:500.2,500.23 1 0
ring/schema/import.go:471.29,475.127 3 0
ring/schema/import.go:489.3,489.129 1 0
ring/schema/import.go:496.3,496.70 1 0
ring/schema/import.go:475.127,476.49 1 0
ring/schema/import.go:477.36,480.10 2 0
ring/schema/import.go:481.35,483.10 2 0
ring/schema/import.go:484.37,486.10 2 0
ring/schema/import.go:489.129,490.49 1 0
ring/schema/import.go:491.37,493.10 2 0
ring/schema/import.go:496.70,498.4 1 0
ring/schema/import.go:503.72,508.29 4 0
ring/schema/import.go:530.2,530.23 1 0
ring/schema/import.go:508.29,512.127 3 0
ring/schema/import.go:526.3,526.73 1 0
ring/schema/import.go:512.127,513.49 1 0
ring/schema/import.go:514.36,517.10 2 0
ring/schema/import.go:518.34,520.10 2 0
ring/schema/import.go:521.34,523.10 2 0
ring/schema/import.go:526.73,528.4 1 0
ring/schema/import.go:533.86,537.6 2 0
ring/schema/import.go:560.2,560.11 1 0
ring/schema/import.go:537.6,539.34 2 0
ring/schema/import.go:546.3,546.27 1 0
ring/schema/import.go:539.34,541.9 1 0
ring/schema/import.go:542.9,542.24 1 0
ring/schema/import.go:542.24,545.4 2 0
ring/schema/import.go:547.25,548.61 1 0
ring/schema/import.go:553.4,553.9 1 0
