mode: set
ring/schema/index.go:32.43,42.2 9 1
ring/schema/meta.go:79.42,81.2 1 1
ring/schema/meta.go:83.54,96.30 2 1
ring/schema/meta.go:99.2,99.15 1 1
ring/schema/meta.go:96.30,98.3 1 1
ring/schema/meta.go:101.57,108.30 2 1
ring/schema/meta.go:111.2,111.15 1 1
ring/schema/meta.go:108.30,110.3 1 1
ring/schema/meta.go:114.63,120.31 2 1
ring/schema/meta.go:123.2,123.15 1 1
ring/schema/meta.go:120.31,122.3 1 1
ring/schema/meta.go:126.35,130.2 1 0
ring/schema/meta.go:137.36,138.64 1 1
ring/schema/meta.go:146.2,146.12 1 1
ring/schema/meta.go:138.64,145.3 3 1
ring/schema/meta.go:149.54,150.67 1 1
ring/schema/meta.go:157.2,157.12 1 1
ring/schema/meta.go:150.67,156.3 3 1
ring/schema/meta.go:160.36,161.64 1 1
ring/schema/meta.go:168.2,168.12 1 1
ring/schema/meta.go:161.64,167.3 4 1
ring/schema/meta.go:172.89,173.64 1 1
ring/schema/meta.go:185.2,185.12 1 1
ring/schema/meta.go:173.64,184.3 3 1
ring/schema/meta.go:189.38,190.65 1 1
ring/schema/meta.go:197.2,197.12 1 1
ring/schema/meta.go:190.65,196.3 5 0
ring/schema/meta.go:201.52,203.2 1 1
ring/schema/meta.go:204.47,206.2 1 1
ring/schema/meta.go:207.53,209.2 1 1
ring/schema/meta.go:210.45,218.2 4 1
ring/schema/meta.go:219.49,221.2 1 1
ring/schema/meta.go:222.50,224.2 1 1
ring/schema/meta.go:226.46,228.2 1 1
ring/schema/meta.go:229.46,231.2 1 1
ring/schema/meta.go:232.46,234.2 1 1
ring/schema/meta.go:235.48,237.2 1 1
ring/schema/meta.go:239.75,247.2 4 1
ring/schema/meta.go:250.60,252.22 2 1
ring/schema/meta.go:252.22,255.20 3 1
ring/schema/meta.go:255.20,257.4 1 1
ring/schema/meta.go:257.9,259.4 1 1
ring/schema/meta.go:263.52,265.2 1 1
ring/schema/meta.go:267.101,274.37 5 0
ring/schema/meta.go:285.2,285.37 1 0
ring/schema/meta.go:299.2,299.44 1 0
ring/schema/meta.go:274.37,276.37 2 0
ring/schema/meta.go:276.37,281.4 4 0
ring/schema/meta.go:285.37,287.21 2 0
ring/schema/meta.go:288.25,290.9 2 0
ring/schema/meta.go:291.28,293.9 2 0
ring/schema/meta.go:294.25,296.9 2 0
ring/schema/meta.go:302.56,307.37 4 0
ring/schema/meta.go:318.2,318.15 1 0
ring/schema/meta.go:307.37,309.37 2 0
ring/schema/meta.go:309.37,316.4 4 0
ring/schema/language.go:203.45,204.72 1 1
ring/schema/language.go:204.72,208.3 3 1
ring/schema/language.go:215.44,217.2 1 0
ring/schema/language.go:219.44,221.2 1 0
ring/schema/language.go:223.50,225.2 1 0
ring/schema/language.go:227.65,230.2 1 0
ring/schema/metaid.go:17.37,19.2 1 0
ring/schema/metaid.go:20.43,22.2 1 0
ring/schema/metaid.go:23.44,25.2 1 0
ring/schema/metaid.go:26.40,28.2 1 0
ring/schema/metaid.go:33.39,36.2 1 0
ring/schema/cacheid.go:28.48,34.2 5 1
ring/schema/cacheid.go:36.93,41.26 3 1
ring/schema/cacheid.go:41.26,49.3 6 1
ring/schema/cacheid.go:59.74,63.36 3 1
ring/schema/cacheid.go:85.2,85.24 1 1
ring/schema/cacheid.go:63.36,83.3 17 1
ring/schema/cacheid.go:91.108,96.28 5 0
ring/schema/cacheid.go:101.2,101.15 1 0
ring/schema/cacheid.go:96.28,98.3 1 0
ring/schema/cacheid.go:98.8,100.3 1 0
ring/schema/cacheid.go:104.104,109.2 4 0
ring/schema/cacheid.go:111.103,123.2 8 0
ring/schema/cacheid.go:125.105,133.2 5 0
ring/schema/connection.go:19.86,22.16 2 0
ring/schema/connection.go:25.2,26.16 2 0
ring/schema/connection.go:29.2,37.12 8 0
ring/schema/connection.go:22.16,24.3 1 0
ring/schema/connection.go:26.16,28.3 1 0
ring/schema/connection.go:51.33,52.54 1 0
ring/schema/connection.go:52.54,57.3 3 0
ring/schema/connection.go:61.34,62.69 1 0
ring/schema/connection.go:62.69,66.3 2 0
ring/schema/database.go:29.13,34.2 4 1
ring/schema/database.go:44.124,48.34 2 1
ring/schema/database.go:48.34,52.73 3 1
ring/schema/database.go:56.3,69.37 6 1
ring/schema/database.go:85.3,85.15 1 1
ring/schema/database.go:52.73,54.4 1 1
ring/schema/database.go:69.37,80.38 5 0
ring/schema/database.go:80.38,82.5 1 0
ring/schema/database.go:89.33,91.2 1 0
ring/schema/database.go:93.53,97.16 4 1
ring/schema/database.go:101.2,102.19 2 1
ring/schema/database.go:105.2,105.12 1 1
ring/schema/database.go:97.16,100.3 2 1
ring/schema/database.go:102.19,104.3 1 1
ring/schema/database.go:108.43,115.34 6 1
ring/schema/database.go:128.2,128.51 1 1
ring/schema/database.go:131.2,131.12 1 1
ring/schema/database.go:115.34,119.26 4 1
ring/schema/database.go:119.26,121.9 2 1
ring/schema/database.go:122.9,122.32 1 1
ring/schema/database.go:122.32,124.4 1 1
ring/schema/database.go:124.9,126.4 1 1
ring/schema/database.go:128.51,130.3 1 1
ring/schema/database.go:134.38,138.34 4 1
ring/schema/database.go:150.2,150.12 1 1
ring/schema/database.go:138.34,142.26 4 1
ring/schema/database.go:142.26,144.4 1 1
ring/schema/database.go:144.9,144.32 1 1
ring/schema/database.go:144.32,146.4 1 1
ring/schema/database.go:146.9,148.4 1 1
ring/schema/database.go:157.32,166.51 8 1
ring/schema/database.go:176.2,176.44 1 1
ring/schema/database.go:166.51,168.54 2 1
ring/schema/database.go:168.54,172.4 2 1
ring/schema/database.go:172.9,173.9 1 1
ring/schema/database.go:176.44,178.44 2 1
ring/schema/database.go:178.44,182.4 2 1
ring/schema/database.go:182.9,183.9 1 1
ring/schema/database.go:188.43,189.30 1 0
ring/schema/database.go:189.30,191.17 2 0
ring/schema/database.go:191.17,192.14 1 0
ring/schema/database.go:197.39,200.38 2 0
ring/schema/database.go:207.2,210.38 2 0
ring/schema/database.go:200.38,202.17 2 0
ring/schema/database.go:202.17,203.14 1 0
ring/schema/database.go:210.38,211.63 1 0
ring/schema/database.go:211.63,213.18 2 0
ring/schema/database.go:213.18,214.15 1 0
ring/schema/database.go:220.42,221.44 1 0
ring/schema/database.go:221.44,222.39 1 0
ring/schema/database.go:225.3,225.82 1 0
ring/schema/database.go:222.39,224.4 1 0
ring/schema/database.go:225.82,227.4 1 0
ring/schema/database.go:232.33,241.16 6 0
ring/schema/database.go:244.2,249.29 4 0
ring/schema/database.go:252.2,252.15 1 0
ring/schema/database.go:241.16,242.13 1 0
ring/schema/database.go:249.29,251.3 1 0
ring/schema/database.go:256.36,267.2 6 0
ring/schema/database.go:270.41,276.16 5 0
ring/schema/database.go:279.2,279.28 1 0
ring/schema/database.go:276.16,277.13 1 0
ring/schema/database.go:283.45,289.16 5 0
ring/schema/database.go:292.2,292.30 1 0
ring/schema/database.go:289.16,290.13 1 0
ring/schema/field.go:99.13,110.2 6 1
ring/schema/field.go:113.104,118.18 5 1
ring/schema/field.go:123.2,129.58 6 1
ring/schema/field.go:118.18,120.3 1 1
ring/schema/field.go:120.8,122.3 1 1
ring/schema/field.go:135.35,137.2 1 1
ring/schema/field.go:139.38,141.2 1 1
ring/schema/field.go:143.45,145.2 1 1
ring/schema/field.go:147.51,149.2 1 1
ring/schema/field.go:151.38,153.2 1 1
ring/schema/field.go:155.46,157.2 1 1
ring/schema/field.go:159.39,161.2 1 1
ring/schema/field.go:163.38,165.2 1 1
ring/schema/field.go:167.44,169.2 1 1
ring/schema/field.go:171.37,173.2 1 1
ring/schema/field.go:175.43,177.2 1 1
ring/schema/field.go:179.59,182.2 1 1
ring/schema/field.go:187.36,189.107 1 1
ring/schema/field.go:192.2,192.21 1 1
ring/schema/field.go:189.107,191.3 1 1
ring/schema/field.go:195.41,198.2 1 1
ring/schema/field.go:200.38,205.2 1 1
ring/schema/field.go:207.39,209.2 1 1
ring/schema/field.go:214.107,220.16 3 1
ring/schema/field.go:220.16,222.3 1 0
ring/schema/field.go:222.8,224.3 1 1
ring/schema/field.go:227.110,229.38 2 1
ring/schema/field.go:232.2,232.98 1 1
ring/schema/field.go:229.38,231.3 1 1
ring/schema/field.go:236.60,237.25 1 1
ring/schema/field.go:262.2,262.56 1 1
ring/schema/field.go:238.24,239.53 1 0
ring/schema/field.go:243.3,243.20 1 0
ring/schema/field.go:244.70,245.42 1 1
ring/schema/field.go:248.3,248.8 1 1
ring/schema/field.go:249.75,252.15 2 0
ring/schema/field.go:255.3,255.18 1 0
ring/schema/field.go:256.10,257.32 1 1
ring/schema/field.go:260.3,260.8 1 1
ring/schema/field.go:239.53,242.4 1 0
ring/schema/field.go:245.42,247.4 1 1
ring/schema/field.go:252.15,254.4 1 0
ring/schema/field.go:257.32,259.4 1 1
ring/schema/field.go:265.53,267.43 1 1
ring/schema/field.go:270.2,270.25 1 1
ring/schema/field.go:287.2,287.14 1 0
ring/schema/field.go:267.43,269.3 1 1
ring/schema/field.go:271.70,272.37 1 1
ring/schema/field.go:273.24,275.20 2 1
ring/schema/field.go:276.23,278.20 2 1
ring/schema/field.go:279.24,280.14 1 1
ring/schema/field.go:281.75,283.20 2 1
ring/schema/field.go:284.25,285.79 1 1
ring/schema/field.go:290.36,295.2 3 1
ring/schema/field.go:297.37,299.59 2 1
ring/schema/field.go:302.2,303.52 1 1
ring/schema/field.go:299.59,301.3 1 0
ring/schema/field.go:306.59,307.25 1 1
ring/schema/field.go:317.2,317.11 1 0
ring/schema/field.go:308.26,309.43 1 1
ring/schema/field.go:310.31,311.42 1 1
ring/schema/field.go:312.30,313.36 1 0
ring/schema/field.go:314.24,315.43 1 0
ring/schema/field.go:321.65,322.25 1 1
ring/schema/field.go:338.2,338.14 1 1
ring/schema/field.go:323.70,325.13 2 1
ring/schema/field.go:326.41,328.13 2 1
ring/schema/field.go:329.25,330.22 1 1
ring/schema/field.go:333.3,333.15 1 1
ring/schema/field.go:334.26,336.13 2 1
ring/schema/field.go:330.22,332.4 1 1
ring/schema/field.go:341.88,343.2 1 1
ring/schema/field.go:348.49,373.2 16 1
ring/schema/field.go:375.55,377.26 2 1
ring/schema/field.go:389.2,389.25 1 1
ring/schema/field.go:399.2,399.14 1 1
ring/schema/field.go:377.26,378.27 1 1
ring/schema/field.go:378.27,380.12 2 1
ring/schema/field.go:381.9,381.35 1 1
ring/schema/field.go:381.35,383.12 2 1
ring/schema/field.go:384.9,386.4 1 1
ring/schema/field.go:390.22,391.49 1 1
ring/schema/field.go:392.21,393.49 1 1
ring/schema/field.go:394.23,395.49 1 1
ring/schema/field.go:396.22,397.49 1 1
ring/schema/field.go:402.75,407.2 1 1
ring/schema/field.go:409.75,414.2 1 1
ring/schema/field.go:415.75,420.2 1 1
ring/schema/field.go:421.75,426.2 1 1
ring/schema/field.go:428.65,430.46 2 1
ring/schema/field.go:433.2,433.27 1 1
ring/schema/field.go:451.2,451.24 1 1
ring/schema/field.go:430.46,432.3 1 1
ring/schema/field.go:433.27,434.20 1 1
ring/schema/field.go:434.20,436.25 1 1
ring/schema/field.go:439.4,439.27 1 1
ring/schema/field.go:436.25,438.5 1 1
ring/schema/field.go:440.27,441.31 1 1
ring/schema/field.go:442.28,443.32 1 1
ring/schema/field.go:444.33,445.37 1 0
ring/schema/field.go:446.32,447.36 1 0
ring/schema/field.go:454.51,455.25 1 1
ring/schema/field.go:463.2,463.31 1 1
ring/schema/field.go:456.21,457.32 1 1
ring/schema/field.go:458.22,459.32 1 1
ring/schema/field.go:460.23,461.32 1 1
ring/schema/field.go:466.87,471.18 4 1
ring/schema/field.go:482.2,482.44 1 1
ring/schema/field.go:494.2,494.15 1 1
ring/schema/field.go:472.30,475.8 3 1
ring/schema/field.go:476.35,479.8 3 1
ring/schema/field.go:482.44,484.42 2 1
ring/schema/field.go:484.42,485.53 1 1
ring/schema/field.go:485.53,487.5 1 1
ring/schema/field.go:487.10,490.5 1 1
ring/schema/field.go:497.74,503.22 3 1
ring/schema/field.go:503.22,510.15 2 1
ring/schema/field.go:513.3,513.99 1 1
ring/schema/field.go:518.3,518.23 1 1
ring/schema/field.go:529.3,529.15 1 1
ring/schema/field.go:510.15,512.4 1 1
ring/schema/field.go:513.99,516.4 2 1
ring/schema/field.go:518.23,524.49 4 1
ring/schema/field.go:524.49,527.5 1 1
ring/schema/field.go:530.8,532.3 1 1
ring/schema/table.go:92.74,117.45 24 1
ring/schema/table.go:117.45,121.3 3 1
ring/schema/table.go:127.35,129.2 1 1
ring/schema/table.go:131.38,133.2 1 1
ring/schema/table.go:135.45,137.2 1 1
ring/schema/table.go:139.43,141.2 1 1
ring/schema/table.go:143.46,145.2 1 1
ring/schema/table.go:147.41,149.2 1 1
ring/schema/table.go:151.51,153.2 1 1
ring/schema/table.go:155.41,157.2 1 1
ring/schema/table.go:159.65,161.2 1 1
ring/schema/table.go:163.77,165.2 1 1
ring/schema/table.go:167.37,169.2 1 1
ring/schema/table.go:171.39,173.2 1 1
ring/schema/table.go:175.39,177.2 1 1
ring/schema/table.go:179.37,181.2 1 1
ring/schema/table.go:183.41,185.2 1 1
ring/schema/table.go:187.59,189.2 1 1
ring/schema/table.go:194.56,196.34 2 1
ring/schema/table.go:208.2,208.12 1 1
ring/schema/table.go:196.34,200.26 4 1
ring/schema/table.go:200.26,202.4 1 1
ring/schema/table.go:202.9,202.32 1 1
ring/schema/table.go:202.32,204.4 1 1
ring/schema/table.go:204.9,206.4 1 1
ring/schema/table.go:213.57,214.50 1 1
ring/schema/table.go:219.2,219.12 1 1
ring/schema/table.go:214.50,215.52 1 1
ring/schema/table.go:215.52,217.4 1 1
ring/schema/table.go:222.51,224.34 2 1
ring/schema/table.go:236.2,236.12 1 1
ring/schema/table.go:224.34,228.47 3 1
ring/schema/table.go:228.47,230.4 1 1
ring/schema/table.go:230.9,230.53 1 1
ring/schema/table.go:230.53,232.4 1 1
ring/schema/table.go:232.9,234.4 1 1
ring/schema/table.go:240.58,242.34 2 1
ring/schema/table.go:254.2,254.22 1 1
ring/schema/table.go:242.34,246.26 4 1
ring/schema/table.go:246.26,248.4 1 1
ring/schema/table.go:248.9,248.32 1 1
ring/schema/table.go:248.32,250.4 1 1
ring/schema/table.go:250.9,252.4 1 1
ring/schema/table.go:258.55,260.2 1 0
ring/schema/table.go:263.57,265.2 1 0
ring/schema/table.go:267.62,269.34 2 1
ring/schema/table.go:281.2,281.12 1 1
ring/schema/table.go:269.34,273.26 4 1
ring/schema/table.go:273.26,275.4 1 1
ring/schema/table.go:275.9,275.32 1 1
ring/schema/table.go:275.32,277.4 1 1
ring/schema/table.go:277.9,279.4 1 1
ring/schema/table.go:284.56,286.34 2 1
ring/schema/table.go:298.2,298.12 1 1
ring/schema/table.go:286.34,290.26 4 1
ring/schema/table.go:290.26,292.4 1 1
ring/schema/table.go:292.9,292.32 1 1
ring/schema/table.go:292.32,294.4 1 1
ring/schema/table.go:294.9,296.4 1 1
ring/schema/table.go:302.61,304.34 2 1
ring/schema/table.go:316.2,316.25 1 1
ring/schema/table.go:304.34,308.26 4 1
ring/schema/table.go:308.26,310.4 1 1
ring/schema/table.go:310.9,310.32 1 1
ring/schema/table.go:310.32,312.4 1 1
ring/schema/table.go:312.9,314.4 1 1
ring/schema/table.go:319.44,320.72 1 1
ring/schema/table.go:323.2,323.12 1 1
ring/schema/table.go:320.72,322.3 1 1
ring/schema/table.go:326.96,328.19 2 1
ring/schema/table.go:347.2,347.14 1 1
ring/schema/table.go:329.27,331.46 2 1
ring/schema/table.go:335.3,335.45 1 1
ring/schema/table.go:339.3,342.24 3 1
ring/schema/table.go:345.3,345.8 1 1
ring/schema/table.go:331.46,334.4 2 1
ring/schema/table.go:335.45,338.4 2 0
ring/schema/table.go:342.24,344.4 1 0
ring/schema/table.go:350.87,352.17 2 1
ring/schema/table.go:394.2,394.24 1 1
ring/schema/table.go:353.27,364.8 10 1
ring/schema/table.go:365.27,372.36 7 1
ring/schema/table.go:379.3,381.8 3 1
ring/schema/table.go:382.27,389.8 7 1
ring/schema/table.go:390.36,392.8 2 1
ring/schema/table.go:372.36,378.4 5 1
ring/schema/table.go:398.75,401.23 2 1
ring/schema/table.go:406.2,406.23 1 1
ring/schema/table.go:411.2,418.23 7 1
ring/schema/table.go:423.2,423.23 1 1
ring/schema/table.go:429.2,429.24 1 1
ring/schema/table.go:401.23,404.3 2 1
ring/schema/table.go:406.23,409.3 2 1
ring/schema/table.go:418.23,421.3 2 1
ring/schema/table.go:423.23,426.3 2 1
ring/schema/table.go:432.36,439.41 5 1
ring/schema/table.go:442.2,442.44 1 1
ring/schema/table.go:445.2,445.42 1 1
ring/schema/table.go:448.2,455.17 4 1
ring/schema/table.go:439.41,441.3 1 1
ring/schema/table.go:442.44,444.3 1 0
ring/schema/table.go:445.42,447.3 1 1
ring/schema/table.go:458.74,467.32 7 1
ring/schema/table.go:528.2,528.15 1 1
ring/schema/table.go:467.32,473.19 4 1
ring/schema/table.go:526.3,526.27 1 1
ring/schema/table.go:473.19,475.4 1 1
ring/schema/table.go:475.9,476.24 1 1
ring/schema/table.go:477.16,479.10 2 1
ring/schema/table.go:480.17,483.10 2 1
ring/schema/table.go:484.17,486.10 2 1
ring/schema/table.go:487.13,489.10 2 1
ring/schema/table.go:490.14,492.10 2 1
ring/schema/table.go:493.14,495.10 2 1
ring/schema/table.go:496.14,498.10 2 1
ring/schema/table.go:499.15,501.10 2 1
ring/schema/table.go:502.15,504.10 2 1
ring/schema/table.go:505.15,507.10 2 1
ring/schema/table.go:508.15,510.10 2 1
ring/schema/table.go:511.16,513.10 2 1
ring/schema/table.go:514.16,516.10 2 1
ring/schema/table.go:517.16,519.10 2 1
ring/schema/table.go:520.19,521.65 1 0
ring/schema/table.go:522.12,523.30 1 0
ring/schema/table.go:531.46,532.43 1 0
ring/schema/table.go:535.2,535.11 1 0
ring/schema/table.go:532.43,534.3 1 0
ring/schema/table.go:541.36,564.2 14 1
ring/schema/table.go:566.58,569.41 2 1
ring/schema/table.go:569.41,571.52 2 1
ring/schema/table.go:575.3,575.30 1 1
ring/schema/table.go:578.3,578.10 1 1
ring/schema/table.go:571.52,573.4 1 1
ring/schema/table.go:575.30,577.4 1 1
ring/schema/table.go:581.53,582.24 1 1
ring/schema/table.go:588.2,588.14 1 0
ring/schema/table.go:583.35,584.33 1 1
ring/schema/table.go:585.30,586.31 1 1
ring/schema/table.go:590.115,594.43 3 1
ring/schema/table.go:598.2,600.21 2 1
ring/schema/table.go:594.43,597.3 1 1
ring/schema/table.go:604.44,606.16 2 1
ring/schema/table.go:609.2,609.11 1 0
ring/schema/table.go:606.16,608.3 1 1
ring/schema/table.go:612.38,615.2 2 0
ring/schema/table.go:617.43,621.45 2 1
ring/schema/table.go:627.2,627.19 1 1
ring/schema/table.go:621.45,623.34 2 1
ring/schema/table.go:623.34,625.4 1 1
ring/schema/table.go:630.49,634.25 2 1
ring/schema/table.go:653.2,653.53 1 1
ring/schema/table.go:635.26,637.8 2 0
ring/schema/table.go:638.22,640.44 2 1
ring/schema/table.go:644.3,644.8 1 1
ring/schema/table.go:645.24,647.44 2 0
ring/schema/table.go:651.3,651.8 1 0
ring/schema/table.go:640.44,643.4 2 1
ring/schema/table.go:647.44,650.4 2 0
ring/schema/table.go:657.66,659.35 2 1
ring/schema/table.go:668.2,668.16 1 1
ring/schema/table.go:659.35,660.35 1 1
ring/schema/table.go:664.3,664.61 1 1
ring/schema/table.go:660.35,662.12 2 1
ring/schema/table.go:664.61,666.4 1 1
ring/schema/table.go:671.48,673.35 1 1
ring/schema/table.go:673.35,675.34 1 1
ring/schema/table.go:675.34,678.4 2 1
ring/schema/table.go:681.57,682.38 1 1
ring/schema/table.go:682.38,686.3 1 1
ring/schema/table.go:689.50,692.36 2 1
ring/schema/table.go:692.36,695.62 1 1
ring/schema/table.go:707.3,707.25 1 1
ring/schema/table.go:695.62,698.4 1 0
ring/schema/table.go:698.9,700.44 2 1
ring/schema/table.go:700.44,701.58 1 1
ring/schema/table.go:701.58,704.6 1 0
ring/schema/table.go:707.25,709.4 1 1
ring/schema/table.go:713.34,715.27 1 1
ring/schema/table.go:715.27,717.48 1 1
ring/schema/table.go:721.3,721.52 1 1
ring/schema/table.go:717.48,719.4 1 1
ring/schema/table.go:721.52,723.4 1 1
ring/schema/table.go:727.37,728.30 1 1
ring/schema/table.go:728.30,730.51 1 1
ring/schema/table.go:730.51,732.4 1 1
ring/schema/table.go:736.35,737.28 1 1
ring/schema/table.go:737.28,739.49 1 1
ring/schema/table.go:739.49,741.4 1 1
ring/schema/table.go:745.79,747.19 1 1
ring/schema/table.go:747.19,754.38 5 1
ring/schema/table.go:762.3,766.59 3 1
ring/schema/table.go:773.3,776.59 2 1
ring/schema/table.go:783.3,783.21 1 1
ring/schema/table.go:754.38,756.25 2 1
ring/schema/table.go:756.25,758.5 1 1
ring/schema/table.go:766.59,771.4 4 1
ring/schema/table.go:776.59,781.4 4 1
ring/schema/table.go:784.8,788.3 2 0
ring/schema/table.go:791.57,795.2 3 1
ring/schema/table.go:798.50,802.2 3 1
ring/schema/table.go:804.34,806.45 2 1
ring/schema/table.go:806.45,808.3 1 1
ring/schema/table.go:811.81,816.41 5 1
ring/schema/table.go:828.2,828.31 1 1
ring/schema/table.go:816.41,817.19 1 1
ring/schema/table.go:824.3,824.30 1 1
ring/schema/table.go:818.36,821.9 3 1
ring/schema/table.go:824.30,826.4 1 1
ring/schema/table.go:832.55,834.24 2 1
ring/schema/table.go:843.2,843.15 1 1
ring/schema/table.go:835.35,838.8 3 1
ring/schema/table.go:839.30,841.8 2 1
ring/schema/table.go:846.47,847.24 1 1
ring/schema/table.go:851.2,851.11 1 1
ring/schema/table.go:848.35,849.30 1 0
ring/schema/table.go:854.76,858.24 3 1
ring/schema/table.go:869.2,869.25 1 1
ring/schema/table.go:859.35,862.8 3 1
ring/schema/table.go:863.30,865.8 2 1
ring/schema/table.go:870.22,872.44 2 1
ring/schema/table.go:882.3,882.8 1 1
ring/schema/table.go:883.24,885.44 2 1
ring/schema/table.go:895.3,895.8 1 1
ring/schema/table.go:896.26,900.8 4 0
ring/schema/table.go:872.44,877.33 5 1
ring/schema/table.go:877.33,880.5 2 1
ring/schema/table.go:885.44,890.33 5 1
ring/schema/table.go:890.33,893.5 2 1
ring/schema/table.go:904.50,916.16 8 0
ring/schema/table.go:922.2,928.43 4 0
ring/schema/table.go:937.2,937.12 1 0
ring/schema/table.go:916.16,919.3 2 0
ring/schema/table.go:928.43,932.3 1 0
ring/schema/table.go:932.8,936.3 1 0
ring/schema/table.go:940.51,943.78 2 0
ring/schema/table.go:943.78,944.43 1 0
ring/schema/table.go:944.43,947.18 3 0
ring/schema/table.go:947.18,949.5 1 0
ring/schema/table.go:954.55,961.16 5 0
ring/schema/table.go:964.2,969.41 5 0
ring/schema/table.go:961.16,963.3 1 0
ring/schema/table.go:969.41,973.17 4 0
ring/schema/table.go:976.3,978.17 3 0
ring/schema/table.go:973.17,975.4 1 0
ring/schema/table.go:978.17,980.4 1 0
ring/schema/table.go:985.49,988.2 2 0
ring/schema/table.go:990.114,1024.2 22 1
ring/schema/table.go:1026.112,1081.2 40 1
ring/schema/table.go:1083.111,1131.2 39 1
ring/schema/constraint.go:31.87,34.2 2 1
ring/schema/constraint.go:39.65,42.2 1 0
