mode: set
ring/schema/table.go:60.74,80.45 19 1
ring/schema/database.go:104.9,104.32 1 1
ring/schema/database.go:104.32,106.4 1 1
ring/schema/database.go:106.9,108.4 1 1
ring/schema/database.go:114.32,123.51 8 1
ring/schema/database.go:133.2,133.44 1 1
ring/schema/database.go:123.51,125.54 2 1
ring/schema/database.go:125.54,129.4 2 1
ring/schema/database.go:129.9,130.9 1 1
ring/schema/database.go:133.44,135.44 2 1
ring/schema/database.go:135.44,139.4 2 1
ring/schema/database.go:139.9,140.9 1 1
ring/schema/index.go:20.43,29.2 8 1
ring/schema/index.go:34.35,36.2 1 1
ring/schema/index.go:38.38,40.2 1 1
ring/schema/index.go:42.45,44.2 1 1
ring/schema/index.go:46.42,48.2 1 0
ring/schema/index.go:50.37,52.2 1 1
ring/schema/index.go:54.37,56.2 1 1
ring/schema/index.go:58.39,60.2 1 1
ring/schema/index.go:62.37,64.2 1 1
ring/schema/index.go:66.49,88.2 14 1
ring/schema/index.go:93.36,101.41 3 0
ring/schema/index.go:104.2,106.17 2 0
ring/schema/index.go:101.41,103.3 1 0
ring/schema/index.go:112.49,114.19 1 1
ring/schema/index.go:114.19,116.36 2 1
ring/schema/index.go:116.36,118.4 1 1
ring/schema/index.go:119.8,122.3 1 0
ring/schema/language.go:202.45,203.72 1 1
ring/schema/language.go:203.72,207.3 3 1
ring/schema/language.go:214.44,216.2 1 0
ring/schema/language.go:218.44,220.2 1 0
ring/schema/language.go:222.50,224.2 1 0
ring/schema/sequence.go:13.33,20.2 6 0
ring/schema/sequence.go:25.41,27.2 1 0
ring/schema/sequence.go:29.44,31.2 1 0
ring/schema/sequence.go:33.51,35.2 1 0
ring/schema/sequence.go:37.47,39.2 1 0
ring/schema/sequence.go:41.47,43.2 1 0
ring/schema/sequence.go:45.46,47.2 1 0
ring/schema/relation.go:23.117,34.2 10 1
ring/schema/relation.go:39.41,41.2 1 1
ring/schema/relation.go:43.44,45.2 1 1
ring/schema/relation.go:47.51,49.2 1 1
ring/schema/relation.go:51.59,53.2 1 1
ring/schema/relation.go:55.52,57.2 1 1
ring/schema/relation.go:59.47,61.2 1 1
ring/schema/relation.go:63.63,65.2 1 1
ring/schema/relation.go:67.44,69.2 1 1
ring/schema/relation.go:71.45,73.2 1 1
ring/schema/relation.go:75.43,77.2 1 1
ring/schema/relation.go:82.88,83.29 1 1
ring/schema/relation.go:92.2,92.11 1 0
ring/schema/relation.go:83.29,85.30 2 1
ring/schema/relation.go:85.30,87.40 2 1
ring/schema/relation.go:87.40,89.5 1 1
ring/schema/relation.go:95.58,96.29 1 0
ring/schema/relation.go:99.2,99.12 1 0
ring/schema/relation.go:96.29,98.3 1 0
ring/schema/relation.go:102.55,112.29 5 1
ring/schema/relation.go:117.2,127.15 9 1
ring/schema/relation.go:112.29,114.3 1 1
ring/schema/relation.go:114.9,116.3 0 0
ring/schema/relation.go:130.45,141.2 3 0
ring/schema/schema.go:29.33,34.26 5 1
ring/schema/schema.go:47.2,50.24 4 1
ring/schema/schema.go:34.26,36.28 2 0
ring/schema/schema.go:36.28,38.4 1 0
ring/schema/schema.go:38.9,39.14 1 0
ring/schema/schema.go:41.8,46.3 4 1
ring/schema/schema.go:56.37,58.2 1 1
ring/schema/schema.go:60.40,62.2 1 1
ring/schema/schema.go:64.47,66.2 1 1
ring/schema/schema.go:68.52,70.2 1 1
ring/schema/schema.go:72.41,74.2 1 1
ring/schema/schema.go:76.39,78.2 1 1
ring/schema/schema.go:80.47,82.2 1 0
ring/schema/schema.go:87.58,88.40 1 1
ring/schema/schema.go:91.2,91.12 1 1
ring/schema/schema.go:88.40,90.3 1 1
ring/schema/schema.go:93.53,94.42 1 1
ring/schema/schema.go:97.2,97.12 1 1
ring/schema/schema.go:94.42,96.3 1 1
ring/schema/schema.go:99.43,100.19 1 0
ring/schema/schema.go:100.19,102.3 1 0
ring/schema/schema.go:102.8,104.3 1 0
ring/schema/schema.go:107.39,112.34 5 1
ring/schema/schema.go:116.2,116.47 1 1
ring/schema/schema.go:120.2,120.37 1 1
ring/schema/schema.go:123.2,126.18 2 1
ring/schema/schema.go:112.34,115.3 2 1
ring/schema/schema.go:116.47,119.3 2 1
ring/schema/schema.go:120.37,122.3 1 1
ring/schema/schema.go:129.54,134.36 4 0
ring/schema/schema.go:142.2,143.12 2 0
ring/schema/schema.go:134.36,136.17 2 0
ring/schema/schema.go:136.17,139.4 2 0
ring/schema/schema.go:150.67,152.2 1 0
ring/schema/schema.go:154.50,159.23 3 1
ring/schema/schema.go:162.2,165.35 3 1
ring/schema/schema.go:159.23,161.3 1 1
ring/schema/schema.go:165.35,169.3 3 1
ring/schema/schema.go:172.65,174.40 2 1
ring/schema/schema.go:174.40,176.3 1 1
ring/schema/schema.go:179.86,181.28 1 1
ring/schema/schema.go:184.2,184.13 1 0
ring/schema/schema.go:181.28,183.3 1 1
ring/schema/schema.go:187.159,203.2 10 1
ring/schema/field.go:79.13,90.2 6 1
ring/schema/field.go:93.104,98.18 5 1
ring/schema/field.go:103.2,109.59 6 1
ring/schema/field.go:98.18,100.3 1 1
ring/schema/field.go:100.8,102.3 1 1
ring/schema/field.go:115.35,117.2 1 1
ring/schema/field.go:119.38,121.2 1 1
ring/schema/field.go:123.45,125.2 1 1
ring/schema/field.go:127.51,129.2 1 1
ring/schema/field.go:131.38,133.2 1 1
ring/schema/field.go:135.46,137.2 1 1
ring/schema/field.go:139.39,141.2 1 1
ring/schema/field.go:143.38,145.2 1 1
ring/schema/field.go:147.44,149.2 1 1
ring/schema/field.go:151.37,153.2 1 1
ring/schema/field.go:155.43,157.2 1 1
ring/schema/field.go:162.36,164.107 1 1
ring/schema/field.go:167.2,167.21 1 1
ring/schema/field.go:164.107,166.3 1 1
ring/schema/field.go:170.41,173.2 1 1
ring/schema/field.go:175.38,180.2 1 1
ring/schema/field.go:182.39,184.2 1 1
ring/schema/field.go:189.80,195.16 3 1
ring/schema/field.go:195.16,197.3 1 0
ring/schema/field.go:197.8,199.3 1 1
ring/schema/field.go:202.49,227.2 16 1
ring/schema/field.go:229.113,231.38 2 1
ring/schema/field.go:234.2,235.47 1 1
ring/schema/field.go:231.38,233.3 1 0
ring/schema/field.go:239.60,240.25 1 0
ring/schema/field.go:265.2,265.49 1 0
ring/schema/field.go:241.24,242.53 1 0
ring/schema/field.go:246.3,246.20 1 0
ring/schema/field.go:247.70,248.53 1 0
ring/schema/field.go:251.3,251.8 1 0
ring/schema/field.go:252.75,255.15 2 0
ring/schema/field.go:258.3,258.18 1 0
ring/schema/field.go:259.10,260.32 1 0
ring/schema/field.go:263.3,263.8 1 0
ring/schema/field.go:242.53,245.4 1 0
ring/schema/field.go:248.53,250.4 1 0
ring/schema/field.go:255.15,257.4 1 0
ring/schema/field.go:260.32,262.4 1 0
ring/schema/field.go:268.53,270.43 1 1
ring/schema/field.go:273.2,273.25 1 1
ring/schema/field.go:290.2,290.14 1 0
ring/schema/field.go:270.43,272.3 1 1
ring/schema/field.go:274.70,275.48 1 1
ring/schema/field.go:276.24,278.20 2 0
ring/schema/field.go:279.23,281.20 2 1
ring/schema/field.go:282.24,283.14 1 1
ring/schema/field.go:284.75,286.20 2 1
ring/schema/field.go:287.25,288.79 1 1
ring/schema/field.go:293.36,298.2 3 1
ring/schema/field.go:300.37,302.59 2 0
ring/schema/field.go:305.2,306.52 1 0
ring/schema/field.go:302.59,304.3 1 0
ring/schema/field.go:309.47,310.35 1 0
ring/schema/field.go:313.2,313.72 1 0
ring/schema/field.go:316.2,316.39 1 0
ring/schema/field.go:319.2,319.14 1 0
ring/schema/field.go:310.35,312.3 1 0
ring/schema/field.go:313.72,315.3 1 0
ring/schema/field.go:316.39,318.3 1 0
ring/schema/field.go:322.59,323.25 1 1
ring/schema/field.go:333.2,333.11 1 0
ring/schema/field.go:324.26,325.43 1 1
ring/schema/field.go:326.31,327.42 1 1
ring/schema/field.go:328.30,329.36 1 0
ring/schema/field.go:330.24,331.43 1 0
ring/schema/field.go:337.65,338.25 1 0
ring/schema/field.go:343.2,343.14 1 0
ring/schema/field.go:339.70,341.13 2 0
ring/schema/field.go:349.71,351.26 2 1
ring/schema/field.go:363.2,363.19 1 1
ring/schema/field.go:373.2,373.14 1 0
ring/schema/field.go:351.26,352.27 1 1
ring/schema/field.go:352.27,354.12 2 1
ring/schema/field.go:355.9,355.35 1 1
ring/schema/field.go:355.35,357.12 2 1
ring/schema/field.go:358.9,360.4 1 1
ring/schema/field.go:364.22,365.43 1 1
ring/schema/field.go:366.23,367.43 1 1
ring/schema/field.go:368.21,369.43 1 1
ring/schema/field.go:370.22,371.43 1 1
ring/schema/field.go:376.60,381.2 1 1
ring/schema/field.go:383.60,388.2 1 1
ring/schema/field.go:389.60,394.2 1 1
ring/schema/field.go:395.60,400.2 1 1
ring/schema/field.go:402.64,404.46 2 1
ring/schema/field.go:407.2,407.27 1 1
ring/schema/field.go:425.2,425.24 1 1
ring/schema/field.go:404.46,406.3 1 1
ring/schema/field.go:407.27,408.20 1 1
ring/schema/field.go:408.20,410.25 1 1
ring/schema/field.go:413.4,413.27 1 1
ring/schema/field.go:410.25,412.5 1 1
ring/schema/field.go:414.27,415.31 1 1
ring/schema/field.go:416.28,417.32 1 1
ring/schema/field.go:418.33,419.37 1 0
ring/schema/field.go:420.32,421.36 1 0
ring/schema/field.go:428.65,429.19 1 1
ring/schema/field.go:437.2,437.31 1 1
ring/schema/field.go:430.21,431.32 1 1
ring/schema/field.go:432.22,433.32 1 1
ring/schema/field.go:434.23,435.32 1 1
ring/schema/field.go:440.87,442.18 2 1
ring/schema/field.go:462.2,462.15 1 1
ring/schema/field.go:443.30,444.54 1 0
ring/schema/field.go:447.3,447.8 1 0
ring/schema/field.go:448.35,449.54 1 1
ring/schema/field.go:460.3,460.8 1 1
ring/schema/field.go:444.54,446.4 1 0
ring/schema/field.go:449.54,451.43 2 1
ring/schema/field.go:451.43,452.62 1 1
ring/schema/field.go:452.62,454.6 1 1
ring/schema/field.go:454.11,457.6 1 1
ring/schema/field.go:465.88,467.2 1 1
ring/schema/field.go:469.120,472.62 2 1
ring/schema/field.go:475.2,475.15 1 1
ring/schema/field.go:472.62,474.3 1 1
ring/schema/field.go:478.59,484.22 3 1
ring/schema/field.go:484.22,491.15 2 1
ring/schema/field.go:494.3,494.99 1 1
ring/schema/field.go:499.3,499.23 1 1
ring/schema/field.go:510.3,510.15 1 1
ring/schema/field.go:491.15,493.4 1 1
ring/schema/field.go:494.99,497.4 2 1
ring/schema/field.go:499.23,505.49 4 1
ring/schema/field.go:505.49,508.5 1 1
ring/schema/field.go:511.8,513.3 1 1
ring/schema/import.go:35.79,41.2 5 0
ring/schema/import.go:43.40,44.37 1 0
ring/schema/import.go:47.2,47.49 1 0
ring/schema/import.go:50.2,50.12 1 0
ring/schema/import.go:44.37,46.3 1 0
ring/schema/import.go:47.49,49.3 1 0
ring/schema/import.go:56.43,59.16 2 0
ring/schema/import.go:62.2,69.6 7 0
ring/schema/import.go:105.2,105.12 1 0
ring/schema/import.go:59.16,61.3 1 0
ring/schema/import.go:69.6,71.34 2 0
ring/schema/import.go:77.3,77.27 1 0
ring/schema/import.go:71.34,73.9 1 0
ring/schema/import.go:74.9,74.24 1 0
ring/schema/import.go:74.24,76.4 1 0
ring/schema/import.go:78.25,79.110 1 0
ring/schema/import.go:87.4,87.56 1 0
ring/schema/import.go:92.4,92.59 1 0
ring/schema/import.go:97.4,97.56 1 0
ring/schema/import.go:102.11,102.11 0 0
ring/schema/import.go:79.110,86.5 6 0
ring/schema/import.go:87.56,91.5 3 0
ring/schema/import.go:92.59,96.5 3 0
ring/schema/import.go:97.56,101.5 3 0
ring/schema/import.go:108.117,114.29 6 0
ring/schema/import.go:125.2,125.15 1 0
ring/schema/import.go:114.29,116.48 2 0
ring/schema/import.go:117.34,119.9 2 0
ring/schema/import.go:120.59,122.9 2 0
ring/schema/import.go:128.75,129.23 1 0
ring/schema/import.go:138.2,138.11 1 0
ring/schema/import.go:129.23,131.30 2 0
ring/schema/import.go:131.30,133.62 2 0
ring/schema/import.go:133.62,135.5 1 0
ring/schema/import.go:141.53,143.16 2 0
ring/schema/import.go:146.2,146.11 1 0
ring/schema/import.go:143.16,145.3 1 0
ring/schema/meta.go:47.41,49.2 1 1
ring/schema/meta.go:50.46,52.2 1 1
ring/schema/meta.go:53.47,55.2 1 1
ring/schema/meta.go:56.41,58.2 1 1
ring/schema/meta.go:59.43,61.2 1 1
ring/schema/meta.go:62.44,64.2 1 1
ring/schema/meta.go:65.40,67.2 1 1
ring/schema/meta.go:68.40,70.2 1 1
ring/schema/meta.go:71.54,84.30 2 1
ring/schema/meta.go:87.2,87.15 1 1
ring/schema/meta.go:84.30,86.3 1 1
ring/schema/meta.go:89.57,96.30 2 1
ring/schema/meta.go:99.2,99.15 1 1
ring/schema/meta.go:96.30,98.3 1 1
ring/schema/meta.go:102.63,108.31 2 1
ring/schema/meta.go:111.2,111.15 1 1
ring/schema/meta.go:108.31,110.3 1 1
ring/schema/meta.go:115.36,116.64 1 1
ring/schema/meta.go:124.2,124.12 1 1
ring/schema/meta.go:116.64,123.3 3 1
ring/schema/meta.go:127.54,128.67 1 1
ring/schema/meta.go:135.2,135.12 1 1
ring/schema/meta.go:128.67,134.3 3 1
ring/schema/meta.go:138.36,139.64 1 1
ring/schema/meta.go:146.2,146.12 1 1
ring/schema/meta.go:139.64,145.3 4 1
ring/schema/meta.go:149.35,165.2 1 0
ring/schema/meta.go:172.52,174.2 1 1
ring/schema/meta.go:175.47,177.2 1 1
ring/schema/meta.go:178.53,180.2 1 1
ring/schema/meta.go:181.45,189.2 4 1
ring/schema/meta.go:190.49,192.2 1 1
ring/schema/meta.go:193.50,195.2 1 1
ring/schema/meta.go:197.46,199.2 1 1
ring/schema/meta.go:200.46,202.2 1 1
ring/schema/meta.go:204.75,212.2 4 1
ring/schema/meta.go:215.60,217.22 2 1
ring/schema/meta.go:217.22,220.20 3 1
ring/schema/meta.go:220.20,222.4 1 1
ring/schema/meta.go:222.9,224.4 1 1
ring/schema/meta.go:228.52,230.2 1 1
ring/schema/connection.go:19.91,22.16 2 0
ring/schema/connection.go:25.2,26.16 2 0
ring/schema/connection.go:29.2,38.27 9 0
ring/schema/connection.go:22.16,24.3 1 0
ring/schema/connection.go:26.16,28.3 1 0
ring/schema/connection.go:41.33,42.54 1 0
ring/schema/connection.go:42.54,47.3 3 0
ring/schema/connection.go:51.34,52.69 1 0
ring/schema/connection.go:52.69,56.3 2 0
