mode: set
ring/schema/language.go:202.45,203.72 1 1
ring/schema/table.go:582.66,584.35 2 1
ring/schema/table.go:593.2,593.16 1 1
ring/schema/table.go:584.35,585.35 1 1
ring/schema/table.go:589.3,589.61 1 1
ring/schema/table.go:585.35,587.12 2 1
ring/schema/table.go:589.61,591.4 1 1
ring/schema/table.go:596.48,598.35 1 1
ring/schema/table.go:598.35,600.34 1 1
ring/schema/table.go:600.34,603.4 2 1
ring/schema/table.go:606.57,607.38 1 1
ring/schema/table.go:607.38,611.3 1 1
ring/schema/table.go:614.50,617.36 2 1
ring/schema/table.go:617.36,620.62 1 1
ring/schema/table.go:632.3,632.25 1 1
ring/schema/table.go:620.62,623.4 1 0
ring/schema/table.go:623.9,625.44 2 1
ring/schema/table.go:625.44,626.58 1 1
ring/schema/table.go:626.58,629.6 1 0
ring/schema/table.go:632.25,634.4 1 1
ring/schema/table.go:638.34,640.27 1 1
ring/schema/table.go:640.27,642.48 1 1
ring/schema/table.go:646.3,646.52 1 1
ring/schema/table.go:642.48,644.4 1 1
ring/schema/table.go:646.52,648.4 1 1
ring/schema/table.go:652.37,653.30 1 1
ring/schema/table.go:653.30,655.51 1 1
ring/schema/table.go:655.51,657.4 1 1
ring/schema/table.go:661.35,662.28 1 1
ring/schema/table.go:662.28,664.49 1 1
ring/schema/table.go:664.49,666.4 1 1
ring/schema/table.go:670.79,672.19 1 1
ring/schema/table.go:672.19,678.38 4 1
ring/schema/table.go:686.3,690.59 3 1
ring/schema/table.go:696.3,699.59 2 1
ring/schema/table.go:705.3,705.21 1 1
ring/schema/table.go:678.38,680.25 2 1
ring/schema/table.go:680.25,682.5 1 1
ring/schema/table.go:690.59,694.4 3 1
ring/schema/table.go:699.59,703.4 3 1
ring/schema/table.go:706.8,710.3 2 0
ring/schema/table.go:713.57,717.2 3 1
ring/schema/table.go:720.50,724.2 3 1
ring/schema/table.go:726.34,728.45 2 1
ring/schema/table.go:728.45,730.3 1 1
ring/schema/table.go:733.81,738.41 5 1
ring/schema/table.go:750.2,750.31 1 1
ring/schema/table.go:738.41,739.19 1 1
ring/schema/table.go:746.3,746.30 1 1
ring/schema/table.go:740.36,743.9 3 1
ring/schema/table.go:746.30,748.4 1 1
ring/schema/table.go:754.95,756.18 2 0
ring/schema/table.go:761.2,761.15 1 0
ring/schema/table.go:757.35,759.36 2 0
ring/schema/table.go:764.47,765.24 1 1
ring/schema/table.go:769.2,769.11 1 1
ring/schema/table.go:766.35,767.30 1 0
ring/schema/table.go:772.49,782.16 8 0
ring/schema/table.go:793.2,793.19 1 0
ring/schema/table.go:782.16,783.43 1 0
ring/schema/table.go:783.43,785.48 2 0
ring/schema/table.go:785.48,788.5 2 0
ring/schema/table.go:788.10,790.5 1 0
ring/schema/table.go:797.49,800.51 3 0
ring/schema/table.go:814.2,819.15 6 0
ring/schema/table.go:800.51,812.3 11 0
ring/schema/table.go:822.114,856.2 22 1
ring/schema/table.go:858.112,913.2 40 1
ring/schema/table.go:915.111,963.2 39 1
ring/schema/tablespace.go:18.121,25.2 6 1
ring/schema/tablespace.go:31.45,33.2 1 0
ring/schema/tablespace.go:34.48,36.2 1 0
ring/schema/tablespace.go:37.55,39.2 1 0
ring/schema/tablespace.go:44.51,49.2 3 1
ring/schema/tablespace.go:51.126,52.19 1 1
ring/schema/tablespace.go:56.2,56.11 1 0
ring/schema/tablespace.go:53.31,54.41 1 1
ring/schema/connection.go:19.91,22.16 2 0
ring/schema/connection.go:25.2,26.16 2 0
ring/schema/connection.go:29.2,38.27 9 0
ring/schema/connection.go:22.16,24.3 1 0
ring/schema/connection.go:26.16,28.3 1 0
ring/schema/connection.go:41.33,42.54 1 0
ring/schema/connection.go:42.54,47.3 3 0
ring/schema/connection.go:51.34,52.69 1 0
ring/schema/connection.go:52.69,56.3 2 0
ring/schema/index.go:30.43,40.2 9 1
ring/schema/index.go:45.35,47.2 1 1
ring/schema/index.go:49.38,51.2 1 1
ring/schema/index.go:53.45,55.2 1 1
ring/schema/index.go:57.42,59.2 1 1
ring/schema/index.go:61.37,63.2 1 1
ring/schema/index.go:65.37,67.2 1 1
ring/schema/index.go:69.39,71.2 1 1
ring/schema/index.go:73.37,75.2 1 1
ring/schema/index.go:77.40,79.2 1 1
ring/schema/index.go:84.36,106.2 14 1
ring/schema/index.go:108.36,117.2 5 1
ring/schema/index.go:119.109,120.18 1 1
ring/schema/index.go:126.2,126.11 1 1
ring/schema/index.go:121.27,122.47 1 1
ring/schema/index.go:123.25,124.33 1 1
ring/schema/index.go:129.58,134.25 4 1
ring/schema/index.go:149.2,149.24 1 1
ring/schema/index.go:135.26,139.8 4 1
ring/schema/index.go:140.21,143.8 3 1
ring/schema/index.go:144.10,147.67 3 1
ring/schema/index.go:155.49,157.19 1 1
ring/schema/index.go:157.19,160.3 2 1
ring/schema/index.go:160.8,162.3 1 1
ring/schema/index.go:165.53,166.67 1 1
ring/schema/index.go:169.2,177.23 9 1
ring/schema/index.go:166.67,168.3 1 1
ring/schema/index.go:180.81,184.23 3 1
ring/schema/index.go:187.2,187.27 1 1
ring/schema/index.go:197.2,197.24 1 1
ring/schema/index.go:202.2,202.11 1 1
ring/schema/index.go:184.23,186.3 1 1
ring/schema/index.go:187.27,189.42 2 1
ring/schema/index.go:189.42,192.31 3 1
ring/schema/index.go:192.31,194.5 1 1
ring/schema/index.go:198.59,200.46 1 1
ring/schema/index.go:205.79,210.26 4 1
ring/schema/index.go:213.2,213.23 1 1
ring/schema/index.go:216.2,216.27 1 1
ring/schema/index.go:227.2,227.24 1 1
ring/schema/index.go:232.2,232.11 1 1
ring/schema/index.go:210.26,212.3 1 1
ring/schema/index.go:213.23,215.3 1 1
ring/schema/index.go:216.27,219.42 2 1
ring/schema/index.go:219.42,222.31 3 1
ring/schema/index.go:222.31,224.5 1 1
ring/schema/index.go:228.59,230.101 1 1
ring/schema/index.go:235.49,245.2 7 0
ring/schema/index.go:247.53,258.2 8 0
ring/schema/index.go:260.65,262.15 2 1
ring/schema/index.go:262.15,264.3 1 1
ring/schema/index.go:264.8,266.3 1 1
ring/schema/metaid.go:17.37,19.2 1 0
ring/schema/metaid.go:20.43,22.2 1 0
ring/schema/metaid.go:23.44,25.2 1 0
ring/schema/metaid.go:26.40,28.2 1 0
ring/schema/metaid.go:33.39,36.2 1 0
ring/schema/relation.go:24.117,36.20 11 1
ring/schema/relation.go:36.20,38.3 1 1
ring/schema/relation.go:38.8,40.3 1 1
ring/schema/relation.go:46.41,48.2 1 1
ring/schema/relation.go:50.44,52.2 1 1
ring/schema/relation.go:54.51,56.2 1 1
ring/schema/relation.go:58.59,60.2 1 1
ring/schema/relation.go:62.52,64.2 1 1
ring/schema/relation.go:66.47,68.2 1 1
ring/schema/relation.go:70.63,72.2 1 1
ring/schema/relation.go:74.44,76.2 1 1
ring/schema/relation.go:78.45,80.2 1 1
ring/schema/relation.go:82.43,84.2 1 1
ring/schema/relation.go:86.52,88.2 1 0
ring/schema/relation.go:93.85,94.29 1 1
ring/schema/relation.go:103.2,103.11 1 1
ring/schema/relation.go:94.29,96.30 2 1
ring/schema/relation.go:96.30,98.40 2 1
ring/schema/relation.go:98.40,100.5 1 1
ring/schema/relation.go:106.58,107.29 1 0
ring/schema/relation.go:110.2,110.12 1 0
ring/schema/relation.go:107.29,109.3 1 0
ring/schema/relation.go:113.55,123.29 5 1
ring/schema/relation.go:128.2,138.15 9 1
ring/schema/relation.go:123.29,125.3 1 1
ring/schema/relation.go:125.9,127.3 0 0
ring/schema/relation.go:141.45,152.2 3 1
ring/schema/relation.go:154.94,158.2 3 1
ring/schema/connectionPool.go:31.178,39.37 6 0
ring/schema/connectionPool.go:44.2,44.71 1 0
ring/schema/connectionPool.go:49.2,51.45 2 0
ring/schema/connectionPool.go:59.2,61.21 3 0
ring/schema/connectionPool.go:39.37,41.3 1 0
ring/schema/connectionPool.go:41.8,43.3 1 0
ring/schema/connectionPool.go:44.71,46.3 1 0
ring/schema/connectionPool.go:46.8,48.3 1 0
ring/schema/connectionPool.go:51.45,53.17 2 0
ring/schema/connectionPool.go:56.3,56.50 1 0
ring/schema/connectionPool.go:53.17,55.4 1 0
ring/schema/connectionPool.go:64.47,66.22 2 0
ring/schema/connectionPool.go:73.2,76.16 3 0
ring/schema/connectionPool.go:66.22,72.3 5 0
ring/schema/connectionPool.go:79.51,81.34 2 0
ring/schema/connectionPool.go:90.2,91.14 2 0
ring/schema/connectionPool.go:81.34,89.3 7 0
ring/schema/connectionPool.go:94.97,95.85 1 0
ring/schema/connectionPool.go:98.2,98.25 1 0
ring/schema/connectionPool.go:95.85,97.3 1 0
ring/schema/import.go:35.79,41.2 5 0
ring/schema/import.go:43.40,44.37 1 0
ring/schema/import.go:47.2,47.49 1 0
ring/schema/import.go:50.2,50.12 1 0
ring/schema/import.go:44.37,46.3 1 0
ring/schema/import.go:47.49,49.3 1 0
ring/schema/import.go:56.43,59.16 2 0
ring/schema/import.go:62.2,69.6 7 0
ring/schema/import.go:105.2,105.12 1 0
ring/schema/import.go:59.16,61.3 1 0
ring/schema/import.go:69.6,71.34 2 0
ring/schema/import.go:77.3,77.27 1 0
ring/schema/import.go:71.34,73.9 1 0
ring/schema/import.go:74.9,74.24 1 0
ring/schema/import.go:74.24,76.4 1 0
ring/schema/import.go:78.25,79.110 1 0
ring/schema/import.go:87.4,87.56 1 0
ring/schema/import.go:92.4,92.59 1 0
ring/schema/import.go:97.4,97.56 1 0
ring/schema/import.go:102.11,102.11 0 0
ring/schema/import.go:79.110,86.5 6 0
ring/schema/import.go:87.56,91.5 3 0
ring/schema/import.go:92.59,96.5 3 0
ring/schema/import.go:97.56,101.5 3 0
ring/schema/import.go:108.117,114.29 6 0
ring/schema/import.go:125.2,125.15 1 0
ring/schema/import.go:114.29,116.48 2 0
ring/schema/import.go:117.34,119.9 2 0
ring/schema/import.go:120.59,122.9 2 0
ring/schema/import.go:128.75,129.23 1 0
ring/schema/import.go:138.2,138.11 1 0
ring/schema/import.go:129.23,131.30 2 0
ring/schema/import.go:131.30,133.62 2 0
ring/schema/import.go:133.62,135.5 1 0
ring/schema/import.go:141.53,143.16 2 0
ring/schema/import.go:146.2,146.11 1 0
ring/schema/import.go:143.16,145.3 1 0
ring/schema/meta.go:52.41,54.2 1 1
ring/schema/meta.go:55.46,57.2 1 1
ring/schema/meta.go:58.47,60.2 1 1
ring/schema/meta.go:61.41,63.2 1 1
ring/schema/meta.go:64.43,66.2 1 1
ring/schema/meta.go:67.44,69.2 1 1
ring/schema/meta.go:70.40,72.2 1 1
ring/schema/meta.go:73.40,75.2 1 1
ring/schema/meta.go:76.40,78.2 1 1
ring/schema/meta.go:80.42,82.2 1 1
ring/schema/meta.go:84.54,97.30 2 1
ring/schema/meta.go:100.2,100.15 1 1
ring/schema/meta.go:97.30,99.3 1 1
ring/schema/meta.go:102.57,109.30 2 1
ring/schema/meta.go:112.2,112.15 1 1
ring/schema/meta.go:109.30,111.3 1 1
ring/schema/meta.go:115.63,121.31 2 1
ring/schema/meta.go:124.2,124.15 1 1
ring/schema/meta.go:121.31,123.3 1 1
ring/schema/meta.go:128.36,129.64 1 1
ring/schema/meta.go:137.2,137.12 1 1
ring/schema/meta.go:129.64,136.3 3 1
ring/schema/meta.go:140.54,141.67 1 1
ring/schema/meta.go:148.2,148.12 1 1
ring/schema/meta.go:141.67,147.3 3 1
ring/schema/meta.go:151.36,152.64 1 1
ring/schema/meta.go:159.2,159.12 1 1
ring/schema/meta.go:152.64,158.3 4 1
ring/schema/meta.go:163.89,164.64 1 1
ring/schema/meta.go:176.2,176.12 1 1
ring/schema/meta.go:164.64,175.3 3 1
ring/schema/meta.go:180.38,181.65 1 1
ring/schema/meta.go:188.2,188.12 1 1
ring/schema/meta.go:181.65,187.3 5 0
ring/schema/meta.go:191.35,195.2 1 0
ring/schema/meta.go:202.52,204.2 1 1
ring/schema/meta.go:205.47,207.2 1 1
ring/schema/meta.go:208.53,210.2 1 1
ring/schema/meta.go:211.45,219.2 4 1
ring/schema/meta.go:220.49,222.2 1 1
ring/schema/meta.go:223.50,225.2 1 1
ring/schema/meta.go:227.46,229.2 1 1
ring/schema/meta.go:230.46,232.2 1 1
ring/schema/meta.go:233.46,235.2 1 1
ring/schema/meta.go:236.48,238.2 1 1
ring/schema/meta.go:240.75,248.2 4 1
ring/schema/meta.go:251.60,253.22 2 1
ring/schema/meta.go:253.22,256.20 3 1
ring/schema/meta.go:256.20,258.4 1 1
ring/schema/meta.go:258.9,260.4 1 1
ring/schema/meta.go:264.52,266.2 1 1
ring/schema/meta.go:268.101,275.37 5 0
ring/schema/meta.go:286.2,286.37 1 0
ring/schema/meta.go:300.2,300.44 1 0
ring/schema/meta.go:275.37,277.37 2 0
ring/schema/meta.go:277.37,282.4 4 0
ring/schema/meta.go:286.37,288.21 2 0
ring/schema/meta.go:289.25,291.9 2 0
ring/schema/meta.go:292.28,294.9 2 0
ring/schema/meta.go:295.25,297.9 2 0
ring/schema/meta.go:303.56,308.37 4 0
ring/schema/meta.go:319.2,319.15 1 0
ring/schema/meta.go:308.37,310.37 2 0
ring/schema/meta.go:310.37,317.4 4 0
ring/schema/sequence.go:18.18,25.2 6 0
ring/schema/sequence.go:30.41,32.2 1 0
ring/schema/sequence.go:34.44,36.2 1 0
ring/schema/sequence.go:38.51,40.2 1 0
ring/schema/sequence.go:42.47,44.2 1 0
ring/schema/sequence.go:46.47,48.2 1 0
ring/schema/sequence.go:50.47,52.2 1 0
ring/schema/sequence.go:61.48,71.2 9 1
ring/schema/sequence.go:73.40,75.2 1 0
ring/schema/database.go:25.13,30.2 4 1
ring/schema/database.go:36.124,40.34 2 1
ring/schema/database.go:40.34,44.73 3 1
ring/schema/database.go:48.3,58.37 5 1
ring/schema/database.go:73.3,73.15 1 1
ring/schema/database.go:44.73,46.4 1 1
ring/schema/database.go:58.37,68.38 5 0
ring/schema/database.go:68.38,70.5 1 0
ring/schema/database.go:77.33,79.2 1 0
ring/schema/database.go:81.53,85.16 4 1
ring/schema/database.go:89.2,90.19 2 1
ring/schema/database.go:93.2,93.12 1 1
ring/schema/database.go:85.16,88.3 2 1
ring/schema/database.go:90.19,92.3 1 1
ring/schema/database.go:96.43,103.34 6 1
ring/schema/database.go:116.2,116.51 1 1
ring/schema/database.go:119.2,119.12 1 1
ring/schema/database.go:103.34,107.26 4 1
ring/schema/database.go:107.26,109.9 2 1
ring/schema/database.go:110.9,110.32 1 1
ring/schema/database.go:110.32,112.4 1 1
ring/schema/database.go:112.9,114.4 1 1
ring/schema/database.go:116.51,118.3 1 1
ring/schema/database.go:122.38,126.34 4 1
ring/schema/database.go:138.2,138.12 1 1
ring/schema/database.go:126.34,130.26 4 1
ring/schema/database.go:130.26,132.4 1 1
ring/schema/database.go:132.9,132.32 1 1
ring/schema/database.go:132.32,134.4 1 1
ring/schema/database.go:134.9,136.4 1 1
ring/schema/database.go:142.32,151.51 8 1
ring/schema/database.go:161.2,161.44 1 1
ring/schema/database.go:151.51,153.54 2 1
ring/schema/database.go:153.54,157.4 2 1
ring/schema/database.go:157.9,158.9 1 1
ring/schema/database.go:161.44,163.44 2 1
ring/schema/database.go:163.44,167.4 2 1
ring/schema/database.go:167.9,168.9 1 1
ring/schema/database.go:176.41,177.38 1 0
ring/schema/database.go:177.38,178.36 1 0
ring/schema/database.go:178.36,180.4 1 0
ring/schema/database.go:184.44,185.38 1 0
ring/schema/database.go:185.38,186.36 1 0
ring/schema/database.go:186.36,188.4 1 0
ring/schema/database.go:193.33,202.16 6 0
ring/schema/database.go:205.2,210.29 4 0
ring/schema/database.go:213.2,213.15 1 0
ring/schema/database.go:202.16,203.13 1 0
ring/schema/database.go:210.29,212.3 1 0
ring/schema/database.go:217.36,228.2 6 0
ring/schema/database.go:231.41,237.16 5 0
ring/schema/database.go:240.2,240.28 1 0
ring/schema/database.go:237.16,238.13 1 0
ring/schema/database.go:244.45,250.16 5 0
ring/schema/database.go:253.2,253.30 1 0
ring/schema/database.go:250.16,251.13 1 0
ring/schema/field.go:714.13,725.2 6 1
ring/schema/field.go:728.104,733.18 5 1
ring/schema/field.go:738.2,744.59 6 1
ring/schema/field.go:733.18,735.3 1 1
ring/schema/field.go:735.8,737.3 1 1
ring/schema/field.go:750.35,752.2 1 1
ring/schema/field.go:754.38,756.2 1 1
ring/schema/field.go:758.45,760.2 1 1
ring/schema/field.go:762.51,764.2 1 1
ring/schema/field.go:766.38,768.2 1 1
ring/schema/field.go:770.46,772.2 1 1
ring/schema/field.go:774.39,776.2 1 1
ring/schema/field.go:778.38,780.2 1 1
ring/schema/field.go:782.44,784.2 1 1
ring/schema/field.go:786.37,788.2 1 1
ring/schema/field.go:790.43,792.2 1 1
ring/schema/field.go:797.36,799.107 1 1
ring/schema/field.go:802.2,802.21 1 1
ring/schema/field.go:799.107,801.3 1 1
ring/schema/field.go:805.41,808.2 1 1
ring/schema/field.go:810.38,815.2 1 1
ring/schema/field.go:817.39,819.2 1 1
ring/schema/field.go:824.107,830.16 3 1
ring/schema/field.go:830.16,832.3 1 0
ring/schema/field.go:832.8,834.3 1 1
ring/schema/field.go:837.49,862.2 16 1
ring/schema/field.go:864.110,866.38 2 1
ring/schema/field.go:869.2,870.47 1 1
ring/schema/field.go:866.38,868.3 1 1
ring/schema/field.go:874.60,875.25 1 1
ring/schema/field.go:900.2,900.56 1 1
ring/schema/field.go:876.24,877.53 1 0
ring/schema/field.go:881.3,881.20 1 0
ring/schema/field.go:882.70,883.42 1 1
ring/schema/field.go:886.3,886.8 1 1
ring/schema/field.go:887.75,890.15 2 0
ring/schema/field.go:893.3,893.18 1 0
ring/schema/field.go:894.10,895.32 1 1
ring/schema/field.go:898.3,898.8 1 1
ring/schema/field.go:877.53,880.4 1 0
ring/schema/field.go:883.42,885.4 1 1
ring/schema/field.go:890.15,892.4 1 0
ring/schema/field.go:895.32,897.4 1 1
ring/schema/field.go:903.53,905.43 1 1
ring/schema/field.go:908.2,908.25 1 1
ring/schema/field.go:925.2,925.14 1 0
ring/schema/field.go:905.43,907.3 1 1
ring/schema/field.go:909.70,910.37 1 1
ring/schema/field.go:911.24,913.20 2 1
ring/schema/field.go:914.23,916.20 2 1
ring/schema/field.go:917.24,918.14 1 1
ring/schema/field.go:919.75,921.20 2 1
ring/schema/field.go:922.25,923.79 1 1
ring/schema/field.go:928.36,933.2 3 1
ring/schema/field.go:935.37,937.59 2 1
ring/schema/field.go:940.2,941.52 1 1
ring/schema/field.go:937.59,939.3 1 0
ring/schema/field.go:944.47,945.35 1 0
ring/schema/field.go:948.2,948.72 1 0
ring/schema/field.go:951.2,951.39 1 0
ring/schema/field.go:954.2,954.14 1 0
ring/schema/field.go:945.35,947.3 1 0
ring/schema/field.go:948.72,950.3 1 0
ring/schema/field.go:951.39,953.3 1 0
ring/schema/field.go:957.59,958.25 1 1
ring/schema/field.go:968.2,968.11 1 0
ring/schema/field.go:959.26,960.43 1 1
ring/schema/field.go:961.31,962.42 1 1
