mode: set
ring/data/list.go:15.31,16.22 1 1
ring/data/bulkretrievequery.go:141.55,151.2 7 0
ring/data/bulkretrievequery.go:153.70,155.2 1 0
ring/data/bulkretrievequeryitem.go:24.134,29.24 4 0
ring/data/bulkretrievequeryitem.go:74.2,74.20 1 0
ring/data/bulkretrievequeryitem.go:30.14,32.8 2 0
ring/data/bulkretrievequeryitem.go:33.15,36.8 2 0
ring/data/bulkretrievequeryitem.go:37.15,39.8 2 0
ring/data/bulkretrievequeryitem.go:40.11,42.8 2 0
ring/data/bulkretrievequeryitem.go:43.12,45.8 2 0
ring/data/bulkretrievequeryitem.go:46.12,48.8 2 0
ring/data/bulkretrievequeryitem.go:49.13,51.8 2 0
ring/data/bulkretrievequeryitem.go:52.13,54.8 2 0
ring/data/bulkretrievequeryitem.go:55.13,57.8 2 0
ring/data/bulkretrievequeryitem.go:58.13,60.8 2 0
ring/data/bulkretrievequeryitem.go:61.14,63.8 2 0
ring/data/bulkretrievequeryitem.go:64.14,66.8 2 0
ring/data/bulkretrievequeryitem.go:67.14,69.8 2 0
ring/data/bulkretrievequeryitem.go:70.17,72.8 2 0
ring/data/bulkretrievequeryitem.go:77.101,82.2 4 0
